From,To,Attention,EdgeType
0,2146,0.1229849696599706,Gene-Epi-Gene-Geno
1,2147,0.17991511092628001,Gene-Epi-Gene-Geno
2,2148,0.02841768672506011,Gene-Epi-Gene-Geno
3,2149,0.577444344,Gene-Epi-Gene-Geno
4,2150,0.226980978841,Gene-Epi-Gene-Geno
5,2151,0.57639995,Gene-Epi-Gene-Geno
6,2152,0.10914218960628456,Gene-Epi-Gene-Geno
7,2153,0.1416557773538152,Gene-Epi-Gene-Geno
8,2154,0.21552744162200002,Gene-Epi-Gene-Geno
9,2155,0.27118535553199996,Gene-Epi-Gene-Geno
10,2156,0.039733928845174,Gene-Epi-Gene-Geno
11,2157,0.62047599,Gene-Epi-Gene-Geno
12,2158,0.09192830924002421,Gene-Epi-Gene-Geno
13,2159,0.09543806740008817,Gene-Epi-Gene-Geno
14,2160,0.175901089465536,Gene-Epi-Gene-Geno
15,2161,0.330395858784,Gene-Epi-Gene-Geno
16,2162,0.08393435837200065,Gene-Epi-Gene-Geno
17,2163,0.301782835,Gene-Epi-Gene-Geno
18,2164,4.8037414e-30,Gene-Epi-Gene-Geno
19,2165,1.15589656e-06,Gene-Epi-Gene-Geno
20,2166,0.4046757663999999,Gene-Epi-Gene-Geno
21,2167,0.07978961483400003,Gene-Epi-Gene-Geno
22,2168,0.662179364,Gene-Epi-Gene-Geno
23,2169,0.29356277896,Gene-Epi-Gene-Geno
24,2170,0.46498088600000004,Gene-Epi-Gene-Geno
25,2171,0.3670382378,Gene-Epi-Gene-Geno
26,2172,0.07065650052000001,Gene-Epi-Gene-Geno
27,2173,0.514456504,Gene-Epi-Gene-Geno
28,2174,0.05331407694344,Gene-Epi-Gene-Geno
29,2175,0.038444588019828,Gene-Epi-Gene-Geno
30,2176,0.3281930834,Gene-Epi-Gene-Geno
31,2177,0.08397169940219998,Gene-Epi-Gene-Geno
32,2178,0.13612815148874496,Gene-Epi-Gene-Geno
33,2179,0.604281314,Gene-Epi-Gene-Geno
34,2180,0.28685777812,Gene-Epi-Gene-Geno
35,2181,0.223612477978,Gene-Epi-Gene-Geno
36,2182,0.551139886,Gene-Epi-Gene-Geno
37,2183,0.05845501918920001,Gene-Epi-Gene-Geno
38,2184,0.0198836017599368,Gene-Epi-Gene-Geno
39,2185,0.563213512,Gene-Epi-Gene-Geno
40,2186,0.06017587299999999,Gene-Epi-Gene-Geno
41,2187,0.05897043385131101,Gene-Epi-Gene-Geno
42,2188,0.046547741112654806,Gene-Epi-Gene-Geno
43,2189,0.11114367803362431,Gene-Epi-Gene-Geno
44,2190,0.157507682573308,Gene-Epi-Gene-Geno
45,2191,0.6420353779999999,Gene-Epi-Gene-Geno
46,2192,0.4277430320000001,Gene-Epi-Gene-Geno
47,2193,0.40228611999999997,Gene-Epi-Gene-Geno
48,2194,0.596672334,Gene-Epi-Gene-Geno
49,2195,0.569726452,Gene-Epi-Gene-Geno
50,2196,0.641491726,Gene-Epi-Gene-Geno
51,2197,0.35450134528,Gene-Epi-Gene-Geno
52,2198,0.16947904451151402,Gene-Epi-Gene-Geno
53,2199,0.3409537688,Gene-Epi-Gene-Geno
54,2200,0.58393175,Gene-Epi-Gene-Geno
55,2201,0.05322048883098403,Gene-Epi-Gene-Geno
