From,To,Attention,EdgeType
0,2146,0.09534997241089352,Gene-Epi-Gene-Geno
1,2147,0.187524546367,Gene-Epi-Gene-Geno
2,2148,0.03720590886207555,Gene-Epi-Gene-Geno
3,2149,0.549357962,Gene-Epi-Gene-Geno
4,2150,0.07818515360001593,Gene-Epi-Gene-Geno
5,2151,0.536628362,Gene-Epi-Gene-Geno
6,2152,0.068163931628372,Gene-Epi-Gene-Geno
7,2153,0.12125095761127232,Gene-Epi-Gene-Geno
8,2154,0.30904391716,Gene-Epi-Gene-Geno
9,2155,0.19813985668759998,Gene-Epi-Gene-Geno
10,2156,0.03166646516127044,Gene-Epi-Gene-Geno
11,2157,0.619145764,Gene-Epi-Gene-Geno
12,2158,0.09260947660003274,Gene-Epi-Gene-Geno
13,2159,0.053538240001280005,Gene-Epi-Gene-Geno
14,2160,0.13295044402550016,Gene-Epi-Gene-Geno
15,2161,0.3608834274,Gene-Epi-Gene-Geno
16,2162,0.05874293996773999,Gene-Epi-Gene-Geno
17,2163,0.1188605244534712,Gene-Epi-Gene-Geno
18,2164,2.1272046e-22,Gene-Epi-Gene-Geno
19,2165,3.5524244e-08,Gene-Epi-Gene-Geno
20,2166,0.266259721389,Gene-Epi-Gene-Geno
21,2167,0.08896987280000478,Gene-Epi-Gene-Geno
22,2168,0.642710052,Gene-Epi-Gene-Geno
23,2169,0.28841045124,Gene-Epi-Gene-Geno
24,2170,0.40979232000000004,Gene-Epi-Gene-Geno
25,2171,0.27767155049619996,Gene-Epi-Gene-Geno
26,2172,0.063405901352,Gene-Epi-Gene-Geno
27,2173,0.588828358,Gene-Epi-Gene-Geno
28,2174,0.041602047844545,Gene-Epi-Gene-Geno
29,2175,0.032925462710541996,Gene-Epi-Gene-Geno
30,2176,0.2043081052824,Gene-Epi-Gene-Geno
31,2177,0.07623704848024423,Gene-Epi-Gene-Geno
32,2178,0.08724139720005342,Gene-Epi-Gene-Geno
33,2179,0.462069142,Gene-Epi-Gene-Geno
34,2180,0.237040466236,Gene-Epi-Gene-Geno
35,2181,0.211951232764,Gene-Epi-Gene-Geno
36,2182,0.33772448926,Gene-Epi-Gene-Geno
37,2183,0.0498713502426,Gene-Epi-Gene-Geno
38,2184,0.03165052604200203,Gene-Epi-Gene-Geno
39,2185,0.627649422,Gene-Epi-Gene-Geno
40,2186,0.0487572226612,Gene-Epi-Gene-Geno
41,2187,0.0671233122853,Gene-Epi-Gene-Geno
42,2188,0.05679348807372799,Gene-Epi-Gene-Geno
43,2189,0.370142324,Gene-Epi-Gene-Geno
44,2190,0.224485941953,Gene-Epi-Gene-Geno
45,2191,0.635984086,Gene-Epi-Gene-Geno
46,2192,0.311632735,Gene-Epi-Gene-Geno
47,2193,0.3462137276,Gene-Epi-Gene-Geno
48,2194,0.574302736,Gene-Epi-Gene-Geno
49,2195,0.5610690939999999,Gene-Epi-Gene-Geno
50,2196,0.662515448,Gene-Epi-Gene-Geno
51,2197,0.428444326,Gene-Epi-Gene-Geno
52,2198,0.18260773603444,Gene-Epi-Gene-Geno
53,2199,0.37513407,Gene-Epi-Gene-Geno
