From,To,Attention,EdgeType
0,2146,0.11433120876760845,Gene-Epi-Gene-Geno
1,2147,0.22327390512200002,Gene-Epi-Gene-Geno
2,2148,0.028107448670120085,Gene-Epi-Gene-Geno
3,2149,0.586777314,Gene-Epi-Gene-Geno
4,2150,0.10391788201126213,Gene-Epi-Gene-Geno
5,2151,0.570403078,Gene-Epi-Gene-Geno
6,2152,0.0783952589726,Gene-Epi-Gene-Geno
7,2153,0.1321944942955467,Gene-Epi-Gene-Geno
8,2154,0.34459921439999996,Gene-Epi-Gene-Geno
9,2155,0.24078949833680002,Gene-Epi-Gene-Geno
10,2156,0.02981529996353091,Gene-Epi-Gene-Geno
11,2157,0.61944077,Gene-Epi-Gene-Geno
12,2158,0.09575741846012617,Gene-Epi-Gene-Geno
13,2159,0.06830493303,Gene-Epi-Gene-Geno
14,2160,0.19295311135286,Gene-Epi-Gene-Geno
15,2161,0.1864163308365856,Gene-Epi-Gene-Geno
16,2162,0.074736530216,Gene-Epi-Gene-Geno
17,2163,0.17262442529316,Gene-Epi-Gene-Geno
18,2164,5.8508172000000005e-21,Gene-Epi-Gene-Geno
19,2165,3.745654e-08,Gene-Epi-Gene-Geno
20,2166,0.280893633642,Gene-Epi-Gene-Geno
21,2167,0.10297643300069101,Gene-Epi-Gene-Geno
22,2168,0.668707206,Gene-Epi-Gene-Geno
23,2169,0.3646075688,Gene-Epi-Gene-Geno
24,2170,0.46469070200000007,Gene-Epi-Gene-Geno
25,2171,0.3905120883,Gene-Epi-Gene-Geno
26,2172,0.07526528848000011,Gene-Epi-Gene-Geno
27,2173,0.598826622,Gene-Epi-Gene-Geno
28,2174,0.048231047361076,Gene-Epi-Gene-Geno
29,2175,0.035367741314828,Gene-Epi-Gene-Geno
30,2176,0.160867794102614,Gene-Epi-Gene-Geno
31,2177,0.10895330601435793,Gene-Epi-Gene-Geno
32,2178,0.180651507134974,Gene-Epi-Gene-Geno
33,2179,0.583424394,Gene-Epi-Gene-Geno
34,2180,0.28431158019999997,Gene-Epi-Gene-Geno
35,2181,0.26109710822,Gene-Epi-Gene-Geno
36,2182,0.48967119800000003,Gene-Epi-Gene-Geno
37,2183,0.06410602938,Gene-Epi-Gene-Geno
38,2184,0.031960381920840907,Gene-Epi-Gene-Geno
39,2185,0.630419056,Gene-Epi-Gene-Geno
40,2186,0.05275127328820001,Gene-Epi-Gene-Geno
41,2187,0.053755370347682,Gene-Epi-Gene-Geno
42,2188,0.07394414717799999,Gene-Epi-Gene-Geno
43,2189,0.305428372194,Gene-Epi-Gene-Geno
44,2190,0.1374168162965134,Gene-Epi-Gene-Geno
45,2191,0.64234618,Gene-Epi-Gene-Geno
46,2192,0.388375834,Gene-Epi-Gene-Geno
47,2193,0.35643077700000003,Gene-Epi-Gene-Geno
48,2194,0.605996754,Gene-Epi-Gene-Geno
49,2195,0.597720182,Gene-Epi-Gene-Geno
50,2196,0.663332694,Gene-Epi-Gene-Geno
51,2197,0.45075953999999996,Gene-Epi-Gene-Geno
52,2198,0.244578638184,Gene-Epi-Gene-Geno
53,2199,0.43567658800000003,Gene-Epi-Gene-Geno
54,2200,0.588455398,Gene-Epi-Gene-Geno
55,2201,0.05035245116096219,Gene-Epi-Gene-Geno
56,2202,0.62394841,Gene-Epi-Gene-Geno
57,2203,0.02508327530038208,Gene-Epi-Gene-Geno
58,2204,0.3613956846,Gene-Epi-Gene-Geno
59,2205,0.586967312,Gene-Epi-Gene-Geno
60,2206,0.0010575245200639598,Gene-Epi-Gene-Geno
61,2207,0.665013418,Gene-Epi-Gene-Geno
62,2208,0.21516443143,Gene-Epi-Gene-Geno
63,2209,0.58109171,Gene-Epi-Gene-Geno
64,2210,0.663303022,Gene-Epi-Gene-Geno
65,2211,0.0382564990919574,Gene-Epi-Gene-Geno
66,2212,0.06586669581365,Gene-Epi-Gene-Geno
67,2213,0.0356468913579676,Gene-Epi-Gene-Geno
68,2214,0.09710183306447899,Gene-Epi-Gene-Geno
69,2215,1.7127802e-16,Gene-Epi-Gene-Geno
70,2216,0.605945328,Gene-Epi-Gene-Geno
71,2217,6.7847716e-11,Gene-Epi-Gene-Geno
72,2218,0.335670661072,Gene-Epi-Gene-Geno
73,2219,0.633372194,Gene-Epi-Gene-Geno
74,2220,0.11811709198332847,Gene-Epi-Gene-Geno
75,2221,0.02563589116480104,Gene-Epi-Gene-Geno
76,2222,0.634991172,Gene-Epi-Gene-Geno
77,2223,0.35444719731200003,Gene-Epi-Gene-Geno
78,2224,0.636928028,Gene-Epi-Gene-Geno
79,2225,0.05344505742871021,Gene-Epi-Gene-Geno
80,2226,0.5420394159999999,Gene-Epi-Gene-Geno
81,2227,0.2998902384,Gene-Epi-Gene-Geno
82,2228,0.418791754,Gene-Epi-Gene-Geno
83,2229,0.0913359503200035,Gene-Epi-Gene-Geno
84,2230,0.049181798006152064,Gene-Epi-Gene-Geno
85,2231,0.05496200454481801,Gene-Epi-Gene-Geno
86,2232,0.33487184252,Gene-Epi-Gene-Geno
87,2233,0.156439686400934,Gene-Epi-Gene-Geno
88,2234,0.60476606,Gene-Epi-Gene-Geno
89,2235,0.538489408,Gene-Epi-Gene-Geno
90,2236,0.60333076,Gene-Epi-Gene-Geno
91,2237,0.6237798339999999,Gene-Epi-Gene-Geno
92,2238,0.629116828,Gene-Epi-Gene-Geno
93,2239,0.550505404,Gene-Epi-Gene-Geno
94,2240,0.10421989360601824,Gene-Epi-Gene-Geno
95,2241,0.29160005116,Gene-Epi-Gene-Geno
96,2242,0.575115456,Gene-Epi-Gene-Geno
97,2243,0.0007994760000111688,Gene-Epi-Gene-Geno
98,2244,0.1498768477993138,Gene-Epi-Gene-Geno
99,2245,0.004750841588784085,Gene-Epi-Gene-Geno
100,2246,0.08900689920017976,Gene-Epi-Gene-Geno
101,2247,0.01105765987688342,Gene-Epi-Gene-Geno
102,2248,0.06963990727800001,Gene-Epi-Gene-Geno
