From,To,Attention,EdgeType
0,2146,0.134359746442444,Gene-Epi-Gene-Geno
1,2147,0.16463933943154,Gene-Epi-Gene-Geno
2,2148,0.04448077736865424,Gene-Epi-Gene-Geno
3,2149,0.5789159180000001,Gene-Epi-Gene-Geno
4,2150,0.41582353699999997,Gene-Epi-Gene-Geno
5,2151,0.568243826,Gene-Epi-Gene-Geno
6,2152,0.08116236025000001,Gene-Epi-Gene-Geno
7,2153,0.1387754363895186,Gene-Epi-Gene-Geno
8,2154,0.479119642,Gene-Epi-Gene-Geno
9,2155,0.201530010924,Gene-Epi-Gene-Geno
10,2156,0.1077698991120704,Gene-Epi-Gene-Geno
11,2157,0.598225462,Gene-Epi-Gene-Geno
12,2158,0.0709782923314,Gene-Epi-Gene-Geno
13,2159,0.0396031671499354,Gene-Epi-Gene-Geno
14,2160,0.09001055596900001,Gene-Epi-Gene-Geno
15,2161,0.34930244392,Gene-Epi-Gene-Geno
16,2162,0.07265460063,Gene-Epi-Gene-Geno
17,2163,0.208531426337,Gene-Epi-Gene-Geno
18,2164,1.455683e-22,Gene-Epi-Gene-Geno
19,2165,5.8302274e-11,Gene-Epi-Gene-Geno
20,2166,0.30397281712799995,Gene-Epi-Gene-Geno
21,2167,0.06526514463699999,Gene-Epi-Gene-Geno
22,2168,0.603145544,Gene-Epi-Gene-Geno
23,2169,0.22844325573399998,Gene-Epi-Gene-Geno
24,2170,0.403545192,Gene-Epi-Gene-Geno
25,2171,0.319215878852,Gene-Epi-Gene-Geno
26,2172,0.03455915560590526,Gene-Epi-Gene-Geno
27,2173,0.59112174,Gene-Epi-Gene-Geno
28,2174,0.046497190182707995,Gene-Epi-Gene-Geno
29,2175,0.03781494345454,Gene-Epi-Gene-Geno
30,2176,0.33082603860000004,Gene-Epi-Gene-Geno
31,2177,0.051550961202,Gene-Epi-Gene-Geno
32,2178,0.0987439832006006,Gene-Epi-Gene-Geno
33,2179,0.426643656,Gene-Epi-Gene-Geno
34,2180,0.20825004618360002,Gene-Epi-Gene-Geno
35,2181,0.15669663104020598,Gene-Epi-Gene-Geno
36,2182,0.14131316276755562,Gene-Epi-Gene-Geno
37,2183,0.08656458860006366,Gene-Epi-Gene-Geno
38,2184,0.03616470177883578,Gene-Epi-Gene-Geno
39,2185,0.6193663519999999,Gene-Epi-Gene-Geno
40,2186,0.040530550311004,Gene-Epi-Gene-Geno
41,2187,0.108989405620365,Gene-Epi-Gene-Geno
42,2188,0.054819425974992994,Gene-Epi-Gene-Geno
43,2189,0.358736387,Gene-Epi-Gene-Geno
44,2190,0.257258433672,Gene-Epi-Gene-Geno
45,2191,0.6289782300000001,Gene-Epi-Gene-Geno
46,2192,0.40180147999999993,Gene-Epi-Gene-Geno
47,2193,0.20344940893799998,Gene-Epi-Gene-Geno
48,2194,0.34673459073,Gene-Epi-Gene-Geno
49,2195,0.3783722572,Gene-Epi-Gene-Geno
50,2196,0.664182498,Gene-Epi-Gene-Geno
51,2197,0.4330458547999999,Gene-Epi-Gene-Geno
52,2198,0.1774761329465,Gene-Epi-Gene-Geno
53,2199,0.446617366,Gene-Epi-Gene-Geno
54,2200,0.523842954,Gene-Epi-Gene-Geno
55,2201,0.0834926027514,Gene-Epi-Gene-Geno
56,2202,0.5940715759999999,Gene-Epi-Gene-Geno
57,2203,0.0029117914342933105,Gene-Epi-Gene-Geno
58,2204,0.419438652,Gene-Epi-Gene-Geno
59,2205,0.6258660779999999,Gene-Epi-Gene-Geno
60,2206,0.02259151243612024,Gene-Epi-Gene-Geno
61,2207,0.669749264,Gene-Epi-Gene-Geno
62,2208,0.3749918398,Gene-Epi-Gene-Geno
63,2209,0.605296962,Gene-Epi-Gene-Geno
64,2210,0.673125078,Gene-Epi-Gene-Geno
65,2211,0.03714650653361921,Gene-Epi-Gene-Geno
66,2212,0.0763778224348,Gene-Epi-Gene-Geno
67,2213,0.037736072865432,Gene-Epi-Gene-Geno
68,2214,0.042716905522740004,Gene-Epi-Gene-Geno
69,2215,5.0834228e-25,Gene-Epi-Gene-Geno
70,2216,0.622451018,Gene-Epi-Gene-Geno
71,2217,3.648565e-08,Gene-Epi-Gene-Geno
72,2218,0.410810104,Gene-Epi-Gene-Geno
73,2219,0.636090162,Gene-Epi-Gene-Geno
74,2220,0.18689327808696,Gene-Epi-Gene-Geno
75,2221,0.03155524133626582,Gene-Epi-Gene-Geno
76,2222,0.62157932,Gene-Epi-Gene-Geno
77,2223,0.2407630427469,Gene-Epi-Gene-Geno
78,2224,0.631967464,Gene-Epi-Gene-Geno
79,2225,0.05642764909353,Gene-Epi-Gene-Geno
80,2226,0.541006958,Gene-Epi-Gene-Geno
81,2227,0.2747485008,Gene-Epi-Gene-Geno
