From,To,Attention,EdgeType
0,2146,0.1192733051956355,Gene-Epi-Gene-Geno
1,2147,0.1885083884063,Gene-Epi-Gene-Geno
2,2148,0.0350919449234205,Gene-Epi-Gene-Geno
3,2149,0.571355284,Gene-Epi-Gene-Geno
4,2150,0.35942179638000005,Gene-Epi-Gene-Geno
5,2151,0.556396782,Gene-Epi-Gene-Geno
6,2152,0.06860062947446,Gene-Epi-Gene-Geno
7,2153,0.14004983591557033,Gene-Epi-Gene-Geno
8,2154,0.3960825108,Gene-Epi-Gene-Geno
9,2155,0.20349793822620002,Gene-Epi-Gene-Geno
10,2156,0.050503256754000005,Gene-Epi-Gene-Geno
11,2157,0.5954113480000001,Gene-Epi-Gene-Geno
12,2158,0.11515801074325187,Gene-Epi-Gene-Geno
13,2159,0.050944825104712,Gene-Epi-Gene-Geno
14,2160,0.11695181264195727,Gene-Epi-Gene-Geno
15,2161,0.366755508,Gene-Epi-Gene-Geno
16,2162,0.07126036255800001,Gene-Epi-Gene-Geno
17,2163,0.277050544226,Gene-Epi-Gene-Geno
18,2164,7.052312400000001e-23,Gene-Epi-Gene-Geno
19,2165,1.5448886e-11,Gene-Epi-Gene-Geno
20,2166,0.32226375338,Gene-Epi-Gene-Geno
21,2167,0.0666084858912,Gene-Epi-Gene-Geno
22,2168,0.65839546,Gene-Epi-Gene-Geno
23,2169,0.22067591299060002,Gene-Epi-Gene-Geno
24,2170,0.404960986,Gene-Epi-Gene-Geno
25,2171,0.331515558728,Gene-Epi-Gene-Geno
26,2172,0.04763491842798,Gene-Epi-Gene-Geno
27,2173,0.6071965300000001,Gene-Epi-Gene-Geno
28,2174,0.03951834861858016,Gene-Epi-Gene-Geno
29,2175,0.0382555938146,Gene-Epi-Gene-Geno
30,2176,0.3167767312,Gene-Epi-Gene-Geno
31,2177,0.053662261414000004,Gene-Epi-Gene-Geno
32,2178,0.07665567406000015,Gene-Epi-Gene-Geno
33,2179,0.472018602,Gene-Epi-Gene-Geno
34,2180,0.235999527264,Gene-Epi-Gene-Geno
35,2181,0.1976195913146,Gene-Epi-Gene-Geno
36,2182,0.37584277220000006,Gene-Epi-Gene-Geno
37,2183,0.056741777734,Gene-Epi-Gene-Geno
38,2184,0.031850312838121016,Gene-Epi-Gene-Geno
39,2185,0.623852604,Gene-Epi-Gene-Geno
40,2186,0.040859838716815,Gene-Epi-Gene-Geno
41,2187,0.08603437512000006,Gene-Epi-Gene-Geno
42,2188,0.037061292520451004,Gene-Epi-Gene-Geno
43,2189,0.3407825614,Gene-Epi-Gene-Geno
44,2190,0.20976333490600002,Gene-Epi-Gene-Geno
45,2191,0.64077944,Gene-Epi-Gene-Geno
46,2192,0.39217482080000005,Gene-Epi-Gene-Geno
47,2193,0.17128105133422,Gene-Epi-Gene-Geno
48,2194,0.44352943200000006,Gene-Epi-Gene-Geno
49,2195,0.407250008,Gene-Epi-Gene-Geno
50,2196,0.665751176,Gene-Epi-Gene-Geno
51,2197,0.42892093600000003,Gene-Epi-Gene-Geno
52,2198,0.147634828374666,Gene-Epi-Gene-Geno
53,2199,0.42611824800000003,Gene-Epi-Gene-Geno
54,2200,0.5544581799999999,Gene-Epi-Gene-Geno
55,2201,0.07768596044826,Gene-Epi-Gene-Geno
56,2202,0.608260074,Gene-Epi-Gene-Geno
57,2203,0.004880826201143182,Gene-Epi-Gene-Geno
58,2204,0.37420790045999996,Gene-Epi-Gene-Geno
59,2205,0.601735816,Gene-Epi-Gene-Geno
60,2206,0.01547601939369,Gene-Epi-Gene-Geno
61,2207,0.669342522,Gene-Epi-Gene-Geno
62,2208,0.25171276583540003,Gene-Epi-Gene-Geno
63,2209,0.564569612,Gene-Epi-Gene-Geno
64,2210,0.667755278,Gene-Epi-Gene-Geno
65,2211,0.036861031747314,Gene-Epi-Gene-Geno
66,2212,0.07052124952598,Gene-Epi-Gene-Geno
67,2213,0.020785976470081284,Gene-Epi-Gene-Geno
68,2214,0.045985919191,Gene-Epi-Gene-Geno
69,2215,3.2912488e-30,Gene-Epi-Gene-Geno
70,2216,0.614125826,Gene-Epi-Gene-Geno
71,2217,1.8355434e-10,Gene-Epi-Gene-Geno
72,2218,0.3267752894148,Gene-Epi-Gene-Geno
73,2219,0.635344652,Gene-Epi-Gene-Geno
74,2220,0.164803447249814,Gene-Epi-Gene-Geno
75,2221,0.01618053172868,Gene-Epi-Gene-Geno
76,2222,0.618758318,Gene-Epi-Gene-Geno
77,2223,0.45206498800000006,Gene-Epi-Gene-Geno
78,2224,0.63281829,Gene-Epi-Gene-Geno
79,2225,0.040664368684178887,Gene-Epi-Gene-Geno
80,2226,0.531252896,Gene-Epi-Gene-Geno
81,2227,0.28470942180000003,Gene-Epi-Gene-Geno
82,2228,0.4241809200000001,Gene-Epi-Gene-Geno
83,2229,0.0798910954272,Gene-Epi-Gene-Geno
84,2230,0.03711948232536134,Gene-Epi-Gene-Geno
85,2231,0.06451352678748,Gene-Epi-Gene-Geno
86,2232,0.32813967809199995,Gene-Epi-Gene-Geno
87,2233,0.231128768186,Gene-Epi-Gene-Geno
88,2234,0.548825174,Gene-Epi-Gene-Geno
89,2235,0.5194539880000001,Gene-Epi-Gene-Geno
90,2236,0.62313411,Gene-Epi-Gene-Geno
91,2237,0.5884996140000001,Gene-Epi-Gene-Geno
92,2238,0.618681464,Gene-Epi-Gene-Geno
93,2239,0.48920000799999996,Gene-Epi-Gene-Geno
94,2240,0.1278463549413911,Gene-Epi-Gene-Geno
95,2241,0.307599953672,Gene-Epi-Gene-Geno
96,2242,0.589942176,Gene-Epi-Gene-Geno
97,2243,7.337545400000001e-05,Gene-Epi-Gene-Geno
98,2244,0.09397021082800096,Gene-Epi-Gene-Geno
99,2245,0.001077697700030151,Gene-Epi-Gene-Geno
100,2246,0.12211060542927472,Gene-Epi-Gene-Geno
101,2247,0.0019058828007943896,Gene-Epi-Gene-Geno
102,2248,0.05182809247206001,Gene-Epi-Gene-Geno
103,2249,0.17005263325156,Gene-Epi-Gene-Geno
104,2250,0.0539889641454,Gene-Epi-Gene-Geno
105,2251,0.026937439182680108,Gene-Epi-Gene-Geno
106,2252,0.023336827409491424,Gene-Epi-Gene-Geno
107,2253,0.08896801640000107,Gene-Epi-Gene-Geno
108,2254,0.000884764000011478,Gene-Epi-Gene-Geno
109,2255,0.03693621575741175,Gene-Epi-Gene-Geno
