From,To,Attention,EdgeType
0,2146,0.117618820037434,Gene-Epi-Gene-Geno
1,2147,0.19808836839979999,Gene-Epi-Gene-Geno
2,2148,0.0336756811748124,Gene-Epi-Gene-Geno
3,2149,0.599869726,Gene-Epi-Gene-Geno
4,2150,0.17645829915242078,Gene-Epi-Gene-Geno
5,2151,0.593106548,Gene-Epi-Gene-Geno
6,2152,0.08215349913379999,Gene-Epi-Gene-Geno
7,2153,0.13263753924185093,Gene-Epi-Gene-Geno
8,2154,0.3642849,Gene-Epi-Gene-Geno
9,2155,0.26347565558,Gene-Epi-Gene-Geno
10,2156,0.04220884873432,Gene-Epi-Gene-Geno
11,2157,0.591653946,Gene-Epi-Gene-Geno
12,2158,0.13102195964356902,Gene-Epi-Gene-Geno
13,2159,0.069748570208,Gene-Epi-Gene-Geno
14,2160,0.14946768936491167,Gene-Epi-Gene-Geno
15,2161,0.565091154,Gene-Epi-Gene-Geno
16,2162,0.07898780282000002,Gene-Epi-Gene-Geno
17,2163,0.17337063636584,Gene-Epi-Gene-Geno
18,2164,2.2587466e-22,Gene-Epi-Gene-Geno
19,2165,1.4516505200000002e-07,Gene-Epi-Gene-Geno
20,2166,0.32433952005,Gene-Epi-Gene-Geno
21,2167,0.0659292031076,Gene-Epi-Gene-Geno
22,2168,0.6629956979999999,Gene-Epi-Gene-Geno
23,2169,0.28776944874,Gene-Epi-Gene-Geno
24,2170,0.43422659,Gene-Epi-Gene-Geno
25,2171,0.37891812962,Gene-Epi-Gene-Geno
26,2172,0.06046890102,Gene-Epi-Gene-Geno
27,2173,0.523544136,Gene-Epi-Gene-Geno
28,2174,0.036755658038428486,Gene-Epi-Gene-Geno
29,2175,0.028570183942815595,Gene-Epi-Gene-Geno
30,2176,0.33093480334,Gene-Epi-Gene-Geno
31,2177,0.06307088972600143,Gene-Epi-Gene-Geno
32,2178,0.08503217746002081,Gene-Epi-Gene-Geno
33,2179,0.568880648,Gene-Epi-Gene-Geno
34,2180,0.25711905184,Gene-Epi-Gene-Geno
35,2181,0.17300433877206,Gene-Epi-Gene-Geno
36,2182,0.46193927200000007,Gene-Epi-Gene-Geno
37,2183,0.05820059524400001,Gene-Epi-Gene-Geno
38,2184,0.0195657854708026,Gene-Epi-Gene-Geno
39,2185,0.634313382,Gene-Epi-Gene-Geno
40,2186,0.04354079305648399,Gene-Epi-Gene-Geno
41,2187,0.081598953432,Gene-Epi-Gene-Geno
42,2188,0.044468686356413004,Gene-Epi-Gene-Geno
43,2189,0.285536057167,Gene-Epi-Gene-Geno
44,2190,0.240491258986,Gene-Epi-Gene-Geno
45,2191,0.613646092,Gene-Epi-Gene-Geno
46,2192,0.378059248,Gene-Epi-Gene-Geno
47,2193,0.24925847810999996,Gene-Epi-Gene-Geno
48,2194,0.524138644,Gene-Epi-Gene-Geno
49,2195,0.440126106,Gene-Epi-Gene-Geno
50,2196,0.655648362,Gene-Epi-Gene-Geno
51,2197,0.35552012625999996,Gene-Epi-Gene-Geno
52,2198,0.1269352553079091,Gene-Epi-Gene-Geno
53,2199,0.38848859,Gene-Epi-Gene-Geno
54,2200,0.5698842940000001,Gene-Epi-Gene-Geno
55,2201,0.06654319868292999,Gene-Epi-Gene-Geno
56,2202,0.56823087,Gene-Epi-Gene-Geno
57,2203,0.0046188235311410905,Gene-Epi-Gene-Geno
58,2204,0.375492439,Gene-Epi-Gene-Geno
59,2205,0.591273296,Gene-Epi-Gene-Geno
60,2206,0.0127820009933956,Gene-Epi-Gene-Geno
61,2207,0.669752036,Gene-Epi-Gene-Geno
62,2208,0.286514882568,Gene-Epi-Gene-Geno
63,2209,0.612205564,Gene-Epi-Gene-Geno
64,2210,0.6674367959999999,Gene-Epi-Gene-Geno
65,2211,0.03206091713691807,Gene-Epi-Gene-Geno
66,2212,0.06154560074575801,Gene-Epi-Gene-Geno
67,2213,0.028328561243856614,Gene-Epi-Gene-Geno
68,2214,0.06487567035600018,Gene-Epi-Gene-Geno
69,2215,7.555578000000001e-25,Gene-Epi-Gene-Geno
70,2216,0.586022188,Gene-Epi-Gene-Geno
71,2217,8.926314799999999e-10,Gene-Epi-Gene-Geno
72,2218,0.31607957936159997,Gene-Epi-Gene-Geno
73,2219,0.636606132,Gene-Epi-Gene-Geno
74,2220,0.13882044119575632,Gene-Epi-Gene-Geno
75,2221,0.02365556109240024,Gene-Epi-Gene-Geno
76,2222,0.60536629,Gene-Epi-Gene-Geno
77,2223,0.536761468,Gene-Epi-Gene-Geno
78,2224,0.616730768,Gene-Epi-Gene-Geno
79,2225,0.12219547330901748,Gene-Epi-Gene-Geno
80,2226,0.585343368,Gene-Epi-Gene-Geno
81,2227,0.2889640606,Gene-Epi-Gene-Geno
82,2228,0.44364534200000005,Gene-Epi-Gene-Geno
83,2229,0.09022095906600118,Gene-Epi-Gene-Geno
84,2230,0.03954347499627826,Gene-Epi-Gene-Geno
85,2231,0.06419595036450002,Gene-Epi-Gene-Geno
86,2232,0.35689478436,Gene-Epi-Gene-Geno
87,2233,0.1064651871440571,Gene-Epi-Gene-Geno
88,2234,0.3690984586,Gene-Epi-Gene-Geno
89,2235,0.513305118,Gene-Epi-Gene-Geno
90,2236,0.62582933,Gene-Epi-Gene-Geno
91,2237,0.61445538,Gene-Epi-Gene-Geno
92,2238,0.615778384,Gene-Epi-Gene-Geno
93,2239,0.48732437199999995,Gene-Epi-Gene-Geno
94,2240,0.11581757718060662,Gene-Epi-Gene-Geno
95,2241,0.31560888374,Gene-Epi-Gene-Geno
96,2242,0.580169672,Gene-Epi-Gene-Geno
97,2243,0.0002419339400000059,Gene-Epi-Gene-Geno
98,2244,0.10040310441001148,Gene-Epi-Gene-Geno
99,2245,0.0023956924025796454,Gene-Epi-Gene-Geno
100,2246,0.12352316175281801,Gene-Epi-Gene-Geno
101,2247,0.002363810203282481,Gene-Epi-Gene-Geno
102,2248,0.0567230519974,Gene-Epi-Gene-Geno
103,2249,0.16571034054349001,Gene-Epi-Gene-Geno
104,2250,0.056191650457599995,Gene-Epi-Gene-Geno
105,2251,0.030347625682103134,Gene-Epi-Gene-Geno
106,2252,0.0315487481614101,Gene-Epi-Gene-Geno
107,2253,0.08934651046000279,Gene-Epi-Gene-Geno
108,2254,0.003709218642255316,Gene-Epi-Gene-Geno
109,2255,0.030396752989478016,Gene-Epi-Gene-Geno
110,2256,0.11660531148101294,Gene-Epi-Gene-Geno
111,2257,0.09233897142604344,Gene-Epi-Gene-Geno
112,2258,0.22900112660073998,Gene-Epi-Gene-Geno
113,2259,0.2187686539754,Gene-Epi-Gene-Geno
114,2260,0.00021453186000000655,Gene-Epi-Gene-Geno
115,2261,0.0001680041400000049,Gene-Epi-Gene-Geno
116,2262,4.4625689999999995e-07,Gene-Epi-Gene-Geno
117,2263,0.6143034860000001,Gene-Epi-Gene-Geno
118,2264,3.1549298e-06,Gene-Epi-Gene-Geno
119,2265,0.0020555016014423967,Gene-Epi-Gene-Geno
120,2266,0.021256338553600002,Gene-Epi-Gene-Geno
121,2267,0.48235360400000005,Gene-Epi-Gene-Geno
122,2268,0.659505518,Gene-Epi-Gene-Geno
123,2269,0.0128340967857473,Gene-Epi-Gene-Geno
124,2270,0.5600847200000001,Gene-Epi-Gene-Geno
125,2271,0.015095235448614,Gene-Epi-Gene-Geno
126,2272,0.0380888066681692,Gene-Epi-Gene-Geno
127,2273,0.10182377689200979,Gene-Epi-Gene-Geno
128,2274,0.041172111187298965,Gene-Epi-Gene-Geno
129,2275,0.04000272988652946,Gene-Epi-Gene-Geno
130,2276,0.582901726,Gene-Epi-Gene-Geno
131,2277,0.004012285694191933,Gene-Epi-Gene-Geno
132,2278,0.04338877231944568,Gene-Epi-Gene-Geno
133,2279,0.527240324,Gene-Epi-Gene-Geno
134,2280,0.01192929329024884,Gene-Epi-Gene-Geno
135,2281,0.0002872567200000117,Gene-Epi-Gene-Geno
136,2282,0.15958526710931,Gene-Epi-Gene-Geno
137,2283,1.6744208e-05,Gene-Epi-Gene-Geno
138,2284,0.026912774035321003,Gene-Epi-Gene-Geno
139,2285,0.00033125692000005594,Gene-Epi-Gene-Geno
140,2286,0.606204598,Gene-Epi-Gene-Geno
141,2287,0.004792474351540404,Gene-Epi-Gene-Geno
142,2288,0.1438098580399604,Gene-Epi-Gene-Geno
143,2289,0.17201573219466,Gene-Epi-Gene-Geno
144,2290,0.337186573,Gene-Epi-Gene-Geno
145,2291,0.6105378499999999,Gene-Epi-Gene-Geno
146,2292,0.62082932,Gene-Epi-Gene-Geno
147,2293,0.550864292,Gene-Epi-Gene-Geno
148,2294,0.5093291,Gene-Epi-Gene-Geno
149,2295,0.1387843138636258,Gene-Epi-Gene-Geno
150,2296,0.24615972070800002,Gene-Epi-Gene-Geno
151,2297,0.12294757287545502,Gene-Epi-Gene-Geno
152,2298,0.007705103385730066,Gene-Epi-Gene-Geno
153,2299,0.1127197207003821,Gene-Epi-Gene-Geno
154,2300,0.4344606,Gene-Epi-Gene-Geno
155,2301,0.059896997738004,Gene-Epi-Gene-Geno
156,2302,0.2466739727356,Gene-Epi-Gene-Geno
157,2303,0.038233303019588875,Gene-Epi-Gene-Geno
158,2304,0.3728482004,Gene-Epi-Gene-Geno
159,2305,0.265689199,Gene-Epi-Gene-Geno
160,2306,0.580671154,Gene-Epi-Gene-Geno
161,2307,0.033691439746414996,Gene-Epi-Gene-Geno
162,2308,0.414322692,Gene-Epi-Gene-Geno
163,2309,0.22130419518000002,Gene-Epi-Gene-Geno
164,2310,0.06533173958960001,Gene-Epi-Gene-Geno
165,2311,0.641162284,Gene-Epi-Gene-Geno
166,2312,0.45126584200000003,Gene-Epi-Gene-Geno
167,2313,0.44457367799999997,Gene-Epi-Gene-Geno
168,2314,0.07600691518779999,Gene-Epi-Gene-Geno
169,2315,0.540434986,Gene-Epi-Gene-Geno
170,2316,1.903627e-07,Gene-Epi-Gene-Geno
171,2317,0.08349906220400076,Gene-Epi-Gene-Geno
172,2318,0.12830451031076623,Gene-Epi-Gene-Geno
173,2319,0.43303009000000003,Gene-Epi-Gene-Geno
174,2320,0.598460612,Gene-Epi-Gene-Geno
175,2321,0.487447492,Gene-Epi-Gene-Geno
176,2322,0.662253924,Gene-Epi-Gene-Geno
177,2323,0.38424365099999996,Gene-Epi-Gene-Geno
178,2324,0.513424864,Gene-Epi-Gene-Geno
179,2325,0.435582958,Gene-Epi-Gene-Geno
180,2326,0.11524717940089506,Gene-Epi-Gene-Geno
181,2327,0.591450256,Gene-Epi-Gene-Geno
182,2328,0.39590779,Gene-Epi-Gene-Geno
183,2329,0.24210596660400002,Gene-Epi-Gene-Geno
184,2330,0.3217004006,Gene-Epi-Gene-Geno
185,2331,0.1633992111751624,Gene-Epi-Gene-Geno
186,2332,0.028871928792787944,Gene-Epi-Gene-Geno
187,2333,0.32189355641999995,Gene-Epi-Gene-Geno
188,2334,0.382535676,Gene-Epi-Gene-Geno
189,2335,0.5046032460000001,Gene-Epi-Gene-Geno
190,2336,0.17702479020446,Gene-Epi-Gene-Geno
191,2337,0.3442600764,Gene-Epi-Gene-Geno
192,2338,0.2077456881304,Gene-Epi-Gene-Geno
193,2339,0.557021958,Gene-Epi-Gene-Geno
194,2340,0.41006340999999996,Gene-Epi-Gene-Geno
195,2341,0.09581285396000772,Gene-Epi-Gene-Geno
196,2342,0.48711953399999997,Gene-Epi-Gene-Geno
197,2343,0.0452208568981,Gene-Epi-Gene-Geno
198,2344,0.07367098449560001,Gene-Epi-Gene-Geno
199,2345,0.03420839152683669,Gene-Epi-Gene-Geno
200,2346,0.18964793615598002,Gene-Epi-Gene-Geno
201,2347,0.334404632626,Gene-Epi-Gene-Geno
202,2348,0.38302643459999997,Gene-Epi-Gene-Geno
203,2349,0.2281623620806,Gene-Epi-Gene-Geno
204,2350,0.37948388,Gene-Epi-Gene-Geno
205,2351,0.2586114878106,Gene-Epi-Gene-Geno
206,2352,0.332730406126,Gene-Epi-Gene-Geno
207,2353,0.12277956450114988,Gene-Epi-Gene-Geno
208,2354,0.668077334,Gene-Epi-Gene-Geno
209,2355,0.1314606350559621,Gene-Epi-Gene-Geno
210,2356,0.20779564667959996,Gene-Epi-Gene-Geno
211,2357,0.09984609741210113,Gene-Epi-Gene-Geno
212,2358,0.636672224,Gene-Epi-Gene-Geno
213,2359,0.041637836730006275,Gene-Epi-Gene-Geno
214,2360,0.09263473210002153,Gene-Epi-Gene-Geno
215,2361,0.028138647507879522,Gene-Epi-Gene-Geno
216,2362,0.25533945171006,Gene-Epi-Gene-Geno
217,2363,0.62899668,Gene-Epi-Gene-Geno
218,2364,0.0901581103680038,Gene-Epi-Gene-Geno
219,2365,0.05295796712170001,Gene-Epi-Gene-Geno
220,2366,0.30131493568519996,Gene-Epi-Gene-Geno
221,2367,0.657532488,Gene-Epi-Gene-Geno
222,2368,0.604136558,Gene-Epi-Gene-Geno
223,2369,0.015520168850300543,Gene-Epi-Gene-Geno
224,2370,0.043394438598633615,Gene-Epi-Gene-Geno
225,2371,0.01119580990627819,Gene-Epi-Gene-Geno
226,2372,3.315328e-08,Gene-Epi-Gene-Geno
227,2373,4.5552794e-15,Gene-Epi-Gene-Geno
228,2374,7.567295000000001e-16,Gene-Epi-Gene-Geno
229,2375,0.6211369720000001,Gene-Epi-Gene-Geno
230,2376,0.34654315032,Gene-Epi-Gene-Geno
231,2377,0.628577222,Gene-Epi-Gene-Geno
232,2378,0.46972131400000006,Gene-Epi-Gene-Geno
233,2379,0.014580882877999659,Gene-Epi-Gene-Geno
234,2380,0.03757469653029594,Gene-Epi-Gene-Geno
235,2381,0.04106232252747148,Gene-Epi-Gene-Geno
236,2382,1.7656572e-06,Gene-Epi-Gene-Geno
