From,To,Attention,EdgeType
0,2146,0.12412488573154198,Gene-Epi-Gene-Geno
1,2147,0.20151506583860002,Gene-Epi-Gene-Geno
2,2148,0.024626884078960003,Gene-Epi-Gene-Geno
3,2149,0.576409594,Gene-Epi-Gene-Geno
4,2150,0.21654974744738,Gene-Epi-Gene-Geno
5,2151,0.5351675659999999,Gene-Epi-Gene-Geno
6,2152,0.0832281970186,Gene-Epi-Gene-Geno
7,2153,0.11919158398983372,Gene-Epi-Gene-Geno
8,2154,0.32416796066,Gene-Epi-Gene-Geno
9,2155,0.203898271701,Gene-Epi-Gene-Geno
10,2156,0.06842173890600126,Gene-Epi-Gene-Geno
11,2157,0.595708122,Gene-Epi-Gene-Geno
12,2158,0.1232273496003515,Gene-Epi-Gene-Geno
13,2159,0.07516080078000001,Gene-Epi-Gene-Geno
14,2160,0.14331450703639415,Gene-Epi-Gene-Geno
15,2161,0.37252325119999996,Gene-Epi-Gene-Geno
16,2162,0.08285332404800033,Gene-Epi-Gene-Geno
17,2163,0.2222212908226,Gene-Epi-Gene-Geno
18,2164,1.1808788e-28,Gene-Epi-Gene-Geno
19,2165,4.930096800000001e-10,Gene-Epi-Gene-Geno
20,2166,0.36014597148,Gene-Epi-Gene-Geno
21,2167,0.07378905338599999,Gene-Epi-Gene-Geno
22,2168,0.666860676,Gene-Epi-Gene-Geno
23,2169,0.27615520166,Gene-Epi-Gene-Geno
24,2170,0.43308010799999996,Gene-Epi-Gene-Geno
25,2171,0.306191711708,Gene-Epi-Gene-Geno
26,2172,0.068946349584,Gene-Epi-Gene-Geno
27,2173,0.5966133539999999,Gene-Epi-Gene-Geno
28,2174,0.058697918418200004,Gene-Epi-Gene-Geno
29,2175,0.0272911482627957,Gene-Epi-Gene-Geno
30,2176,0.23243452535000003,Gene-Epi-Gene-Geno
31,2177,0.07799026780047631,Gene-Epi-Gene-Geno
32,2178,0.0837811233000159,Gene-Epi-Gene-Geno
33,2179,0.5446562,Gene-Epi-Gene-Geno
34,2180,0.28015296,Gene-Epi-Gene-Geno
35,2181,0.27334031577,Gene-Epi-Gene-Geno
36,2182,0.28024520245060003,Gene-Epi-Gene-Geno
37,2183,0.06794863906,Gene-Epi-Gene-Geno
38,2184,0.02350124739106,Gene-Epi-Gene-Geno
39,2185,0.628821002,Gene-Epi-Gene-Geno
40,2186,0.0522198630172,Gene-Epi-Gene-Geno
41,2187,0.08586087879500001,Gene-Epi-Gene-Geno
42,2188,0.0524462486946924,Gene-Epi-Gene-Geno
43,2189,0.28928227417839997,Gene-Epi-Gene-Geno
44,2190,0.30003481986,Gene-Epi-Gene-Geno
45,2191,0.64103636,Gene-Epi-Gene-Geno
46,2192,0.46374330199999997,Gene-Epi-Gene-Geno
47,2193,0.2081785656974,Gene-Epi-Gene-Geno
48,2194,0.48936261600000003,Gene-Epi-Gene-Geno
49,2195,0.5197163180000001,Gene-Epi-Gene-Geno
50,2196,0.6529268939999999,Gene-Epi-Gene-Geno
51,2197,0.37965345300000003,Gene-Epi-Gene-Geno
52,2198,0.19353251688566,Gene-Epi-Gene-Geno
53,2199,0.401379976,Gene-Epi-Gene-Geno
54,2200,0.584667442,Gene-Epi-Gene-Geno
55,2201,0.059383018605912795,Gene-Epi-Gene-Geno
56,2202,0.61423545,Gene-Epi-Gene-Geno
57,2203,0.005024267957374281,Gene-Epi-Gene-Geno
58,2204,0.299715839226,Gene-Epi-Gene-Geno
59,2205,0.5808098559999999,Gene-Epi-Gene-Geno
60,2206,0.01118581681837922,Gene-Epi-Gene-Geno
61,2207,0.672077268,Gene-Epi-Gene-Geno
62,2208,0.21205785410806,Gene-Epi-Gene-Geno
63,2209,0.616017888,Gene-Epi-Gene-Geno
64,2210,0.6700318839999999,Gene-Epi-Gene-Geno
65,2211,0.03359399615214828,Gene-Epi-Gene-Geno
66,2212,0.062219102808618,Gene-Epi-Gene-Geno
67,2213,0.025767100261459737,Gene-Epi-Gene-Geno
68,2214,0.07744083022013967,Gene-Epi-Gene-Geno
69,2215,5.8577136e-30,Gene-Epi-Gene-Geno
70,2216,0.615162544,Gene-Epi-Gene-Geno
71,2217,2.0137644e-09,Gene-Epi-Gene-Geno
72,2218,0.27715323477376,Gene-Epi-Gene-Geno
73,2219,0.629862728,Gene-Epi-Gene-Geno
74,2220,0.16694332686101598,Gene-Epi-Gene-Geno
75,2221,0.01654916885438,Gene-Epi-Gene-Geno
76,2222,0.627234634,Gene-Epi-Gene-Geno
77,2223,0.410867192,Gene-Epi-Gene-Geno
78,2224,0.600707538,Gene-Epi-Gene-Geno
79,2225,0.076550001257,Gene-Epi-Gene-Geno
80,2226,0.6142236999999999,Gene-Epi-Gene-Geno
81,2227,0.31336998039999997,Gene-Epi-Gene-Geno
82,2228,0.3362958673,Gene-Epi-Gene-Geno
83,2229,0.13032983442618945,Gene-Epi-Gene-Geno
84,2230,0.04268394561131304,Gene-Epi-Gene-Geno
85,2231,0.05769314304188,Gene-Epi-Gene-Geno
86,2232,0.32449039658,Gene-Epi-Gene-Geno
87,2233,0.199231530171,Gene-Epi-Gene-Geno
88,2234,0.576620956,Gene-Epi-Gene-Geno
89,2235,0.42080472,Gene-Epi-Gene-Geno
90,2236,0.617633832,Gene-Epi-Gene-Geno
91,2237,0.615077514,Gene-Epi-Gene-Geno
92,2238,0.6274879959999999,Gene-Epi-Gene-Geno
93,2239,0.5368859340000001,Gene-Epi-Gene-Geno
