From,To,Attention,EdgeType
0,2146,0.11977298776549772,Gene-Epi-Gene-Geno
1,2147,0.197191946452,Gene-Epi-Gene-Geno
2,2148,0.0367658106573244,Gene-Epi-Gene-Geno
3,2149,0.5195584240000001,Gene-Epi-Gene-Geno
4,2150,0.27545525457336,Gene-Epi-Gene-Geno
5,2151,0.547183784,Gene-Epi-Gene-Geno
6,2152,0.07864505938720001,Gene-Epi-Gene-Geno
7,2153,0.10650256741619768,Gene-Epi-Gene-Geno
8,2154,0.3616583418,Gene-Epi-Gene-Geno
9,2155,0.18268660352228,Gene-Epi-Gene-Geno
10,2156,0.038882088074554,Gene-Epi-Gene-Geno
11,2157,0.625335204,Gene-Epi-Gene-Geno
12,2158,0.146545108295804,Gene-Epi-Gene-Geno
13,2159,0.064762981728,Gene-Epi-Gene-Geno
14,2160,0.1439686005521462,Gene-Epi-Gene-Geno
15,2161,0.6249822700000001,Gene-Epi-Gene-Geno
16,2162,0.0685721989344,Gene-Epi-Gene-Geno
17,2163,0.14049421593356198,Gene-Epi-Gene-Geno
18,2164,8.122632e-26,Gene-Epi-Gene-Geno
19,2165,1.911852e-09,Gene-Epi-Gene-Geno
20,2166,0.3473672807,Gene-Epi-Gene-Geno
21,2167,0.07991280696000004,Gene-Epi-Gene-Geno
22,2168,0.659713846,Gene-Epi-Gene-Geno
23,2169,0.29007869232,Gene-Epi-Gene-Geno
24,2170,0.46294926,Gene-Epi-Gene-Geno
25,2171,0.332828626708,Gene-Epi-Gene-Geno
26,2172,0.05351605891254001,Gene-Epi-Gene-Geno
27,2173,0.608547846,Gene-Epi-Gene-Geno
28,2174,0.051581401226620006,Gene-Epi-Gene-Geno
29,2175,0.038726727930419994,Gene-Epi-Gene-Geno
30,2176,0.30270167368,Gene-Epi-Gene-Geno
31,2177,0.0700093189000272,Gene-Epi-Gene-Geno
32,2178,0.09476055040047587,Gene-Epi-Gene-Geno
33,2179,0.603064722,Gene-Epi-Gene-Geno
34,2180,0.21313566266399997,Gene-Epi-Gene-Geno
35,2181,0.2444688593856,Gene-Epi-Gene-Geno
36,2182,0.20014112978474002,Gene-Epi-Gene-Geno
37,2183,0.06075318935,Gene-Epi-Gene-Geno
38,2184,0.022667610056004,Gene-Epi-Gene-Geno
39,2185,0.6276088700000001,Gene-Epi-Gene-Geno
40,2186,0.048093532173819994,Gene-Epi-Gene-Geno
41,2187,0.0972483778600007,Gene-Epi-Gene-Geno
42,2188,0.045611654152383704,Gene-Epi-Gene-Geno
43,2189,0.32906240593999997,Gene-Epi-Gene-Geno
44,2190,0.23181077125,Gene-Epi-Gene-Geno
45,2191,0.6414971359999999,Gene-Epi-Gene-Geno
46,2192,0.387923858,Gene-Epi-Gene-Geno
47,2193,0.20316488469400001,Gene-Epi-Gene-Geno
