From,To,Attention,EdgeType
0,2146,0.13193957826666,Gene-Epi-Gene-Geno
1,2147,0.1872786830274,Gene-Epi-Gene-Geno
2,2148,0.033991703426064106,Gene-Epi-Gene-Geno
3,2149,0.5681801820000001,Gene-Epi-Gene-Geno
4,2150,0.12378381934488225,Gene-Epi-Gene-Geno
5,2151,0.481912044,Gene-Epi-Gene-Geno
6,2152,0.07819625722000001,Gene-Epi-Gene-Geno
7,2153,0.12232333741513413,Gene-Epi-Gene-Geno
8,2154,0.40253755399999996,Gene-Epi-Gene-Geno
9,2155,0.2958651969,Gene-Epi-Gene-Geno
10,2156,0.028456542082308432,Gene-Epi-Gene-Geno
11,2157,0.597826262,Gene-Epi-Gene-Geno
12,2158,0.12544193489275618,Gene-Epi-Gene-Geno
13,2159,0.0615747047454,Gene-Epi-Gene-Geno
14,2160,0.14582149882887294,Gene-Epi-Gene-Geno
15,2161,0.34176642020000003,Gene-Epi-Gene-Geno
16,2162,0.074587806904,Gene-Epi-Gene-Geno
17,2163,0.12477795614996764,Gene-Epi-Gene-Geno
18,2164,1.26935934e-22,Gene-Epi-Gene-Geno
19,2165,8.439646e-11,Gene-Epi-Gene-Geno
20,2166,0.3519178379,Gene-Epi-Gene-Geno
21,2167,0.065810643208,Gene-Epi-Gene-Geno
22,2168,0.6367932900000001,Gene-Epi-Gene-Geno
23,2169,0.30874421129999996,Gene-Epi-Gene-Geno
24,2170,0.500086678,Gene-Epi-Gene-Geno
25,2171,0.3596535208,Gene-Epi-Gene-Geno
26,2172,0.058787225436,Gene-Epi-Gene-Geno
27,2173,0.5710171479999999,Gene-Epi-Gene-Geno
28,2174,0.028463419742187822,Gene-Epi-Gene-Geno
29,2175,0.035880954079626,Gene-Epi-Gene-Geno
30,2176,0.30463442544,Gene-Epi-Gene-Geno
31,2177,0.08447887620597362,Gene-Epi-Gene-Geno
32,2178,0.12156411809330174,Gene-Epi-Gene-Geno
33,2179,0.612165746,Gene-Epi-Gene-Geno
34,2180,0.24948745805,Gene-Epi-Gene-Geno
35,2181,0.19233261679952002,Gene-Epi-Gene-Geno
36,2182,0.3997269642,Gene-Epi-Gene-Geno
37,2183,0.063888929994,Gene-Epi-Gene-Geno
38,2184,0.04763847222947129,Gene-Epi-Gene-Geno
39,2185,0.633958758,Gene-Epi-Gene-Geno
40,2186,0.0393138294362686,Gene-Epi-Gene-Geno
41,2187,0.0763691600742,Gene-Epi-Gene-Geno
42,2188,0.0634090829708,Gene-Epi-Gene-Geno
43,2189,0.3804777592,Gene-Epi-Gene-Geno
44,2190,0.14468950098973038,Gene-Epi-Gene-Geno
45,2191,0.624621022,Gene-Epi-Gene-Geno
46,2192,0.39263961599999997,Gene-Epi-Gene-Geno
47,2193,0.259271997414,Gene-Epi-Gene-Geno
48,2194,0.598713386,Gene-Epi-Gene-Geno
49,2195,0.505416772,Gene-Epi-Gene-Geno
50,2196,0.6387797,Gene-Epi-Gene-Geno
51,2197,0.454340306,Gene-Epi-Gene-Geno
52,2198,0.173192826674314,Gene-Epi-Gene-Geno
53,2199,0.36915813399999997,Gene-Epi-Gene-Geno
54,2200,0.598160016,Gene-Epi-Gene-Geno
55,2201,0.07099306442566002,Gene-Epi-Gene-Geno
56,2202,0.547931682,Gene-Epi-Gene-Geno
57,2203,0.008032115516695044,Gene-Epi-Gene-Geno
58,2204,0.3971348884,Gene-Epi-Gene-Geno
59,2205,0.593212176,Gene-Epi-Gene-Geno
