From,To,Attention,EdgeType
0,2146,0.09254456200089253,Gene-Epi-Gene-Geno
1,2147,0.199518938502,Gene-Epi-Gene-Geno
2,2148,0.032834904850065336,Gene-Epi-Gene-Geno
3,2149,0.57645518,Gene-Epi-Gene-Geno
4,2150,0.07326842068000103,Gene-Epi-Gene-Geno
5,2151,0.491923348,Gene-Epi-Gene-Geno
6,2152,0.0820069541026,Gene-Epi-Gene-Geno
7,2153,0.13031407813848567,Gene-Epi-Gene-Geno
8,2154,0.253361254956,Gene-Epi-Gene-Geno
9,2155,0.234355127452,Gene-Epi-Gene-Geno
10,2156,0.028091661941986517,Gene-Epi-Gene-Geno
11,2157,0.618898892,Gene-Epi-Gene-Geno
12,2158,0.11189867661540687,Gene-Epi-Gene-Geno
13,2159,0.08309345486000078,Gene-Epi-Gene-Geno
14,2160,0.18453205288528002,Gene-Epi-Gene-Geno
15,2161,0.34141163923,Gene-Epi-Gene-Geno
16,2162,0.0623023765638,Gene-Epi-Gene-Geno
17,2163,0.255691648986,Gene-Epi-Gene-Geno
18,2164,1.452603e-24,Gene-Epi-Gene-Geno
19,2165,7.4879754e-07,Gene-Epi-Gene-Geno
20,2166,0.34002865632,Gene-Epi-Gene-Geno
21,2167,0.09031416660000716,Gene-Epi-Gene-Geno
22,2168,0.660463154,Gene-Epi-Gene-Geno
23,2169,0.3211007794,Gene-Epi-Gene-Geno
24,2170,0.41545493,Gene-Epi-Gene-Geno
25,2171,0.33525706708,Gene-Epi-Gene-Geno
26,2172,0.0874404368000243,Gene-Epi-Gene-Geno
27,2173,0.591966388,Gene-Epi-Gene-Geno
28,2174,0.04572444566491239,Gene-Epi-Gene-Geno
29,2175,0.034078693598424005,Gene-Epi-Gene-Geno
30,2176,0.2143585015588,Gene-Epi-Gene-Geno
31,2177,0.11096507400963691,Gene-Epi-Gene-Geno
32,2178,0.148989483953066,Gene-Epi-Gene-Geno
33,2179,0.609216744,Gene-Epi-Gene-Geno
34,2180,0.23823279298000002,Gene-Epi-Gene-Geno
35,2181,0.25527894715,Gene-Epi-Gene-Geno
36,2182,0.48188960200000003,Gene-Epi-Gene-Geno
37,2183,0.05916666129599999,Gene-Epi-Gene-Geno
38,2184,0.024769211410946006,Gene-Epi-Gene-Geno
39,2185,0.6203477319999999,Gene-Epi-Gene-Geno
40,2186,0.0572432331568,Gene-Epi-Gene-Geno
41,2187,0.062693435146956,Gene-Epi-Gene-Geno
42,2188,0.05343179877771,Gene-Epi-Gene-Geno
43,2189,0.303987098246,Gene-Epi-Gene-Geno
44,2190,0.16697049821784,Gene-Epi-Gene-Geno
45,2191,0.6462327,Gene-Epi-Gene-Geno
46,2192,0.40560556400000003,Gene-Epi-Gene-Geno
47,2193,0.43333875,Gene-Epi-Gene-Geno
48,2194,0.621393314,Gene-Epi-Gene-Geno
49,2195,0.615040656,Gene-Epi-Gene-Geno
50,2196,0.66424217,Gene-Epi-Gene-Geno
51,2197,0.4169627896,Gene-Epi-Gene-Geno
52,2198,0.16801764620176401,Gene-Epi-Gene-Geno
53,2199,0.394765926,Gene-Epi-Gene-Geno
54,2200,0.5747189560000001,Gene-Epi-Gene-Geno
55,2201,0.05045827021515862,Gene-Epi-Gene-Geno
56,2202,0.597328506,Gene-Epi-Gene-Geno
57,2203,0.02101495486458609,Gene-Epi-Gene-Geno
58,2204,0.2746117669216,Gene-Epi-Gene-Geno
59,2205,0.617301562,Gene-Epi-Gene-Geno
60,2206,0.00166518540106643,Gene-Epi-Gene-Geno
61,2207,0.6675779740000001,Gene-Epi-Gene-Geno
62,2208,0.27421675745999996,Gene-Epi-Gene-Geno
63,2209,0.601240814,Gene-Epi-Gene-Geno
64,2210,0.672005842,Gene-Epi-Gene-Geno
65,2211,0.029753160957201118,Gene-Epi-Gene-Geno
66,2212,0.06905211474004,Gene-Epi-Gene-Geno
67,2213,0.027733524314808904,Gene-Epi-Gene-Geno
68,2214,0.10489686847329545,Gene-Epi-Gene-Geno
69,2215,1.3515245999999999e-15,Gene-Epi-Gene-Geno
70,2216,0.5803706999999999,Gene-Epi-Gene-Geno
71,2217,9.276062599999999e-13,Gene-Epi-Gene-Geno
72,2218,0.47282034399999995,Gene-Epi-Gene-Geno
73,2219,0.631913816,Gene-Epi-Gene-Geno
74,2220,0.11076445936017967,Gene-Epi-Gene-Geno
75,2221,0.027585026888806707,Gene-Epi-Gene-Geno
76,2222,0.610781728,Gene-Epi-Gene-Geno
77,2223,0.36360510536,Gene-Epi-Gene-Geno
78,2224,0.646663136,Gene-Epi-Gene-Geno
79,2225,0.07253321515639999,Gene-Epi-Gene-Geno
80,2226,0.55600245,Gene-Epi-Gene-Geno
81,2227,0.2867414953,Gene-Epi-Gene-Geno
82,2228,0.42536477999999994,Gene-Epi-Gene-Geno
83,2229,0.0975182428600034,Gene-Epi-Gene-Geno
84,2230,0.03564972117632227,Gene-Epi-Gene-Geno
85,2231,0.05694199655026,Gene-Epi-Gene-Geno
86,2232,0.30697694647,Gene-Epi-Gene-Geno
87,2233,0.0772601342708,Gene-Epi-Gene-Geno
88,2234,0.231407748526,Gene-Epi-Gene-Geno
89,2235,0.485471656,Gene-Epi-Gene-Geno
90,2236,0.6206316239999999,Gene-Epi-Gene-Geno
91,2237,0.61647083,Gene-Epi-Gene-Geno
92,2238,0.606116106,Gene-Epi-Gene-Geno
93,2239,0.486788552,Gene-Epi-Gene-Geno
94,2240,0.09782793826200156,Gene-Epi-Gene-Geno
95,2241,0.266163097534,Gene-Epi-Gene-Geno
96,2242,0.593714516,Gene-Epi-Gene-Geno
97,2243,0.0010960608000885293,Gene-Epi-Gene-Geno
98,2244,0.12215258211061633,Gene-Epi-Gene-Geno
99,2245,0.005205738392002205,Gene-Epi-Gene-Geno
100,2246,0.11115284123625233,Gene-Epi-Gene-Geno
101,2247,0.006718608276859337,Gene-Epi-Gene-Geno
102,2248,0.0503968432558,Gene-Epi-Gene-Geno
103,2249,0.16301873338112,Gene-Epi-Gene-Geno
104,2250,0.05419209598060001,Gene-Epi-Gene-Geno
105,2251,0.044938079243930985,Gene-Epi-Gene-Geno
106,2252,0.026041635413980347,Gene-Epi-Gene-Geno
107,2253,0.13457871257723053,Gene-Epi-Gene-Geno
108,2254,0.004306957428873533,Gene-Epi-Gene-Geno
109,2255,0.021647869942596015,Gene-Epi-Gene-Geno
110,2256,0.1157256739402522,Gene-Epi-Gene-Geno
111,2257,0.149210422079858,Gene-Epi-Gene-Geno
112,2258,0.35798405227,Gene-Epi-Gene-Geno
113,2259,0.28526086273199996,Gene-Epi-Gene-Geno
114,2260,0.0036866680834975276,Gene-Epi-Gene-Geno
115,2261,8.265794e-06,Gene-Epi-Gene-Geno
116,2262,0.0005595997000011718,Gene-Epi-Gene-Geno
117,2263,0.5862817,Gene-Epi-Gene-Geno
118,2264,0.00018293075200000462,Gene-Epi-Gene-Geno
119,2265,5.2906864e-05,Gene-Epi-Gene-Geno
120,2266,0.014912926645473997,Gene-Epi-Gene-Geno
121,2267,0.48856211,Gene-Epi-Gene-Geno
122,2268,0.65885246,Gene-Epi-Gene-Geno
123,2269,0.033834356229977526,Gene-Epi-Gene-Geno
124,2270,0.6502756059999999,Gene-Epi-Gene-Geno
125,2271,0.0238151498787887,Gene-Epi-Gene-Geno
126,2272,0.059284465694,Gene-Epi-Gene-Geno
127,2273,0.160888762764104,Gene-Epi-Gene-Geno
128,2274,0.05405909597378,Gene-Epi-Gene-Geno
129,2275,0.066369187799212,Gene-Epi-Gene-Geno
130,2276,0.619509114,Gene-Epi-Gene-Geno
131,2277,0.0159644173445472,Gene-Epi-Gene-Geno
132,2278,0.08076836253000014,Gene-Epi-Gene-Geno
133,2279,0.609929658,Gene-Epi-Gene-Geno
134,2280,0.023979521843496002,Gene-Epi-Gene-Geno
135,2281,0.0032104294143129922,Gene-Epi-Gene-Geno
136,2282,0.21557941127260002,Gene-Epi-Gene-Geno
137,2283,0.00026210244000002974,Gene-Epi-Gene-Geno
138,2284,0.043020631537517624,Gene-Epi-Gene-Geno
139,2285,0.0032344248288506674,Gene-Epi-Gene-Geno
140,2286,0.613156016,Gene-Epi-Gene-Geno
