From,To,Attention,EdgeType
0,2146,0.1309537200157258,Gene-Epi-Gene-Geno
1,2147,0.21423042226879999,Gene-Epi-Gene-Geno
2,2148,0.03138617713980177,Gene-Epi-Gene-Geno
3,2149,0.5562333899999999,Gene-Epi-Gene-Geno
4,2150,0.27302354442480004,Gene-Epi-Gene-Geno
5,2151,0.5174477279999999,Gene-Epi-Gene-Geno
6,2152,0.09014083074000148,Gene-Epi-Gene-Geno
7,2153,0.13228984093723678,Gene-Epi-Gene-Geno
8,2154,0.30319000126,Gene-Epi-Gene-Geno
9,2155,0.29205576664,Gene-Epi-Gene-Geno
10,2156,0.037410783410796,Gene-Epi-Gene-Geno
11,2157,0.604652854,Gene-Epi-Gene-Geno
12,2158,0.12112922010692569,Gene-Epi-Gene-Geno
13,2159,0.070624823992,Gene-Epi-Gene-Geno
14,2160,0.1423451072454331,Gene-Epi-Gene-Geno
15,2161,0.2946242027367,Gene-Epi-Gene-Geno
16,2162,0.06938570876200001,Gene-Epi-Gene-Geno
17,2163,0.10318112204181215,Gene-Epi-Gene-Geno
18,2164,1.2944116000000001e-27,Gene-Epi-Gene-Geno
19,2165,3.0559276e-07,Gene-Epi-Gene-Geno
20,2166,0.35610041214,Gene-Epi-Gene-Geno
21,2167,0.09319099616004435,Gene-Epi-Gene-Geno
22,2168,0.65797722,Gene-Epi-Gene-Geno
23,2169,0.3370506968,Gene-Epi-Gene-Geno
24,2170,0.45301320999999994,Gene-Epi-Gene-Geno
25,2171,0.32374765689,Gene-Epi-Gene-Geno
26,2172,0.067982119008,Gene-Epi-Gene-Geno
27,2173,0.575410446,Gene-Epi-Gene-Geno
28,2174,0.0617910738038,Gene-Epi-Gene-Geno
29,2175,0.04088617312059999,Gene-Epi-Gene-Geno
30,2176,0.2000372213483,Gene-Epi-Gene-Geno
31,2177,0.08422619840312537,Gene-Epi-Gene-Geno
32,2178,0.09799750560161616,Gene-Epi-Gene-Geno
33,2179,0.56461297,Gene-Epi-Gene-Geno
34,2180,0.232850127162,Gene-Epi-Gene-Geno
35,2181,0.300667060388,Gene-Epi-Gene-Geno
36,2182,0.322813562688,Gene-Epi-Gene-Geno
37,2183,0.0628759958,Gene-Epi-Gene-Geno
38,2184,0.018296976714041197,Gene-Epi-Gene-Geno
