From,To,Attention,EdgeType
0,2146,0.0901692622812133,Gene-Epi-Gene-Geno
1,2147,0.21214188629519998,Gene-Epi-Gene-Geno
2,2148,0.029147376749040478,Gene-Epi-Gene-Geno
3,2149,0.5583390340000001,Gene-Epi-Gene-Geno
4,2150,0.06671308404000004,Gene-Epi-Gene-Geno
5,2151,0.46705925600000003,Gene-Epi-Gene-Geno
6,2152,0.06698426670492,Gene-Epi-Gene-Geno
7,2153,0.1028310418842002,Gene-Epi-Gene-Geno
8,2154,0.22123160131400002,Gene-Epi-Gene-Geno
9,2155,0.27942165496,Gene-Epi-Gene-Geno
10,2156,0.024116530676852523,Gene-Epi-Gene-Geno
11,2157,0.6254044459999999,Gene-Epi-Gene-Geno
12,2158,0.1393418495309448,Gene-Epi-Gene-Geno
13,2159,0.064572839976,Gene-Epi-Gene-Geno
14,2160,0.175961604312744,Gene-Epi-Gene-Geno
15,2161,0.376044949,Gene-Epi-Gene-Geno
16,2162,0.05919650586136001,Gene-Epi-Gene-Geno
17,2163,0.08197674226800043,Gene-Epi-Gene-Geno
18,2164,6.4134008e-21,Gene-Epi-Gene-Geno
19,2165,7.938644e-08,Gene-Epi-Gene-Geno
20,2166,0.2604423415996,Gene-Epi-Gene-Geno
21,2167,0.09696495260012714,Gene-Epi-Gene-Geno
22,2168,0.6528946720000001,Gene-Epi-Gene-Geno
23,2169,0.3231595242,Gene-Epi-Gene-Geno
24,2170,0.395242944,Gene-Epi-Gene-Geno
25,2171,0.334747300254,Gene-Epi-Gene-Geno
26,2172,0.07732129970000025,Gene-Epi-Gene-Geno
27,2173,0.585254894,Gene-Epi-Gene-Geno
28,2174,0.021571195635400227,Gene-Epi-Gene-Geno
29,2175,0.034207778560246,Gene-Epi-Gene-Geno
30,2176,0.18305339120734002,Gene-Epi-Gene-Geno
31,2177,0.08873159000891398,Gene-Epi-Gene-Geno
32,2178,0.07596422134000022,Gene-Epi-Gene-Geno
33,2179,0.613417028,Gene-Epi-Gene-Geno
34,2180,0.237756655888,Gene-Epi-Gene-Geno
35,2181,0.21322439556599998,Gene-Epi-Gene-Geno
36,2182,0.3880820018,Gene-Epi-Gene-Geno
37,2183,0.0370404893023342,Gene-Epi-Gene-Geno
38,2184,0.025069022525308005,Gene-Epi-Gene-Geno
39,2185,0.626974118,Gene-Epi-Gene-Geno
40,2186,0.04656493883868,Gene-Epi-Gene-Geno
41,2187,0.06395211227546001,Gene-Epi-Gene-Geno
42,2188,0.06415931434808,Gene-Epi-Gene-Geno
43,2189,0.262567331886,Gene-Epi-Gene-Geno
44,2190,0.16718713689816,Gene-Epi-Gene-Geno
45,2191,0.633560238,Gene-Epi-Gene-Geno
46,2192,0.38338576399999996,Gene-Epi-Gene-Geno
47,2193,0.365758621,Gene-Epi-Gene-Geno
48,2194,0.637829648,Gene-Epi-Gene-Geno
49,2195,0.587570392,Gene-Epi-Gene-Geno
50,2196,0.647712886,Gene-Epi-Gene-Geno
51,2197,0.34085839004,Gene-Epi-Gene-Geno
52,2198,0.1861960028292,Gene-Epi-Gene-Geno
53,2199,0.395246396,Gene-Epi-Gene-Geno
54,2200,0.592480808,Gene-Epi-Gene-Geno
55,2201,0.05034911094113585,Gene-Epi-Gene-Geno
56,2202,0.597393004,Gene-Epi-Gene-Geno
57,2203,0.012273907345240939,Gene-Epi-Gene-Geno
58,2204,0.3340144512,Gene-Epi-Gene-Geno
59,2205,0.617806254,Gene-Epi-Gene-Geno
