From,To,Attention,EdgeType
0,2146,0.1360098608197766,Gene-Epi-Gene-Geno
1,2147,0.204696237246,Gene-Epi-Gene-Geno
2,2148,0.03693610421703454,Gene-Epi-Gene-Geno
3,2149,0.564339968,Gene-Epi-Gene-Geno
4,2150,0.207096131804508,Gene-Epi-Gene-Geno
5,2151,0.568419742,Gene-Epi-Gene-Geno
6,2152,0.06972764664220002,Gene-Epi-Gene-Geno
7,2153,0.12826225382415452,Gene-Epi-Gene-Geno
8,2154,0.3796695694,Gene-Epi-Gene-Geno
9,2155,0.213400765677,Gene-Epi-Gene-Geno
10,2156,0.047454182938700004,Gene-Epi-Gene-Geno
11,2157,0.602221828,Gene-Epi-Gene-Geno
12,2158,0.13090641336713288,Gene-Epi-Gene-Geno
13,2159,0.058491374705599994,Gene-Epi-Gene-Geno
14,2160,0.11301409489454817,Gene-Epi-Gene-Geno
15,2161,0.366688996,Gene-Epi-Gene-Geno
16,2162,0.069475297564,Gene-Epi-Gene-Geno
17,2163,0.20340182984906,Gene-Epi-Gene-Geno
18,2164,7.227331e-21,Gene-Epi-Gene-Geno
19,2165,2.9683e-08,Gene-Epi-Gene-Geno
20,2166,0.289986266743,Gene-Epi-Gene-Geno
21,2167,0.069705011022,Gene-Epi-Gene-Geno
22,2168,0.64033228,Gene-Epi-Gene-Geno
23,2169,0.2708948251,Gene-Epi-Gene-Geno
24,2170,0.467235056,Gene-Epi-Gene-Geno
25,2171,0.34681734712,Gene-Epi-Gene-Geno
26,2172,0.0548539863473,Gene-Epi-Gene-Geno
27,2173,0.59287615,Gene-Epi-Gene-Geno
28,2174,0.0420013129143913,Gene-Epi-Gene-Geno
29,2175,0.029203073729679462,Gene-Epi-Gene-Geno
30,2176,0.18500324715492,Gene-Epi-Gene-Geno
31,2177,0.06676390224000743,Gene-Epi-Gene-Geno
32,2178,0.07918282854000125,Gene-Epi-Gene-Geno
33,2179,0.4844873740000001,Gene-Epi-Gene-Geno
34,2180,0.235406877286,Gene-Epi-Gene-Geno
35,2181,0.16821953908072002,Gene-Epi-Gene-Geno
36,2182,0.300378148018,Gene-Epi-Gene-Geno
37,2183,0.06748905322000001,Gene-Epi-Gene-Geno
38,2184,0.028319868951380063,Gene-Epi-Gene-Geno
39,2185,0.629507878,Gene-Epi-Gene-Geno
40,2186,0.04966632385678,Gene-Epi-Gene-Geno
41,2187,0.0792602106274,Gene-Epi-Gene-Geno
42,2188,0.0484236085695924,Gene-Epi-Gene-Geno
43,2189,0.24454848550708,Gene-Epi-Gene-Geno
44,2190,0.26277748707000004,Gene-Epi-Gene-Geno
45,2191,0.642353996,Gene-Epi-Gene-Geno
46,2192,0.368798124,Gene-Epi-Gene-Geno
47,2193,0.26820098017,Gene-Epi-Gene-Geno
48,2194,0.429567194,Gene-Epi-Gene-Geno
49,2195,0.50678477,Gene-Epi-Gene-Geno
50,2196,0.6619211079999999,Gene-Epi-Gene-Geno
51,2197,0.4224244730000001,Gene-Epi-Gene-Geno
52,2198,0.161709552417848,Gene-Epi-Gene-Geno
53,2199,0.458230088,Gene-Epi-Gene-Geno
54,2200,0.549244852,Gene-Epi-Gene-Geno
55,2201,0.0725769624193,Gene-Epi-Gene-Geno
56,2202,0.5701316459999999,Gene-Epi-Gene-Geno
57,2203,0.005493792221141031,Gene-Epi-Gene-Geno
58,2204,0.422245532,Gene-Epi-Gene-Geno
59,2205,0.611080166,Gene-Epi-Gene-Geno
60,2206,0.01058343629510298,Gene-Epi-Gene-Geno
61,2207,0.667903782,Gene-Epi-Gene-Geno
62,2208,0.20255941135006,Gene-Epi-Gene-Geno
63,2209,0.609539512,Gene-Epi-Gene-Geno
64,2210,0.663873236,Gene-Epi-Gene-Geno
65,2211,0.03551363988475326,Gene-Epi-Gene-Geno
66,2212,0.06998446462591999,Gene-Epi-Gene-Geno
67,2213,0.027937882016111453,Gene-Epi-Gene-Geno
68,2214,0.056641190284,Gene-Epi-Gene-Geno
69,2215,8.415114800000001e-23,Gene-Epi-Gene-Geno
70,2216,0.61268614,Gene-Epi-Gene-Geno
71,2217,4.931676800000001e-10,Gene-Epi-Gene-Geno
72,2218,0.35367585614,Gene-Epi-Gene-Geno
73,2219,0.635075982,Gene-Epi-Gene-Geno
74,2220,0.13635338592136342,Gene-Epi-Gene-Geno
75,2221,0.02461611136340052,Gene-Epi-Gene-Geno
76,2222,0.603702752,Gene-Epi-Gene-Geno
77,2223,0.509371154,Gene-Epi-Gene-Geno
78,2224,0.635849226,Gene-Epi-Gene-Geno
79,2225,0.09099755251400087,Gene-Epi-Gene-Geno
80,2226,0.5827070639999999,Gene-Epi-Gene-Geno
81,2227,0.27578404132,Gene-Epi-Gene-Geno
82,2228,0.34380512539999997,Gene-Epi-Gene-Geno
83,2229,0.07434454389680001,Gene-Epi-Gene-Geno
84,2230,0.02746919399188056,Gene-Epi-Gene-Geno
85,2231,0.06324264336102,Gene-Epi-Gene-Geno
86,2232,0.309596105808,Gene-Epi-Gene-Geno
87,2233,0.161019792769346,Gene-Epi-Gene-Geno
88,2234,0.180921225051288,Gene-Epi-Gene-Geno
89,2235,0.513562788,Gene-Epi-Gene-Geno
90,2236,0.602738596,Gene-Epi-Gene-Geno
91,2237,0.616894726,Gene-Epi-Gene-Geno
92,2238,0.6108574339999999,Gene-Epi-Gene-Geno
93,2239,0.39802307400000003,Gene-Epi-Gene-Geno
94,2240,0.12195898938465521,Gene-Epi-Gene-Geno
95,2241,0.272968740086,Gene-Epi-Gene-Geno
96,2242,0.5972938720000001,Gene-Epi-Gene-Geno
97,2243,0.0003704371200001641,Gene-Epi-Gene-Geno
98,2244,0.10315869853205124,Gene-Epi-Gene-Geno
99,2245,0.0034697540226167286,Gene-Epi-Gene-Geno
100,2246,0.07154006512000005,Gene-Epi-Gene-Geno
101,2247,0.00209316340302657,Gene-Epi-Gene-Geno
102,2248,0.05078131259178,Gene-Epi-Gene-Geno
103,2249,0.16036862435875002,Gene-Epi-Gene-Geno
104,2250,0.051831295803,Gene-Epi-Gene-Geno
105,2251,0.02727253379626146,Gene-Epi-Gene-Geno
106,2252,0.029021715202120497,Gene-Epi-Gene-Geno
107,2253,0.08516725806000167,Gene-Epi-Gene-Geno
108,2254,0.0027525414095979387,Gene-Epi-Gene-Geno
109,2255,0.03550073334643602,Gene-Epi-Gene-Geno
110,2256,0.10324543759401708,Gene-Epi-Gene-Geno
111,2257,0.10884769090723931,Gene-Epi-Gene-Geno
112,2258,0.222068786248414,Gene-Epi-Gene-Geno
113,2259,0.1816012220316,Gene-Epi-Gene-Geno
114,2260,4.6970076e-05,Gene-Epi-Gene-Geno
115,2261,0.00017253084800001998,Gene-Epi-Gene-Geno
116,2262,1.3961451199999998e-06,Gene-Epi-Gene-Geno
117,2263,0.60164131,Gene-Epi-Gene-Geno
118,2264,3.8228678000000004e-07,Gene-Epi-Gene-Geno
119,2265,0.0015233457003675942,Gene-Epi-Gene-Geno
120,2266,0.023743235305600012,Gene-Epi-Gene-Geno
121,2267,0.512072856,Gene-Epi-Gene-Geno
122,2268,0.64828834,Gene-Epi-Gene-Geno
123,2269,0.008137988947656872,Gene-Epi-Gene-Geno
124,2270,0.568480026,Gene-Epi-Gene-Geno
125,2271,0.01731461657161001,Gene-Epi-Gene-Geno
126,2272,0.030597123190590048,Gene-Epi-Gene-Geno
127,2273,0.10137405069200703,Gene-Epi-Gene-Geno
128,2274,0.051938694133911,Gene-Epi-Gene-Geno
129,2275,0.030534564098000483,Gene-Epi-Gene-Geno
130,2276,0.618830886,Gene-Epi-Gene-Geno
131,2277,0.0022139227033324375,Gene-Epi-Gene-Geno
132,2278,0.03465891295313907,Gene-Epi-Gene-Geno
133,2279,0.652492874,Gene-Epi-Gene-Geno
134,2280,0.011669135534098141,Gene-Epi-Gene-Geno
135,2281,0.00018358230600000212,Gene-Epi-Gene-Geno
136,2282,0.256372073832,Gene-Epi-Gene-Geno
137,2283,9.499857000000008e-05,Gene-Epi-Gene-Geno
138,2284,0.026397922777060122,Gene-Epi-Gene-Geno
139,2285,0.00033313148000004944,Gene-Epi-Gene-Geno
140,2286,0.617562066,Gene-Epi-Gene-Geno
141,2287,0.003969227698312065,Gene-Epi-Gene-Geno
142,2288,0.11937282473073105,Gene-Epi-Gene-Geno
143,2289,0.12916850453784962,Gene-Epi-Gene-Geno
144,2290,0.30493656144000003,Gene-Epi-Gene-Geno
145,2291,0.633953068,Gene-Epi-Gene-Geno
146,2292,0.63264948,Gene-Epi-Gene-Geno
147,2293,0.55783746,Gene-Epi-Gene-Geno
148,2294,0.430590322,Gene-Epi-Gene-Geno
149,2295,0.199875830504964,Gene-Epi-Gene-Geno
150,2296,0.18814400989912,Gene-Epi-Gene-Geno
151,2297,0.1002552847120062,Gene-Epi-Gene-Geno
152,2298,0.014513578233123742,Gene-Epi-Gene-Geno
153,2299,0.0941328470020008,Gene-Epi-Gene-Geno
154,2300,0.437066749,Gene-Epi-Gene-Geno
155,2301,0.06474837166122001,Gene-Epi-Gene-Geno
156,2302,0.21475995106706,Gene-Epi-Gene-Geno
157,2303,0.04540956938974,Gene-Epi-Gene-Geno
158,2304,0.33778943300000003,Gene-Epi-Gene-Geno
159,2305,0.2747199082,Gene-Epi-Gene-Geno
160,2306,0.6209312220000001,Gene-Epi-Gene-Geno
161,2307,0.03610077313127982,Gene-Epi-Gene-Geno
162,2308,0.45827618999999997,Gene-Epi-Gene-Geno
163,2309,0.2575656990568,Gene-Epi-Gene-Geno
164,2310,0.06508152923068,Gene-Epi-Gene-Geno
165,2311,0.646154216,Gene-Epi-Gene-Geno
166,2312,0.546133126,Gene-Epi-Gene-Geno
167,2313,0.3774621808,Gene-Epi-Gene-Geno
168,2314,0.054151553130106445,Gene-Epi-Gene-Geno
169,2315,0.49218426400000004,Gene-Epi-Gene-Geno
170,2316,6.912174e-08,Gene-Epi-Gene-Geno
171,2317,0.08786239105002779,Gene-Epi-Gene-Geno
172,2318,0.14134301055106682,Gene-Epi-Gene-Geno
173,2319,0.44894190199999995,Gene-Epi-Gene-Geno
174,2320,0.529814732,Gene-Epi-Gene-Geno
175,2321,0.39317168599999996,Gene-Epi-Gene-Geno
176,2322,0.66402113,Gene-Epi-Gene-Geno
177,2323,0.42036266,Gene-Epi-Gene-Geno
178,2324,0.5023728540000001,Gene-Epi-Gene-Geno
179,2325,0.3320488786,Gene-Epi-Gene-Geno
180,2326,0.13729885100876657,Gene-Epi-Gene-Geno
181,2327,0.532366616,Gene-Epi-Gene-Geno
182,2328,0.40546309999999997,Gene-Epi-Gene-Geno
183,2329,0.22462440419799998,Gene-Epi-Gene-Geno
184,2330,0.2846683165,Gene-Epi-Gene-Geno
185,2331,0.13156167764804508,Gene-Epi-Gene-Geno
186,2332,0.0155296193032838,Gene-Epi-Gene-Geno
187,2333,0.40145818240000003,Gene-Epi-Gene-Geno
188,2334,0.365313724,Gene-Epi-Gene-Geno
189,2335,0.38410535724,Gene-Epi-Gene-Geno
190,2336,0.16396942910759998,Gene-Epi-Gene-Geno
191,2337,0.34620542,Gene-Epi-Gene-Geno
192,2338,0.184312499865966,Gene-Epi-Gene-Geno
193,2339,0.5470789659999999,Gene-Epi-Gene-Geno
194,2340,0.366166076,Gene-Epi-Gene-Geno
195,2341,0.10145862237212074,Gene-Epi-Gene-Geno
196,2342,0.536133678,Gene-Epi-Gene-Geno
197,2343,0.03341510370686218,Gene-Epi-Gene-Geno
198,2344,0.08165079492000002,Gene-Epi-Gene-Geno
199,2345,0.04005031149964008,Gene-Epi-Gene-Geno
200,2346,0.17942392831796,Gene-Epi-Gene-Geno
201,2347,0.34236538038,Gene-Epi-Gene-Geno
202,2348,0.38624252115999996,Gene-Epi-Gene-Geno
203,2349,0.22818839225080004,Gene-Epi-Gene-Geno
204,2350,0.386304912,Gene-Epi-Gene-Geno
205,2351,0.308031924793,Gene-Epi-Gene-Geno
206,2352,0.35636608354000004,Gene-Epi-Gene-Geno
207,2353,0.22677975868143196,Gene-Epi-Gene-Geno
208,2354,0.671888948,Gene-Epi-Gene-Geno
209,2355,0.11419692844180762,Gene-Epi-Gene-Geno
210,2356,0.2105522348574,Gene-Epi-Gene-Geno
211,2357,0.08762311880070944,Gene-Epi-Gene-Geno
212,2358,0.618146772,Gene-Epi-Gene-Geno
213,2359,0.04641754066186213,Gene-Epi-Gene-Geno
