From,To,Attention,EdgeType
0,2146,0.10989495382495595,Gene-Epi-Gene-Geno
1,2147,0.20273529556560002,Gene-Epi-Gene-Geno
2,2148,0.024550997684560004,Gene-Epi-Gene-Geno
3,2149,0.5993368159999999,Gene-Epi-Gene-Geno
4,2150,0.09546425400311398,Gene-Epi-Gene-Geno
5,2151,0.564407458,Gene-Epi-Gene-Geno
6,2152,0.083329788549,Gene-Epi-Gene-Geno
7,2153,0.12633295105869674,Gene-Epi-Gene-Geno
8,2154,0.33107318560000004,Gene-Epi-Gene-Geno
9,2155,0.2220387966972,Gene-Epi-Gene-Geno
10,2156,0.0363843171260972,Gene-Epi-Gene-Geno
11,2157,0.5979508840000001,Gene-Epi-Gene-Geno
12,2158,0.09180933010002124,Gene-Epi-Gene-Geno
13,2159,0.07433744317400001,Gene-Epi-Gene-Geno
14,2160,0.1561596046439028,Gene-Epi-Gene-Geno
15,2161,0.34485266820000005,Gene-Epi-Gene-Geno
16,2162,0.06634884144040001,Gene-Epi-Gene-Geno
17,2163,0.23299491941540001,Gene-Epi-Gene-Geno
18,2164,1.0672300000000001e-28,Gene-Epi-Gene-Geno
19,2165,4.7253042e-09,Gene-Epi-Gene-Geno
20,2166,0.34960837106,Gene-Epi-Gene-Geno
21,2167,0.08244373375000016,Gene-Epi-Gene-Geno
22,2168,0.66491301,Gene-Epi-Gene-Geno
23,2169,0.3208368342,Gene-Epi-Gene-Geno
24,2170,0.458141296,Gene-Epi-Gene-Geno
25,2171,0.32686112317,Gene-Epi-Gene-Geno
26,2172,0.063754037924,Gene-Epi-Gene-Geno
27,2173,0.583858856,Gene-Epi-Gene-Geno
28,2174,0.03450003685182907,Gene-Epi-Gene-Geno
29,2175,0.028729678646478803,Gene-Epi-Gene-Geno
30,2176,0.206100867327,Gene-Epi-Gene-Geno
31,2177,0.07559675560006543,Gene-Epi-Gene-Geno
32,2178,0.08680589900008344,Gene-Epi-Gene-Geno
33,2179,0.610004298,Gene-Epi-Gene-Geno
34,2180,0.237867737788,Gene-Epi-Gene-Geno
35,2181,0.24534943023400002,Gene-Epi-Gene-Geno
36,2182,0.514127714,Gene-Epi-Gene-Geno
37,2183,0.05823828316600001,Gene-Epi-Gene-Geno
38,2184,0.022820698489493998,Gene-Epi-Gene-Geno
39,2185,0.630823036,Gene-Epi-Gene-Geno
40,2186,0.04416913840132,Gene-Epi-Gene-Geno
41,2187,0.06272599926835601,Gene-Epi-Gene-Geno
42,2188,0.052313416302400606,Gene-Epi-Gene-Geno
43,2189,0.24400497881203997,Gene-Epi-Gene-Geno
44,2190,0.18812267992116,Gene-Epi-Gene-Geno
45,2191,0.642811764,Gene-Epi-Gene-Geno
46,2192,0.405303884,Gene-Epi-Gene-Geno
47,2193,0.360209577,Gene-Epi-Gene-Geno
48,2194,0.602830094,Gene-Epi-Gene-Geno
49,2195,0.572695654,Gene-Epi-Gene-Geno
50,2196,0.6552969980000001,Gene-Epi-Gene-Geno
51,2197,0.3803239976,Gene-Epi-Gene-Geno
52,2198,0.17369911986636002,Gene-Epi-Gene-Geno
53,2199,0.36762966539999997,Gene-Epi-Gene-Geno
54,2200,0.58758456,Gene-Epi-Gene-Geno
55,2201,0.04946323018994864,Gene-Epi-Gene-Geno
56,2202,0.607015628,Gene-Epi-Gene-Geno
57,2203,0.0115846207472376,Gene-Epi-Gene-Geno
58,2204,0.22115700238596,Gene-Epi-Gene-Geno
59,2205,0.563377726,Gene-Epi-Gene-Geno
60,2206,0.002783599517880095,Gene-Epi-Gene-Geno
61,2207,0.668413736,Gene-Epi-Gene-Geno
62,2208,0.236720187289,Gene-Epi-Gene-Geno
63,2209,0.54794472,Gene-Epi-Gene-Geno
64,2210,0.66771358,Gene-Epi-Gene-Geno
65,2211,0.030407779894557768,Gene-Epi-Gene-Geno
66,2212,0.05811848842883801,Gene-Epi-Gene-Geno
67,2213,0.027984383997128336,Gene-Epi-Gene-Geno
68,2214,0.08959625241160897,Gene-Epi-Gene-Geno
69,2215,1.9410430000000001e-22,Gene-Epi-Gene-Geno
70,2216,0.601144418,Gene-Epi-Gene-Geno
71,2217,3.6800488000000003e-13,Gene-Epi-Gene-Geno
72,2218,0.2976749272248,Gene-Epi-Gene-Geno
73,2219,0.63671314,Gene-Epi-Gene-Geno
74,2220,0.13368269216501374,Gene-Epi-Gene-Geno
75,2221,0.021286879433200016,Gene-Epi-Gene-Geno
76,2222,0.622299164,Gene-Epi-Gene-Geno
77,2223,0.37329690292,Gene-Epi-Gene-Geno
78,2224,0.631199642,Gene-Epi-Gene-Geno
79,2225,0.039461328112801244,Gene-Epi-Gene-Geno
80,2226,0.5797630939999999,Gene-Epi-Gene-Geno
81,2227,0.305212806,Gene-Epi-Gene-Geno
82,2228,0.3342067607,Gene-Epi-Gene-Geno
83,2229,0.0870717851360004,Gene-Epi-Gene-Geno
84,2230,0.028574973438220887,Gene-Epi-Gene-Geno
85,2231,0.05941198197613,Gene-Epi-Gene-Geno
86,2232,0.32167631324,Gene-Epi-Gene-Geno
87,2233,0.1559275942857882,Gene-Epi-Gene-Geno
88,2234,0.14961998386755998,Gene-Epi-Gene-Geno
89,2235,0.46876269,Gene-Epi-Gene-Geno
90,2236,0.628807798,Gene-Epi-Gene-Geno
91,2237,0.582324704,Gene-Epi-Gene-Geno
92,2238,0.628555836,Gene-Epi-Gene-Geno
93,2239,0.48755389400000004,Gene-Epi-Gene-Geno
94,2240,0.09583090507000057,Gene-Epi-Gene-Geno
95,2241,0.300567205584,Gene-Epi-Gene-Geno
96,2242,0.589504464,Gene-Epi-Gene-Geno
97,2243,0.00019925898000001306,Gene-Epi-Gene-Geno
98,2244,0.12329186232059937,Gene-Epi-Gene-Geno
99,2245,0.0017990764010605332,Gene-Epi-Gene-Geno
100,2246,0.08188847860001641,Gene-Epi-Gene-Geno
101,2247,0.005333488259853842,Gene-Epi-Gene-Geno
102,2248,0.05653741477700001,Gene-Epi-Gene-Geno
103,2249,0.16283027507807998,Gene-Epi-Gene-Geno
104,2250,0.06806807322000033,Gene-Epi-Gene-Geno
