From,To,Attention,EdgeType
0,2146,0.162972470415714,Gene-Epi-Gene-Geno
1,2147,0.19511322971859998,Gene-Epi-Gene-Geno
2,2148,0.026858178336320038,Gene-Epi-Gene-Geno
3,2149,0.5987832639999999,Gene-Epi-Gene-Geno
4,2150,0.10020023120408934,Gene-Epi-Gene-Geno
5,2151,0.386002034,Gene-Epi-Gene-Geno
6,2152,0.09042684991600014,Gene-Epi-Gene-Geno
7,2153,0.11460918741387308,Gene-Epi-Gene-Geno
8,2154,0.31504454521999997,Gene-Epi-Gene-Geno
9,2155,0.20172197134639996,Gene-Epi-Gene-Geno
10,2156,0.055460081508000005,Gene-Epi-Gene-Geno
11,2157,0.601437362,Gene-Epi-Gene-Geno
12,2158,0.13915228291156,Gene-Epi-Gene-Geno
13,2159,0.067471872664,Gene-Epi-Gene-Geno
14,2160,0.14341625901716076,Gene-Epi-Gene-Geno
15,2161,0.50629165,Gene-Epi-Gene-Geno
16,2162,0.08042099324000018,Gene-Epi-Gene-Geno
17,2163,0.18279597367056,Gene-Epi-Gene-Geno
18,2164,2.3517396e-35,Gene-Epi-Gene-Geno
19,2165,1.20162468e-10,Gene-Epi-Gene-Geno
20,2166,0.3681854952,Gene-Epi-Gene-Geno
21,2167,0.08044838850000004,Gene-Epi-Gene-Geno
22,2168,0.6546612140000001,Gene-Epi-Gene-Geno
23,2169,0.2956909458,Gene-Epi-Gene-Geno
24,2170,0.44741008000000004,Gene-Epi-Gene-Geno
25,2171,0.328037384524,Gene-Epi-Gene-Geno
26,2172,0.07152901374000001,Gene-Epi-Gene-Geno
27,2173,0.606861722,Gene-Epi-Gene-Geno
28,2174,0.05433643782823999,Gene-Epi-Gene-Geno
29,2175,0.0334977316750432,Gene-Epi-Gene-Geno
30,2176,0.27269924487999997,Gene-Epi-Gene-Geno
31,2177,0.10185323318330593,Gene-Epi-Gene-Geno
32,2178,0.1149703186391073,Gene-Epi-Gene-Geno
33,2179,0.61447403,Gene-Epi-Gene-Geno
34,2180,0.26955544462000003,Gene-Epi-Gene-Geno
35,2181,0.31030196016,Gene-Epi-Gene-Geno
36,2182,0.20274689809803997,Gene-Epi-Gene-Geno
37,2183,0.08620789900006849,Gene-Epi-Gene-Geno
38,2184,0.02329267853915,Gene-Epi-Gene-Geno
39,2185,0.634798906,Gene-Epi-Gene-Geno
40,2186,0.048491905496959996,Gene-Epi-Gene-Geno
41,2187,0.0930785616220016,Gene-Epi-Gene-Geno
42,2188,0.0683609400462,Gene-Epi-Gene-Geno
43,2189,0.37490342400000004,Gene-Epi-Gene-Geno
44,2190,0.29419572042,Gene-Epi-Gene-Geno
45,2191,0.635465594,Gene-Epi-Gene-Geno
46,2192,0.41268775199999996,Gene-Epi-Gene-Geno
47,2193,0.26714581633400003,Gene-Epi-Gene-Geno
48,2194,0.55280892,Gene-Epi-Gene-Geno
49,2195,0.609712564,Gene-Epi-Gene-Geno
50,2196,0.66481529,Gene-Epi-Gene-Geno
51,2197,0.4297623808,Gene-Epi-Gene-Geno
52,2198,0.161394917391592,Gene-Epi-Gene-Geno
53,2199,0.454446166,Gene-Epi-Gene-Geno
54,2200,0.5682141279999999,Gene-Epi-Gene-Geno
55,2201,0.05016057527858877,Gene-Epi-Gene-Geno
56,2202,0.56365785,Gene-Epi-Gene-Geno
57,2203,0.01098994203454916,Gene-Epi-Gene-Geno
58,2204,0.31206715214,Gene-Epi-Gene-Geno
59,2205,0.551890486,Gene-Epi-Gene-Geno
60,2206,0.001958614602907278,Gene-Epi-Gene-Geno
