From,To,Attention,EdgeType
0,2146,0.10570516846501421,Gene-Epi-Gene-Geno
1,2147,0.23502257754600003,Gene-Epi-Gene-Geno
2,2148,0.040301888272737334,Gene-Epi-Gene-Geno
3,2149,0.578402176,Gene-Epi-Gene-Geno
4,2150,0.17686570160178178,Gene-Epi-Gene-Geno
5,2151,0.562034636,Gene-Epi-Gene-Geno
6,2152,0.0954740865600039,Gene-Epi-Gene-Geno
7,2153,0.150539672961604,Gene-Epi-Gene-Geno
8,2154,0.3531128478,Gene-Epi-Gene-Geno
9,2155,0.267651493136,Gene-Epi-Gene-Geno
10,2156,0.054123371503000006,Gene-Epi-Gene-Geno
11,2157,0.6371070879999999,Gene-Epi-Gene-Geno
12,2158,0.11499416246719044,Gene-Epi-Gene-Geno
13,2159,0.0945362602001182,Gene-Epi-Gene-Geno
14,2160,0.2007211374468,Gene-Epi-Gene-Geno
15,2161,0.3217898016702,Gene-Epi-Gene-Geno
16,2162,0.08897373486001307,Gene-Epi-Gene-Geno
17,2163,0.14934498039333202,Gene-Epi-Gene-Geno
18,2164,4.0899484e-24,Gene-Epi-Gene-Geno
19,2165,3.710972e-06,Gene-Epi-Gene-Geno
20,2166,0.29543908407200004,Gene-Epi-Gene-Geno
21,2167,0.11357129140965123,Gene-Epi-Gene-Geno
22,2168,0.650496116,Gene-Epi-Gene-Geno
23,2169,0.3390806516,Gene-Epi-Gene-Geno
24,2170,0.462591482,Gene-Epi-Gene-Geno
25,2171,0.36967863162,Gene-Epi-Gene-Geno
26,2172,0.11165966180503939,Gene-Epi-Gene-Geno
27,2173,0.6108886840000001,Gene-Epi-Gene-Geno
28,2174,0.059754520330400004,Gene-Epi-Gene-Geno
29,2175,0.0482187054872,Gene-Epi-Gene-Geno
30,2176,0.17845251871894002,Gene-Epi-Gene-Geno
31,2177,0.11508445364550299,Gene-Epi-Gene-Geno
32,2178,0.19371880142533202,Gene-Epi-Gene-Geno
33,2179,0.608716618,Gene-Epi-Gene-Geno
34,2180,0.24480552277999998,Gene-Epi-Gene-Geno
35,2181,0.30769800972,Gene-Epi-Gene-Geno
36,2182,0.34371878159999997,Gene-Epi-Gene-Geno
37,2183,0.07041769336000002,Gene-Epi-Gene-Geno
38,2184,0.027557695730960046,Gene-Epi-Gene-Geno
39,2185,0.6298212019999999,Gene-Epi-Gene-Geno
40,2186,0.06269114842600002,Gene-Epi-Gene-Geno
41,2187,0.058985996626659196,Gene-Epi-Gene-Geno
42,2188,0.05057517316199239,Gene-Epi-Gene-Geno
43,2189,0.34707092425999997,Gene-Epi-Gene-Geno
44,2190,0.28005503351600003,Gene-Epi-Gene-Geno
45,2191,0.640711262,Gene-Epi-Gene-Geno
46,2192,0.42433892,Gene-Epi-Gene-Geno
47,2193,0.3703949106,Gene-Epi-Gene-Geno
48,2194,0.5588673500000001,Gene-Epi-Gene-Geno
49,2195,0.635442092,Gene-Epi-Gene-Geno
50,2196,0.660384554,Gene-Epi-Gene-Geno
51,2197,0.43158958599999997,Gene-Epi-Gene-Geno
52,2198,0.21618758569000002,Gene-Epi-Gene-Geno
53,2199,0.47662507400000004,Gene-Epi-Gene-Geno
54,2200,0.594764098,Gene-Epi-Gene-Geno
55,2201,0.05271042593118458,Gene-Epi-Gene-Geno
56,2202,0.6139405419999999,Gene-Epi-Gene-Geno
57,2203,0.02345207606724053,Gene-Epi-Gene-Geno
58,2204,0.34791434692,Gene-Epi-Gene-Geno
59,2205,0.615716326,Gene-Epi-Gene-Geno
60,2206,0.01036071994807354,Gene-Epi-Gene-Geno
61,2207,0.667016706,Gene-Epi-Gene-Geno
62,2208,0.30753751914,Gene-Epi-Gene-Geno
63,2209,0.5867992980000001,Gene-Epi-Gene-Geno
64,2210,0.6676123759999999,Gene-Epi-Gene-Geno
65,2211,0.036935657858376804,Gene-Epi-Gene-Geno
66,2212,0.06904823395684,Gene-Epi-Gene-Geno
67,2213,0.03293912184394784,Gene-Epi-Gene-Geno
68,2214,0.12404664046148942,Gene-Epi-Gene-Geno
69,2215,5.348535e-15,Gene-Epi-Gene-Geno
70,2216,0.608033116,Gene-Epi-Gene-Geno
71,2217,1.6309825999999999e-09,Gene-Epi-Gene-Geno
72,2218,0.5203704119999999,Gene-Epi-Gene-Geno
73,2219,0.63411882,Gene-Epi-Gene-Geno
74,2220,0.14202092489405962,Gene-Epi-Gene-Geno
75,2221,0.03870418409322147,Gene-Epi-Gene-Geno
76,2222,0.63964531,Gene-Epi-Gene-Geno
77,2223,0.2842499737832,Gene-Epi-Gene-Geno
78,2224,0.6151730759999999,Gene-Epi-Gene-Geno
79,2225,0.080957307704,Gene-Epi-Gene-Geno
80,2226,0.58243148,Gene-Epi-Gene-Geno
81,2227,0.342442891,Gene-Epi-Gene-Geno
82,2228,0.44338827599999997,Gene-Epi-Gene-Geno
83,2229,0.0970390583200308,Gene-Epi-Gene-Geno
84,2230,0.04654994215227046,Gene-Epi-Gene-Geno
85,2231,0.06227973597466,Gene-Epi-Gene-Geno
86,2232,0.33745849046,Gene-Epi-Gene-Geno
87,2233,0.0598444988780222,Gene-Epi-Gene-Geno
88,2234,0.572688484,Gene-Epi-Gene-Geno
89,2235,0.535114848,Gene-Epi-Gene-Geno
90,2236,0.626292416,Gene-Epi-Gene-Geno
91,2237,0.60927697,Gene-Epi-Gene-Geno
92,2238,0.62271221,Gene-Epi-Gene-Geno
93,2239,0.495772866,Gene-Epi-Gene-Geno
94,2240,0.11631807163525398,Gene-Epi-Gene-Geno
95,2241,0.2504876880812,Gene-Epi-Gene-Geno
96,2242,0.586201132,Gene-Epi-Gene-Geno
97,2243,0.0010787614600625529,Gene-Epi-Gene-Geno
98,2244,0.10396772715007219,Gene-Epi-Gene-Geno
99,2245,0.0053882969488892535,Gene-Epi-Gene-Geno
100,2246,0.11138642082885461,Gene-Epi-Gene-Geno
101,2247,0.006734490015448421,Gene-Epi-Gene-Geno
102,2248,0.0713232004200001,Gene-Epi-Gene-Geno
103,2249,0.234529603602,Gene-Epi-Gene-Geno
104,2250,0.08551415440030614,Gene-Epi-Gene-Geno
105,2251,0.04990365965220282,Gene-Epi-Gene-Geno
106,2252,0.043209159976543995,Gene-Epi-Gene-Geno
107,2253,0.14214588692036964,Gene-Epi-Gene-Geno
108,2254,0.0011368864000956733,Gene-Epi-Gene-Geno
109,2255,0.03899755356550791,Gene-Epi-Gene-Geno
110,2256,0.13012367656393303,Gene-Epi-Gene-Geno
111,2257,0.145580380107934,Gene-Epi-Gene-Geno
112,2258,0.34853690550399996,Gene-Epi-Gene-Geno
113,2259,0.30550779920000004,Gene-Epi-Gene-Geno
114,2260,0.0015336581605671993,Gene-Epi-Gene-Geno
115,2261,0.00028764350000007614,Gene-Epi-Gene-Geno
116,2262,5.8894656e-05,Gene-Epi-Gene-Geno
117,2263,0.59073318,Gene-Epi-Gene-Geno
118,2264,1.2862866e-05,Gene-Epi-Gene-Geno
119,2265,0.0008156490000067641,Gene-Epi-Gene-Geno
120,2266,0.016332666051399998,Gene-Epi-Gene-Geno
121,2267,0.512217146,Gene-Epi-Gene-Geno
122,2268,0.65694207,Gene-Epi-Gene-Geno
123,2269,0.03399990445902507,Gene-Epi-Gene-Geno
124,2270,0.619003184,Gene-Epi-Gene-Geno
125,2271,0.030956043553494135,Gene-Epi-Gene-Geno
126,2272,0.05735637108,Gene-Epi-Gene-Geno
127,2273,0.18328054771375998,Gene-Epi-Gene-Geno
128,2274,0.08165450269840016,Gene-Epi-Gene-Geno
129,2275,0.0686498597187,Gene-Epi-Gene-Geno
130,2276,0.620753288,Gene-Epi-Gene-Geno
131,2277,0.016319447817571803,Gene-Epi-Gene-Geno
132,2278,0.0818130917720006,Gene-Epi-Gene-Geno
133,2279,0.617559826,Gene-Epi-Gene-Geno
134,2280,0.029656554252041323,Gene-Epi-Gene-Geno
135,2281,0.0029375080091648886,Gene-Epi-Gene-Geno
136,2282,0.172401093578,Gene-Epi-Gene-Geno
137,2283,0.0001013841400000001,Gene-Epi-Gene-Geno
138,2284,0.039670362725012176,Gene-Epi-Gene-Geno
139,2285,0.002907762217464174,Gene-Epi-Gene-Geno
140,2286,0.59928715,Gene-Epi-Gene-Geno
141,2287,0.0062072224880138135,Gene-Epi-Gene-Geno
142,2288,0.1524171839373652,Gene-Epi-Gene-Geno
143,2289,0.1767639852302,Gene-Epi-Gene-Geno
144,2290,0.30524806324,Gene-Epi-Gene-Geno
145,2291,0.608836944,Gene-Epi-Gene-Geno
146,2292,0.613193946,Gene-Epi-Gene-Geno
147,2293,0.580223524,Gene-Epi-Gene-Geno
148,2294,0.505317868,Gene-Epi-Gene-Geno
149,2295,0.169115199097802,Gene-Epi-Gene-Geno
150,2296,0.25347777452,Gene-Epi-Gene-Geno
151,2297,0.11993709164445743,Gene-Epi-Gene-Geno
152,2298,0.013451171573492538,Gene-Epi-Gene-Geno
153,2299,0.16241626010239002,Gene-Epi-Gene-Geno
154,2300,0.38254056012,Gene-Epi-Gene-Geno
155,2301,0.0702692070724,Gene-Epi-Gene-Geno
156,2302,0.22034573484472003,Gene-Epi-Gene-Geno
157,2303,0.062120431972,Gene-Epi-Gene-Geno
158,2304,0.4092137960000001,Gene-Epi-Gene-Geno
159,2305,0.28373519572,Gene-Epi-Gene-Geno
160,2306,0.6041859759999999,Gene-Epi-Gene-Geno
161,2307,0.03192307521828792,Gene-Epi-Gene-Geno
162,2308,0.48127837400000006,Gene-Epi-Gene-Geno
163,2309,0.167204929254668,Gene-Epi-Gene-Geno
164,2310,0.0496595904120566,Gene-Epi-Gene-Geno
165,2311,0.646687648,Gene-Epi-Gene-Geno
166,2312,0.561188308,Gene-Epi-Gene-Geno
167,2313,0.4212474540000001,Gene-Epi-Gene-Geno
168,2314,0.07453832061967999,Gene-Epi-Gene-Geno
169,2315,0.5213720900000001,Gene-Epi-Gene-Geno
170,2316,2.0479138800000002e-05,Gene-Epi-Gene-Geno
171,2317,0.11299523108705907,Gene-Epi-Gene-Geno
