From,To,Attention,EdgeType
0,2146,0.12463634780745725,Gene-Epi-Gene-Geno
1,2147,0.221280149698,Gene-Epi-Gene-Geno
2,2148,0.02787021188736019,Gene-Epi-Gene-Geno
3,2149,0.571175244,Gene-Epi-Gene-Geno
4,2150,0.22277639143503397,Gene-Epi-Gene-Geno
5,2151,0.563704902,Gene-Epi-Gene-Geno
6,2152,0.10613356908813683,Gene-Epi-Gene-Geno
7,2153,0.15255061325539002,Gene-Epi-Gene-Geno
8,2154,0.35405098220000003,Gene-Epi-Gene-Geno
9,2155,0.229043256698,Gene-Epi-Gene-Geno
10,2156,0.04478838241836,Gene-Epi-Gene-Geno
11,2157,0.6367811800000001,Gene-Epi-Gene-Geno
12,2158,0.1547933416212514,Gene-Epi-Gene-Geno
13,2159,0.09400117260007414,Gene-Epi-Gene-Geno
14,2160,0.19566263819698,Gene-Epi-Gene-Geno
15,2161,0.3704138694,Gene-Epi-Gene-Geno
16,2162,0.10196710320075149,Gene-Epi-Gene-Geno
17,2163,0.19545092463314,Gene-Epi-Gene-Geno
18,2164,1.42844706e-16,Gene-Epi-Gene-Geno
19,2165,6.1708820000000004e-06,Gene-Epi-Gene-Geno
20,2166,0.3829981112,Gene-Epi-Gene-Geno
21,2167,0.08783009806000296,Gene-Epi-Gene-Geno
22,2168,0.6573755720000001,Gene-Epi-Gene-Geno
23,2169,0.34558701000000003,Gene-Epi-Gene-Geno
24,2170,0.418583708,Gene-Epi-Gene-Geno
25,2171,0.3947073102,Gene-Epi-Gene-Geno
26,2172,0.07328964712000001,Gene-Epi-Gene-Geno
27,2173,0.593493084,Gene-Epi-Gene-Geno
28,2174,0.041235116650192145,Gene-Epi-Gene-Geno
29,2175,0.036665232089012,Gene-Epi-Gene-Geno
30,2176,0.29509302834,Gene-Epi-Gene-Geno
31,2177,0.08453271000492452,Gene-Epi-Gene-Geno
32,2178,0.09921764860285862,Gene-Epi-Gene-Geno
33,2179,0.609327518,Gene-Epi-Gene-Geno
34,2180,0.277142046,Gene-Epi-Gene-Geno
35,2181,0.260033864244,Gene-Epi-Gene-Geno
36,2182,0.320080026192,Gene-Epi-Gene-Geno
37,2183,0.0649260015,Gene-Epi-Gene-Geno
38,2184,0.0207261129344152,Gene-Epi-Gene-Geno
39,2185,0.629950628,Gene-Epi-Gene-Geno
40,2186,0.06234317678600002,Gene-Epi-Gene-Geno
41,2187,0.09012464470000006,Gene-Epi-Gene-Geno
42,2188,0.06442332521052,Gene-Epi-Gene-Geno
43,2189,0.2392448411294,Gene-Epi-Gene-Geno
44,2190,0.155365390634029,Gene-Epi-Gene-Geno
45,2191,0.6433228639999999,Gene-Epi-Gene-Geno
46,2192,0.455420558,Gene-Epi-Gene-Geno
47,2193,0.2370066170352,Gene-Epi-Gene-Geno
