From,To,Attention,EdgeType
0,2146,0.1291153662237488,Gene-Epi-Gene-Geno
1,2147,0.1668339417948,Gene-Epi-Gene-Geno
2,2148,0.029477847410800256,Gene-Epi-Gene-Geno
3,2149,0.574020084,Gene-Epi-Gene-Geno
4,2150,0.425607748,Gene-Epi-Gene-Geno
5,2151,0.565972676,Gene-Epi-Gene-Geno
6,2152,0.1128991008036134,Gene-Epi-Gene-Geno
7,2153,0.16868522510178002,Gene-Epi-Gene-Geno
8,2154,0.32222322236,Gene-Epi-Gene-Geno
9,2155,0.2035258944088,Gene-Epi-Gene-Geno
10,2156,0.08126123294065118,Gene-Epi-Gene-Geno
11,2157,0.564718404,Gene-Epi-Gene-Geno
12,2158,0.14443487661867,Gene-Epi-Gene-Geno
13,2159,0.067395593126,Gene-Epi-Gene-Geno
14,2160,0.13657204772578155,Gene-Epi-Gene-Geno
15,2161,0.597765106,Gene-Epi-Gene-Geno
16,2162,0.10156523990194159,Gene-Epi-Gene-Geno
17,2163,0.239779754026,Gene-Epi-Gene-Geno
18,2164,2.6609348e-23,Gene-Epi-Gene-Geno
19,2165,7.375716600000001e-08,Gene-Epi-Gene-Geno
20,2166,0.39460360099999997,Gene-Epi-Gene-Geno
21,2167,0.05894889667296001,Gene-Epi-Gene-Geno
22,2168,0.6671644179999999,Gene-Epi-Gene-Geno
23,2169,0.2668661502,Gene-Epi-Gene-Geno
24,2170,0.45526743199999997,Gene-Epi-Gene-Geno
25,2171,0.3806039355,Gene-Epi-Gene-Geno
26,2172,0.055132999259000004,Gene-Epi-Gene-Geno
27,2173,0.46255933000000005,Gene-Epi-Gene-Geno
28,2174,0.05871135626639999,Gene-Epi-Gene-Geno
29,2175,0.028755418409590117,Gene-Epi-Gene-Geno
30,2176,0.3148976119,Gene-Epi-Gene-Geno
31,2177,0.0811039708013243,Gene-Epi-Gene-Geno
32,2178,0.1122229760124922,Gene-Epi-Gene-Geno
33,2179,0.426530596,Gene-Epi-Gene-Geno
34,2180,0.26736691802,Gene-Epi-Gene-Geno
35,2181,0.17771792932360003,Gene-Epi-Gene-Geno
36,2182,0.382812683,Gene-Epi-Gene-Geno
37,2183,0.08411378100004417,Gene-Epi-Gene-Geno
38,2184,0.022167887069532,Gene-Epi-Gene-Geno
39,2185,0.62946504,Gene-Epi-Gene-Geno
40,2186,0.04563467314769,Gene-Epi-Gene-Geno
41,2187,0.08895343034200018,Gene-Epi-Gene-Geno
42,2188,0.051501795271922,Gene-Epi-Gene-Geno
43,2189,0.21848668669655397,Gene-Epi-Gene-Geno
44,2190,0.2811977198,Gene-Epi-Gene-Geno
45,2191,0.6252192560000001,Gene-Epi-Gene-Geno
46,2192,0.41841348,Gene-Epi-Gene-Geno
47,2193,0.1940483255052,Gene-Epi-Gene-Geno
48,2194,0.488054232,Gene-Epi-Gene-Geno
49,2195,0.403764072,Gene-Epi-Gene-Geno
50,2196,0.660308402,Gene-Epi-Gene-Geno
51,2197,0.24328407177532002,Gene-Epi-Gene-Geno
52,2198,0.15552335054913802,Gene-Epi-Gene-Geno
53,2199,0.44420566200000006,Gene-Epi-Gene-Geno
54,2200,0.5302023119999999,Gene-Epi-Gene-Geno
55,2201,0.07220451341181999,Gene-Epi-Gene-Geno
56,2202,0.612672516,Gene-Epi-Gene-Geno
57,2203,0.012860423987236603,Gene-Epi-Gene-Geno
58,2204,0.32002432669,Gene-Epi-Gene-Geno
59,2205,0.607004272,Gene-Epi-Gene-Geno
60,2206,0.04141506926561414,Gene-Epi-Gene-Geno
61,2207,0.671712572,Gene-Epi-Gene-Geno
62,2208,0.307144375826,Gene-Epi-Gene-Geno
63,2209,0.611173274,Gene-Epi-Gene-Geno
64,2210,0.67226721,Gene-Epi-Gene-Geno
65,2211,0.040135868325432,Gene-Epi-Gene-Geno
66,2212,0.05862289625735399,Gene-Epi-Gene-Geno
67,2213,0.0343997373463036,Gene-Epi-Gene-Geno
68,2214,0.07271728678003732,Gene-Epi-Gene-Geno
69,2215,1.0473450600000001e-31,Gene-Epi-Gene-Geno
70,2216,0.585412526,Gene-Epi-Gene-Geno
71,2217,3.5726462e-10,Gene-Epi-Gene-Geno
72,2218,0.29067205665706003,Gene-Epi-Gene-Geno
73,2219,0.636411352,Gene-Epi-Gene-Geno
74,2220,0.19641222382366,Gene-Epi-Gene-Geno
75,2221,0.024590003474000383,Gene-Epi-Gene-Geno
76,2222,0.6342968680000001,Gene-Epi-Gene-Geno
