From,To,Attention,EdgeType
0,2146,0.2077294055002009,Gene-Epi-Gene-Geno
1,2147,0.28846422186,Gene-Epi-Gene-Geno
2,2148,0.22581073975312288,Gene-Epi-Gene-Geno
3,2149,0.571830956,Gene-Epi-Gene-Geno
4,2150,0.20573392900029863,Gene-Epi-Gene-Geno
5,2151,0.42350905999999994,Gene-Epi-Gene-Geno
6,2152,0.22120012954006288,Gene-Epi-Gene-Geno
7,2153,0.22812771461776354,Gene-Epi-Gene-Geno
8,2154,0.260080922678,Gene-Epi-Gene-Geno
9,2155,0.24010687286390997,Gene-Epi-Gene-Geno
10,2156,0.20536732428211057,Gene-Epi-Gene-Geno
11,2157,0.50257327,Gene-Epi-Gene-Geno
12,2158,0.23802231385346,Gene-Epi-Gene-Geno
13,2159,0.22163029084608335,Gene-Epi-Gene-Geno
14,2160,0.287992849226,Gene-Epi-Gene-Geno
15,2161,0.44067480200000003,Gene-Epi-Gene-Geno
16,2162,0.218082100248,Gene-Epi-Gene-Geno
17,2163,0.27492631883,Gene-Epi-Gene-Geno
18,2164,0.20000000000000062,Gene-Epi-Gene-Geno
19,2165,0.20000260335400002,Gene-Epi-Gene-Geno
20,2166,0.3627100522,Gene-Epi-Gene-Geno
21,2167,0.23499934114030122,Gene-Epi-Gene-Geno
22,2168,0.622316698,Gene-Epi-Gene-Geno
23,2169,0.3517821682,Gene-Epi-Gene-Geno
24,2170,0.44324365600000004,Gene-Epi-Gene-Geno
25,2171,0.3246057611,Gene-Epi-Gene-Geno
26,2172,0.228676882337928,Gene-Epi-Gene-Geno
27,2173,0.549485032,Gene-Epi-Gene-Geno
28,2174,0.21030519079864002,Gene-Epi-Gene-Geno
29,2175,0.19147512749000253,Gene-Epi-Gene-Geno
30,2176,0.23589225564655,Gene-Epi-Gene-Geno
31,2177,0.2287221497734,Gene-Epi-Gene-Geno
32,2178,0.2268677713712842,Gene-Epi-Gene-Geno
33,2179,0.6400631960000001,Gene-Epi-Gene-Geno
34,2180,0.29035749962,Gene-Epi-Gene-Geno
35,2181,0.311946322,Gene-Epi-Gene-Geno
36,2182,0.599615566,Gene-Epi-Gene-Geno
37,2183,0.218489638345912,Gene-Epi-Gene-Geno
38,2184,0.2195374491251731,Gene-Epi-Gene-Geno
39,2185,0.6271781439999999,Gene-Epi-Gene-Geno
40,2186,0.20272305975600063,Gene-Epi-Gene-Geno
41,2187,0.22499735406320004,Gene-Epi-Gene-Geno
42,2188,0.22036682716859998,Gene-Epi-Gene-Geno
43,2189,0.3609803754,Gene-Epi-Gene-Geno
44,2190,0.23453552506703002,Gene-Epi-Gene-Geno
45,2191,0.6229111940000001,Gene-Epi-Gene-Geno
46,2192,0.387206717,Gene-Epi-Gene-Geno
47,2193,0.490983386,Gene-Epi-Gene-Geno
48,2194,0.587686284,Gene-Epi-Gene-Geno
49,2195,0.580327048,Gene-Epi-Gene-Geno
50,2196,0.640971378,Gene-Epi-Gene-Geno
51,2197,0.415142202,Gene-Epi-Gene-Geno
52,2198,0.267979443802,Gene-Epi-Gene-Geno
53,2199,0.385286784,Gene-Epi-Gene-Geno
54,2200,0.47564937999999995,Gene-Epi-Gene-Geno
55,2201,0.2278642054470354,Gene-Epi-Gene-Geno
56,2202,0.588936224,Gene-Epi-Gene-Geno
57,2203,0.2221392512784895,Gene-Epi-Gene-Geno
58,2204,0.291411201556,Gene-Epi-Gene-Geno
59,2205,0.566849936,Gene-Epi-Gene-Geno
60,2206,0.20155730320000007,Gene-Epi-Gene-Geno
61,2207,0.645511292,Gene-Epi-Gene-Geno
62,2208,0.26514663823859996,Gene-Epi-Gene-Geno
63,2209,0.5924757700000001,Gene-Epi-Gene-Geno
64,2210,0.6486317739999999,Gene-Epi-Gene-Geno
65,2211,0.21589018520579079,Gene-Epi-Gene-Geno
66,2212,0.2230351062534,Gene-Epi-Gene-Geno
67,2213,0.2048236222936406,Gene-Epi-Gene-Geno
68,2214,0.2266757467352,Gene-Epi-Gene-Geno
69,2215,0.2000000002858185,Gene-Epi-Gene-Geno
70,2216,0.569091814,Gene-Epi-Gene-Geno
71,2217,0.20000000000030593,Gene-Epi-Gene-Geno
72,2218,0.4313575800000001,Gene-Epi-Gene-Geno
73,2219,0.611138312,Gene-Epi-Gene-Geno
74,2220,0.22372993973600203,Gene-Epi-Gene-Geno
75,2221,0.2126746836615633,Gene-Epi-Gene-Geno
76,2222,0.610205148,Gene-Epi-Gene-Geno
77,2223,0.638872944,Gene-Epi-Gene-Geno
78,2224,0.610072296,Gene-Epi-Gene-Geno
79,2225,0.2221732217924,Gene-Epi-Gene-Geno
80,2226,0.535941038,Gene-Epi-Gene-Geno
81,2227,0.3747827032,Gene-Epi-Gene-Geno
82,2228,0.518468542,Gene-Epi-Gene-Geno
83,2229,0.2263130311937728,Gene-Epi-Gene-Geno
84,2230,0.22584446465979005,Gene-Epi-Gene-Geno
85,2231,0.22521790545658,Gene-Epi-Gene-Geno
86,2232,0.31088329464,Gene-Epi-Gene-Geno
87,2233,0.2258913386100375,Gene-Epi-Gene-Geno
88,2234,0.2200151164130124,Gene-Epi-Gene-Geno
89,2235,0.48531411999999996,Gene-Epi-Gene-Geno
90,2236,0.589833344,Gene-Epi-Gene-Geno
91,2237,0.5933492140000001,Gene-Epi-Gene-Geno
92,2238,0.600804878,Gene-Epi-Gene-Geno
93,2239,0.44409575199999995,Gene-Epi-Gene-Geno
94,2240,0.2308814532042017,Gene-Epi-Gene-Geno
95,2241,0.2814854767,Gene-Epi-Gene-Geno
96,2242,0.5665165460000001,Gene-Epi-Gene-Geno
97,2243,0.2046015036004564,Gene-Epi-Gene-Geno
98,2244,0.23855156800856,Gene-Epi-Gene-Geno
99,2245,0.2100302869124953,Gene-Epi-Gene-Geno
100,2246,0.235737894371026,Gene-Epi-Gene-Geno
101,2247,0.216670081050492,Gene-Epi-Gene-Geno
102,2248,0.20564965411000086,Gene-Epi-Gene-Geno
103,2249,0.253380268104,Gene-Epi-Gene-Geno
104,2250,0.20240867374440003,Gene-Epi-Gene-Geno
105,2251,0.22337934815339996,Gene-Epi-Gene-Geno
106,2252,0.2197982825300556,Gene-Epi-Gene-Geno
107,2253,0.2740964899548,Gene-Epi-Gene-Geno
108,2254,0.22307926712540588,Gene-Epi-Gene-Geno
109,2255,0.22182764043172215,Gene-Epi-Gene-Geno
110,2256,0.2332751636846942,Gene-Epi-Gene-Geno
111,2257,0.263080936112,Gene-Epi-Gene-Geno
112,2258,0.396282671,Gene-Epi-Gene-Geno
113,2259,0.31030104754,Gene-Epi-Gene-Geno
114,2260,0.22230451137219154,Gene-Epi-Gene-Geno
115,2261,0.2000086225132,Gene-Epi-Gene-Geno
116,2262,0.20946714854109455,Gene-Epi-Gene-Geno
117,2263,0.591534562,Gene-Epi-Gene-Geno
118,2264,0.20746938313967261,Gene-Epi-Gene-Geno
119,2265,0.200076628666,Gene-Epi-Gene-Geno
120,2266,0.21780467029213021,Gene-Epi-Gene-Geno
121,2267,0.47437538999999995,Gene-Epi-Gene-Geno
122,2268,0.560886974,Gene-Epi-Gene-Geno
123,2269,0.22051698750228002,Gene-Epi-Gene-Geno
124,2270,0.623702404,Gene-Epi-Gene-Geno
125,2271,0.21611917901377162,Gene-Epi-Gene-Geno
126,2272,0.21239195180067436,Gene-Epi-Gene-Geno
127,2273,0.289319393232,Gene-Epi-Gene-Geno
128,2274,0.2149859543220023,Gene-Epi-Gene-Geno
129,2275,0.23125109677087807,Gene-Epi-Gene-Geno
130,2276,0.5633724,Gene-Epi-Gene-Geno
131,2277,0.22445507992979502,Gene-Epi-Gene-Geno
132,2278,0.22654151897326477,Gene-Epi-Gene-Geno
133,2279,0.45432459000000003,Gene-Epi-Gene-Geno
134,2280,0.228732484980008,Gene-Epi-Gene-Geno
135,2281,0.2142478404253414,Gene-Epi-Gene-Geno
136,2282,0.29929562555600003,Gene-Epi-Gene-Geno
137,2283,0.20211809120000174,Gene-Epi-Gene-Geno
138,2284,0.22629487666308679,Gene-Epi-Gene-Geno
139,2285,0.21694054335654017,Gene-Epi-Gene-Geno
140,2286,0.57842601,Gene-Epi-Gene-Geno
141,2287,0.2195831353847922,Gene-Epi-Gene-Geno
142,2288,0.25163961732196005,Gene-Epi-Gene-Geno
143,2289,0.286695328,Gene-Epi-Gene-Geno
144,2290,0.30529979666,Gene-Epi-Gene-Geno
145,2291,0.5922937060000001,Gene-Epi-Gene-Geno
146,2292,0.592073986,Gene-Epi-Gene-Geno
147,2293,0.5545298219999999,Gene-Epi-Gene-Geno
148,2294,0.512945816,Gene-Epi-Gene-Geno
149,2295,0.2656792966466,Gene-Epi-Gene-Geno
150,2296,0.267527329294,Gene-Epi-Gene-Geno
151,2297,0.24163339536220843,Gene-Epi-Gene-Geno
152,2298,0.21094740961965308,Gene-Epi-Gene-Geno
153,2299,0.2726843446886,Gene-Epi-Gene-Geno
154,2300,0.32894670428,Gene-Epi-Gene-Geno
155,2301,0.22186556932003798,Gene-Epi-Gene-Geno
156,2302,0.27244402431259995,Gene-Epi-Gene-Geno
157,2303,0.212642065628,Gene-Epi-Gene-Geno
158,2304,0.362765032,Gene-Epi-Gene-Geno
159,2305,0.30779338806,Gene-Epi-Gene-Geno
160,2306,0.5995462500000001,Gene-Epi-Gene-Geno
161,2307,0.225297957911652,Gene-Epi-Gene-Geno
162,2308,0.48910852,Gene-Epi-Gene-Geno
163,2309,0.3422876382,Gene-Epi-Gene-Geno
164,2310,0.21387505925066003,Gene-Epi-Gene-Geno
165,2311,0.642986924,Gene-Epi-Gene-Geno
166,2312,0.517526942,Gene-Epi-Gene-Geno
167,2313,0.50382607,Gene-Epi-Gene-Geno
168,2314,0.22581041160051113,Gene-Epi-Gene-Geno
169,2315,0.48811021399999993,Gene-Epi-Gene-Geno
170,2316,0.20033609443999997,Gene-Epi-Gene-Geno
171,2317,0.236172968076392,Gene-Epi-Gene-Geno
172,2318,0.2604427767502,Gene-Epi-Gene-Geno
173,2319,0.506098662,Gene-Epi-Gene-Geno
174,2320,0.576191176,Gene-Epi-Gene-Geno
175,2321,0.53210455,Gene-Epi-Gene-Geno
176,2322,0.645877154,Gene-Epi-Gene-Geno
177,2323,0.629714592,Gene-Epi-Gene-Geno
178,2324,0.51717281,Gene-Epi-Gene-Geno
179,2325,0.419021662,Gene-Epi-Gene-Geno
180,2326,0.22197382684079997,Gene-Epi-Gene-Geno
181,2327,0.6335184500000001,Gene-Epi-Gene-Geno
182,2328,0.387143794,Gene-Epi-Gene-Geno
183,2329,0.3059735139,Gene-Epi-Gene-Geno
184,2330,0.260350473614,Gene-Epi-Gene-Geno
185,2331,0.30736032506,Gene-Epi-Gene-Geno
186,2332,0.22051071149288,Gene-Epi-Gene-Geno
187,2333,0.3493412971,Gene-Epi-Gene-Geno
188,2334,0.40177673199999997,Gene-Epi-Gene-Geno
189,2335,0.47647856599999994,Gene-Epi-Gene-Geno
190,2336,0.2591715277192,Gene-Epi-Gene-Geno
191,2337,0.388637024,Gene-Epi-Gene-Geno
192,2338,0.32021326428,Gene-Epi-Gene-Geno
193,2339,0.554042448,Gene-Epi-Gene-Geno
194,2340,0.45773968600000003,Gene-Epi-Gene-Geno
195,2341,0.25237915441052,Gene-Epi-Gene-Geno
196,2342,0.511964016,Gene-Epi-Gene-Geno
