From,To,Attention,EdgeType
0,2146,0.1160836850177412,Gene-Epi-Gene-Geno
1,2147,0.22924339159399998,Gene-Epi-Gene-Geno
2,2148,0.036866189699652385,Gene-Epi-Gene-Geno
3,2149,0.578600492,Gene-Epi-Gene-Geno
4,2150,0.13934284629762286,Gene-Epi-Gene-Geno
5,2151,0.5657164939999999,Gene-Epi-Gene-Geno
6,2152,0.1309673927047021,Gene-Epi-Gene-Geno
7,2153,0.154016437616323,Gene-Epi-Gene-Geno
8,2154,0.27807090788800004,Gene-Epi-Gene-Geno
9,2155,0.3119311814,Gene-Epi-Gene-Geno
10,2156,0.0451955783106,Gene-Epi-Gene-Geno
11,2157,0.61992598,Gene-Epi-Gene-Geno
12,2158,0.16630055838245,Gene-Epi-Gene-Geno
13,2159,0.09743437080013194,Gene-Epi-Gene-Geno
14,2160,0.25439889193000004,Gene-Epi-Gene-Geno
15,2161,0.400289114,Gene-Epi-Gene-Geno
16,2162,0.09148947740001775,Gene-Epi-Gene-Geno
17,2163,0.271679498272,Gene-Epi-Gene-Geno
18,2164,1.0935198599999999e-18,Gene-Epi-Gene-Geno
19,2165,1.8963695e-05,Gene-Epi-Gene-Geno
20,2166,0.43863767600000003,Gene-Epi-Gene-Geno
21,2167,0.12014510864781391,Gene-Epi-Gene-Geno
22,2168,0.664277334,Gene-Epi-Gene-Geno
23,2169,0.386094154,Gene-Epi-Gene-Geno
24,2170,0.432904128,Gene-Epi-Gene-Geno
25,2171,0.3964422922,Gene-Epi-Gene-Geno
26,2172,0.10755989260334838,Gene-Epi-Gene-Geno
27,2173,0.5681797120000001,Gene-Epi-Gene-Geno
28,2174,0.047371854548336,Gene-Epi-Gene-Geno
29,2175,0.0458230608672,Gene-Epi-Gene-Geno
30,2176,0.2906250303,Gene-Epi-Gene-Geno
31,2177,0.18664568574634002,Gene-Epi-Gene-Geno
32,2178,0.193373987582002,Gene-Epi-Gene-Geno
33,2179,0.636145528,Gene-Epi-Gene-Geno
34,2180,0.31901790859999996,Gene-Epi-Gene-Geno
35,2181,0.34364291140000003,Gene-Epi-Gene-Geno
36,2182,0.581626372,Gene-Epi-Gene-Geno
37,2183,0.05966547274,Gene-Epi-Gene-Geno
38,2184,0.027685598880400043,Gene-Epi-Gene-Geno
39,2185,0.6297977539999999,Gene-Epi-Gene-Geno
40,2186,0.08019037092014672,Gene-Epi-Gene-Geno
41,2187,0.0683768825916,Gene-Epi-Gene-Geno
42,2188,0.06830006794410001,Gene-Epi-Gene-Geno
43,2189,0.23046888097072,Gene-Epi-Gene-Geno
44,2190,0.1973211857704,Gene-Epi-Gene-Geno
45,2191,0.644620108,Gene-Epi-Gene-Geno
46,2192,0.49914092599999993,Gene-Epi-Gene-Geno
47,2193,0.44393238,Gene-Epi-Gene-Geno
48,2194,0.6496830339999999,Gene-Epi-Gene-Geno
49,2195,0.6152538200000001,Gene-Epi-Gene-Geno
