From,To,Attention,EdgeType
0,2146,0.08694087200021776,Gene-Epi-Gene-Geno
1,2147,0.2082536198768,Gene-Epi-Gene-Geno
2,2148,0.03698515513867285,Gene-Epi-Gene-Geno
3,2149,0.5989566319999999,Gene-Epi-Gene-Geno
4,2150,0.07031462780000051,Gene-Epi-Gene-Geno
5,2151,0.46489468800000006,Gene-Epi-Gene-Geno
6,2152,0.0732039757912,Gene-Epi-Gene-Geno
7,2153,0.11642071350533463,Gene-Epi-Gene-Geno
8,2154,0.2312837011368,Gene-Epi-Gene-Geno
9,2155,0.22395198130000002,Gene-Epi-Gene-Geno
10,2156,0.022303293882232633,Gene-Epi-Gene-Geno
11,2157,0.590788042,Gene-Epi-Gene-Geno
12,2158,0.12511763822534244,Gene-Epi-Gene-Geno
13,2159,0.07214204324199999,Gene-Epi-Gene-Geno
14,2160,0.173696137845154,Gene-Epi-Gene-Geno
15,2161,0.3726979386,Gene-Epi-Gene-Geno
16,2162,0.08373107834000063,Gene-Epi-Gene-Geno
17,2163,0.1177483682660524,Gene-Epi-Gene-Geno
18,2164,4.1774523999999995e-21,Gene-Epi-Gene-Geno
19,2165,4.8187676e-07,Gene-Epi-Gene-Geno
20,2166,0.305825705606,Gene-Epi-Gene-Geno
21,2167,0.09365319794004626,Gene-Epi-Gene-Geno
22,2168,0.6670545139999999,Gene-Epi-Gene-Geno
23,2169,0.31857228270000004,Gene-Epi-Gene-Geno
24,2170,0.399040794,Gene-Epi-Gene-Geno
25,2171,0.32514959668000004,Gene-Epi-Gene-Geno
26,2172,0.07622258668000016,Gene-Epi-Gene-Geno
27,2173,0.61859826,Gene-Epi-Gene-Geno
28,2174,0.026921554959061855,Gene-Epi-Gene-Geno
29,2175,0.026534056909692894,Gene-Epi-Gene-Geno
30,2176,0.13639660273603665,Gene-Epi-Gene-Geno
31,2177,0.07803103460040929,Gene-Epi-Gene-Geno
32,2178,0.08346878440001351,Gene-Epi-Gene-Geno
33,2179,0.41305496399999997,Gene-Epi-Gene-Geno
34,2180,0.23249028217599998,Gene-Epi-Gene-Geno
35,2181,0.2103315922556,Gene-Epi-Gene-Geno
36,2182,0.511806096,Gene-Epi-Gene-Geno
37,2183,0.033719849437011215,Gene-Epi-Gene-Geno
38,2184,0.016118079987936598,Gene-Epi-Gene-Geno
39,2185,0.619959782,Gene-Epi-Gene-Geno
40,2186,0.042662540311712,Gene-Epi-Gene-Geno
41,2187,0.06900617338492,Gene-Epi-Gene-Geno
42,2188,0.0636288739666,Gene-Epi-Gene-Geno
43,2189,0.099998466004253,Gene-Epi-Gene-Geno
44,2190,0.12395447832434128,Gene-Epi-Gene-Geno
45,2191,0.634701292,Gene-Epi-Gene-Geno
46,2192,0.3105223228,Gene-Epi-Gene-Geno
47,2193,0.375993596,Gene-Epi-Gene-Geno
48,2194,0.637258102,Gene-Epi-Gene-Geno
49,2195,0.550492092,Gene-Epi-Gene-Geno
50,2196,0.666039824,Gene-Epi-Gene-Geno
51,2197,0.28537562468800004,Gene-Epi-Gene-Geno
52,2198,0.175233138387684,Gene-Epi-Gene-Geno
53,2199,0.347636102,Gene-Epi-Gene-Geno
54,2200,0.5861297839999999,Gene-Epi-Gene-Geno
55,2201,0.0549180542696321,Gene-Epi-Gene-Geno
56,2202,0.628793608,Gene-Epi-Gene-Geno
57,2203,0.01187489774268738,Gene-Epi-Gene-Geno
58,2204,0.35183006912000003,Gene-Epi-Gene-Geno
59,2205,0.561352812,Gene-Epi-Gene-Geno
60,2206,0.0010951193000670963,Gene-Epi-Gene-Geno
61,2207,0.668438664,Gene-Epi-Gene-Geno
62,2208,0.16893126999361202,Gene-Epi-Gene-Geno
63,2209,0.583091874,Gene-Epi-Gene-Geno
64,2210,0.61303136,Gene-Epi-Gene-Geno
65,2211,0.0328862447818213,Gene-Epi-Gene-Geno
66,2212,0.06239353118528,Gene-Epi-Gene-Geno
67,2213,0.02965196041698039,Gene-Epi-Gene-Geno
68,2214,0.07710537080027036,Gene-Epi-Gene-Geno
69,2215,5.764668e-18,Gene-Epi-Gene-Geno
70,2216,0.620788436,Gene-Epi-Gene-Geno
71,2217,3.2923569999999996e-13,Gene-Epi-Gene-Geno
72,2218,0.35750697772,Gene-Epi-Gene-Geno
73,2219,0.634165662,Gene-Epi-Gene-Geno
74,2220,0.0793401370214,Gene-Epi-Gene-Geno
75,2221,0.037757747319552004,Gene-Epi-Gene-Geno
76,2222,0.55173737,Gene-Epi-Gene-Geno
77,2223,0.39230395392,Gene-Epi-Gene-Geno
78,2224,0.6213076980000001,Gene-Epi-Gene-Geno
79,2225,0.05432468336548659,Gene-Epi-Gene-Geno
