From,To,Attention,EdgeType
0,2146,0.10529031100987121,Gene-Epi-Gene-Geno
1,2147,0.188665229839,Gene-Epi-Gene-Geno
2,2148,0.02964280657054061,Gene-Epi-Gene-Geno
3,2149,0.5923171220000001,Gene-Epi-Gene-Geno
4,2150,0.10255386320628612,Gene-Epi-Gene-Geno
5,2151,0.498394008,Gene-Epi-Gene-Geno
6,2152,0.08769375618400027,Gene-Epi-Gene-Geno
7,2153,0.12256336953006763,Gene-Epi-Gene-Geno
8,2154,0.39761057639999997,Gene-Epi-Gene-Geno
9,2155,0.21565176470459999,Gene-Epi-Gene-Geno
10,2156,0.0338346431882886,Gene-Epi-Gene-Geno
11,2157,0.61117972,Gene-Epi-Gene-Geno
12,2158,0.09263563390004467,Gene-Epi-Gene-Geno
13,2159,0.08644253760000095,Gene-Epi-Gene-Geno
14,2160,0.16997382299222,Gene-Epi-Gene-Geno
15,2161,0.354748104,Gene-Epi-Gene-Geno
16,2162,0.07900763805000006,Gene-Epi-Gene-Geno
17,2163,0.11945970988707333,Gene-Epi-Gene-Geno
18,2164,4.262976599999999e-24,Gene-Epi-Gene-Geno
19,2165,3.2702657999999997e-07,Gene-Epi-Gene-Geno
20,2166,0.34724178392,Gene-Epi-Gene-Geno
21,2167,0.0814412293800001,Gene-Epi-Gene-Geno
22,2168,0.6367364419999999,Gene-Epi-Gene-Geno
23,2169,0.3387993008,Gene-Epi-Gene-Geno
24,2170,0.464245592,Gene-Epi-Gene-Geno
25,2171,0.35508792219999996,Gene-Epi-Gene-Geno
26,2172,0.065141026966,Gene-Epi-Gene-Geno
27,2173,0.527711238,Gene-Epi-Gene-Geno
28,2174,0.060464595611000004,Gene-Epi-Gene-Geno
29,2175,0.0423557000302,Gene-Epi-Gene-Geno
30,2176,0.21693978870879999,Gene-Epi-Gene-Geno
31,2177,0.07610522440016473,Gene-Epi-Gene-Geno
32,2178,0.11421296383649542,Gene-Epi-Gene-Geno
33,2179,0.589265856,Gene-Epi-Gene-Geno
34,2180,0.2616088949,Gene-Epi-Gene-Geno
35,2181,0.280310148736,Gene-Epi-Gene-Geno
36,2182,0.47404820799999997,Gene-Epi-Gene-Geno
37,2183,0.07031716080000003,Gene-Epi-Gene-Geno
38,2184,0.016785041833691998,Gene-Epi-Gene-Geno
39,2185,0.627514308,Gene-Epi-Gene-Geno
40,2186,0.051945396396639996,Gene-Epi-Gene-Geno
41,2187,0.0524047962721592,Gene-Epi-Gene-Geno
42,2188,0.0501966226465826,Gene-Epi-Gene-Geno
43,2189,0.26669480370800003,Gene-Epi-Gene-Geno
44,2190,0.260118290556,Gene-Epi-Gene-Geno
45,2191,0.640876796,Gene-Epi-Gene-Geno
46,2192,0.3721359534,Gene-Epi-Gene-Geno
47,2193,0.267440390034,Gene-Epi-Gene-Geno
48,2194,0.654392546,Gene-Epi-Gene-Geno
49,2195,0.47701785999999996,Gene-Epi-Gene-Geno
50,2196,0.657634724,Gene-Epi-Gene-Geno
51,2197,0.381619758,Gene-Epi-Gene-Geno
52,2198,0.19637465320679998,Gene-Epi-Gene-Geno
53,2199,0.389904814,Gene-Epi-Gene-Geno
54,2200,0.5645764160000001,Gene-Epi-Gene-Geno
55,2201,0.05094063898934067,Gene-Epi-Gene-Geno
56,2202,0.591145288,Gene-Epi-Gene-Geno
57,2203,0.01088436530113246,Gene-Epi-Gene-Geno
58,2204,0.3917128306,Gene-Epi-Gene-Geno
59,2205,0.605271588,Gene-Epi-Gene-Geno
60,2206,0.004913136895525805,Gene-Epi-Gene-Geno
61,2207,0.666335866,Gene-Epi-Gene-Geno
62,2208,0.22715200760279997,Gene-Epi-Gene-Geno
63,2209,0.601507618,Gene-Epi-Gene-Geno
64,2210,0.668521116,Gene-Epi-Gene-Geno
65,2211,0.03431804162057936,Gene-Epi-Gene-Geno
66,2212,0.06807662842765999,Gene-Epi-Gene-Geno
67,2213,0.026429199244181772,Gene-Epi-Gene-Geno
68,2214,0.09545247346705803,Gene-Epi-Gene-Geno
69,2215,2.4298970000000002e-17,Gene-Epi-Gene-Geno
70,2216,0.6054791639999999,Gene-Epi-Gene-Geno
71,2217,3.3743924e-11,Gene-Epi-Gene-Geno
72,2218,0.30630628445434,Gene-Epi-Gene-Geno
73,2219,0.636738146,Gene-Epi-Gene-Geno
74,2220,0.14188183485689632,Gene-Epi-Gene-Geno
75,2221,0.023649035337200197,Gene-Epi-Gene-Geno
76,2222,0.629958326,Gene-Epi-Gene-Geno
77,2223,0.633243802,Gene-Epi-Gene-Geno
78,2224,0.611118584,Gene-Epi-Gene-Geno
79,2225,0.0732956900004,Gene-Epi-Gene-Geno
80,2226,0.589142112,Gene-Epi-Gene-Geno
81,2227,0.3163133652,Gene-Epi-Gene-Geno
82,2228,0.41587572,Gene-Epi-Gene-Geno
83,2229,0.10143479380012548,Gene-Epi-Gene-Geno
84,2230,0.03999250898360472,Gene-Epi-Gene-Geno
85,2231,0.06197148135413999,Gene-Epi-Gene-Geno
86,2232,0.30869551528,Gene-Epi-Gene-Geno
87,2233,0.1292198356256281,Gene-Epi-Gene-Geno
88,2234,0.19540643505874,Gene-Epi-Gene-Geno
89,2235,0.44200223000000005,Gene-Epi-Gene-Geno
90,2236,0.5792263280000001,Gene-Epi-Gene-Geno
