From,To,Attention,EdgeType
0,2146,0.20484457450604374,Gene-Epi-Gene-Geno
1,2147,0.2562438375624,Gene-Epi-Gene-Geno
2,2148,0.22122519858310094,Gene-Epi-Gene-Geno
3,2149,0.5419813360000001,Gene-Epi-Gene-Geno
4,2150,0.20487990528001218,Gene-Epi-Gene-Geno
5,2151,0.40488598400000003,Gene-Epi-Gene-Geno
6,2152,0.22345432843000085,Gene-Epi-Gene-Geno
7,2153,0.22812451727695532,Gene-Epi-Gene-Geno
8,2154,0.22531398162476002,Gene-Epi-Gene-Geno
9,2155,0.30860968686,Gene-Epi-Gene-Geno
10,2156,0.19887473696062,Gene-Epi-Gene-Geno
11,2157,0.573485892,Gene-Epi-Gene-Geno
12,2158,0.229012380080504,Gene-Epi-Gene-Geno
13,2159,0.21784509536005697,Gene-Epi-Gene-Geno
14,2160,0.2660503264404,Gene-Epi-Gene-Geno
15,2161,0.2523467369267,Gene-Epi-Gene-Geno
16,2162,0.2211914702879291,Gene-Epi-Gene-Geno
17,2163,0.2177232564044,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000009178289999,Gene-Epi-Gene-Geno
20,2166,0.31339191399,Gene-Epi-Gene-Geno
21,2167,0.21728755972000163,Gene-Epi-Gene-Geno
22,2168,0.642308164,Gene-Epi-Gene-Geno
23,2169,0.3521017474,Gene-Epi-Gene-Geno
24,2170,0.41671686799999996,Gene-Epi-Gene-Geno
25,2171,0.33714502652,Gene-Epi-Gene-Geno
26,2172,0.21473505626001105,Gene-Epi-Gene-Geno
27,2173,0.578389532,Gene-Epi-Gene-Geno
28,2174,0.2121630656288113,Gene-Epi-Gene-Geno
29,2175,0.198329837118806,Gene-Epi-Gene-Geno
30,2176,0.2312756962593568,Gene-Epi-Gene-Geno
31,2177,0.1933932831834681,Gene-Epi-Gene-Geno
32,2178,0.21264259360048804,Gene-Epi-Gene-Geno
33,2179,0.620406738,Gene-Epi-Gene-Geno
34,2180,0.315275347,Gene-Epi-Gene-Geno
35,2181,0.2295421796236,Gene-Epi-Gene-Geno
36,2182,0.535389656,Gene-Epi-Gene-Geno
37,2183,0.21836110380958,Gene-Epi-Gene-Geno
38,2184,0.2204979964010146,Gene-Epi-Gene-Geno
39,2185,0.627700122,Gene-Epi-Gene-Geno
40,2186,0.20322609692192,Gene-Epi-Gene-Geno
41,2187,0.226534304316193,Gene-Epi-Gene-Geno
42,2188,0.21690781490600003,Gene-Epi-Gene-Geno
43,2189,0.2569474176796,Gene-Epi-Gene-Geno
44,2190,0.22732973547584828,Gene-Epi-Gene-Geno
45,2191,0.6240821480000001,Gene-Epi-Gene-Geno
46,2192,0.37800707,Gene-Epi-Gene-Geno
47,2193,0.3154486302,Gene-Epi-Gene-Geno
48,2194,0.6222433159999999,Gene-Epi-Gene-Geno
49,2195,0.5400208660000001,Gene-Epi-Gene-Geno
50,2196,0.640785698,Gene-Epi-Gene-Geno
51,2197,0.3548190378,Gene-Epi-Gene-Geno
52,2198,0.23248678105501158,Gene-Epi-Gene-Geno
53,2199,0.3771261866,Gene-Epi-Gene-Geno
54,2200,0.535853876,Gene-Epi-Gene-Geno
55,2201,0.22873789954112614,Gene-Epi-Gene-Geno
56,2202,0.598119694,Gene-Epi-Gene-Geno
57,2203,0.21221656832108898,Gene-Epi-Gene-Geno
58,2204,0.26492630377579995,Gene-Epi-Gene-Geno
59,2205,0.53349218,Gene-Epi-Gene-Geno
60,2206,0.20079513650000003,Gene-Epi-Gene-Geno
61,2207,0.647752272,Gene-Epi-Gene-Geno
62,2208,0.21735669185119694,Gene-Epi-Gene-Geno
63,2209,0.5523182120000001,Gene-Epi-Gene-Geno
64,2210,0.6187116180000001,Gene-Epi-Gene-Geno
65,2211,0.21781761314251388,Gene-Epi-Gene-Geno
66,2212,0.2274555155116284,Gene-Epi-Gene-Geno
67,2213,0.2064368476449773,Gene-Epi-Gene-Geno
68,2214,0.20293384794035713,Gene-Epi-Gene-Geno
69,2215,0.20000000000000256,Gene-Epi-Gene-Geno
70,2216,0.600546908,Gene-Epi-Gene-Geno
71,2217,0.20000001354355001,Gene-Epi-Gene-Geno
72,2218,0.2573309833912,Gene-Epi-Gene-Geno
73,2219,0.60845904,Gene-Epi-Gene-Geno
74,2220,0.2271641263601257,Gene-Epi-Gene-Geno
75,2221,0.21608927899702346,Gene-Epi-Gene-Geno
76,2222,0.612631998,Gene-Epi-Gene-Geno
77,2223,0.34895231876,Gene-Epi-Gene-Geno
78,2224,0.613217178,Gene-Epi-Gene-Geno
79,2225,0.22241337457479998,Gene-Epi-Gene-Geno
80,2226,0.5312365019999999,Gene-Epi-Gene-Geno
81,2227,0.3267950008,Gene-Epi-Gene-Geno
82,2228,0.42271366199999993,Gene-Epi-Gene-Geno
83,2229,0.22251029080334708,Gene-Epi-Gene-Geno
84,2230,0.22511232716835927,Gene-Epi-Gene-Geno
85,2231,0.22505667111676336,Gene-Epi-Gene-Geno
86,2232,0.327072387,Gene-Epi-Gene-Geno
87,2233,0.28397103661399997,Gene-Epi-Gene-Geno
88,2234,0.24315477008014003,Gene-Epi-Gene-Geno
89,2235,0.480117396,Gene-Epi-Gene-Geno
90,2236,0.591722532,Gene-Epi-Gene-Geno
91,2237,0.589494294,Gene-Epi-Gene-Geno
92,2238,0.609011064,Gene-Epi-Gene-Geno
93,2239,0.49782275,Gene-Epi-Gene-Geno
94,2240,0.2247818918320002,Gene-Epi-Gene-Geno
95,2241,0.269086586836,Gene-Epi-Gene-Geno
96,2242,0.552289548,Gene-Epi-Gene-Geno
97,2243,0.2011055438,Gene-Epi-Gene-Geno
98,2244,0.2361309490061688,Gene-Epi-Gene-Geno
99,2245,0.20132601966000002,Gene-Epi-Gene-Geno
100,2246,0.20877503338000297,Gene-Epi-Gene-Geno
101,2247,0.21311604905144402,Gene-Epi-Gene-Geno
102,2248,0.20427935326600002,Gene-Epi-Gene-Geno
103,2249,0.24293923978675996,Gene-Epi-Gene-Geno
104,2250,0.20217612257660003,Gene-Epi-Gene-Geno
105,2251,0.22634891452545802,Gene-Epi-Gene-Geno
106,2252,0.21766587121922001,Gene-Epi-Gene-Geno
107,2253,0.234384444656198,Gene-Epi-Gene-Geno
108,2254,0.200077652056,Gene-Epi-Gene-Geno
109,2255,0.21966105528007263,Gene-Epi-Gene-Geno
110,2256,0.23111502108426168,Gene-Epi-Gene-Geno
111,2257,0.2259725485093403,Gene-Epi-Gene-Geno
112,2258,0.29854896827,Gene-Epi-Gene-Geno
113,2259,0.2505165060674,Gene-Epi-Gene-Geno
114,2260,0.21274273393677018,Gene-Epi-Gene-Geno
115,2261,0.20206207740000245,Gene-Epi-Gene-Geno
116,2262,0.2036742100000361,Gene-Epi-Gene-Geno
117,2263,0.61352191,Gene-Epi-Gene-Geno
118,2264,0.20597551457162416,Gene-Epi-Gene-Geno
119,2265,0.20161318580000004,Gene-Epi-Gene-Geno
120,2266,0.21973099039480778,Gene-Epi-Gene-Geno
121,2267,0.48963165799999997,Gene-Epi-Gene-Geno
122,2268,0.6407522240000001,Gene-Epi-Gene-Geno
123,2269,0.22129875891261358,Gene-Epi-Gene-Geno
124,2270,0.520272674,Gene-Epi-Gene-Geno
