From,To,Attention,EdgeType
0,2146,0.134372656228698,Gene-Epi-Gene-Geno
1,2147,0.216858629786,Gene-Epi-Gene-Geno
2,2148,0.033009905590003316,Gene-Epi-Gene-Geno
3,2149,0.6086743219999999,Gene-Epi-Gene-Geno
4,2150,0.205378459587658,Gene-Epi-Gene-Geno
5,2151,0.517071902,Gene-Epi-Gene-Geno
6,2152,0.08269802107,Gene-Epi-Gene-Geno
7,2153,0.10821790867655087,Gene-Epi-Gene-Geno
8,2154,0.35700918719999997,Gene-Epi-Gene-Geno
9,2155,0.17248879092144,Gene-Epi-Gene-Geno
10,2156,0.0326320557702798,Gene-Epi-Gene-Geno
11,2157,0.624037924,Gene-Epi-Gene-Geno
12,2158,0.1482637543761468,Gene-Epi-Gene-Geno
13,2159,0.08075477794000006,Gene-Epi-Gene-Geno
14,2160,0.15619915809889678,Gene-Epi-Gene-Geno
15,2161,0.371496124,Gene-Epi-Gene-Geno
16,2162,0.06235072460119999,Gene-Epi-Gene-Geno
17,2163,0.09701574218017564,Gene-Epi-Gene-Geno
18,2164,2.3540983999999998e-29,Gene-Epi-Gene-Geno
19,2165,1.0905344e-08,Gene-Epi-Gene-Geno
20,2166,0.32782956938,Gene-Epi-Gene-Geno
21,2167,0.09460909340005634,Gene-Epi-Gene-Geno
22,2168,0.663732978,Gene-Epi-Gene-Geno
23,2169,0.346530911,Gene-Epi-Gene-Geno
24,2170,0.436279202,Gene-Epi-Gene-Geno
25,2171,0.2815824382044,Gene-Epi-Gene-Geno
26,2172,0.07314724076000001,Gene-Epi-Gene-Geno
27,2173,0.608148496,Gene-Epi-Gene-Geno
28,2174,0.05221613461786,Gene-Epi-Gene-Geno
29,2175,0.029093565191427317,Gene-Epi-Gene-Geno
30,2176,0.166053954031294,Gene-Epi-Gene-Geno
31,2177,0.09306132624065011,Gene-Epi-Gene-Geno
32,2178,0.09529507380163324,Gene-Epi-Gene-Geno
33,2179,0.590295236,Gene-Epi-Gene-Geno
34,2180,0.26295833818,Gene-Epi-Gene-Geno
35,2181,0.2648486601956,Gene-Epi-Gene-Geno
36,2182,0.16596285198317,Gene-Epi-Gene-Geno
37,2183,0.055562876107999995,Gene-Epi-Gene-Geno
38,2184,0.008400604901695847,Gene-Epi-Gene-Geno
39,2185,0.6321573739999999,Gene-Epi-Gene-Geno
40,2186,0.054428853337000004,Gene-Epi-Gene-Geno
41,2187,0.09203387158800139,Gene-Epi-Gene-Geno
42,2188,0.0487551816596408,Gene-Epi-Gene-Geno
43,2189,0.13617898440004797,Gene-Epi-Gene-Geno
44,2190,0.18856791890625998,Gene-Epi-Gene-Geno
45,2191,0.634450164,Gene-Epi-Gene-Geno
46,2192,0.41675583400000005,Gene-Epi-Gene-Geno
47,2193,0.28004848450599995,Gene-Epi-Gene-Geno
48,2194,0.536130878,Gene-Epi-Gene-Geno
49,2195,0.51548397,Gene-Epi-Gene-Geno
50,2196,0.6615118320000001,Gene-Epi-Gene-Geno
51,2197,0.3282082326,Gene-Epi-Gene-Geno
52,2198,0.12844880291231883,Gene-Epi-Gene-Geno
53,2199,0.438102608,Gene-Epi-Gene-Geno
54,2200,0.553971122,Gene-Epi-Gene-Geno
55,2201,0.04726727351698094,Gene-Epi-Gene-Geno
56,2202,0.6334374199999999,Gene-Epi-Gene-Geno
57,2203,0.005844874225358567,Gene-Epi-Gene-Geno
58,2204,0.35601406708,Gene-Epi-Gene-Geno
59,2205,0.583488936,Gene-Epi-Gene-Geno
60,2206,0.0029698840249190225,Gene-Epi-Gene-Geno
61,2207,0.6652103540000001,Gene-Epi-Gene-Geno
62,2208,0.2471202406342,Gene-Epi-Gene-Geno
63,2209,0.6027684360000001,Gene-Epi-Gene-Geno
64,2210,0.6524042619999999,Gene-Epi-Gene-Geno
65,2211,0.033303063938423944,Gene-Epi-Gene-Geno
66,2212,0.06700821952920001,Gene-Epi-Gene-Geno
67,2213,0.028309682338811225,Gene-Epi-Gene-Geno
68,2214,0.09139780301427035,Gene-Epi-Gene-Geno
69,2215,6.196792e-19,Gene-Epi-Gene-Geno
70,2216,0.619652226,Gene-Epi-Gene-Geno
71,2217,1.4627669e-10,Gene-Epi-Gene-Geno
72,2218,0.3119046026186,Gene-Epi-Gene-Geno
73,2219,0.6298602680000001,Gene-Epi-Gene-Geno
74,2220,0.12345184746780477,Gene-Epi-Gene-Geno
75,2221,0.0330897867982287,Gene-Epi-Gene-Geno
76,2222,0.624088518,Gene-Epi-Gene-Geno
77,2223,0.646191126,Gene-Epi-Gene-Geno
78,2224,0.62689039,Gene-Epi-Gene-Geno
79,2225,0.056854126668824,Gene-Epi-Gene-Geno
80,2226,0.580639318,Gene-Epi-Gene-Geno
81,2227,0.29954676020000004,Gene-Epi-Gene-Geno
82,2228,0.43605298000000003,Gene-Epi-Gene-Geno
83,2229,0.10251615420036823,Gene-Epi-Gene-Geno
84,2230,0.0365590563390331,Gene-Epi-Gene-Geno
85,2231,0.056640927450358,Gene-Epi-Gene-Geno
86,2232,0.36545066454,Gene-Epi-Gene-Geno
87,2233,0.13966357752963207,Gene-Epi-Gene-Geno
88,2234,0.2069641742135,Gene-Epi-Gene-Geno
89,2235,0.5046431840000001,Gene-Epi-Gene-Geno
90,2236,0.59367839,Gene-Epi-Gene-Geno
91,2237,0.628279786,Gene-Epi-Gene-Geno
92,2238,0.621142804,Gene-Epi-Gene-Geno
93,2239,0.453351684,Gene-Epi-Gene-Geno
94,2240,0.12768725416297072,Gene-Epi-Gene-Geno
95,2241,0.2458346039548,Gene-Epi-Gene-Geno
96,2242,0.59152768,Gene-Epi-Gene-Geno
97,2243,0.0003967117600001997,Gene-Epi-Gene-Geno
98,2244,0.1309489312045331,Gene-Epi-Gene-Geno
99,2245,0.0022811954032757554,Gene-Epi-Gene-Geno
100,2246,0.1242724102621258,Gene-Epi-Gene-Geno
101,2247,0.0010121952000153231,Gene-Epi-Gene-Geno
102,2248,0.05605760321349999,Gene-Epi-Gene-Geno
103,2249,0.1951697991916,Gene-Epi-Gene-Geno
104,2250,0.06582601207000013,Gene-Epi-Gene-Geno
105,2251,0.03599478966934204,Gene-Epi-Gene-Geno
106,2252,0.03027811805581237,Gene-Epi-Gene-Geno
107,2253,0.1295138074087351,Gene-Epi-Gene-Geno
108,2254,0.002195885202240602,Gene-Epi-Gene-Geno
109,2255,0.027715538059664736,Gene-Epi-Gene-Geno
110,2256,0.12321260341069003,Gene-Epi-Gene-Geno
111,2257,0.1370971589549566,Gene-Epi-Gene-Geno
112,2258,0.3460601486,Gene-Epi-Gene-Geno
113,2259,0.28300070707999997,Gene-Epi-Gene-Geno
114,2260,0.0011613208800993564,Gene-Epi-Gene-Geno
115,2261,2.2795398e-05,Gene-Epi-Gene-Geno
116,2262,4.0584424e-05,Gene-Epi-Gene-Geno
117,2263,0.61314089,Gene-Epi-Gene-Geno
118,2264,9.4703632e-06,Gene-Epi-Gene-Geno
119,2265,0.000294065240000017,Gene-Epi-Gene-Geno
120,2266,0.023494878126600012,Gene-Epi-Gene-Geno
121,2267,0.48303682400000003,Gene-Epi-Gene-Geno
122,2268,0.6648213500000001,Gene-Epi-Gene-Geno
123,2269,0.024121872671062018,Gene-Epi-Gene-Geno
124,2270,0.547204408,Gene-Epi-Gene-Geno
125,2271,0.015862330577737203,Gene-Epi-Gene-Geno
126,2272,0.048493303328999995,Gene-Epi-Gene-Geno
127,2273,0.1580007394810174,Gene-Epi-Gene-Geno
128,2274,0.055221853452472006,Gene-Epi-Gene-Geno
129,2275,0.0582497729975611,Gene-Epi-Gene-Geno
130,2276,0.608893648,Gene-Epi-Gene-Geno
131,2277,0.007337293697534851,Gene-Epi-Gene-Geno
132,2278,0.06959683476659999,Gene-Epi-Gene-Geno
133,2279,0.624412712,Gene-Epi-Gene-Geno
134,2280,0.022783126815235998,Gene-Epi-Gene-Geno
135,2281,0.000932522120012708,Gene-Epi-Gene-Geno
136,2282,0.23738510059,Gene-Epi-Gene-Geno
137,2283,0.00015600586000000108,Gene-Epi-Gene-Geno
138,2284,0.030639541518205433,Gene-Epi-Gene-Geno
139,2285,0.0010043406000226703,Gene-Epi-Gene-Geno
140,2286,0.6016767439999999,Gene-Epi-Gene-Geno
141,2287,0.005133089923575089,Gene-Epi-Gene-Geno
142,2288,0.13395784112081469,Gene-Epi-Gene-Geno
143,2289,0.19151051779900002,Gene-Epi-Gene-Geno
144,2290,0.33345291464,Gene-Epi-Gene-Geno
145,2291,0.595810938,Gene-Epi-Gene-Geno
146,2292,0.6274277659999999,Gene-Epi-Gene-Geno
147,2293,0.56408541,Gene-Epi-Gene-Geno
148,2294,0.505080384,Gene-Epi-Gene-Geno
149,2295,0.1591282847963362,Gene-Epi-Gene-Geno
150,2296,0.218696742424,Gene-Epi-Gene-Geno
151,2297,0.12381998231238969,Gene-Epi-Gene-Geno
152,2298,0.004637317948234764,Gene-Epi-Gene-Geno
