From,To,Attention,EdgeType
0,2146,0.21462395912271096,Gene-Epi-Gene-Geno
1,2147,0.2579853148254,Gene-Epi-Gene-Geno
2,2148,0.22334547443944913,Gene-Epi-Gene-Geno
3,2149,0.555928648,Gene-Epi-Gene-Geno
4,2150,0.299207698508,Gene-Epi-Gene-Geno
5,2151,0.480149954,Gene-Epi-Gene-Geno
6,2152,0.24077954286810002,Gene-Epi-Gene-Geno
7,2153,0.24993157621419998,Gene-Epi-Gene-Geno
8,2154,0.3068929094,Gene-Epi-Gene-Geno
9,2155,0.30116132726,Gene-Epi-Gene-Geno
10,2156,0.210280052159804,Gene-Epi-Gene-Geno
11,2157,0.5993370459999999,Gene-Epi-Gene-Geno
12,2158,0.23078571726326,Gene-Epi-Gene-Geno
13,2159,0.22691903181144518,Gene-Epi-Gene-Geno
14,2160,0.2676621718206,Gene-Epi-Gene-Geno
15,2161,0.550213598,Gene-Epi-Gene-Geno
16,2162,0.22013922743882025,Gene-Epi-Gene-Geno
17,2163,0.255068899781,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20022034546,Gene-Epi-Gene-Geno
20,2166,0.39636214399999997,Gene-Epi-Gene-Geno
21,2167,0.21843154448600027,Gene-Epi-Gene-Geno
22,2168,0.647103722,Gene-Epi-Gene-Geno
23,2169,0.37274262919999995,Gene-Epi-Gene-Geno
24,2170,0.5061971599999999,Gene-Epi-Gene-Geno
25,2171,0.3525099198,Gene-Epi-Gene-Geno
26,2172,0.21467904328400006,Gene-Epi-Gene-Geno
27,2173,0.539182666,Gene-Epi-Gene-Geno
28,2174,0.20673359080200004,Gene-Epi-Gene-Geno
29,2175,0.1957135185075,Gene-Epi-Gene-Geno
30,2176,0.33909504560000003,Gene-Epi-Gene-Geno
31,2177,0.1940984919269319,Gene-Epi-Gene-Geno
32,2178,0.22066390680534442,Gene-Epi-Gene-Geno
33,2179,0.623608622,Gene-Epi-Gene-Geno
34,2180,0.31414457360000003,Gene-Epi-Gene-Geno
35,2181,0.24773838524320002,Gene-Epi-Gene-Geno
36,2182,0.3709935346,Gene-Epi-Gene-Geno
37,2183,0.21269824580066218,Gene-Epi-Gene-Geno
38,2184,0.20733015562765625,Gene-Epi-Gene-Geno
39,2185,0.6229642780000001,Gene-Epi-Gene-Geno
40,2186,0.20162492111600003,Gene-Epi-Gene-Geno
41,2187,0.22271551171440002,Gene-Epi-Gene-Geno
42,2188,0.22121757608412002,Gene-Epi-Gene-Geno
43,2189,0.2191250703916296,Gene-Epi-Gene-Geno
44,2190,0.28775568271199997,Gene-Epi-Gene-Geno
45,2191,0.615269166,Gene-Epi-Gene-Geno
46,2192,0.426713388,Gene-Epi-Gene-Geno
47,2193,0.3002559078,Gene-Epi-Gene-Geno
48,2194,0.563687746,Gene-Epi-Gene-Geno
49,2195,0.495027266,Gene-Epi-Gene-Geno
50,2196,0.642142474,Gene-Epi-Gene-Geno
51,2197,0.2735050458932,Gene-Epi-Gene-Geno
52,2198,0.24996974266354002,Gene-Epi-Gene-Geno
53,2199,0.47355866999999996,Gene-Epi-Gene-Geno
54,2200,0.5552436820000001,Gene-Epi-Gene-Geno
55,2201,0.2287916388297054,Gene-Epi-Gene-Geno
56,2202,0.568339968,Gene-Epi-Gene-Geno
57,2203,0.212017633527058,Gene-Epi-Gene-Geno
58,2204,0.2805280419744,Gene-Epi-Gene-Geno
59,2205,0.5808712739999999,Gene-Epi-Gene-Geno
60,2206,0.219996590425185,Gene-Epi-Gene-Geno
61,2207,0.6529424699999999,Gene-Epi-Gene-Geno
62,2208,0.30849016412,Gene-Epi-Gene-Geno
63,2209,0.576816902,Gene-Epi-Gene-Geno
64,2210,0.64049938,Gene-Epi-Gene-Geno
65,2211,0.217763498621914,Gene-Epi-Gene-Geno
66,2212,0.225863938798092,Gene-Epi-Gene-Geno
67,2213,0.2040730214701718,Gene-Epi-Gene-Geno
68,2214,0.206147282678483,Gene-Epi-Gene-Geno
69,2215,0.20000000000062088,Gene-Epi-Gene-Geno
70,2216,0.583899584,Gene-Epi-Gene-Geno
71,2217,0.200057550476,Gene-Epi-Gene-Geno
72,2218,0.2170651513934486,Gene-Epi-Gene-Geno
73,2219,0.6087455119999999,Gene-Epi-Gene-Geno
74,2220,0.24748133540419798,Gene-Epi-Gene-Geno
75,2221,0.21338921377930928,Gene-Epi-Gene-Geno
76,2222,0.5918620019999999,Gene-Epi-Gene-Geno
77,2223,0.62859328,Gene-Epi-Gene-Geno
78,2224,0.607054536,Gene-Epi-Gene-Geno
79,2225,0.22389808646445566,Gene-Epi-Gene-Geno
80,2226,0.576395002,Gene-Epi-Gene-Geno
81,2227,0.34057395279999997,Gene-Epi-Gene-Geno
82,2228,0.28259568368,Gene-Epi-Gene-Geno
83,2229,0.22980037861059102,Gene-Epi-Gene-Geno
84,2230,0.22493750992700062,Gene-Epi-Gene-Geno
85,2231,0.2213593882134,Gene-Epi-Gene-Geno
86,2232,0.3887977326,Gene-Epi-Gene-Geno
87,2233,0.27147631561519997,Gene-Epi-Gene-Geno
88,2234,0.2504427774516,Gene-Epi-Gene-Geno
89,2235,0.537801994,Gene-Epi-Gene-Geno
90,2236,0.598796632,Gene-Epi-Gene-Geno
91,2237,0.605880886,Gene-Epi-Gene-Geno
92,2238,0.581827624,Gene-Epi-Gene-Geno
93,2239,0.48960368800000004,Gene-Epi-Gene-Geno
94,2240,0.23537293449771077,Gene-Epi-Gene-Geno
95,2241,0.28475930792000004,Gene-Epi-Gene-Geno
96,2242,0.548167992,Gene-Epi-Gene-Geno
97,2243,0.20078673106,Gene-Epi-Gene-Geno
98,2244,0.25909929979285995,Gene-Epi-Gene-Geno
99,2245,0.20368993860003534,Gene-Epi-Gene-Geno
100,2246,0.2078086381600003,Gene-Epi-Gene-Geno
101,2247,0.20473303620017722,Gene-Epi-Gene-Geno
102,2248,0.2054853512540052,Gene-Epi-Gene-Geno
103,2249,0.258010389886,Gene-Epi-Gene-Geno
104,2250,0.21044081015930938,Gene-Epi-Gene-Geno
105,2251,0.2255836782286643,Gene-Epi-Gene-Geno
106,2252,0.21119671676000001,Gene-Epi-Gene-Geno
107,2253,0.2382748273339786,Gene-Epi-Gene-Geno
108,2254,0.20152167860000003,Gene-Epi-Gene-Geno
109,2255,0.2182209869030661,Gene-Epi-Gene-Geno
110,2256,0.23400639842248147,Gene-Epi-Gene-Geno
111,2257,0.238126170014892,Gene-Epi-Gene-Geno
112,2258,0.32429875516,Gene-Epi-Gene-Geno
113,2259,0.270983125046,Gene-Epi-Gene-Geno
114,2260,0.20723588961801878,Gene-Epi-Gene-Geno
115,2261,0.2149043306369156,Gene-Epi-Gene-Geno
116,2262,0.200119134388,Gene-Epi-Gene-Geno
117,2263,0.5972650319999999,Gene-Epi-Gene-Geno
118,2264,0.20084354968001406,Gene-Epi-Gene-Geno
119,2265,0.21037364111268458,Gene-Epi-Gene-Geno
120,2266,0.21844010111209497,Gene-Epi-Gene-Geno
121,2267,0.526295688,Gene-Epi-Gene-Geno
122,2268,0.637460624,Gene-Epi-Gene-Geno
123,2269,0.2210704716270552,Gene-Epi-Gene-Geno
124,2270,0.4796004,Gene-Epi-Gene-Geno
125,2271,0.21590786318994212,Gene-Epi-Gene-Geno
126,2272,0.21457265269599998,Gene-Epi-Gene-Geno
127,2273,0.25526683370798,Gene-Epi-Gene-Geno
128,2274,0.2139584382814,Gene-Epi-Gene-Geno
129,2275,0.22128504230800009,Gene-Epi-Gene-Geno
130,2276,0.58421862,Gene-Epi-Gene-Geno
131,2277,0.21647968701412817,Gene-Epi-Gene-Geno
132,2278,0.21475274310002898,Gene-Epi-Gene-Geno
133,2279,0.542081226,Gene-Epi-Gene-Geno
134,2280,0.22676890069508931,Gene-Epi-Gene-Geno
135,2281,0.20914086743768262,Gene-Epi-Gene-Geno
136,2282,0.24148671533012003,Gene-Epi-Gene-Geno
137,2283,0.20013583559999998,Gene-Epi-Gene-Geno
138,2284,0.22624232331921199,Gene-Epi-Gene-Geno
139,2285,0.20629910680392602,Gene-Epi-Gene-Geno
140,2286,0.58932231,Gene-Epi-Gene-Geno
141,2287,0.21472323865734286,Gene-Epi-Gene-Geno
142,2288,0.239459136456742,Gene-Epi-Gene-Geno
143,2289,0.24247349410065996,Gene-Epi-Gene-Geno
144,2290,0.29491861056,Gene-Epi-Gene-Geno
