From,To,Attention,EdgeType
0,2146,0.1238791014782048,Gene-Epi-Gene-Geno
1,2147,0.24049179166,Gene-Epi-Gene-Geno
2,2148,0.044179688389113944,Gene-Epi-Gene-Geno
3,2149,0.544960942,Gene-Epi-Gene-Geno
4,2150,0.24263463836434,Gene-Epi-Gene-Geno
5,2151,0.53067054,Gene-Epi-Gene-Geno
6,2152,0.09696213200002496,Gene-Epi-Gene-Geno
7,2153,0.16225033403265202,Gene-Epi-Gene-Geno
8,2154,0.3567939276,Gene-Epi-Gene-Geno
9,2155,0.239058268634,Gene-Epi-Gene-Geno
10,2156,0.04231977850512,Gene-Epi-Gene-Geno
11,2157,0.6213819340000001,Gene-Epi-Gene-Geno
12,2158,0.10119049036017466,Gene-Epi-Gene-Geno
13,2159,0.14192997139898264,Gene-Epi-Gene-Geno
14,2160,0.18308256129098,Gene-Epi-Gene-Geno
15,2161,0.29614264184716,Gene-Epi-Gene-Geno
16,2162,0.09296986586009455,Gene-Epi-Gene-Geno
17,2163,0.11342835062371623,Gene-Epi-Gene-Geno
18,2164,1.5097848e-21,Gene-Epi-Gene-Geno
19,2165,6.5549029999999996e-06,Gene-Epi-Gene-Geno
20,2166,0.34962788844000003,Gene-Epi-Gene-Geno
21,2167,0.1392597856832885,Gene-Epi-Gene-Geno
22,2168,0.66352318,Gene-Epi-Gene-Geno
23,2169,0.371327882,Gene-Epi-Gene-Geno
24,2170,0.44585815800000006,Gene-Epi-Gene-Geno
25,2171,0.4004259814,Gene-Epi-Gene-Geno
26,2172,0.11298342440830048,Gene-Epi-Gene-Geno
27,2173,0.573393934,Gene-Epi-Gene-Geno
28,2174,0.054098399549279995,Gene-Epi-Gene-Geno
29,2175,0.05206622015600001,Gene-Epi-Gene-Geno
30,2176,0.1329275938273588,Gene-Epi-Gene-Geno
31,2177,0.156571876629548,Gene-Epi-Gene-Geno
32,2178,0.1511881767072187,Gene-Epi-Gene-Geno
33,2179,0.58328187,Gene-Epi-Gene-Geno
34,2180,0.2876173203,Gene-Epi-Gene-Geno
35,2181,0.3308786635,Gene-Epi-Gene-Geno
36,2182,0.5023334939999999,Gene-Epi-Gene-Geno
37,2183,0.07230380214000012,Gene-Epi-Gene-Geno
38,2184,0.03460724930300616,Gene-Epi-Gene-Geno
39,2185,0.6275384020000001,Gene-Epi-Gene-Geno
40,2186,0.0734402878000068,Gene-Epi-Gene-Geno
41,2187,0.06661793265772001,Gene-Epi-Gene-Geno
42,2188,0.08048372738800004,Gene-Epi-Gene-Geno
43,2189,0.314784583021,Gene-Epi-Gene-Geno
44,2190,0.1998918822169,Gene-Epi-Gene-Geno
45,2191,0.614324324,Gene-Epi-Gene-Geno
46,2192,0.43375090399999994,Gene-Epi-Gene-Geno
47,2193,0.450488222,Gene-Epi-Gene-Geno
48,2194,0.599989334,Gene-Epi-Gene-Geno
49,2195,0.62835894,Gene-Epi-Gene-Geno
50,2196,0.660668966,Gene-Epi-Gene-Geno
51,2197,0.45124633799999997,Gene-Epi-Gene-Geno
52,2198,0.2685701264,Gene-Epi-Gene-Geno
53,2199,0.42890914,Gene-Epi-Gene-Geno
54,2200,0.5836211840000001,Gene-Epi-Gene-Geno
55,2201,0.054736400630715956,Gene-Epi-Gene-Geno
56,2202,0.6113698559999999,Gene-Epi-Gene-Geno
57,2203,0.031822756835691204,Gene-Epi-Gene-Geno
58,2204,0.35254746400000003,Gene-Epi-Gene-Geno
59,2205,0.605344418,Gene-Epi-Gene-Geno
