From,To,Attention,EdgeType
0,2146,0.12531869094677642,Gene-Epi-Gene-Geno
1,2147,0.20167843083528,Gene-Epi-Gene-Geno
2,2148,0.023027291004728,Gene-Epi-Gene-Geno
3,2149,0.590626042,Gene-Epi-Gene-Geno
4,2150,0.22382758245523998,Gene-Epi-Gene-Geno
5,2151,0.48462161200000003,Gene-Epi-Gene-Geno
6,2152,0.0795903737322,Gene-Epi-Gene-Geno
7,2153,0.12374829660411484,Gene-Epi-Gene-Geno
8,2154,0.32425650104,Gene-Epi-Gene-Geno
9,2155,0.206731138089,Gene-Epi-Gene-Geno
10,2156,0.035958527204581196,Gene-Epi-Gene-Geno
11,2157,0.600549604,Gene-Epi-Gene-Geno
12,2158,0.161612202524212,Gene-Epi-Gene-Geno
13,2159,0.07150487775799999,Gene-Epi-Gene-Geno
14,2160,0.14378301267832222,Gene-Epi-Gene-Geno
15,2161,0.5863528280000001,Gene-Epi-Gene-Geno
16,2162,0.0609290162626,Gene-Epi-Gene-Geno
17,2163,0.2537975952968,Gene-Epi-Gene-Geno
18,2164,1.8408734e-28,Gene-Epi-Gene-Geno
19,2165,8.6874268e-11,Gene-Epi-Gene-Geno
20,2166,0.35293163988,Gene-Epi-Gene-Geno
21,2167,0.09255900974005629,Gene-Epi-Gene-Geno
22,2168,0.661333172,Gene-Epi-Gene-Geno
23,2169,0.293131751,Gene-Epi-Gene-Geno
24,2170,0.4445587919999999,Gene-Epi-Gene-Geno
25,2171,0.344476871826,Gene-Epi-Gene-Geno
26,2172,0.06562542373600001,Gene-Epi-Gene-Geno
27,2173,0.616161176,Gene-Epi-Gene-Geno
28,2174,0.047820187848276005,Gene-Epi-Gene-Geno
29,2175,0.034728705946932,Gene-Epi-Gene-Geno
30,2176,0.30072468316,Gene-Epi-Gene-Geno
31,2177,0.08958819760844788,Gene-Epi-Gene-Geno
32,2178,0.09181230440004243,Gene-Epi-Gene-Geno
33,2179,0.578167718,Gene-Epi-Gene-Geno
34,2180,0.24879327928,Gene-Epi-Gene-Geno
