From,To,Attention,EdgeType
0,2146,0.10925975133077241,Gene-Epi-Gene-Geno
1,2147,0.2320395709,Gene-Epi-Gene-Geno
2,2148,0.04266638672820409,Gene-Epi-Gene-Geno
3,2149,0.569980752,Gene-Epi-Gene-Geno
4,2150,0.11291290002713247,Gene-Epi-Gene-Geno
5,2151,0.533197266,Gene-Epi-Gene-Geno
6,2152,0.08595901472100007,Gene-Epi-Gene-Geno
7,2153,0.10963653016081225,Gene-Epi-Gene-Geno
8,2154,0.3301663693,Gene-Epi-Gene-Geno
9,2155,0.17801680932396,Gene-Epi-Gene-Geno
10,2156,0.021790592408126242,Gene-Epi-Gene-Geno
11,2157,0.6260427500000001,Gene-Epi-Gene-Geno
12,2158,0.1265148662137542,Gene-Epi-Gene-Geno
13,2159,0.06849489534799999,Gene-Epi-Gene-Geno
14,2160,0.149435708376995,Gene-Epi-Gene-Geno
15,2161,0.31258705907679996,Gene-Epi-Gene-Geno
16,2162,0.06751679472319999,Gene-Epi-Gene-Geno
17,2163,0.14391774100188398,Gene-Epi-Gene-Geno
18,2164,4.379828e-25,Gene-Epi-Gene-Geno
19,2165,2.083125e-08,Gene-Epi-Gene-Geno
20,2166,0.27922590928400004,Gene-Epi-Gene-Geno
21,2167,0.08917105266000418,Gene-Epi-Gene-Geno
22,2168,0.6500073260000001,Gene-Epi-Gene-Geno
23,2169,0.3484496896,Gene-Epi-Gene-Geno
24,2170,0.474188206,Gene-Epi-Gene-Geno
25,2171,0.315560759194,Gene-Epi-Gene-Geno
26,2172,0.069230488634,Gene-Epi-Gene-Geno
27,2173,0.59209287,Gene-Epi-Gene-Geno
28,2174,0.03596191935269387,Gene-Epi-Gene-Geno
29,2175,0.0390145575864,Gene-Epi-Gene-Geno
30,2176,0.2171433479684,Gene-Epi-Gene-Geno
31,2177,0.0852021170037357,Gene-Epi-Gene-Geno
32,2178,0.08982103600014928,Gene-Epi-Gene-Geno
33,2179,0.5448498620000001,Gene-Epi-Gene-Geno
34,2180,0.21282988301199998,Gene-Epi-Gene-Geno
