From,To,Attention,EdgeType
0,2146,0.09044907788171272,Gene-Epi-Gene-Geno
1,2147,0.21809614820599998,Gene-Epi-Gene-Geno
2,2148,0.025120981880620008,Gene-Epi-Gene-Geno
3,2149,0.556028254,Gene-Epi-Gene-Geno
4,2150,0.150402507769864,Gene-Epi-Gene-Geno
5,2151,0.484117848,Gene-Epi-Gene-Geno
6,2152,0.09033840921800032,Gene-Epi-Gene-Geno
7,2153,0.12713712370306662,Gene-Epi-Gene-Geno
8,2154,0.1786896500414,Gene-Epi-Gene-Geno
9,2155,0.21341658524799997,Gene-Epi-Gene-Geno
10,2156,0.030585515670012803,Gene-Epi-Gene-Geno
11,2157,0.593472388,Gene-Epi-Gene-Geno
12,2158,0.0645423832236,Gene-Epi-Gene-Geno
13,2159,0.08651078826000135,Gene-Epi-Gene-Geno
14,2160,0.1800284865824,Gene-Epi-Gene-Geno
15,2161,0.320394351912,Gene-Epi-Gene-Geno
16,2162,0.10759394540766098,Gene-Epi-Gene-Geno
17,2163,0.08746666120000637,Gene-Epi-Gene-Geno
18,2164,3.6024689999999996e-20,Gene-Epi-Gene-Geno
19,2165,9.720262e-10,Gene-Epi-Gene-Geno
20,2166,0.297715272554,Gene-Epi-Gene-Geno
21,2167,0.10089022830039014,Gene-Epi-Gene-Geno
22,2168,0.653082808,Gene-Epi-Gene-Geno
23,2169,0.3644376786,Gene-Epi-Gene-Geno
24,2170,0.41651874200000005,Gene-Epi-Gene-Geno
25,2171,0.318741181396,Gene-Epi-Gene-Geno
26,2172,0.08959883820004055,Gene-Epi-Gene-Geno
27,2173,0.520964686,Gene-Epi-Gene-Geno
28,2174,0.026038285982018,Gene-Epi-Gene-Geno
29,2175,0.034651594253219196,Gene-Epi-Gene-Geno
30,2176,0.1553836964194,Gene-Epi-Gene-Geno
31,2177,0.11557234358664781,Gene-Epi-Gene-Geno
32,2178,0.1464334622593188,Gene-Epi-Gene-Geno
33,2179,0.413275824,Gene-Epi-Gene-Geno
34,2180,0.206514440202,Gene-Epi-Gene-Geno
35,2181,0.2060433617378,Gene-Epi-Gene-Geno
36,2182,0.42484023000000004,Gene-Epi-Gene-Geno
37,2183,0.0536934818,Gene-Epi-Gene-Geno
38,2184,0.0194754239932496,Gene-Epi-Gene-Geno
39,2185,0.6300901,Gene-Epi-Gene-Geno
40,2186,0.04643504554858,Gene-Epi-Gene-Geno
41,2187,0.06706602116404001,Gene-Epi-Gene-Geno
42,2188,0.06579132669915999,Gene-Epi-Gene-Geno
43,2189,0.21934866175783402,Gene-Epi-Gene-Geno
44,2190,0.1339557859037302,Gene-Epi-Gene-Geno
45,2191,0.628258194,Gene-Epi-Gene-Geno
46,2192,0.35822284299999996,Gene-Epi-Gene-Geno
47,2193,0.29057564616000003,Gene-Epi-Gene-Geno
48,2194,0.662343074,Gene-Epi-Gene-Geno
