From,To,Attention,EdgeType
0,2146,0.09571807900268677,Gene-Epi-Gene-Geno
1,2147,0.25568104428,Gene-Epi-Gene-Geno
2,2148,0.03636741550604478,Gene-Epi-Gene-Geno
3,2149,0.596008258,Gene-Epi-Gene-Geno
4,2150,0.07880448740002063,Gene-Epi-Gene-Geno
5,2151,0.544052676,Gene-Epi-Gene-Geno
6,2152,0.08984619762000104,Gene-Epi-Gene-Geno
7,2153,0.1344811050942809,Gene-Epi-Gene-Geno
8,2154,0.27777737994,Gene-Epi-Gene-Geno
9,2155,0.1981390192276,Gene-Epi-Gene-Geno
10,2156,0.030576136916413078,Gene-Epi-Gene-Geno
11,2157,0.626282546,Gene-Epi-Gene-Geno
12,2158,0.10396765420222212,Gene-Epi-Gene-Geno
13,2159,0.10477301260132824,Gene-Epi-Gene-Geno
14,2160,0.229264276824,Gene-Epi-Gene-Geno
15,2161,0.32679866089200005,Gene-Epi-Gene-Geno
16,2162,0.08399749216000078,Gene-Epi-Gene-Geno
17,2163,0.154259972737442,Gene-Epi-Gene-Geno
18,2164,3.702319800000001e-12,Gene-Epi-Gene-Geno
19,2165,8.2174512e-06,Gene-Epi-Gene-Geno
20,2166,0.31507106911,Gene-Epi-Gene-Geno
21,2167,0.1577689777604106,Gene-Epi-Gene-Geno
22,2168,0.666405328,Gene-Epi-Gene-Geno
23,2169,0.37323900600000004,Gene-Epi-Gene-Geno
24,2170,0.41749996200000006,Gene-Epi-Gene-Geno
25,2171,0.36905150348000004,Gene-Epi-Gene-Geno
26,2172,0.19257447890232798,Gene-Epi-Gene-Geno
27,2173,0.602688118,Gene-Epi-Gene-Geno
28,2174,0.044933753916179604,Gene-Epi-Gene-Geno
29,2175,0.043623460210000006,Gene-Epi-Gene-Geno
30,2176,0.2004943877663,Gene-Epi-Gene-Geno
31,2177,0.146878052944784,Gene-Epi-Gene-Geno
32,2178,0.1822581321898136,Gene-Epi-Gene-Geno
33,2179,0.629388394,Gene-Epi-Gene-Geno
34,2180,0.27145438196000005,Gene-Epi-Gene-Geno
35,2181,0.3455374214,Gene-Epi-Gene-Geno
36,2182,0.6036921700000001,Gene-Epi-Gene-Geno
37,2183,0.056525147208000004,Gene-Epi-Gene-Geno
38,2184,0.039904200544375004,Gene-Epi-Gene-Geno
39,2185,0.625512646,Gene-Epi-Gene-Geno
40,2186,0.062551907062,Gene-Epi-Gene-Geno
41,2187,0.049249349466999284,Gene-Epi-Gene-Geno
42,2188,0.06540124203419999,Gene-Epi-Gene-Geno
43,2189,0.23770583435554998,Gene-Epi-Gene-Geno
44,2190,0.1451215911678132,Gene-Epi-Gene-Geno
45,2191,0.639430964,Gene-Epi-Gene-Geno
46,2192,0.421441966,Gene-Epi-Gene-Geno
47,2193,0.422290923,Gene-Epi-Gene-Geno
48,2194,0.666632786,Gene-Epi-Gene-Geno
49,2195,0.605534894,Gene-Epi-Gene-Geno
50,2196,0.655582438,Gene-Epi-Gene-Geno
51,2197,0.44852935679999995,Gene-Epi-Gene-Geno
52,2198,0.25983047508,Gene-Epi-Gene-Geno
53,2199,0.43622203400000004,Gene-Epi-Gene-Geno
54,2200,0.57901364,Gene-Epi-Gene-Geno
55,2201,0.054022809924583734,Gene-Epi-Gene-Geno
56,2202,0.60887862,Gene-Epi-Gene-Geno
57,2203,0.0422398285771124,Gene-Epi-Gene-Geno
58,2204,0.34706250974,Gene-Epi-Gene-Geno
59,2205,0.609538774,Gene-Epi-Gene-Geno
60,2206,0.0048540067692880405,Gene-Epi-Gene-Geno
61,2207,0.666150962,Gene-Epi-Gene-Geno
62,2208,0.29720708604,Gene-Epi-Gene-Geno
63,2209,0.595175662,Gene-Epi-Gene-Geno
64,2210,0.6512381859999999,Gene-Epi-Gene-Geno
65,2211,0.042898797940862,Gene-Epi-Gene-Geno
66,2212,0.07489870653899999,Gene-Epi-Gene-Geno
67,2213,0.029718147868945045,Gene-Epi-Gene-Geno
68,2214,0.1390173097945,Gene-Epi-Gene-Geno
69,2215,4.000382600000001e-09,Gene-Epi-Gene-Geno
70,2216,0.6086355560000001,Gene-Epi-Gene-Geno
71,2217,2.2170175e-09,Gene-Epi-Gene-Geno
72,2218,0.634255676,Gene-Epi-Gene-Geno
73,2219,0.633973806,Gene-Epi-Gene-Geno
74,2220,0.11715099334131114,Gene-Epi-Gene-Geno
75,2221,0.03005026357804629,Gene-Epi-Gene-Geno
76,2222,0.61354321,Gene-Epi-Gene-Geno
77,2223,0.3984316256,Gene-Epi-Gene-Geno
78,2224,0.635271908,Gene-Epi-Gene-Geno
79,2225,0.03516663622037876,Gene-Epi-Gene-Geno
80,2226,0.5861013979999999,Gene-Epi-Gene-Geno
81,2227,0.305999204,Gene-Epi-Gene-Geno
82,2228,0.42040941519999997,Gene-Epi-Gene-Geno
83,2229,0.1111653773231909,Gene-Epi-Gene-Geno
84,2230,0.04802169740604674,Gene-Epi-Gene-Geno
85,2231,0.05654945753653799,Gene-Epi-Gene-Geno
86,2232,0.35696404532000003,Gene-Epi-Gene-Geno
87,2233,0.14254365181729128,Gene-Epi-Gene-Geno
88,2234,0.22376211603631999,Gene-Epi-Gene-Geno
89,2235,0.508268744,Gene-Epi-Gene-Geno
90,2236,0.6142446319999999,Gene-Epi-Gene-Geno
91,2237,0.62233531,Gene-Epi-Gene-Geno
92,2238,0.620193456,Gene-Epi-Gene-Geno
93,2239,0.550478262,Gene-Epi-Gene-Geno
94,2240,0.11151757384823882,Gene-Epi-Gene-Geno
95,2241,0.26871893734999996,Gene-Epi-Gene-Geno
96,2242,0.528647698,Gene-Epi-Gene-Geno
97,2243,0.005626225217704326,Gene-Epi-Gene-Geno
98,2244,0.1462396094813561,Gene-Epi-Gene-Geno
99,2245,0.012916279879257999,Gene-Epi-Gene-Geno
100,2246,0.11036787084336268,Gene-Epi-Gene-Geno
101,2247,0.04185898751847456,Gene-Epi-Gene-Geno
102,2248,0.06976912735600019,Gene-Epi-Gene-Geno
103,2249,0.1967258662876,Gene-Epi-Gene-Geno
104,2250,0.062972993054,Gene-Epi-Gene-Geno
105,2251,0.061199356441060004,Gene-Epi-Gene-Geno
106,2252,0.0369418070460066,Gene-Epi-Gene-Geno
107,2253,0.2468409409844,Gene-Epi-Gene-Geno
108,2254,0.006807975252010085,Gene-Epi-Gene-Geno
109,2255,0.036927075551406854,Gene-Epi-Gene-Geno
110,2256,0.146235681563738,Gene-Epi-Gene-Geno
111,2257,0.20663164374800003,Gene-Epi-Gene-Geno
112,2258,0.4113293012,Gene-Epi-Gene-Geno
113,2259,0.1876852376602,Gene-Epi-Gene-Geno
114,2260,0.023851507979960287,Gene-Epi-Gene-Geno
115,2261,2.0646908000000002e-05,Gene-Epi-Gene-Geno
116,2262,0.011827352554144962,Gene-Epi-Gene-Geno
117,2263,0.61757045,Gene-Epi-Gene-Geno
118,2264,0.00823267798740294,Gene-Epi-Gene-Geno
119,2265,0.0002491805400000065,Gene-Epi-Gene-Geno
120,2266,0.0386768268410243,Gene-Epi-Gene-Geno
121,2267,0.50196887,Gene-Epi-Gene-Geno
122,2268,0.6459898020000001,Gene-Epi-Gene-Geno
123,2269,0.0445093620122044,Gene-Epi-Gene-Geno
124,2270,0.520828406,Gene-Epi-Gene-Geno
125,2271,0.044280058328652,Gene-Epi-Gene-Geno
126,2272,0.1295979070542923,Gene-Epi-Gene-Geno
127,2273,0.23679909493400003,Gene-Epi-Gene-Geno
128,2274,0.0738447025184,Gene-Epi-Gene-Geno
129,2275,0.11628633485120717,Gene-Epi-Gene-Geno
130,2276,0.6165180400000001,Gene-Epi-Gene-Geno
131,2277,0.0423708284566384,Gene-Epi-Gene-Geno
132,2278,0.13018575556215428,Gene-Epi-Gene-Geno
133,2279,0.59280577,Gene-Epi-Gene-Geno
134,2280,0.0556203647594262,Gene-Epi-Gene-Geno
135,2281,0.018208454383493,Gene-Epi-Gene-Geno
136,2282,0.34085122966,Gene-Epi-Gene-Geno
137,2283,0.006338468313463253,Gene-Epi-Gene-Geno
138,2284,0.056860201505125996,Gene-Epi-Gene-Geno
139,2285,0.02392393898868002,Gene-Epi-Gene-Geno
140,2286,0.604884086,Gene-Epi-Gene-Geno
141,2287,0.03211872152742482,Gene-Epi-Gene-Geno
142,2288,0.170037185732014,Gene-Epi-Gene-Geno
143,2289,0.22459568119160003,Gene-Epi-Gene-Geno
144,2290,0.30280556222,Gene-Epi-Gene-Geno
145,2291,0.641762404,Gene-Epi-Gene-Geno
146,2292,0.6380636319999999,Gene-Epi-Gene-Geno
