From,To,Attention,EdgeType
0,2146,0.1283079580991948,Gene-Epi-Gene-Geno
1,2147,0.23704023944400002,Gene-Epi-Gene-Geno
2,2148,0.02146317001922,Gene-Epi-Gene-Geno
3,2149,0.595197662,Gene-Epi-Gene-Geno
4,2150,0.22346390906598002,Gene-Epi-Gene-Geno
5,2151,0.576920264,Gene-Epi-Gene-Geno
6,2152,0.12681738024803255,Gene-Epi-Gene-Geno
7,2153,0.15559190119708938,Gene-Epi-Gene-Geno
8,2154,0.379661239,Gene-Epi-Gene-Geno
9,2155,0.294243572592,Gene-Epi-Gene-Geno
10,2156,0.0638279510800007,Gene-Epi-Gene-Geno
11,2157,0.628258192,Gene-Epi-Gene-Geno
12,2158,0.11469323363511778,Gene-Epi-Gene-Geno
13,2159,0.09898396400033684,Gene-Epi-Gene-Geno
14,2160,0.2091993116162,Gene-Epi-Gene-Geno
15,2161,0.3603386984,Gene-Epi-Gene-Geno
16,2162,0.09232733040006587,Gene-Epi-Gene-Geno
17,2163,0.17848239658192,Gene-Epi-Gene-Geno
18,2164,3.2415060000000002e-24,Gene-Epi-Gene-Geno
19,2165,1.1280388e-06,Gene-Epi-Gene-Geno
20,2166,0.37154855274000004,Gene-Epi-Gene-Geno
21,2167,0.1342317042391987,Gene-Epi-Gene-Geno
22,2168,0.67109951,Gene-Epi-Gene-Geno
23,2169,0.364889056,Gene-Epi-Gene-Geno
24,2170,0.40950604999999995,Gene-Epi-Gene-Geno
25,2171,0.374229928,Gene-Epi-Gene-Geno
26,2172,0.09142124260009224,Gene-Epi-Gene-Geno
27,2173,0.617603712,Gene-Epi-Gene-Geno
28,2174,0.09962819234140273,Gene-Epi-Gene-Geno
29,2175,0.048883636332800004,Gene-Epi-Gene-Geno
30,2176,0.170471902481236,Gene-Epi-Gene-Geno
31,2177,0.10446290877001,Gene-Epi-Gene-Geno
32,2178,0.184595298705704,Gene-Epi-Gene-Geno
33,2179,0.6024467760000001,Gene-Epi-Gene-Geno
34,2180,0.28757619236,Gene-Epi-Gene-Geno
35,2181,0.3428429913,Gene-Epi-Gene-Geno
