From,To,Attention,EdgeType
0,2146,0.12457785734751681,Gene-Epi-Gene-Geno
1,2147,0.24030489838600003,Gene-Epi-Gene-Geno
2,2148,0.037056651704249176,Gene-Epi-Gene-Geno
3,2149,0.583113162,Gene-Epi-Gene-Geno
4,2150,0.27852595888660003,Gene-Epi-Gene-Geno
5,2151,0.521536856,Gene-Epi-Gene-Geno
6,2152,0.10173293188005672,Gene-Epi-Gene-Geno
7,2153,0.1495812286079252,Gene-Epi-Gene-Geno
8,2154,0.33119464422,Gene-Epi-Gene-Geno
9,2155,0.29602609554,Gene-Epi-Gene-Geno
10,2156,0.03045757783173398,Gene-Epi-Gene-Geno
11,2157,0.598101786,Gene-Epi-Gene-Geno
12,2158,0.15143642829797,Gene-Epi-Gene-Geno
13,2159,0.09146437454003138,Gene-Epi-Gene-Geno
14,2160,0.221732743866,Gene-Epi-Gene-Geno
15,2161,0.30942011117220003,Gene-Epi-Gene-Geno
16,2162,0.08149329708000037,Gene-Epi-Gene-Geno
17,2163,0.33418669572,Gene-Epi-Gene-Geno
18,2164,3.1472459999999997e-16,Gene-Epi-Gene-Geno
19,2165,2.6206462e-06,Gene-Epi-Gene-Geno
20,2166,0.3796232873,Gene-Epi-Gene-Geno
21,2167,0.13315656773319767,Gene-Epi-Gene-Geno
22,2168,0.66292264,Gene-Epi-Gene-Geno
23,2169,0.351337852,Gene-Epi-Gene-Geno
24,2170,0.411378336,Gene-Epi-Gene-Geno
25,2171,0.368354766,Gene-Epi-Gene-Geno
26,2172,0.08513606860000641,Gene-Epi-Gene-Geno
27,2173,0.54105988,Gene-Epi-Gene-Geno
28,2174,0.03920173086141217,Gene-Epi-Gene-Geno
29,2175,0.06718160140001742,Gene-Epi-Gene-Geno
30,2176,0.2176191940366,Gene-Epi-Gene-Geno
31,2177,0.1960475599904,Gene-Epi-Gene-Geno
32,2178,0.175794854768224,Gene-Epi-Gene-Geno
33,2179,0.620065738,Gene-Epi-Gene-Geno
34,2180,0.3194402996,Gene-Epi-Gene-Geno
35,2181,0.2590863035,Gene-Epi-Gene-Geno
36,2182,0.62199916,Gene-Epi-Gene-Geno
37,2183,0.06468773213000001,Gene-Epi-Gene-Geno
38,2184,0.04234256163527846,Gene-Epi-Gene-Geno
39,2185,0.6278916920000001,Gene-Epi-Gene-Geno
40,2186,0.06338028909000001,Gene-Epi-Gene-Geno
41,2187,0.064382631751554,Gene-Epi-Gene-Geno
42,2188,0.0689655683864,Gene-Epi-Gene-Geno
43,2189,0.1331925514105075,Gene-Epi-Gene-Geno
44,2190,0.11508131141657511,Gene-Epi-Gene-Geno
45,2191,0.633935258,Gene-Epi-Gene-Geno
46,2192,0.397823926,Gene-Epi-Gene-Geno
47,2193,0.378176832,Gene-Epi-Gene-Geno
48,2194,0.650094754,Gene-Epi-Gene-Geno
49,2195,0.5844199079999999,Gene-Epi-Gene-Geno
50,2196,0.6616231459999999,Gene-Epi-Gene-Geno
51,2197,0.44605693,Gene-Epi-Gene-Geno
52,2198,0.20129942828840003,Gene-Epi-Gene-Geno
53,2199,0.404201592,Gene-Epi-Gene-Geno
54,2200,0.49232636999999996,Gene-Epi-Gene-Geno
55,2201,0.0567906639030792,Gene-Epi-Gene-Geno
56,2202,0.611801084,Gene-Epi-Gene-Geno
57,2203,0.03764339720404746,Gene-Epi-Gene-Geno
58,2204,0.2796345952986,Gene-Epi-Gene-Geno
59,2205,0.580219846,Gene-Epi-Gene-Geno
60,2206,0.007296762543264253,Gene-Epi-Gene-Geno
61,2207,0.670658364,Gene-Epi-Gene-Geno
62,2208,0.281410367594,Gene-Epi-Gene-Geno
63,2209,0.618382856,Gene-Epi-Gene-Geno
64,2210,0.67159182,Gene-Epi-Gene-Geno
65,2211,0.04331038285909199,Gene-Epi-Gene-Geno
66,2212,0.06972061057216,Gene-Epi-Gene-Geno
67,2213,0.04178225754676,Gene-Epi-Gene-Geno
68,2214,0.13245263317828,Gene-Epi-Gene-Geno
69,2215,3.9527745999999995e-16,Gene-Epi-Gene-Geno
70,2216,0.6247573660000001,Gene-Epi-Gene-Geno
71,2217,3.7389398e-11,Gene-Epi-Gene-Geno
72,2218,0.36511806508,Gene-Epi-Gene-Geno
73,2219,0.633839204,Gene-Epi-Gene-Geno
74,2220,0.13538450660205215,Gene-Epi-Gene-Geno
75,2221,0.03467607646130881,Gene-Epi-Gene-Geno
76,2222,0.634847666,Gene-Epi-Gene-Geno
77,2223,0.572638034,Gene-Epi-Gene-Geno
78,2224,0.635855944,Gene-Epi-Gene-Geno
79,2225,0.03143685468961618,Gene-Epi-Gene-Geno
80,2226,0.572873234,Gene-Epi-Gene-Geno
81,2227,0.31652673140000004,Gene-Epi-Gene-Geno
82,2228,0.490481034,Gene-Epi-Gene-Geno
83,2229,0.09959541722008082,Gene-Epi-Gene-Geno
84,2230,0.0532405868217232,Gene-Epi-Gene-Geno
85,2231,0.060484561298639994,Gene-Epi-Gene-Geno
86,2232,0.36605589800000005,Gene-Epi-Gene-Geno
87,2233,0.23070763803,Gene-Epi-Gene-Geno
88,2234,0.629582688,Gene-Epi-Gene-Geno
89,2235,0.521251424,Gene-Epi-Gene-Geno
90,2236,0.621807004,Gene-Epi-Gene-Geno
91,2237,0.627157154,Gene-Epi-Gene-Geno
92,2238,0.62856458,Gene-Epi-Gene-Geno
93,2239,0.5093665620000001,Gene-Epi-Gene-Geno
94,2240,0.1342199476707135,Gene-Epi-Gene-Geno
95,2241,0.3555114372,Gene-Epi-Gene-Geno
96,2242,0.591270948,Gene-Epi-Gene-Geno
97,2243,0.0021151694020425365,Gene-Epi-Gene-Geno
98,2244,0.1526531261609912,Gene-Epi-Gene-Geno
99,2245,0.008038106857320253,Gene-Epi-Gene-Geno
100,2246,0.15049904110097198,Gene-Epi-Gene-Geno
101,2247,0.02283770888903,Gene-Epi-Gene-Geno
102,2248,0.06930787312400005,Gene-Epi-Gene-Geno
103,2249,0.20636791519119999,Gene-Epi-Gene-Geno
104,2250,0.06407196234600002,Gene-Epi-Gene-Geno
105,2251,0.058790995833754,Gene-Epi-Gene-Geno
106,2252,0.0382834529160746,Gene-Epi-Gene-Geno
107,2253,0.18934420332825602,Gene-Epi-Gene-Geno
108,2254,0.003264548032237588,Gene-Epi-Gene-Geno
109,2255,0.034952964778688325,Gene-Epi-Gene-Geno
110,2256,0.13292045837045902,Gene-Epi-Gene-Geno
111,2257,0.1969862785618,Gene-Epi-Gene-Geno
112,2258,0.36150674766,Gene-Epi-Gene-Geno
113,2259,0.24348348335319997,Gene-Epi-Gene-Geno
114,2260,0.009677220848147938,Gene-Epi-Gene-Geno
115,2261,0.00015634874000000325,Gene-Epi-Gene-Geno
