From,To,Attention,EdgeType
0,2146,0.1216561351121381,Gene-Epi-Gene-Geno
1,2147,0.2041950825702,Gene-Epi-Gene-Geno
2,2148,0.021800493201416,Gene-Epi-Gene-Geno
3,2149,0.589708326,Gene-Epi-Gene-Geno
4,2150,0.23935238008414,Gene-Epi-Gene-Geno
5,2151,0.517819754,Gene-Epi-Gene-Geno
6,2152,0.08118381977039998,Gene-Epi-Gene-Geno
7,2153,0.13081777721538707,Gene-Epi-Gene-Geno
8,2154,0.360730473,Gene-Epi-Gene-Geno
9,2155,0.236744741092,Gene-Epi-Gene-Geno
10,2156,0.034893489226449595,Gene-Epi-Gene-Geno
11,2157,0.624366466,Gene-Epi-Gene-Geno
12,2158,0.16942606247302,Gene-Epi-Gene-Geno
13,2159,0.07457109452800001,Gene-Epi-Gene-Geno
14,2160,0.17323101596714802,Gene-Epi-Gene-Geno
15,2161,0.497138266,Gene-Epi-Gene-Geno
16,2162,0.06663700730120001,Gene-Epi-Gene-Geno
17,2163,0.23219376402240002,Gene-Epi-Gene-Geno
18,2164,6.5024984e-23,Gene-Epi-Gene-Geno
19,2165,3.486774e-09,Gene-Epi-Gene-Geno
20,2166,0.35177898016000003,Gene-Epi-Gene-Geno
21,2167,0.08220343384600014,Gene-Epi-Gene-Geno
22,2168,0.66988812,Gene-Epi-Gene-Geno
23,2169,0.3040729508,Gene-Epi-Gene-Geno
24,2170,0.446636756,Gene-Epi-Gene-Geno
25,2171,0.338450361576,Gene-Epi-Gene-Geno
26,2172,0.060965217922000006,Gene-Epi-Gene-Geno
27,2173,0.597802218,Gene-Epi-Gene-Geno
28,2174,0.04938895931956801,Gene-Epi-Gene-Geno
29,2175,0.035490942721886,Gene-Epi-Gene-Geno
30,2176,0.2063172882054,Gene-Epi-Gene-Geno
31,2177,0.07031212120005954,Gene-Epi-Gene-Geno
32,2178,0.08811445760002211,Gene-Epi-Gene-Geno
33,2179,0.617613328,Gene-Epi-Gene-Geno
34,2180,0.26167079175999997,Gene-Epi-Gene-Geno
35,2181,0.25030943446,Gene-Epi-Gene-Geno
36,2182,0.185186476907292,Gene-Epi-Gene-Geno
37,2183,0.057672293878000006,Gene-Epi-Gene-Geno
38,2184,0.0156091515620398,Gene-Epi-Gene-Geno
39,2185,0.631054574,Gene-Epi-Gene-Geno
40,2186,0.046267117558780005,Gene-Epi-Gene-Geno
41,2187,0.08619380441400001,Gene-Epi-Gene-Geno
42,2188,0.0496984572911746,Gene-Epi-Gene-Geno
43,2189,0.32591790758600003,Gene-Epi-Gene-Geno
44,2190,0.244639047018,Gene-Epi-Gene-Geno
45,2191,0.644942722,Gene-Epi-Gene-Geno
46,2192,0.4419052499999999,Gene-Epi-Gene-Geno
47,2193,0.14684910800165202,Gene-Epi-Gene-Geno
48,2194,0.5040915779999999,Gene-Epi-Gene-Geno
49,2195,0.48004664799999996,Gene-Epi-Gene-Geno
50,2196,0.6639039560000001,Gene-Epi-Gene-Geno
51,2197,0.37154414026000004,Gene-Epi-Gene-Geno
52,2198,0.1951473664958,Gene-Epi-Gene-Geno
53,2199,0.42883102399999995,Gene-Epi-Gene-Geno
54,2200,0.5421742979999999,Gene-Epi-Gene-Geno
55,2201,0.066677465691304,Gene-Epi-Gene-Geno
56,2202,0.5139506899999999,Gene-Epi-Gene-Geno
57,2203,0.0048569631131637845,Gene-Epi-Gene-Geno
58,2204,0.37866652580000004,Gene-Epi-Gene-Geno
59,2205,0.588670038,Gene-Epi-Gene-Geno
60,2206,0.0037551587046352115,Gene-Epi-Gene-Geno
61,2207,0.66826751,Gene-Epi-Gene-Geno
62,2208,0.24053415997599997,Gene-Epi-Gene-Geno
63,2209,0.612938506,Gene-Epi-Gene-Geno
64,2210,0.654312452,Gene-Epi-Gene-Geno
65,2211,0.0382380640418514,Gene-Epi-Gene-Geno
66,2212,0.060183833770574,Gene-Epi-Gene-Geno
67,2213,0.02835232714632413,Gene-Epi-Gene-Geno
68,2214,0.07682850724023818,Gene-Epi-Gene-Geno
69,2215,7.229636e-24,Gene-Epi-Gene-Geno
70,2216,0.622707452,Gene-Epi-Gene-Geno
71,2217,2.0310112999999998e-12,Gene-Epi-Gene-Geno
72,2218,0.36436717592,Gene-Epi-Gene-Geno
73,2219,0.638339404,Gene-Epi-Gene-Geno
74,2220,0.143165822110119,Gene-Epi-Gene-Geno
75,2221,0.02145337297860002,Gene-Epi-Gene-Geno
76,2222,0.620465118,Gene-Epi-Gene-Geno
77,2223,0.6228285720000001,Gene-Epi-Gene-Geno
78,2224,0.598903896,Gene-Epi-Gene-Geno
79,2225,0.150595121473454,Gene-Epi-Gene-Geno
80,2226,0.596437976,Gene-Epi-Gene-Geno
81,2227,0.3332944056,Gene-Epi-Gene-Geno
82,2228,0.5383058220000001,Gene-Epi-Gene-Geno
83,2229,0.09943347124006874,Gene-Epi-Gene-Geno
84,2230,0.04229149975136695,Gene-Epi-Gene-Geno
85,2231,0.0536853288687992,Gene-Epi-Gene-Geno
86,2232,0.34437226842,Gene-Epi-Gene-Geno
87,2233,0.175247847588194,Gene-Epi-Gene-Geno
88,2234,0.59793128,Gene-Epi-Gene-Geno
89,2235,0.566647338,Gene-Epi-Gene-Geno
90,2236,0.597635268,Gene-Epi-Gene-Geno
91,2237,0.617667418,Gene-Epi-Gene-Geno
92,2238,0.61551048,Gene-Epi-Gene-Geno
93,2239,0.5394241519999999,Gene-Epi-Gene-Geno
94,2240,0.11931413691397572,Gene-Epi-Gene-Geno
95,2241,0.2929596197,Gene-Epi-Gene-Geno
96,2242,0.574810894,Gene-Epi-Gene-Geno
97,2243,0.00010832160000000005,Gene-Epi-Gene-Geno
98,2244,0.15572249527368,Gene-Epi-Gene-Geno
99,2245,0.0008635381200146192,Gene-Epi-Gene-Geno
100,2246,0.163230375173096,Gene-Epi-Gene-Geno
101,2247,0.0012525131000534402,Gene-Epi-Gene-Geno
102,2248,0.07090523990200022,Gene-Epi-Gene-Geno
103,2249,0.18959828289464,Gene-Epi-Gene-Geno
104,2250,0.06175628365700001,Gene-Epi-Gene-Geno
105,2251,0.03192328309380714,Gene-Epi-Gene-Geno
106,2252,0.03319171321216614,Gene-Epi-Gene-Geno
107,2253,0.1367853649079843,Gene-Epi-Gene-Geno
108,2254,0.0024415186047442835,Gene-Epi-Gene-Geno
109,2255,0.03025616636986006,Gene-Epi-Gene-Geno
110,2256,0.13623864531636065,Gene-Epi-Gene-Geno
111,2257,0.10603722276532408,Gene-Epi-Gene-Geno
112,2258,0.30660580809460003,Gene-Epi-Gene-Geno
113,2259,0.31670484120000003,Gene-Epi-Gene-Geno
114,2260,0.0005768036000014899,Gene-Epi-Gene-Geno
115,2261,0.00012665368800000114,Gene-Epi-Gene-Geno
116,2262,2.1600620000000002e-07,Gene-Epi-Gene-Geno
117,2263,0.576501224,Gene-Epi-Gene-Geno
118,2264,8.466937999999999e-06,Gene-Epi-Gene-Geno
119,2265,0.0007507074600048749,Gene-Epi-Gene-Geno
120,2266,0.023472430402400008,Gene-Epi-Gene-Geno
121,2267,0.47324658599999997,Gene-Epi-Gene-Geno
122,2268,0.651171652,Gene-Epi-Gene-Geno
123,2269,0.020432249005536033,Gene-Epi-Gene-Geno
124,2270,0.6369132719999999,Gene-Epi-Gene-Geno
125,2271,0.018043102377892015,Gene-Epi-Gene-Geno
126,2272,0.037208669129276,Gene-Epi-Gene-Geno
127,2273,0.11681427866864624,Gene-Epi-Gene-Geno
128,2274,0.0485057578679315,Gene-Epi-Gene-Geno
129,2275,0.04961144363385464,Gene-Epi-Gene-Geno
130,2276,0.605316116,Gene-Epi-Gene-Geno
131,2277,0.0032075614278536243,Gene-Epi-Gene-Geno
132,2278,0.055592543128326,Gene-Epi-Gene-Geno
133,2279,0.599007162,Gene-Epi-Gene-Geno
134,2280,0.0162900415917432,Gene-Epi-Gene-Geno
135,2281,0.00012467298600000017,Gene-Epi-Gene-Geno
136,2282,0.28908770853599997,Gene-Epi-Gene-Geno
137,2283,1.5648389e-05,Gene-Epi-Gene-Geno
138,2284,0.032023667532072364,Gene-Epi-Gene-Geno
139,2285,0.0004364085400002775,Gene-Epi-Gene-Geno
140,2286,0.617828436,Gene-Epi-Gene-Geno
141,2287,0.0031261228474588286,Gene-Epi-Gene-Geno
142,2288,0.11841563657766066,Gene-Epi-Gene-Geno
143,2289,0.15273349385000998,Gene-Epi-Gene-Geno
144,2290,0.3287643146,Gene-Epi-Gene-Geno
145,2291,0.626785494,Gene-Epi-Gene-Geno
146,2292,0.5919103,Gene-Epi-Gene-Geno
147,2293,0.581588634,Gene-Epi-Gene-Geno
148,2294,0.501810886,Gene-Epi-Gene-Geno
149,2295,0.20275235465577,Gene-Epi-Gene-Geno
150,2296,0.23681020036199998,Gene-Epi-Gene-Geno
151,2297,0.0993755867320041,Gene-Epi-Gene-Geno
152,2298,0.008809543891365915,Gene-Epi-Gene-Geno
153,2299,0.1399722381328228,Gene-Epi-Gene-Geno
