From,To,Attention,EdgeType
0,2146,0.09846245741070145,Gene-Epi-Gene-Geno
1,2147,0.16662205187077,Gene-Epi-Gene-Geno
2,2148,0.024894592709716005,Gene-Epi-Gene-Geno
3,2149,0.5755170599999999,Gene-Epi-Gene-Geno
4,2150,0.11358518305996912,Gene-Epi-Gene-Geno
5,2151,0.49069361,Gene-Epi-Gene-Geno
6,2152,0.07491148771928,Gene-Epi-Gene-Geno
7,2153,0.09262125623800266,Gene-Epi-Gene-Geno
8,2154,0.33844849756,Gene-Epi-Gene-Geno
9,2155,0.17679624465688,Gene-Epi-Gene-Geno
10,2156,0.0492448722325,Gene-Epi-Gene-Geno
11,2157,0.612652368,Gene-Epi-Gene-Geno
12,2158,0.1261718011118038,Gene-Epi-Gene-Geno
13,2159,0.0638245504066,Gene-Epi-Gene-Geno
14,2160,0.14666345659701563,Gene-Epi-Gene-Geno
15,2161,0.5493325020000001,Gene-Epi-Gene-Geno
16,2162,0.0462440548725962,Gene-Epi-Gene-Geno
17,2163,0.257051403906,Gene-Epi-Gene-Geno
18,2164,1.05274006e-32,Gene-Epi-Gene-Geno
19,2165,4.655107e-13,Gene-Epi-Gene-Geno
20,2166,0.313472256058,Gene-Epi-Gene-Geno
21,2167,0.05486612302932,Gene-Epi-Gene-Geno
22,2168,0.657622086,Gene-Epi-Gene-Geno
23,2169,0.25783561002,Gene-Epi-Gene-Geno
24,2170,0.449293922,Gene-Epi-Gene-Geno
25,2171,0.30335275904,Gene-Epi-Gene-Geno
26,2172,0.06729048062000001,Gene-Epi-Gene-Geno
27,2173,0.608767016,Gene-Epi-Gene-Geno
28,2174,0.03977226633078672,Gene-Epi-Gene-Geno
29,2175,0.0319512459997526,Gene-Epi-Gene-Geno
30,2176,0.2585914830612,Gene-Epi-Gene-Geno
31,2177,0.07442123640019235,Gene-Epi-Gene-Geno
32,2178,0.1264713061290198,Gene-Epi-Gene-Geno
33,2179,0.5329415980000001,Gene-Epi-Gene-Geno
34,2180,0.2335048622,Gene-Epi-Gene-Geno
35,2181,0.21946822595880003,Gene-Epi-Gene-Geno
36,2182,0.317416734476,Gene-Epi-Gene-Geno
37,2183,0.0487653450126,Gene-Epi-Gene-Geno
38,2184,0.027082239167880034,Gene-Epi-Gene-Geno
