From,To,Attention,EdgeType
0,2146,0.120955597160355,Gene-Epi-Gene-Geno
1,2147,0.1831637498002,Gene-Epi-Gene-Geno
2,2148,0.023730956340188,Gene-Epi-Gene-Geno
3,2149,0.588695024,Gene-Epi-Gene-Geno
4,2150,0.0835730230000849,Gene-Epi-Gene-Geno
5,2151,0.513122898,Gene-Epi-Gene-Geno
6,2152,0.07753156637,Gene-Epi-Gene-Geno
7,2153,0.10264616155633446,Gene-Epi-Gene-Geno
8,2154,0.3915196332,Gene-Epi-Gene-Geno
9,2155,0.20160259836760003,Gene-Epi-Gene-Geno
10,2156,0.041562957011139996,Gene-Epi-Gene-Geno
11,2157,0.6276249060000001,Gene-Epi-Gene-Geno
12,2158,0.11777842905275496,Gene-Epi-Gene-Geno
13,2159,0.060726807685399994,Gene-Epi-Gene-Geno
14,2160,0.12886886131458325,Gene-Epi-Gene-Geno
15,2161,0.35012056724,Gene-Epi-Gene-Geno
16,2162,0.071332088514,Gene-Epi-Gene-Geno
17,2163,0.14903618610909058,Gene-Epi-Gene-Geno
18,2164,3.2090904000000004e-29,Gene-Epi-Gene-Geno
19,2165,1.18233472e-13,Gene-Epi-Gene-Geno
20,2166,0.32552728907,Gene-Epi-Gene-Geno
21,2167,0.07632589334,Gene-Epi-Gene-Geno
22,2168,0.66184372,Gene-Epi-Gene-Geno
23,2169,0.262131495112,Gene-Epi-Gene-Geno
24,2170,0.48123802399999993,Gene-Epi-Gene-Geno
25,2171,0.293325362647,Gene-Epi-Gene-Geno
26,2172,0.061478543111999996,Gene-Epi-Gene-Geno
27,2173,0.623099184,Gene-Epi-Gene-Geno
28,2174,0.05108333460082,Gene-Epi-Gene-Geno
29,2175,0.032742301342218,Gene-Epi-Gene-Geno
30,2176,0.280417854386,Gene-Epi-Gene-Geno
31,2177,0.06289758308800032,Gene-Epi-Gene-Geno
32,2178,0.10782314801025043,Gene-Epi-Gene-Geno
33,2179,0.548565128,Gene-Epi-Gene-Geno
34,2180,0.23701990956,Gene-Epi-Gene-Geno
35,2181,0.29046179271,Gene-Epi-Gene-Geno
36,2182,0.11186634621495835,Gene-Epi-Gene-Geno
37,2183,0.056880678532,Gene-Epi-Gene-Geno
38,2184,0.02550853827212,Gene-Epi-Gene-Geno
39,2185,0.633017398,Gene-Epi-Gene-Geno
40,2186,0.042411837956276,Gene-Epi-Gene-Geno
41,2187,0.08791730879600006,Gene-Epi-Gene-Geno
42,2188,0.052233432211374796,Gene-Epi-Gene-Geno
43,2189,0.431671946,Gene-Epi-Gene-Geno
44,2190,0.27921036736,Gene-Epi-Gene-Geno
45,2191,0.640859646,Gene-Epi-Gene-Geno
46,2192,0.438627564,Gene-Epi-Gene-Geno
47,2193,0.20256420250340001,Gene-Epi-Gene-Geno
48,2194,0.43776989000000005,Gene-Epi-Gene-Geno
49,2195,0.471396214,Gene-Epi-Gene-Geno
50,2196,0.665785482,Gene-Epi-Gene-Geno
51,2197,0.477121178,Gene-Epi-Gene-Geno
52,2198,0.1928256689678,Gene-Epi-Gene-Geno
53,2199,0.44319557600000004,Gene-Epi-Gene-Geno
54,2200,0.5788232179999999,Gene-Epi-Gene-Geno
55,2201,0.06538227362534,Gene-Epi-Gene-Geno
56,2202,0.5606205120000001,Gene-Epi-Gene-Geno
57,2203,0.004022063517565488,Gene-Epi-Gene-Geno
58,2204,0.379135351,Gene-Epi-Gene-Geno
59,2205,0.5644653980000001,Gene-Epi-Gene-Geno
60,2206,0.0007252251800281251,Gene-Epi-Gene-Geno
61,2207,0.67168271,Gene-Epi-Gene-Geno
62,2208,0.20795041849984003,Gene-Epi-Gene-Geno
63,2209,0.603513268,Gene-Epi-Gene-Geno
64,2210,0.667232014,Gene-Epi-Gene-Geno
65,2211,0.030200043013469353,Gene-Epi-Gene-Geno
66,2212,0.06069102219886,Gene-Epi-Gene-Geno
67,2213,0.02893877027781454,Gene-Epi-Gene-Geno
68,2214,0.06719950612000175,Gene-Epi-Gene-Geno
69,2215,5.8636992e-32,Gene-Epi-Gene-Geno
70,2216,0.5932873080000001,Gene-Epi-Gene-Geno
71,2217,5.6674566e-13,Gene-Epi-Gene-Geno
72,2218,0.37222668746,Gene-Epi-Gene-Geno
73,2219,0.632839112,Gene-Epi-Gene-Geno
74,2220,0.13329553924342016,Gene-Epi-Gene-Geno
75,2221,0.023544654237400216,Gene-Epi-Gene-Geno
76,2222,0.6396238000000001,Gene-Epi-Gene-Geno
77,2223,0.659443746,Gene-Epi-Gene-Geno
78,2224,0.621418236,Gene-Epi-Gene-Geno
79,2225,0.035750067428787564,Gene-Epi-Gene-Geno
80,2226,0.5980446,Gene-Epi-Gene-Geno
81,2227,0.3126957348,Gene-Epi-Gene-Geno
82,2228,0.491744002,Gene-Epi-Gene-Geno
83,2229,0.11965039656104096,Gene-Epi-Gene-Geno
84,2230,0.03340896792506019,Gene-Epi-Gene-Geno
85,2231,0.04149340364305664,Gene-Epi-Gene-Geno
86,2232,0.293551468018,Gene-Epi-Gene-Geno
87,2233,0.216005682068,Gene-Epi-Gene-Geno
88,2234,0.38455219100000004,Gene-Epi-Gene-Geno
89,2235,0.45245697400000007,Gene-Epi-Gene-Geno
90,2236,0.598774212,Gene-Epi-Gene-Geno
91,2237,0.6294096739999999,Gene-Epi-Gene-Geno
92,2238,0.531892736,Gene-Epi-Gene-Geno
93,2239,0.508867198,Gene-Epi-Gene-Geno
94,2240,0.10977288430609025,Gene-Epi-Gene-Geno
95,2241,0.12762220471441496,Gene-Epi-Gene-Geno
96,2242,0.615452694,Gene-Epi-Gene-Geno
97,2243,3.8821046e-05,Gene-Epi-Gene-Geno
98,2244,0.0939464333372007,Gene-Epi-Gene-Geno
99,2245,0.00032882602000004345,Gene-Epi-Gene-Geno
100,2246,0.10640391001406624,Gene-Epi-Gene-Geno
101,2247,0.0010690760000221348,Gene-Epi-Gene-Geno
102,2248,0.059849880268800004,Gene-Epi-Gene-Geno
103,2249,0.17723281710858002,Gene-Epi-Gene-Geno
104,2250,0.06379731596000002,Gene-Epi-Gene-Geno
105,2251,0.03394215907783032,Gene-Epi-Gene-Geno
106,2252,0.0229907624717879,Gene-Epi-Gene-Geno
107,2253,0.10412470960137984,Gene-Epi-Gene-Geno
108,2254,0.0007909131200077956,Gene-Epi-Gene-Geno
109,2255,0.03290579306667924,Gene-Epi-Gene-Geno
110,2256,0.12973485493246095,Gene-Epi-Gene-Geno
111,2257,0.09027617518601155,Gene-Epi-Gene-Geno
112,2258,0.2977466695394,Gene-Epi-Gene-Geno
113,2259,0.341469103,Gene-Epi-Gene-Geno
114,2260,2.2433576000000003e-05,Gene-Epi-Gene-Geno
115,2261,0.0002845202800000812,Gene-Epi-Gene-Geno
116,2262,6.9288466e-07,Gene-Epi-Gene-Geno
117,2263,0.60057887,Gene-Epi-Gene-Geno
118,2264,2.080013e-06,Gene-Epi-Gene-Geno
119,2265,0.002123885001320906,Gene-Epi-Gene-Geno
120,2266,0.0226242553998,Gene-Epi-Gene-Geno
121,2267,0.47516345800000004,Gene-Epi-Gene-Geno
122,2268,0.601575504,Gene-Epi-Gene-Geno
123,2269,0.014828123591123201,Gene-Epi-Gene-Geno
124,2270,0.6556570660000001,Gene-Epi-Gene-Geno
125,2271,0.019793789740254066,Gene-Epi-Gene-Geno
126,2272,0.0378277874174546,Gene-Epi-Gene-Geno
127,2273,0.11653588908104366,Gene-Epi-Gene-Geno
128,2274,0.0488628536845722,Gene-Epi-Gene-Geno
129,2275,0.034721938366017044,Gene-Epi-Gene-Geno
130,2276,0.616994392,Gene-Epi-Gene-Geno
131,2277,0.0013893161002187051,Gene-Epi-Gene-Geno
132,2278,0.04226797119890706,Gene-Epi-Gene-Geno
