From,To,Attention,EdgeType
0,2146,0.1358803025743616,Gene-Epi-Gene-Geno
1,2147,0.21100023565599998,Gene-Epi-Gene-Geno
2,2148,0.030067622300800755,Gene-Epi-Gene-Geno
3,2149,0.5849524580000001,Gene-Epi-Gene-Geno
4,2150,0.07509151820000096,Gene-Epi-Gene-Geno
5,2151,0.484759138,Gene-Epi-Gene-Geno
6,2152,0.060441305958112,Gene-Epi-Gene-Geno
7,2153,0.10780760140879064,Gene-Epi-Gene-Geno
8,2154,0.3298161654,Gene-Epi-Gene-Geno
9,2155,0.18299733415119998,Gene-Epi-Gene-Geno
10,2156,0.029392460272567388,Gene-Epi-Gene-Geno
11,2157,0.62278994,Gene-Epi-Gene-Geno
12,2158,0.1391119473493912,Gene-Epi-Gene-Geno
13,2159,0.05598786071096,Gene-Epi-Gene-Geno
14,2160,0.13608077879482325,Gene-Epi-Gene-Geno
15,2161,0.33243204234199997,Gene-Epi-Gene-Geno
16,2162,0.0497608273505572,Gene-Epi-Gene-Geno
17,2163,0.19283371581606,Gene-Epi-Gene-Geno
18,2164,2.6267932e-25,Gene-Epi-Gene-Geno
19,2165,1.1285188800000001e-09,Gene-Epi-Gene-Geno
20,2166,0.33737355324,Gene-Epi-Gene-Geno
21,2167,0.08438642646000057,Gene-Epi-Gene-Geno
22,2168,0.6443145379999999,Gene-Epi-Gene-Geno
23,2169,0.29255009905999996,Gene-Epi-Gene-Geno
24,2170,0.435945436,Gene-Epi-Gene-Geno
25,2171,0.2807109236612,Gene-Epi-Gene-Geno
26,2172,0.063740984104,Gene-Epi-Gene-Geno
27,2173,0.5974688840000001,Gene-Epi-Gene-Geno
28,2174,0.03525850692098627,Gene-Epi-Gene-Geno
29,2175,0.0433662874788,Gene-Epi-Gene-Geno
30,2176,0.1922583357832,Gene-Epi-Gene-Geno
31,2177,0.09834026906162413,Gene-Epi-Gene-Geno
32,2178,0.09522230280047908,Gene-Epi-Gene-Geno
33,2179,0.470867206,Gene-Epi-Gene-Geno
34,2180,0.24781029647000002,Gene-Epi-Gene-Geno
35,2181,0.23716723991320002,Gene-Epi-Gene-Geno
36,2182,0.379859391,Gene-Epi-Gene-Geno
37,2183,0.051470498350000005,Gene-Epi-Gene-Geno
38,2184,0.03316769737126219,Gene-Epi-Gene-Geno
39,2185,0.6285685040000001,Gene-Epi-Gene-Geno
40,2186,0.045610831126834,Gene-Epi-Gene-Geno
41,2187,0.08208210602700002,Gene-Epi-Gene-Geno
42,2188,0.071483976236,Gene-Epi-Gene-Geno
43,2189,0.326753086912,Gene-Epi-Gene-Geno
44,2190,0.18244618296148002,Gene-Epi-Gene-Geno
45,2191,0.626342464,Gene-Epi-Gene-Geno
46,2192,0.364653254,Gene-Epi-Gene-Geno
47,2193,0.347929817,Gene-Epi-Gene-Geno
48,2194,0.525360052,Gene-Epi-Gene-Geno
49,2195,0.557773584,Gene-Epi-Gene-Geno
50,2196,0.6623614,Gene-Epi-Gene-Geno
51,2197,0.46112429600000004,Gene-Epi-Gene-Geno
52,2198,0.16783326581639998,Gene-Epi-Gene-Geno
53,2199,0.3113031108,Gene-Epi-Gene-Geno
54,2200,0.553482106,Gene-Epi-Gene-Geno
55,2201,0.0637484713726872,Gene-Epi-Gene-Geno
56,2202,0.63168073,Gene-Epi-Gene-Geno
57,2203,0.013232812252918799,Gene-Epi-Gene-Geno
58,2204,0.35941419762,Gene-Epi-Gene-Geno
59,2205,0.593312548,Gene-Epi-Gene-Geno
60,2206,0.004334677219257633,Gene-Epi-Gene-Geno
61,2207,0.665025282,Gene-Epi-Gene-Geno
62,2208,0.20120413216345998,Gene-Epi-Gene-Geno
63,2209,0.588977504,Gene-Epi-Gene-Geno
64,2210,0.654954394,Gene-Epi-Gene-Geno
