From,To,Attention,EdgeType
0,2146,0.11386448936238443,Gene-Epi-Gene-Geno
1,2147,0.17826034311166,Gene-Epi-Gene-Geno
2,2148,0.03471450962821288,Gene-Epi-Gene-Geno
3,2149,0.5925669819999999,Gene-Epi-Gene-Geno
4,2150,0.20601346203718,Gene-Epi-Gene-Geno
5,2151,0.516966118,Gene-Epi-Gene-Geno
6,2152,0.0792085826816,Gene-Epi-Gene-Geno
7,2153,0.1385319777910635,Gene-Epi-Gene-Geno
8,2154,0.3684807564,Gene-Epi-Gene-Geno
9,2155,0.2180802835874,Gene-Epi-Gene-Geno
10,2156,0.0518160639276,Gene-Epi-Gene-Geno
11,2157,0.622370364,Gene-Epi-Gene-Geno
12,2158,0.10623786428224968,Gene-Epi-Gene-Geno
13,2159,0.06589133817000001,Gene-Epi-Gene-Geno
14,2160,0.1386745230307629,Gene-Epi-Gene-Geno
15,2161,0.40108285200000005,Gene-Epi-Gene-Geno
16,2162,0.06956330516200002,Gene-Epi-Gene-Geno
17,2163,0.2040163973573,Gene-Epi-Gene-Geno
18,2164,4.963038e-23,Gene-Epi-Gene-Geno
19,2165,1.5224632e-07,Gene-Epi-Gene-Geno
20,2166,0.32890570624,Gene-Epi-Gene-Geno
21,2167,0.08341593502000051,Gene-Epi-Gene-Geno
22,2168,0.634711942,Gene-Epi-Gene-Geno
23,2169,0.30018425559999995,Gene-Epi-Gene-Geno
24,2170,0.42286747,Gene-Epi-Gene-Geno
25,2171,0.34681471722400004,Gene-Epi-Gene-Geno
26,2172,0.0598311527724,Gene-Epi-Gene-Geno
27,2173,0.6158013560000001,Gene-Epi-Gene-Geno
28,2174,0.05526858097916,Gene-Epi-Gene-Geno
29,2175,0.0455339533682,Gene-Epi-Gene-Geno
30,2176,0.26238358264,Gene-Epi-Gene-Geno
31,2177,0.06318222102000155,Gene-Epi-Gene-Geno
32,2178,0.10250047940064695,Gene-Epi-Gene-Geno
33,2179,0.59131972,Gene-Epi-Gene-Geno
34,2180,0.23848445209200003,Gene-Epi-Gene-Geno
35,2181,0.22493724806339999,Gene-Epi-Gene-Geno
36,2182,0.3882994902,Gene-Epi-Gene-Geno
37,2183,0.061092625068000006,Gene-Epi-Gene-Geno
38,2184,0.031322018744922284,Gene-Epi-Gene-Geno
39,2185,0.627014286,Gene-Epi-Gene-Geno
40,2186,0.053118796616399996,Gene-Epi-Gene-Geno
41,2187,0.05706819941017201,Gene-Epi-Gene-Geno
42,2188,0.052760476750033994,Gene-Epi-Gene-Geno
43,2189,0.2656104637403,Gene-Epi-Gene-Geno
44,2190,0.255252811076,Gene-Epi-Gene-Geno
45,2191,0.647756362,Gene-Epi-Gene-Geno
46,2192,0.36548046459999994,Gene-Epi-Gene-Geno
47,2193,0.3552115368,Gene-Epi-Gene-Geno
48,2194,0.6046224179999999,Gene-Epi-Gene-Geno
49,2195,0.541026052,Gene-Epi-Gene-Geno
50,2196,0.659755,Gene-Epi-Gene-Geno
51,2197,0.418693366,Gene-Epi-Gene-Geno
52,2198,0.18526217295244002,Gene-Epi-Gene-Geno
53,2199,0.435129728,Gene-Epi-Gene-Geno
54,2200,0.5501667859999999,Gene-Epi-Gene-Geno
55,2201,0.0756161664155,Gene-Epi-Gene-Geno
56,2202,0.607033394,Gene-Epi-Gene-Geno
57,2203,0.01088376811774934,Gene-Epi-Gene-Geno
58,2204,0.416323486,Gene-Epi-Gene-Geno
59,2205,0.6095898999999999,Gene-Epi-Gene-Geno
60,2206,0.01806780853055,Gene-Epi-Gene-Geno
61,2207,0.66821085,Gene-Epi-Gene-Geno
62,2208,0.2797630283388,Gene-Epi-Gene-Geno
63,2209,0.61961367,Gene-Epi-Gene-Geno
64,2210,0.6753488759999999,Gene-Epi-Gene-Geno
65,2211,0.0373781004805784,Gene-Epi-Gene-Geno
66,2212,0.0680683072934,Gene-Epi-Gene-Geno
67,2213,0.029340812940776118,Gene-Epi-Gene-Geno
68,2214,0.06995917006001857,Gene-Epi-Gene-Geno
69,2215,3.654469e-21,Gene-Epi-Gene-Geno
70,2216,0.587732712,Gene-Epi-Gene-Geno
71,2217,3.3629828e-10,Gene-Epi-Gene-Geno
72,2218,0.36233919306,Gene-Epi-Gene-Geno
73,2219,0.628363072,Gene-Epi-Gene-Geno
74,2220,0.13104834151670036,Gene-Epi-Gene-Geno
75,2221,0.022853196465600075,Gene-Epi-Gene-Geno
76,2222,0.607397398,Gene-Epi-Gene-Geno
77,2223,0.40679729499999995,Gene-Epi-Gene-Geno
78,2224,0.6319736600000001,Gene-Epi-Gene-Geno
79,2225,0.11143624588161678,Gene-Epi-Gene-Geno
80,2226,0.5656530479999999,Gene-Epi-Gene-Geno
81,2227,0.3256484564,Gene-Epi-Gene-Geno
82,2228,0.40403321319999996,Gene-Epi-Gene-Geno
83,2229,0.0726420605934,Gene-Epi-Gene-Geno
84,2230,0.04602169968527029,Gene-Epi-Gene-Geno
85,2231,0.06542823519072,Gene-Epi-Gene-Geno
86,2232,0.32709906345399997,Gene-Epi-Gene-Geno
87,2233,0.08610619673420002,Gene-Epi-Gene-Geno
88,2234,0.3822750674,Gene-Epi-Gene-Geno
89,2235,0.5010730999999999,Gene-Epi-Gene-Geno
90,2236,0.622315908,Gene-Epi-Gene-Geno
91,2237,0.615873334,Gene-Epi-Gene-Geno
92,2238,0.6105926740000001,Gene-Epi-Gene-Geno
93,2239,0.508247,Gene-Epi-Gene-Geno
94,2240,0.12748824737009656,Gene-Epi-Gene-Geno
95,2241,0.335104777,Gene-Epi-Gene-Geno
96,2242,0.578288518,Gene-Epi-Gene-Geno
97,2243,0.0005386442800010744,Gene-Epi-Gene-Geno
98,2244,0.11157718200678848,Gene-Epi-Gene-Geno
99,2245,0.0031472284265411494,Gene-Epi-Gene-Geno
100,2246,0.09573999180126733,Gene-Epi-Gene-Geno
101,2247,0.00588510860221717,Gene-Epi-Gene-Geno
102,2248,0.05545939949894,Gene-Epi-Gene-Geno
103,2249,0.17276885015524,Gene-Epi-Gene-Geno
104,2250,0.0533823678578,Gene-Epi-Gene-Geno
105,2251,0.04066494998048256,Gene-Epi-Gene-Geno
106,2252,0.03481541325821932,Gene-Epi-Gene-Geno
107,2253,0.10951743940233243,Gene-Epi-Gene-Geno
108,2254,0.0026948426054618025,Gene-Epi-Gene-Geno
109,2255,0.04077326179820454,Gene-Epi-Gene-Geno
110,2256,0.11398693516070954,Gene-Epi-Gene-Geno
111,2257,0.10707626556428282,Gene-Epi-Gene-Geno
112,2258,0.24941211405184002,Gene-Epi-Gene-Geno
113,2259,0.1759426035963,Gene-Epi-Gene-Geno
114,2260,0.00012875706000000043,Gene-Epi-Gene-Geno
115,2261,0.00023942902000003612,Gene-Epi-Gene-Geno
116,2262,2.0375718e-06,Gene-Epi-Gene-Geno
117,2263,0.605858242,Gene-Epi-Gene-Geno
118,2264,6.0531988e-07,Gene-Epi-Gene-Geno
119,2265,0.0030482926122493816,Gene-Epi-Gene-Geno
120,2266,0.018813991061120004,Gene-Epi-Gene-Geno
121,2267,0.50150026,Gene-Epi-Gene-Geno
122,2268,0.66174624,Gene-Epi-Gene-Geno
123,2269,0.0142948106053086,Gene-Epi-Gene-Geno
124,2270,0.584812468,Gene-Epi-Gene-Geno
125,2271,0.021620177311811047,Gene-Epi-Gene-Geno
126,2272,0.040048138357026,Gene-Epi-Gene-Geno
127,2273,0.11148871946031742,Gene-Epi-Gene-Geno
128,2274,0.049299886611816,Gene-Epi-Gene-Geno
129,2275,0.040267882570277344,Gene-Epi-Gene-Geno
