From,To,Attention,EdgeType
0,2146,0.21443495813356983,Gene-Epi-Gene-Geno
1,2147,0.2646567392094,Gene-Epi-Gene-Geno
2,2148,0.22526384080709697,Gene-Epi-Gene-Geno
3,2149,0.5604924739999999,Gene-Epi-Gene-Geno
4,2150,0.20763057288065978,Gene-Epi-Gene-Geno
5,2151,0.44166829199999996,Gene-Epi-Gene-Geno
6,2152,0.22329380662626003,Gene-Epi-Gene-Geno
7,2153,0.2273676806317249,Gene-Epi-Gene-Geno
8,2154,0.3228148798,Gene-Epi-Gene-Geno
9,2155,0.273308409948,Gene-Epi-Gene-Geno
10,2156,0.2045020596601431,Gene-Epi-Gene-Geno
11,2157,0.591395554,Gene-Epi-Gene-Geno
12,2158,0.229058096253064,Gene-Epi-Gene-Geno
13,2159,0.21945509175420003,Gene-Epi-Gene-Geno
14,2160,0.2329870003546169,Gene-Epi-Gene-Geno
15,2161,0.36448740859999995,Gene-Epi-Gene-Geno
16,2162,0.222404246988282,Gene-Epi-Gene-Geno
17,2163,0.26188305784620003,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000029671499,Gene-Epi-Gene-Geno
20,2166,0.29774660654,Gene-Epi-Gene-Geno
21,2167,0.2178706389400007,Gene-Epi-Gene-Geno
22,2168,0.615946446,Gene-Epi-Gene-Geno
23,2169,0.3192208768,Gene-Epi-Gene-Geno
24,2170,0.442899174,Gene-Epi-Gene-Geno
25,2171,0.27733485223800003,Gene-Epi-Gene-Geno
26,2172,0.2179584687292,Gene-Epi-Gene-Geno
27,2173,0.575267726,Gene-Epi-Gene-Geno
28,2174,0.21222485812873523,Gene-Epi-Gene-Geno
29,2175,0.19764676708039602,Gene-Epi-Gene-Geno
30,2176,0.24455218837992,Gene-Epi-Gene-Geno
31,2177,0.19442872299200567,Gene-Epi-Gene-Geno
32,2178,0.21133945920000144,Gene-Epi-Gene-Geno
33,2179,0.596670362,Gene-Epi-Gene-Geno
34,2180,0.29873112686000003,Gene-Epi-Gene-Geno
35,2181,0.2423275916624,Gene-Epi-Gene-Geno
36,2182,0.24660130705183997,Gene-Epi-Gene-Geno
37,2183,0.21696928229334,Gene-Epi-Gene-Geno
38,2184,0.2245337172816496,Gene-Epi-Gene-Geno
39,2185,0.622162368,Gene-Epi-Gene-Geno
40,2186,0.204917635315686,Gene-Epi-Gene-Geno
41,2187,0.22320747078499997,Gene-Epi-Gene-Geno
42,2188,0.2190454101694,Gene-Epi-Gene-Geno
43,2189,0.345408939,Gene-Epi-Gene-Geno
44,2190,0.28493456967999997,Gene-Epi-Gene-Geno
45,2191,0.626170482,Gene-Epi-Gene-Geno
46,2192,0.36825711,Gene-Epi-Gene-Geno
47,2193,0.3070408665,Gene-Epi-Gene-Geno
48,2194,0.57123995,Gene-Epi-Gene-Geno
49,2195,0.524233916,Gene-Epi-Gene-Geno
50,2196,0.6363798700000001,Gene-Epi-Gene-Geno
51,2197,0.4246706720000001,Gene-Epi-Gene-Geno
52,2198,0.26417500358679996,Gene-Epi-Gene-Geno
53,2199,0.39158476,Gene-Epi-Gene-Geno
54,2200,0.563440118,Gene-Epi-Gene-Geno
55,2201,0.22762453741264,Gene-Epi-Gene-Geno
56,2202,0.5241644759999999,Gene-Epi-Gene-Geno
57,2203,0.20641803240778378,Gene-Epi-Gene-Geno
58,2204,0.3125144696,Gene-Epi-Gene-Geno
59,2205,0.571289056,Gene-Epi-Gene-Geno
60,2206,0.20617359880560193,Gene-Epi-Gene-Geno
61,2207,0.647932726,Gene-Epi-Gene-Geno
62,2208,0.277679670898,Gene-Epi-Gene-Geno
63,2209,0.5856233399999999,Gene-Epi-Gene-Geno
64,2210,0.628942876,Gene-Epi-Gene-Geno
65,2211,0.2177911938792756,Gene-Epi-Gene-Geno
66,2212,0.22342164757740002,Gene-Epi-Gene-Geno
67,2213,0.20725134560879854,Gene-Epi-Gene-Geno
68,2214,0.1939398049720007,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.60010876,Gene-Epi-Gene-Geno
71,2217,0.2000000007178011,Gene-Epi-Gene-Geno
72,2218,0.619233156,Gene-Epi-Gene-Geno
73,2219,0.610801178,Gene-Epi-Gene-Geno
74,2220,0.22980888394188254,Gene-Epi-Gene-Geno
75,2221,0.21478502756502502,Gene-Epi-Gene-Geno
76,2222,0.610586632,Gene-Epi-Gene-Geno
77,2223,0.637039506,Gene-Epi-Gene-Geno
78,2224,0.596675336,Gene-Epi-Gene-Geno
79,2225,0.22518286669444398,Gene-Epi-Gene-Geno
80,2226,0.51650842,Gene-Epi-Gene-Geno
81,2227,0.3186035203,Gene-Epi-Gene-Geno
82,2228,0.37655205999999997,Gene-Epi-Gene-Geno
83,2229,0.22029625485000012,Gene-Epi-Gene-Geno
84,2230,0.22460589653936797,Gene-Epi-Gene-Geno
85,2231,0.2234203621562,Gene-Epi-Gene-Geno
86,2232,0.304451563026,Gene-Epi-Gene-Geno
87,2233,0.2752470997474,Gene-Epi-Gene-Geno
88,2234,0.3900590128,Gene-Epi-Gene-Geno
89,2235,0.484889636,Gene-Epi-Gene-Geno
90,2236,0.596171568,Gene-Epi-Gene-Geno
91,2237,0.5606091259999999,Gene-Epi-Gene-Geno
92,2238,0.6080949259999999,Gene-Epi-Gene-Geno
93,2239,0.45872341799999994,Gene-Epi-Gene-Geno
94,2240,0.22935062356708236,Gene-Epi-Gene-Geno
95,2241,0.29133269953,Gene-Epi-Gene-Geno
96,2242,0.545266688,Gene-Epi-Gene-Geno
97,2243,0.2003788542,Gene-Epi-Gene-Geno
98,2244,0.2234876880004773,Gene-Epi-Gene-Geno
99,2245,0.20386019900005667,Gene-Epi-Gene-Geno
100,2246,0.21077450740323314,Gene-Epi-Gene-Geno
101,2247,0.2066710146029525,Gene-Epi-Gene-Geno
102,2248,0.20529823418288,Gene-Epi-Gene-Geno
103,2249,0.23608196064588402,Gene-Epi-Gene-Geno
104,2250,0.20395429733488002,Gene-Epi-Gene-Geno
105,2251,0.22487212724826983,Gene-Epi-Gene-Geno
106,2252,0.2167521919555615,Gene-Epi-Gene-Geno
107,2253,0.22032552570026148,Gene-Epi-Gene-Geno
108,2254,0.20499555560048996,Gene-Epi-Gene-Geno
109,2255,0.2221517748390435,Gene-Epi-Gene-Geno
110,2256,0.22594287250021883,Gene-Epi-Gene-Geno
111,2257,0.21790049912552845,Gene-Epi-Gene-Geno
112,2258,0.24301944535074,Gene-Epi-Gene-Geno
113,2259,0.2489355717438,Gene-Epi-Gene-Geno
114,2260,0.20017214817999998,Gene-Epi-Gene-Geno
115,2261,0.200106658706,Gene-Epi-Gene-Geno
116,2262,0.2000043423738,Gene-Epi-Gene-Geno
117,2263,0.566075912,Gene-Epi-Gene-Geno
118,2264,0.20000140866059998,Gene-Epi-Gene-Geno
119,2265,0.2019922958000004,Gene-Epi-Gene-Geno
120,2266,0.21851265655488797,Gene-Epi-Gene-Geno
121,2267,0.522189958,Gene-Epi-Gene-Geno
122,2268,0.638119112,Gene-Epi-Gene-Geno
123,2269,0.20978181959526582,Gene-Epi-Gene-Geno
124,2270,0.597309636,Gene-Epi-Gene-Geno
125,2271,0.21533807271118582,Gene-Epi-Gene-Geno
126,2272,0.217755810506914,Gene-Epi-Gene-Geno
127,2273,0.22755572822019446,Gene-Epi-Gene-Geno
128,2274,0.21410653393085802,Gene-Epi-Gene-Geno
129,2275,0.22109637076726613,Gene-Epi-Gene-Geno
130,2276,0.590212292,Gene-Epi-Gene-Geno
131,2277,0.20391626600008522,Gene-Epi-Gene-Geno
132,2278,0.2120370837620892,Gene-Epi-Gene-Geno
133,2279,0.581995314,Gene-Epi-Gene-Geno
134,2280,0.2125078156754136,Gene-Epi-Gene-Geno
135,2281,0.20020640370000004,Gene-Epi-Gene-Geno
136,2282,0.2555554048446,Gene-Epi-Gene-Geno
137,2283,0.20008495223199999,Gene-Epi-Gene-Geno
138,2284,0.22125873113095657,Gene-Epi-Gene-Geno
139,2285,0.20045691149999997,Gene-Epi-Gene-Geno
140,2286,0.585481072,Gene-Epi-Gene-Geno
141,2287,0.20579113220295842,Gene-Epi-Gene-Geno
142,2288,0.22491241758246203,Gene-Epi-Gene-Geno
143,2289,0.21750591487315418,Gene-Epi-Gene-Geno
144,2290,0.287107316134,Gene-Epi-Gene-Geno
145,2291,0.609484428,Gene-Epi-Gene-Geno
146,2292,0.5691411040000001,Gene-Epi-Gene-Geno
147,2293,0.542389464,Gene-Epi-Gene-Geno
148,2294,0.46891151999999997,Gene-Epi-Gene-Geno
149,2295,0.2503295511828,Gene-Epi-Gene-Geno
150,2296,0.2569261405072,Gene-Epi-Gene-Geno
151,2297,0.22374767001,Gene-Epi-Gene-Geno
152,2298,0.21824237359313808,Gene-Epi-Gene-Geno
153,2299,0.22494696140004428,Gene-Epi-Gene-Geno
154,2300,0.411639174,Gene-Epi-Gene-Geno
155,2301,0.22230359450880002,Gene-Epi-Gene-Geno
156,2302,0.31003009764,Gene-Epi-Gene-Geno
157,2303,0.2148587987076,Gene-Epi-Gene-Geno
158,2304,0.36949540999999997,Gene-Epi-Gene-Geno
159,2305,0.29531583164,Gene-Epi-Gene-Geno
160,2306,0.5622592340000001,Gene-Epi-Gene-Geno
161,2307,0.22523858579020564,Gene-Epi-Gene-Geno
162,2308,0.41337468,Gene-Epi-Gene-Geno
163,2309,0.27391736349600004,Gene-Epi-Gene-Geno
164,2310,0.21433003412499999,Gene-Epi-Gene-Geno
165,2311,0.64078844,Gene-Epi-Gene-Geno
166,2312,0.514571674,Gene-Epi-Gene-Geno
167,2313,0.375348366,Gene-Epi-Gene-Geno
168,2314,0.22810563180441398,Gene-Epi-Gene-Geno
169,2315,0.471045016,Gene-Epi-Gene-Geno
170,2316,0.200000051626126,Gene-Epi-Gene-Geno
171,2317,0.2158763895924339,Gene-Epi-Gene-Geno
172,2318,0.22722443101606035,Gene-Epi-Gene-Geno
173,2319,0.43209040600000004,Gene-Epi-Gene-Geno
174,2320,0.569233354,Gene-Epi-Gene-Geno
175,2321,0.40618770800000004,Gene-Epi-Gene-Geno
176,2322,0.625330048,Gene-Epi-Gene-Geno
177,2323,0.498516646,Gene-Epi-Gene-Geno
178,2324,0.488168018,Gene-Epi-Gene-Geno
179,2325,0.29517068526,Gene-Epi-Gene-Geno
180,2326,0.22666121846168155,Gene-Epi-Gene-Geno
181,2327,0.584493852,Gene-Epi-Gene-Geno
182,2328,0.437212742,Gene-Epi-Gene-Geno
183,2329,0.29521625598,Gene-Epi-Gene-Geno
184,2330,0.260362134058,Gene-Epi-Gene-Geno
185,2331,0.23152363241414903,Gene-Epi-Gene-Geno
186,2332,0.21825355500922275,Gene-Epi-Gene-Geno
187,2333,0.3390987192,Gene-Epi-Gene-Geno
188,2334,0.3601023546,Gene-Epi-Gene-Geno
189,2335,0.33629103432,Gene-Epi-Gene-Geno
