From,To,Attention,EdgeType
0,2146,0.1259522190673974,Gene-Epi-Gene-Geno
1,2147,0.28908930693999996,Gene-Epi-Gene-Geno
2,2148,0.050786152515493364,Gene-Epi-Gene-Geno
3,2149,0.58615524,Gene-Epi-Gene-Geno
4,2150,0.1678659583151862,Gene-Epi-Gene-Geno
5,2151,0.566823302,Gene-Epi-Gene-Geno
6,2152,0.144724865231135,Gene-Epi-Gene-Geno
7,2153,0.18445153344308002,Gene-Epi-Gene-Geno
8,2154,0.292401369472,Gene-Epi-Gene-Geno
9,2155,0.30185861740000003,Gene-Epi-Gene-Geno
10,2156,0.09092791940289738,Gene-Epi-Gene-Geno
11,2157,0.611451796,Gene-Epi-Gene-Geno
12,2158,0.1564239344038,Gene-Epi-Gene-Geno
13,2159,0.23403421587099998,Gene-Epi-Gene-Geno
14,2160,0.3057901108,Gene-Epi-Gene-Geno
15,2161,0.34685369660000004,Gene-Epi-Gene-Geno
16,2162,0.23381646914239998,Gene-Epi-Gene-Geno
17,2163,0.1933640056296,Gene-Epi-Gene-Geno
18,2164,1.7423956e-09,Gene-Epi-Gene-Geno
19,2165,0.0005592613400008441,Gene-Epi-Gene-Geno
20,2166,0.33485905776,Gene-Epi-Gene-Geno
21,2167,0.29020291943599996,Gene-Epi-Gene-Geno
22,2168,0.675120852,Gene-Epi-Gene-Geno
23,2169,0.4496966560000001,Gene-Epi-Gene-Geno
24,2170,0.472516976,Gene-Epi-Gene-Geno
25,2171,0.410376969,Gene-Epi-Gene-Geno
26,2172,0.326242611164,Gene-Epi-Gene-Geno
27,2173,0.551895264,Gene-Epi-Gene-Geno
28,2174,0.0445044495340004,Gene-Epi-Gene-Geno
29,2175,0.0717062946000536,Gene-Epi-Gene-Geno
30,2176,0.17863290474352,Gene-Epi-Gene-Geno
31,2177,0.29948594110000004,Gene-Epi-Gene-Geno
32,2178,0.2779057947034,Gene-Epi-Gene-Geno
33,2179,0.612824334,Gene-Epi-Gene-Geno
34,2180,0.32455752000000004,Gene-Epi-Gene-Geno
35,2181,0.396650646,Gene-Epi-Gene-Geno
36,2182,0.66979872,Gene-Epi-Gene-Geno
37,2183,0.0767422028600009,Gene-Epi-Gene-Geno
38,2184,0.0579922696246248,Gene-Epi-Gene-Geno
39,2185,0.630450924,Gene-Epi-Gene-Geno
40,2186,0.1042292538540395,Gene-Epi-Gene-Geno
41,2187,0.056643855327590406,Gene-Epi-Gene-Geno
42,2188,0.09349082664002228,Gene-Epi-Gene-Geno
43,2189,0.269813561203,Gene-Epi-Gene-Geno
44,2190,0.229152022628,Gene-Epi-Gene-Geno
45,2191,0.640854076,Gene-Epi-Gene-Geno
46,2192,0.407125544,Gene-Epi-Gene-Geno
47,2193,0.5877475719999999,Gene-Epi-Gene-Geno
48,2194,0.6765932360000001,Gene-Epi-Gene-Geno
49,2195,0.640186932,Gene-Epi-Gene-Geno
50,2196,0.6587419000000001,Gene-Epi-Gene-Geno
51,2197,0.510638198,Gene-Epi-Gene-Geno
52,2198,0.30583782,Gene-Epi-Gene-Geno
53,2199,0.40237132,Gene-Epi-Gene-Geno
54,2200,0.5662780599999999,Gene-Epi-Gene-Geno
55,2201,0.05754260555140649,Gene-Epi-Gene-Geno
56,2202,0.631951558,Gene-Epi-Gene-Geno
57,2203,0.067337638764,Gene-Epi-Gene-Geno
58,2204,0.372268323,Gene-Epi-Gene-Geno
59,2205,0.623578854,Gene-Epi-Gene-Geno
60,2206,0.020362843893212024,Gene-Epi-Gene-Geno
61,2207,0.6654526940000001,Gene-Epi-Gene-Geno
62,2208,0.34827719572,Gene-Epi-Gene-Geno
63,2209,0.598319276,Gene-Epi-Gene-Geno
64,2210,0.649671544,Gene-Epi-Gene-Geno
65,2211,0.050062101907,Gene-Epi-Gene-Geno
66,2212,0.078343671475,Gene-Epi-Gene-Geno
67,2213,0.0470261540298,Gene-Epi-Gene-Geno
68,2214,0.22453217813780002,Gene-Epi-Gene-Geno
69,2215,5.0787226e-07,Gene-Epi-Gene-Geno
70,2216,0.622885734,Gene-Epi-Gene-Geno
71,2217,0.0001288624000000003,Gene-Epi-Gene-Geno
72,2218,0.5854066419999999,Gene-Epi-Gene-Geno
73,2219,0.631886024,Gene-Epi-Gene-Geno
74,2220,0.163973812503806,Gene-Epi-Gene-Geno
75,2221,0.054803680380279995,Gene-Epi-Gene-Geno
76,2222,0.636883324,Gene-Epi-Gene-Geno
77,2223,0.14014702117280142,Gene-Epi-Gene-Geno
78,2224,0.618555376,Gene-Epi-Gene-Geno
79,2225,0.06815827793519999,Gene-Epi-Gene-Geno
80,2226,0.57944794,Gene-Epi-Gene-Geno
81,2227,0.338653719,Gene-Epi-Gene-Geno
82,2228,0.3309798176,Gene-Epi-Gene-Geno
83,2229,0.16143940525678,Gene-Epi-Gene-Geno
84,2230,0.0792678693152,Gene-Epi-Gene-Geno
85,2231,0.05999827511216001,Gene-Epi-Gene-Geno
86,2232,0.4144721432,Gene-Epi-Gene-Geno
87,2233,0.09703547329900189,Gene-Epi-Gene-Geno
88,2234,0.6052073520000001,Gene-Epi-Gene-Geno
89,2235,0.6233738520000001,Gene-Epi-Gene-Geno
90,2236,0.6004374840000001,Gene-Epi-Gene-Geno
91,2237,0.62308195,Gene-Epi-Gene-Geno
92,2238,0.612310878,Gene-Epi-Gene-Geno
93,2239,0.471972726,Gene-Epi-Gene-Geno
94,2240,0.11278356138849006,Gene-Epi-Gene-Geno
95,2241,0.22563876625079998,Gene-Epi-Gene-Geno
96,2242,0.5649068859999999,Gene-Epi-Gene-Geno
97,2243,0.016331389152134602,Gene-Epi-Gene-Geno
98,2244,0.169162099679886,Gene-Epi-Gene-Geno
99,2245,0.015249353732025201,Gene-Epi-Gene-Geno
100,2246,0.06999597316000003,Gene-Epi-Gene-Geno
101,2247,0.037282179764743864,Gene-Epi-Gene-Geno
102,2248,0.10943893212302518,Gene-Epi-Gene-Geno
103,2249,0.238490589454,Gene-Epi-Gene-Geno
104,2250,0.07221461142800194,Gene-Epi-Gene-Geno
105,2251,0.06232117937004,Gene-Epi-Gene-Geno
106,2252,0.07471036334000022,Gene-Epi-Gene-Geno
107,2253,0.37089989770000004,Gene-Epi-Gene-Geno
108,2254,0.0037259948547057444,Gene-Epi-Gene-Geno
109,2255,0.05367052341771801,Gene-Epi-Gene-Geno
110,2256,0.158872122079674,Gene-Epi-Gene-Geno
111,2257,0.290509324,Gene-Epi-Gene-Geno
112,2258,0.483941628,Gene-Epi-Gene-Geno
113,2259,0.31856421794,Gene-Epi-Gene-Geno
114,2260,0.04572026308062,Gene-Epi-Gene-Geno
115,2261,0.009629372458538999,Gene-Epi-Gene-Geno
116,2262,0.053873167819128,Gene-Epi-Gene-Geno
117,2263,0.631984588,Gene-Epi-Gene-Geno
118,2264,0.04411649372161378,Gene-Epi-Gene-Geno
119,2265,0.024521931207160015,Gene-Epi-Gene-Geno
120,2266,0.03729380399223165,Gene-Epi-Gene-Geno
121,2267,0.49052991199999996,Gene-Epi-Gene-Geno
122,2268,0.661599654,Gene-Epi-Gene-Geno
123,2269,0.08664625932000362,Gene-Epi-Gene-Geno
124,2270,0.39751039,Gene-Epi-Gene-Geno
125,2271,0.057832358912799996,Gene-Epi-Gene-Geno
126,2272,0.342987326036,Gene-Epi-Gene-Geno
127,2273,0.354096058,Gene-Epi-Gene-Geno
128,2274,0.11032550290776726,Gene-Epi-Gene-Geno
129,2275,0.1773522850714,Gene-Epi-Gene-Geno
