From,To,Attention,EdgeType
0,2146,0.11241115274770228,Gene-Epi-Gene-Geno
1,2147,0.20459377633,Gene-Epi-Gene-Geno
2,2148,0.033445531577804624,Gene-Epi-Gene-Geno
3,2149,0.569812676,Gene-Epi-Gene-Geno
4,2150,0.179812682059825,Gene-Epi-Gene-Geno
5,2151,0.60593794,Gene-Epi-Gene-Geno
6,2152,0.10990406098021521,Gene-Epi-Gene-Geno
7,2153,0.16485983702709,Gene-Epi-Gene-Geno
8,2154,0.3513674392,Gene-Epi-Gene-Geno
9,2155,0.33396255340000003,Gene-Epi-Gene-Geno
10,2156,0.0545163240786,Gene-Epi-Gene-Geno
11,2157,0.595829452,Gene-Epi-Gene-Geno
12,2158,0.144148131663758,Gene-Epi-Gene-Geno
13,2159,0.11354175962246163,Gene-Epi-Gene-Geno
14,2160,0.23202326263999998,Gene-Epi-Gene-Geno
15,2161,0.3497369277,Gene-Epi-Gene-Geno
16,2162,0.10973222620936081,Gene-Epi-Gene-Geno
17,2163,0.2034336041666,Gene-Epi-Gene-Geno
18,2164,4.89628e-16,Gene-Epi-Gene-Geno
19,2165,0.0001222717800000003,Gene-Epi-Gene-Geno
20,2166,0.33861711296,Gene-Epi-Gene-Geno
21,2167,0.13017310964917816,Gene-Epi-Gene-Geno
22,2168,0.6638614300000001,Gene-Epi-Gene-Geno
23,2169,0.384913104,Gene-Epi-Gene-Geno
24,2170,0.47992551,Gene-Epi-Gene-Geno
25,2171,0.34538415791399996,Gene-Epi-Gene-Geno
26,2172,0.14899281281876853,Gene-Epi-Gene-Geno
27,2173,0.612427488,Gene-Epi-Gene-Geno
28,2174,0.0666928794326,Gene-Epi-Gene-Geno
29,2175,0.04842168928,Gene-Epi-Gene-Geno
30,2176,0.22763916898720002,Gene-Epi-Gene-Geno
31,2177,0.09996988988017197,Gene-Epi-Gene-Geno
32,2178,0.11778844528173578,Gene-Epi-Gene-Geno
33,2179,0.613763442,Gene-Epi-Gene-Geno
34,2180,0.26197856474000003,Gene-Epi-Gene-Geno
35,2181,0.27056187328000003,Gene-Epi-Gene-Geno
36,2182,0.5850609999999999,Gene-Epi-Gene-Geno
37,2183,0.05611340116,Gene-Epi-Gene-Geno
38,2184,0.019914582766704,Gene-Epi-Gene-Geno
39,2185,0.6280545240000001,Gene-Epi-Gene-Geno
40,2186,0.07727321796002509,Gene-Epi-Gene-Geno
41,2187,0.07250385114024001,Gene-Epi-Gene-Geno
42,2188,0.060315008056239995,Gene-Epi-Gene-Geno
43,2189,0.10157364000582332,Gene-Epi-Gene-Geno
44,2190,0.22279680983480002,Gene-Epi-Gene-Geno
45,2191,0.630167296,Gene-Epi-Gene-Geno
46,2192,0.45058396599999995,Gene-Epi-Gene-Geno
47,2193,0.443457696,Gene-Epi-Gene-Geno
48,2194,0.649558736,Gene-Epi-Gene-Geno
49,2195,0.614054092,Gene-Epi-Gene-Geno
50,2196,0.661468584,Gene-Epi-Gene-Geno
51,2197,0.3653316472,Gene-Epi-Gene-Geno
52,2198,0.21244762235380002,Gene-Epi-Gene-Geno
53,2199,0.44591563,Gene-Epi-Gene-Geno
54,2200,0.5811467859999999,Gene-Epi-Gene-Geno
55,2201,0.066762335613638,Gene-Epi-Gene-Geno
56,2202,0.6214911479999999,Gene-Epi-Gene-Geno
57,2203,0.02083299982417603,Gene-Epi-Gene-Geno
58,2204,0.2871634033112,Gene-Epi-Gene-Geno
59,2205,0.6310800320000001,Gene-Epi-Gene-Geno
60,2206,0.026116180583867915,Gene-Epi-Gene-Geno
61,2207,0.666338888,Gene-Epi-Gene-Geno
62,2208,0.32983747034,Gene-Epi-Gene-Geno
63,2209,0.60254698,Gene-Epi-Gene-Geno
64,2210,0.636489606,Gene-Epi-Gene-Geno
65,2211,0.040427151571115996,Gene-Epi-Gene-Geno
66,2212,0.06932753467798,Gene-Epi-Gene-Geno
67,2213,0.033412332173690704,Gene-Epi-Gene-Geno
68,2214,0.1247104072604768,Gene-Epi-Gene-Geno
69,2215,3.8704332e-12,Gene-Epi-Gene-Geno
70,2216,0.6207839820000001,Gene-Epi-Gene-Geno
71,2217,2.2013196e-07,Gene-Epi-Gene-Geno
72,2218,0.35089862141600003,Gene-Epi-Gene-Geno
73,2219,0.635397652,Gene-Epi-Gene-Geno
74,2220,0.1534889056639336,Gene-Epi-Gene-Geno
75,2221,0.03950253336077737,Gene-Epi-Gene-Geno
76,2222,0.607622172,Gene-Epi-Gene-Geno
77,2223,0.0722442396000001,Gene-Epi-Gene-Geno
78,2224,0.593503152,Gene-Epi-Gene-Geno
79,2225,0.059909606853680006,Gene-Epi-Gene-Geno
80,2226,0.561633274,Gene-Epi-Gene-Geno
81,2227,0.31385444646000005,Gene-Epi-Gene-Geno
82,2228,0.30240019298,Gene-Epi-Gene-Geno
83,2229,0.09515050783401804,Gene-Epi-Gene-Geno
84,2230,0.056908434915306005,Gene-Epi-Gene-Geno
85,2231,0.0681191088864,Gene-Epi-Gene-Geno
86,2232,0.41431055939999994,Gene-Epi-Gene-Geno
87,2233,0.0600682236706936,Gene-Epi-Gene-Geno
88,2234,0.554083608,Gene-Epi-Gene-Geno
89,2235,0.518662874,Gene-Epi-Gene-Geno
90,2236,0.605885652,Gene-Epi-Gene-Geno
91,2237,0.6239334660000001,Gene-Epi-Gene-Geno
92,2238,0.595828886,Gene-Epi-Gene-Geno
93,2239,0.490603106,Gene-Epi-Gene-Geno
94,2240,0.14628320305381345,Gene-Epi-Gene-Geno
95,2241,0.23983428812946,Gene-Epi-Gene-Geno
96,2242,0.577505376,Gene-Epi-Gene-Geno
97,2243,0.002301503905288402,Gene-Epi-Gene-Geno
98,2244,0.1313543543473085,Gene-Epi-Gene-Geno
99,2245,0.006277046949217288,Gene-Epi-Gene-Geno
100,2246,0.060614951436,Gene-Epi-Gene-Geno
101,2247,0.020096561565682,Gene-Epi-Gene-Geno
102,2248,0.0621924433384,Gene-Epi-Gene-Geno
103,2249,0.225479026495,Gene-Epi-Gene-Geno
104,2250,0.07257776065000256,Gene-Epi-Gene-Geno
105,2251,0.04413698865903974,Gene-Epi-Gene-Geno
106,2252,0.053097467907,Gene-Epi-Gene-Geno
107,2253,0.18277497346253999,Gene-Epi-Gene-Geno
108,2254,0.0006656973600015838,Gene-Epi-Gene-Geno
109,2255,0.027079079443082077,Gene-Epi-Gene-Geno
110,2256,0.13340301647654257,Gene-Epi-Gene-Geno
111,2257,0.170270876367452,Gene-Epi-Gene-Geno
112,2258,0.38965920472,Gene-Epi-Gene-Geno
113,2259,0.270983249832,Gene-Epi-Gene-Geno
114,2260,0.014494134686599203,Gene-Epi-Gene-Geno
115,2261,0.0006257914000082863,Gene-Epi-Gene-Geno
116,2262,0.0013215051001551363,Gene-Epi-Gene-Geno
117,2263,0.6057271479999999,Gene-Epi-Gene-Geno
118,2264,0.0017821338017127031,Gene-Epi-Gene-Geno
119,2265,0.0021776484027254267,Gene-Epi-Gene-Geno
120,2266,0.01529682377454,Gene-Epi-Gene-Geno
121,2267,0.5117714879999999,Gene-Epi-Gene-Geno
122,2268,0.663316238,Gene-Epi-Gene-Geno
123,2269,0.040315767428273044,Gene-Epi-Gene-Geno
124,2270,0.566268936,Gene-Epi-Gene-Geno
125,2271,0.03470952176547663,Gene-Epi-Gene-Geno
126,2272,0.07439640500000097,Gene-Epi-Gene-Geno
127,2273,0.19048144353816,Gene-Epi-Gene-Geno
128,2274,0.0702722224166,Gene-Epi-Gene-Geno
129,2275,0.08357333911280002,Gene-Epi-Gene-Geno
130,2276,0.590010664,Gene-Epi-Gene-Geno
131,2277,0.03209072667863232,Gene-Epi-Gene-Geno
132,2278,0.10685819328377047,Gene-Epi-Gene-Geno
133,2279,0.6215785699999999,Gene-Epi-Gene-Geno
134,2280,0.042704399008632446,Gene-Epi-Gene-Geno
135,2281,0.012723407909283998,Gene-Epi-Gene-Geno
136,2282,0.25438218065,Gene-Epi-Gene-Geno
137,2283,0.0009283661000519935,Gene-Epi-Gene-Geno
138,2284,0.0495823519695934,Gene-Epi-Gene-Geno
139,2285,0.008790006405760536,Gene-Epi-Gene-Geno
140,2286,0.599534384,Gene-Epi-Gene-Geno
141,2287,0.02134644041164032,Gene-Epi-Gene-Geno
142,2288,0.152745828066887,Gene-Epi-Gene-Geno
143,2289,0.1900866648348,Gene-Epi-Gene-Geno
144,2290,0.33064376928,Gene-Epi-Gene-Geno
145,2291,0.627702922,Gene-Epi-Gene-Geno
146,2292,0.61886763,Gene-Epi-Gene-Geno
147,2293,0.544949584,Gene-Epi-Gene-Geno
148,2294,0.50223754,Gene-Epi-Gene-Geno
149,2295,0.1571323562366406,Gene-Epi-Gene-Geno
150,2296,0.26647704011400003,Gene-Epi-Gene-Geno
151,2297,0.165831774022536,Gene-Epi-Gene-Geno
152,2298,0.017416332708788,Gene-Epi-Gene-Geno
153,2299,0.17873345987398,Gene-Epi-Gene-Geno
154,2300,0.3568365456,Gene-Epi-Gene-Geno
155,2301,0.0782452123484,Gene-Epi-Gene-Geno
156,2302,0.275886277665,Gene-Epi-Gene-Geno
157,2303,0.051628498891800004,Gene-Epi-Gene-Geno
158,2304,0.436573478,Gene-Epi-Gene-Geno
159,2305,0.2901533272,Gene-Epi-Gene-Geno
160,2306,0.564020604,Gene-Epi-Gene-Geno
161,2307,0.040850324527987106,Gene-Epi-Gene-Geno
162,2308,0.460183962,Gene-Epi-Gene-Geno
163,2309,0.1338907894330204,Gene-Epi-Gene-Geno
164,2310,0.04681965773566438,Gene-Epi-Gene-Geno
165,2311,0.645181468,Gene-Epi-Gene-Geno
166,2312,0.5609352400000001,Gene-Epi-Gene-Geno
167,2313,0.47885234400000004,Gene-Epi-Gene-Geno
168,2314,0.0950798183048012,Gene-Epi-Gene-Geno
169,2315,0.516406248,Gene-Epi-Gene-Geno
170,2316,0.0002653795200000076,Gene-Epi-Gene-Geno
171,2317,0.12859889733843566,Gene-Epi-Gene-Geno
172,2318,0.2019293887315,Gene-Epi-Gene-Geno
173,2319,0.47083475999999996,Gene-Epi-Gene-Geno
174,2320,0.583555424,Gene-Epi-Gene-Geno
175,2321,0.3708584426,Gene-Epi-Gene-Geno
176,2322,0.6631877239999999,Gene-Epi-Gene-Geno
177,2323,0.639647564,Gene-Epi-Gene-Geno
178,2324,0.536333794,Gene-Epi-Gene-Geno
179,2325,0.402966944,Gene-Epi-Gene-Geno
180,2326,0.15567042964192063,Gene-Epi-Gene-Geno
181,2327,0.60844333,Gene-Epi-Gene-Geno
182,2328,0.371333118,Gene-Epi-Gene-Geno
183,2329,0.2708080233,Gene-Epi-Gene-Geno
184,2330,0.35755000859999997,Gene-Epi-Gene-Geno
185,2331,0.304771407424,Gene-Epi-Gene-Geno
186,2332,0.0646528382832,Gene-Epi-Gene-Geno
187,2333,0.38185255934,Gene-Epi-Gene-Geno
188,2334,0.3370731264,Gene-Epi-Gene-Geno
189,2335,0.521056772,Gene-Epi-Gene-Geno
190,2336,0.275495855128,Gene-Epi-Gene-Geno
191,2337,0.353522186,Gene-Epi-Gene-Geno
192,2338,0.27010220694,Gene-Epi-Gene-Geno
193,2339,0.5885968,Gene-Epi-Gene-Geno
194,2340,0.38213482,Gene-Epi-Gene-Geno
195,2341,0.158937961517018,Gene-Epi-Gene-Geno
196,2342,0.44489230199999996,Gene-Epi-Gene-Geno
197,2343,0.09587114534602137,Gene-Epi-Gene-Geno
198,2344,0.11171213992346707,Gene-Epi-Gene-Geno
199,2345,0.042248193470724456,Gene-Epi-Gene-Geno
200,2346,0.387234225,Gene-Epi-Gene-Geno
201,2347,0.41197009399999995,Gene-Epi-Gene-Geno
202,2348,0.39064887208,Gene-Epi-Gene-Geno
203,2349,0.351954214,Gene-Epi-Gene-Geno
204,2350,0.40019661400000006,Gene-Epi-Gene-Geno
