From,To,Attention,EdgeType
0,2146,0.1377119695334628,Gene-Epi-Gene-Geno
1,2147,0.2077169560828,Gene-Epi-Gene-Geno
2,2148,0.02932376648900027,Gene-Epi-Gene-Geno
3,2149,0.582054038,Gene-Epi-Gene-Geno
4,2150,0.33906777248,Gene-Epi-Gene-Geno
5,2151,0.516170012,Gene-Epi-Gene-Geno
6,2152,0.06954593237713999,Gene-Epi-Gene-Geno
7,2153,0.160730373112256,Gene-Epi-Gene-Geno
8,2154,0.3397932744,Gene-Epi-Gene-Geno
9,2155,0.237977000212,Gene-Epi-Gene-Geno
10,2156,0.062225690122000035,Gene-Epi-Gene-Geno
11,2157,0.6243599659999999,Gene-Epi-Gene-Geno
12,2158,0.12349651083489366,Gene-Epi-Gene-Geno
13,2159,0.0617779743068,Gene-Epi-Gene-Geno
14,2160,0.1395011798228078,Gene-Epi-Gene-Geno
15,2161,0.54256706,Gene-Epi-Gene-Geno
16,2162,0.07764323916400001,Gene-Epi-Gene-Geno
17,2163,0.21158475547600003,Gene-Epi-Gene-Geno
18,2164,1.30341446e-20,Gene-Epi-Gene-Geno
19,2165,4.0934058e-09,Gene-Epi-Gene-Geno
20,2166,0.37633827760000005,Gene-Epi-Gene-Geno
21,2167,0.08083699823000014,Gene-Epi-Gene-Geno
22,2168,0.661408474,Gene-Epi-Gene-Geno
23,2169,0.2971959492,Gene-Epi-Gene-Geno
24,2170,0.42204654399999997,Gene-Epi-Gene-Geno
25,2171,0.335198844652,Gene-Epi-Gene-Geno
26,2172,0.050081963784,Gene-Epi-Gene-Geno
27,2173,0.5821549580000001,Gene-Epi-Gene-Geno
28,2174,0.051896395827334,Gene-Epi-Gene-Geno
29,2175,0.035766407876994,Gene-Epi-Gene-Geno
30,2176,0.258429298194,Gene-Epi-Gene-Geno
31,2177,0.061982404770001054,Gene-Epi-Gene-Geno
32,2178,0.1011963038035236,Gene-Epi-Gene-Geno
33,2179,0.587471414,Gene-Epi-Gene-Geno
34,2180,0.227697960328,Gene-Epi-Gene-Geno
35,2181,0.25035226099200003,Gene-Epi-Gene-Geno
36,2182,0.14197906563224622,Gene-Epi-Gene-Geno
37,2183,0.058392763224,Gene-Epi-Gene-Geno
38,2184,0.020608312902698,Gene-Epi-Gene-Geno
39,2185,0.633394646,Gene-Epi-Gene-Geno
40,2186,0.044578633963752,Gene-Epi-Gene-Geno
41,2187,0.09489910135400062,Gene-Epi-Gene-Geno
42,2188,0.0454247080167052,Gene-Epi-Gene-Geno
43,2189,0.34511202298,Gene-Epi-Gene-Geno
44,2190,0.18373620999686,Gene-Epi-Gene-Geno
45,2191,0.63747795,Gene-Epi-Gene-Geno
46,2192,0.41312893199999995,Gene-Epi-Gene-Geno
47,2193,0.20651908765620003,Gene-Epi-Gene-Geno
48,2194,0.38264728210000004,Gene-Epi-Gene-Geno
49,2195,0.45417008000000003,Gene-Epi-Gene-Geno
50,2196,0.663083422,Gene-Epi-Gene-Geno
51,2197,0.336566935408,Gene-Epi-Gene-Geno
52,2198,0.159953233904498,Gene-Epi-Gene-Geno
53,2199,0.42637422799999997,Gene-Epi-Gene-Geno
54,2200,0.550310844,Gene-Epi-Gene-Geno
55,2201,0.07672284828484,Gene-Epi-Gene-Geno
56,2202,0.59322085,Gene-Epi-Gene-Geno
57,2203,0.004800533927697705,Gene-Epi-Gene-Geno
58,2204,0.35939025995999996,Gene-Epi-Gene-Geno
59,2205,0.5977765820000001,Gene-Epi-Gene-Geno
60,2206,0.021754212692110152,Gene-Epi-Gene-Geno
61,2207,0.6662937760000001,Gene-Epi-Gene-Geno
62,2208,0.23143548766080002,Gene-Epi-Gene-Geno
63,2209,0.6055088420000001,Gene-Epi-Gene-Geno
64,2210,0.663407966,Gene-Epi-Gene-Geno
65,2211,0.039957175329906,Gene-Epi-Gene-Geno
66,2212,0.064239942887314,Gene-Epi-Gene-Geno
67,2213,0.035559985208807196,Gene-Epi-Gene-Geno
68,2214,0.06383701002000199,Gene-Epi-Gene-Geno
69,2215,2.74357e-23,Gene-Epi-Gene-Geno
70,2216,0.6215441079999999,Gene-Epi-Gene-Geno
71,2217,1.7016230599999998e-10,Gene-Epi-Gene-Geno
72,2218,0.36488825612,Gene-Epi-Gene-Geno
73,2219,0.633448728,Gene-Epi-Gene-Geno
74,2220,0.13607867969167511,Gene-Epi-Gene-Geno
75,2221,0.021398859635000045,Gene-Epi-Gene-Geno
76,2222,0.588056712,Gene-Epi-Gene-Geno
77,2223,0.613794254,Gene-Epi-Gene-Geno
78,2224,0.623387052,Gene-Epi-Gene-Geno
79,2225,0.076799462454,Gene-Epi-Gene-Geno
80,2226,0.583908678,Gene-Epi-Gene-Geno
81,2227,0.3186819722,Gene-Epi-Gene-Geno
82,2228,0.479034764,Gene-Epi-Gene-Geno
83,2229,0.092862773640004,Gene-Epi-Gene-Geno
84,2230,0.04419170634423943,Gene-Epi-Gene-Geno
85,2231,0.06442580849980001,Gene-Epi-Gene-Geno
86,2232,0.32896319273200003,Gene-Epi-Gene-Geno
87,2233,0.1506002895650366,Gene-Epi-Gene-Geno
88,2234,0.221762851062,Gene-Epi-Gene-Geno
