From,To,Attention,EdgeType
0,2146,0.10734398751371417,Gene-Epi-Gene-Geno
1,2147,0.19601842671,Gene-Epi-Gene-Geno
2,2148,0.03027285587786067,Gene-Epi-Gene-Geno
3,2149,0.5949776,Gene-Epi-Gene-Geno
4,2150,0.199425527298084,Gene-Epi-Gene-Geno
5,2151,0.5300014940000001,Gene-Epi-Gene-Geno
6,2152,0.0783535167798,Gene-Epi-Gene-Geno
7,2153,0.11434477482230054,Gene-Epi-Gene-Geno
8,2154,0.30978621693999997,Gene-Epi-Gene-Geno
9,2155,0.22372793682400002,Gene-Epi-Gene-Geno
10,2156,0.053205675842400005,Gene-Epi-Gene-Geno
11,2157,0.618067822,Gene-Epi-Gene-Geno
12,2158,0.11156265050952055,Gene-Epi-Gene-Geno
13,2159,0.06357004844400001,Gene-Epi-Gene-Geno
14,2160,0.162185789439042,Gene-Epi-Gene-Geno
15,2161,0.34554021124,Gene-Epi-Gene-Geno
16,2162,0.056043965144319995,Gene-Epi-Gene-Geno
17,2163,0.1950649601297,Gene-Epi-Gene-Geno
18,2164,1.0747365e-25,Gene-Epi-Gene-Geno
19,2165,3.5635063999999997e-10,Gene-Epi-Gene-Geno
20,2166,0.3603249636,Gene-Epi-Gene-Geno
21,2167,0.077192348958,Gene-Epi-Gene-Geno
22,2168,0.656090078,Gene-Epi-Gene-Geno
23,2169,0.311017706,Gene-Epi-Gene-Geno
24,2170,0.440889564,Gene-Epi-Gene-Geno
25,2171,0.30929003828,Gene-Epi-Gene-Geno
26,2172,0.061736446609999995,Gene-Epi-Gene-Geno
27,2173,0.60693006,Gene-Epi-Gene-Geno
28,2174,0.036160350664497465,Gene-Epi-Gene-Geno
29,2175,0.02892787590102016,Gene-Epi-Gene-Geno
30,2176,0.197524822276,Gene-Epi-Gene-Geno
31,2177,0.08002965580118866,Gene-Epi-Gene-Geno
32,2178,0.12205600288705307,Gene-Epi-Gene-Geno
33,2179,0.602623238,Gene-Epi-Gene-Geno
34,2180,0.26450116824,Gene-Epi-Gene-Geno
35,2181,0.2367332262474,Gene-Epi-Gene-Geno
36,2182,0.450750428,Gene-Epi-Gene-Geno
37,2183,0.049660381973,Gene-Epi-Gene-Geno
38,2184,0.029623359050740306,Gene-Epi-Gene-Geno
39,2185,0.629548018,Gene-Epi-Gene-Geno
40,2186,0.0507459612867,Gene-Epi-Gene-Geno
41,2187,0.07122634268048,Gene-Epi-Gene-Geno
42,2188,0.05054365575622399,Gene-Epi-Gene-Geno
43,2189,0.3482663627,Gene-Epi-Gene-Geno
44,2190,0.15583340602723,Gene-Epi-Gene-Geno
45,2191,0.6166456339999999,Gene-Epi-Gene-Geno
46,2192,0.4259148,Gene-Epi-Gene-Geno
47,2193,0.27258275242,Gene-Epi-Gene-Geno
48,2194,0.6149119479999999,Gene-Epi-Gene-Geno
49,2195,0.588698474,Gene-Epi-Gene-Geno
50,2196,0.6541671499999999,Gene-Epi-Gene-Geno
