From,To,Attention,EdgeType
0,2146,0.15130688737814998,Gene-Epi-Gene-Geno
1,2147,0.20198484772420003,Gene-Epi-Gene-Geno
2,2148,0.03131680653610127,Gene-Epi-Gene-Geno
3,2149,0.5589309840000001,Gene-Epi-Gene-Geno
4,2150,0.25103359902304,Gene-Epi-Gene-Geno
5,2151,0.493603402,Gene-Epi-Gene-Geno
6,2152,0.07144282991136,Gene-Epi-Gene-Geno
7,2153,0.14120961644212898,Gene-Epi-Gene-Geno
8,2154,0.47641291799999996,Gene-Epi-Gene-Geno
9,2155,0.18859447114568,Gene-Epi-Gene-Geno
10,2156,0.059577186554,Gene-Epi-Gene-Geno
11,2157,0.627674506,Gene-Epi-Gene-Geno
12,2158,0.11424260984898778,Gene-Epi-Gene-Geno
13,2159,0.059683680939540004,Gene-Epi-Gene-Geno
14,2160,0.12606894834177787,Gene-Epi-Gene-Geno
15,2161,0.435706744,Gene-Epi-Gene-Geno
16,2162,0.060179966423,Gene-Epi-Gene-Geno
17,2163,0.1186274661066625,Gene-Epi-Gene-Geno
18,2164,2.6874079999999997e-22,Gene-Epi-Gene-Geno
19,2165,5.043334e-10,Gene-Epi-Gene-Geno
20,2166,0.33460758522,Gene-Epi-Gene-Geno
21,2167,0.08134064788000006,Gene-Epi-Gene-Geno
22,2168,0.625496716,Gene-Epi-Gene-Geno
23,2169,0.3016697842,Gene-Epi-Gene-Geno
24,2170,0.423731398,Gene-Epi-Gene-Geno
25,2171,0.338382356792,Gene-Epi-Gene-Geno
26,2172,0.05232624785071999,Gene-Epi-Gene-Geno
27,2173,0.58688559,Gene-Epi-Gene-Geno
28,2174,0.0408584476670866,Gene-Epi-Gene-Geno
29,2175,0.038833173425680004,Gene-Epi-Gene-Geno
30,2176,0.24947547976999998,Gene-Epi-Gene-Geno
31,2177,0.05884220421600006,Gene-Epi-Gene-Geno
32,2178,0.08109824980000437,Gene-Epi-Gene-Geno
33,2179,0.463011476,Gene-Epi-Gene-Geno
34,2180,0.24436178978400003,Gene-Epi-Gene-Geno
35,2181,0.2126936517134,Gene-Epi-Gene-Geno
36,2182,0.17362331226810798,Gene-Epi-Gene-Geno
37,2183,0.06647132821999999,Gene-Epi-Gene-Geno
38,2184,0.025768330538050006,Gene-Epi-Gene-Geno
39,2185,0.6295318480000001,Gene-Epi-Gene-Geno
40,2186,0.048247250759800006,Gene-Epi-Gene-Geno
41,2187,0.0902352690400002,Gene-Epi-Gene-Geno
42,2188,0.045652833538414775,Gene-Epi-Gene-Geno
43,2189,0.36507468126000003,Gene-Epi-Gene-Geno
44,2190,0.3827246832,Gene-Epi-Gene-Geno
45,2191,0.6314668940000001,Gene-Epi-Gene-Geno
46,2192,0.416129518,Gene-Epi-Gene-Geno
47,2193,0.2058883468676,Gene-Epi-Gene-Geno
48,2194,0.42331247000000005,Gene-Epi-Gene-Geno
49,2195,0.42954074999999997,Gene-Epi-Gene-Geno
50,2196,0.660288334,Gene-Epi-Gene-Geno
51,2197,0.405891844,Gene-Epi-Gene-Geno
52,2198,0.231816061998,Gene-Epi-Gene-Geno
53,2199,0.466375898,Gene-Epi-Gene-Geno
54,2200,0.573692382,Gene-Epi-Gene-Geno
55,2201,0.07144423988239999,Gene-Epi-Gene-Geno
56,2202,0.568984034,Gene-Epi-Gene-Geno
57,2203,0.004627241461499098,Gene-Epi-Gene-Geno
58,2204,0.392104134,Gene-Epi-Gene-Geno
59,2205,0.59454188,Gene-Epi-Gene-Geno
60,2206,0.019961001324766015,Gene-Epi-Gene-Geno
61,2207,0.667327366,Gene-Epi-Gene-Geno
62,2208,0.2182301852674,Gene-Epi-Gene-Geno
63,2209,0.605628964,Gene-Epi-Gene-Geno
64,2210,0.675096428,Gene-Epi-Gene-Geno
65,2211,0.038616137778353606,Gene-Epi-Gene-Geno
66,2212,0.07337437422124,Gene-Epi-Gene-Geno
67,2213,0.02872924975014221,Gene-Epi-Gene-Geno
68,2214,0.051028244786,Gene-Epi-Gene-Geno
69,2215,6.681478000000001e-31,Gene-Epi-Gene-Geno
70,2216,0.608420586,Gene-Epi-Gene-Geno
71,2217,3.2588931999999997e-10,Gene-Epi-Gene-Geno
72,2218,0.34984835818,Gene-Epi-Gene-Geno
73,2219,0.636368852,Gene-Epi-Gene-Geno
74,2220,0.1414756915197608,Gene-Epi-Gene-Geno
