From,To,Attention,EdgeType
0,2146,0.116318503941554,Gene-Epi-Gene-Geno
1,2147,0.213395284384,Gene-Epi-Gene-Geno
2,2148,0.02636394148204002,Gene-Epi-Gene-Geno
3,2149,0.5723014519999999,Gene-Epi-Gene-Geno
4,2150,0.1392694171288223,Gene-Epi-Gene-Geno
5,2151,0.5316787040000001,Gene-Epi-Gene-Geno
6,2152,0.06984896353916,Gene-Epi-Gene-Geno
7,2153,0.10288356573224708,Gene-Epi-Gene-Geno
8,2154,0.32755775528000003,Gene-Epi-Gene-Geno
9,2155,0.13744527639586882,Gene-Epi-Gene-Geno
10,2156,0.039047363980966,Gene-Epi-Gene-Geno
11,2157,0.591957982,Gene-Epi-Gene-Geno
12,2158,0.12116584707477987,Gene-Epi-Gene-Geno
13,2159,0.061849160849999994,Gene-Epi-Gene-Geno
14,2160,0.1531333581170288,Gene-Epi-Gene-Geno
15,2161,0.41495244800000003,Gene-Epi-Gene-Geno
16,2162,0.0641524880534,Gene-Epi-Gene-Geno
17,2163,0.18556273561626,Gene-Epi-Gene-Geno
18,2164,3.6315678e-28,Gene-Epi-Gene-Geno
19,2165,2.828385e-10,Gene-Epi-Gene-Geno
20,2166,0.28227893867599996,Gene-Epi-Gene-Geno
21,2167,0.07898361588000002,Gene-Epi-Gene-Geno
22,2168,0.65426066,Gene-Epi-Gene-Geno
23,2169,0.28210276854,Gene-Epi-Gene-Geno
24,2170,0.478415602,Gene-Epi-Gene-Geno
25,2171,0.31359463529,Gene-Epi-Gene-Geno
26,2172,0.0611449201,Gene-Epi-Gene-Geno
27,2173,0.5970799760000001,Gene-Epi-Gene-Geno
28,2174,0.037035174227593726,Gene-Epi-Gene-Geno
29,2175,0.029182700801276596,Gene-Epi-Gene-Geno
30,2176,0.17418366989706802,Gene-Epi-Gene-Geno
31,2177,0.07117620910005726,Gene-Epi-Gene-Geno
32,2178,0.09002614360010745,Gene-Epi-Gene-Geno
33,2179,0.55882897,Gene-Epi-Gene-Geno
34,2180,0.21901485159899997,Gene-Epi-Gene-Geno
