From,To,Attention,EdgeType
0,2146,0.153585846563608,Gene-Epi-Gene-Geno
1,2147,0.23473722826799998,Gene-Epi-Gene-Geno
2,2148,0.04089073581132242,Gene-Epi-Gene-Geno
3,2149,0.56577632,Gene-Epi-Gene-Geno
4,2150,0.11269768503464594,Gene-Epi-Gene-Geno
5,2151,0.524889182,Gene-Epi-Gene-Geno
6,2152,0.13347564224965747,Gene-Epi-Gene-Geno
7,2153,0.11434452676192974,Gene-Epi-Gene-Geno
8,2154,0.272203082238,Gene-Epi-Gene-Geno
9,2155,0.28050115088,Gene-Epi-Gene-Geno
10,2156,0.054260291126000004,Gene-Epi-Gene-Geno
11,2157,0.616863752,Gene-Epi-Gene-Geno
12,2158,0.161931449739506,Gene-Epi-Gene-Geno
13,2159,0.1538209035963684,Gene-Epi-Gene-Geno
14,2160,0.25185584896,Gene-Epi-Gene-Geno
15,2161,0.3521647903,Gene-Epi-Gene-Geno
16,2162,0.09916288352046228,Gene-Epi-Gene-Geno
17,2163,0.11289281622645683,Gene-Epi-Gene-Geno
18,2164,6.817237400000001e-23,Gene-Epi-Gene-Geno
19,2165,6.3115754e-07,Gene-Epi-Gene-Geno
20,2166,0.44452416,Gene-Epi-Gene-Geno
21,2167,0.1517267680073205,Gene-Epi-Gene-Geno
22,2168,0.6662122540000001,Gene-Epi-Gene-Geno
23,2169,0.40156636399999995,Gene-Epi-Gene-Geno
24,2170,0.389170726,Gene-Epi-Gene-Geno
25,2171,0.4061463972,Gene-Epi-Gene-Geno
26,2172,0.12649695711107214,Gene-Epi-Gene-Geno
27,2173,0.6175851800000001,Gene-Epi-Gene-Geno
28,2174,0.053857777561,Gene-Epi-Gene-Geno
29,2175,0.03794469307364,Gene-Epi-Gene-Geno
30,2176,0.2095327499318,Gene-Epi-Gene-Geno
31,2177,0.24832302694540004,Gene-Epi-Gene-Geno
32,2178,0.37840802128,Gene-Epi-Gene-Geno
33,2179,0.6387157739999999,Gene-Epi-Gene-Geno
34,2180,0.350689464,Gene-Epi-Gene-Geno
35,2181,0.35782064140000003,Gene-Epi-Gene-Geno
36,2182,0.5736051019999999,Gene-Epi-Gene-Geno
37,2183,0.07557434188000077,Gene-Epi-Gene-Geno
38,2184,0.05750209415498999,Gene-Epi-Gene-Geno
39,2185,0.632125204,Gene-Epi-Gene-Geno
40,2186,0.08702359640044784,Gene-Epi-Gene-Geno
41,2187,0.059766347244748,Gene-Epi-Gene-Geno
42,2188,0.0883187684000027,Gene-Epi-Gene-Geno
43,2189,0.46257530199999997,Gene-Epi-Gene-Geno
44,2190,0.23007450570799998,Gene-Epi-Gene-Geno
45,2191,0.6409522059999999,Gene-Epi-Gene-Geno
46,2192,0.488682626,Gene-Epi-Gene-Geno
47,2193,0.504530836,Gene-Epi-Gene-Geno
48,2194,0.628811804,Gene-Epi-Gene-Geno
49,2195,0.646856708,Gene-Epi-Gene-Geno
50,2196,0.660836134,Gene-Epi-Gene-Geno
51,2197,0.510677732,Gene-Epi-Gene-Geno
52,2198,0.2004219259194,Gene-Epi-Gene-Geno
53,2199,0.469750536,Gene-Epi-Gene-Geno
54,2200,0.584049104,Gene-Epi-Gene-Geno
55,2201,0.015296202146080401,Gene-Epi-Gene-Geno
56,2202,0.550483388,Gene-Epi-Gene-Geno
57,2203,0.048125863949236,Gene-Epi-Gene-Geno
58,2204,0.31288399620199997,Gene-Epi-Gene-Geno
59,2205,0.570542656,Gene-Epi-Gene-Geno
60,2206,0.002066536403556087,Gene-Epi-Gene-Geno
61,2207,0.6676073060000001,Gene-Epi-Gene-Geno
62,2208,0.31024791062799995,Gene-Epi-Gene-Geno
63,2209,0.59118591,Gene-Epi-Gene-Geno
64,2210,0.66463108,Gene-Epi-Gene-Geno
