From,To,Attention,EdgeType
0,2146,0.11358845146124483,Gene-Epi-Gene-Geno
1,2147,0.1749524107134,Gene-Epi-Gene-Geno
2,2148,0.029488149279000526,Gene-Epi-Gene-Geno
3,2149,0.582572098,Gene-Epi-Gene-Geno
4,2150,0.3857362574,Gene-Epi-Gene-Geno
5,2151,0.51643383,Gene-Epi-Gene-Geno
6,2152,0.0813218950272,Gene-Epi-Gene-Geno
7,2153,0.12768209369494615,Gene-Epi-Gene-Geno
8,2154,0.39972874140000003,Gene-Epi-Gene-Geno
9,2155,0.24306435249999997,Gene-Epi-Gene-Geno
10,2156,0.060205640760000026,Gene-Epi-Gene-Geno
11,2157,0.6157252520000001,Gene-Epi-Gene-Geno
12,2158,0.11867417508642834,Gene-Epi-Gene-Geno
13,2159,0.063220591042,Gene-Epi-Gene-Geno
14,2160,0.13512317315097877,Gene-Epi-Gene-Geno
15,2161,0.33274459223999997,Gene-Epi-Gene-Geno
16,2162,0.07444292034600002,Gene-Epi-Gene-Geno
17,2163,0.31999650986,Gene-Epi-Gene-Geno
18,2164,4.0308048e-20,Gene-Epi-Gene-Geno
19,2165,1.05673568e-09,Gene-Epi-Gene-Geno
20,2166,0.3622757828,Gene-Epi-Gene-Geno
21,2167,0.0659924721614,Gene-Epi-Gene-Geno
22,2168,0.664017468,Gene-Epi-Gene-Geno
23,2169,0.30192626006,Gene-Epi-Gene-Geno
24,2170,0.458398258,Gene-Epi-Gene-Geno
25,2171,0.34062928212,Gene-Epi-Gene-Geno
26,2172,0.044498597873152794,Gene-Epi-Gene-Geno
27,2173,0.553239598,Gene-Epi-Gene-Geno
28,2174,0.0471608833848248,Gene-Epi-Gene-Geno
29,2175,0.03675298832366,Gene-Epi-Gene-Geno
30,2176,0.31722315912,Gene-Epi-Gene-Geno
31,2177,0.055486915688,Gene-Epi-Gene-Geno
32,2178,0.07376449108000006,Gene-Epi-Gene-Geno
33,2179,0.581901942,Gene-Epi-Gene-Geno
34,2180,0.1882011718372,Gene-Epi-Gene-Geno
35,2181,0.18824577412673998,Gene-Epi-Gene-Geno
36,2182,0.26629757247540004,Gene-Epi-Gene-Geno
37,2183,0.07936631520000366,Gene-Epi-Gene-Geno
38,2184,0.019474788640910002,Gene-Epi-Gene-Geno
39,2185,0.627207062,Gene-Epi-Gene-Geno
40,2186,0.0459182637723,Gene-Epi-Gene-Geno
41,2187,0.10031780425003187,Gene-Epi-Gene-Geno
42,2188,0.04299183384773845,Gene-Epi-Gene-Geno
43,2189,0.28504291233645995,Gene-Epi-Gene-Geno
44,2190,0.1959337275156,Gene-Epi-Gene-Geno
45,2191,0.600349176,Gene-Epi-Gene-Geno
46,2192,0.42088169999999997,Gene-Epi-Gene-Geno
47,2193,0.141775047881088,Gene-Epi-Gene-Geno
48,2194,0.36232203436,Gene-Epi-Gene-Geno
49,2195,0.471130486,Gene-Epi-Gene-Geno
50,2196,0.66124987,Gene-Epi-Gene-Geno
51,2197,0.36378301668,Gene-Epi-Gene-Geno
52,2198,0.14232205646812873,Gene-Epi-Gene-Geno
53,2199,0.41059326600000007,Gene-Epi-Gene-Geno
54,2200,0.5793746040000001,Gene-Epi-Gene-Geno
55,2201,0.0782895641864,Gene-Epi-Gene-Geno
56,2202,0.561618284,Gene-Epi-Gene-Geno
57,2203,0.0027417794115841424,Gene-Epi-Gene-Geno
58,2204,0.35979701448,Gene-Epi-Gene-Geno
59,2205,0.6084101040000001,Gene-Epi-Gene-Geno
60,2206,0.013290188588887197,Gene-Epi-Gene-Geno
61,2207,0.6564694280000001,Gene-Epi-Gene-Geno
62,2208,0.18256447964086,Gene-Epi-Gene-Geno
63,2209,0.600379302,Gene-Epi-Gene-Geno
64,2210,0.678342148,Gene-Epi-Gene-Geno
65,2211,0.032123732270525875,Gene-Epi-Gene-Geno
66,2212,0.06564943114066599,Gene-Epi-Gene-Geno
67,2213,0.025275556346574923,Gene-Epi-Gene-Geno
68,2214,0.06373206802600045,Gene-Epi-Gene-Geno
69,2215,4.922962e-26,Gene-Epi-Gene-Geno
70,2216,0.607442196,Gene-Epi-Gene-Geno
71,2217,3.6095352e-11,Gene-Epi-Gene-Geno
72,2218,0.30211547045444,Gene-Epi-Gene-Geno
73,2219,0.629933104,Gene-Epi-Gene-Geno
74,2220,0.17146971928935,Gene-Epi-Gene-Geno
75,2221,0.022085176693400033,Gene-Epi-Gene-Geno
76,2222,0.621190586,Gene-Epi-Gene-Geno
77,2223,0.37761516874,Gene-Epi-Gene-Geno
78,2224,0.617537546,Gene-Epi-Gene-Geno
79,2225,0.0010718084800403543,Gene-Epi-Gene-Geno
80,2226,0.576872762,Gene-Epi-Gene-Geno
81,2227,0.32634046959999996,Gene-Epi-Gene-Geno
82,2228,0.3757461658,Gene-Epi-Gene-Geno
83,2229,0.08782722154000062,Gene-Epi-Gene-Geno
84,2230,0.028509960265280826,Gene-Epi-Gene-Geno
85,2231,0.0627464555887,Gene-Epi-Gene-Geno
86,2232,0.3812467417,Gene-Epi-Gene-Geno
87,2233,0.11887828698180714,Gene-Epi-Gene-Geno
88,2234,0.08875689890025201,Gene-Epi-Gene-Geno
89,2235,0.52120115,Gene-Epi-Gene-Geno
90,2236,0.626155364,Gene-Epi-Gene-Geno
91,2237,0.623635476,Gene-Epi-Gene-Geno
92,2238,0.6076441819999999,Gene-Epi-Gene-Geno
93,2239,0.504092616,Gene-Epi-Gene-Geno
94,2240,0.13454305868482458,Gene-Epi-Gene-Geno
95,2241,0.34372399200000003,Gene-Epi-Gene-Geno
96,2242,0.61476539,Gene-Epi-Gene-Geno
97,2243,8.595648600000002e-05,Gene-Epi-Gene-Geno
98,2244,0.11150546970101778,Gene-Epi-Gene-Geno
99,2245,0.000882884400014116,Gene-Epi-Gene-Geno
100,2246,0.0628654062,Gene-Epi-Gene-Geno
101,2247,0.0035080690221908997,Gene-Epi-Gene-Geno
102,2248,0.057438465031999994,Gene-Epi-Gene-Geno
103,2249,0.162980133208192,Gene-Epi-Gene-Geno
104,2250,0.07609706014001646,Gene-Epi-Gene-Geno
105,2251,0.029290372015441796,Gene-Epi-Gene-Geno
106,2252,0.034068789132575744,Gene-Epi-Gene-Geno
107,2253,0.09920950780039425,Gene-Epi-Gene-Geno
108,2254,0.00018926215200000174,Gene-Epi-Gene-Geno
109,2255,0.04186641337776795,Gene-Epi-Gene-Geno
110,2256,0.11848072484296177,Gene-Epi-Gene-Geno
111,2257,0.09076964114403864,Gene-Epi-Gene-Geno
112,2258,0.25208101692068,Gene-Epi-Gene-Geno
113,2259,0.28333954572,Gene-Epi-Gene-Geno
114,2260,3.4074732e-05,Gene-Epi-Gene-Geno
115,2261,0.001947097608059923,Gene-Epi-Gene-Geno
116,2262,3.0545542e-09,Gene-Epi-Gene-Geno
117,2263,0.5954766859999999,Gene-Epi-Gene-Geno
118,2264,7.3468922e-07,Gene-Epi-Gene-Geno
119,2265,0.00043322496000012525,Gene-Epi-Gene-Geno
120,2266,0.021395336058120003,Gene-Epi-Gene-Geno
121,2267,0.49360370800000003,Gene-Epi-Gene-Geno
