From,To,Attention,EdgeType
0,2146,0.14241961726972002,Gene-Epi-Gene-Geno
1,2147,0.195017769781,Gene-Epi-Gene-Geno
2,2148,0.03366029698381142,Gene-Epi-Gene-Geno
3,2149,0.570885122,Gene-Epi-Gene-Geno
4,2150,0.24078438127039997,Gene-Epi-Gene-Geno
5,2151,0.534743986,Gene-Epi-Gene-Geno
6,2152,0.0788964419308,Gene-Epi-Gene-Geno
7,2153,0.14435712931893302,Gene-Epi-Gene-Geno
8,2154,0.412252594,Gene-Epi-Gene-Geno
9,2155,0.1975508224776,Gene-Epi-Gene-Geno
10,2156,0.0827207946014077,Gene-Epi-Gene-Geno
11,2157,0.6078067819999999,Gene-Epi-Gene-Geno
12,2158,0.09884805194046675,Gene-Epi-Gene-Geno
13,2159,0.052596927848048,Gene-Epi-Gene-Geno
14,2160,0.13540914726012596,Gene-Epi-Gene-Geno
15,2161,0.427404178,Gene-Epi-Gene-Geno
16,2162,0.06298315585040001,Gene-Epi-Gene-Geno
17,2163,0.2224008795218,Gene-Epi-Gene-Geno
18,2164,9.557188599999999e-19,Gene-Epi-Gene-Geno
19,2165,2.7873384e-07,Gene-Epi-Gene-Geno
20,2166,0.315532289332,Gene-Epi-Gene-Geno
21,2167,0.07463156879400001,Gene-Epi-Gene-Geno
22,2168,0.6376363740000001,Gene-Epi-Gene-Geno
23,2169,0.29689353220000003,Gene-Epi-Gene-Geno
24,2170,0.454913144,Gene-Epi-Gene-Geno
25,2171,0.309265329492,Gene-Epi-Gene-Geno
26,2172,0.03710382676594408,Gene-Epi-Gene-Geno
27,2173,0.589936718,Gene-Epi-Gene-Geno
28,2174,0.045115520430303,Gene-Epi-Gene-Geno
29,2175,0.042141878955199996,Gene-Epi-Gene-Geno
30,2176,0.239785776694,Gene-Epi-Gene-Geno
31,2177,0.053614641458000004,Gene-Epi-Gene-Geno
32,2178,0.07366295042000007,Gene-Epi-Gene-Geno
33,2179,0.510605096,Gene-Epi-Gene-Geno
34,2180,0.24674260324000002,Gene-Epi-Gene-Geno
35,2181,0.1899077151832,Gene-Epi-Gene-Geno
36,2182,0.16928225260963398,Gene-Epi-Gene-Geno
37,2183,0.06868879006,Gene-Epi-Gene-Geno
38,2184,0.027189664319900025,Gene-Epi-Gene-Geno
39,2185,0.63090143,Gene-Epi-Gene-Geno
40,2186,0.0518271202244,Gene-Epi-Gene-Geno
41,2187,0.0740633475347,Gene-Epi-Gene-Geno
42,2188,0.053439707200276,Gene-Epi-Gene-Geno
43,2189,0.37826653179999997,Gene-Epi-Gene-Geno
44,2190,0.39301945800000004,Gene-Epi-Gene-Geno
45,2191,0.634252196,Gene-Epi-Gene-Geno
46,2192,0.39115408399999996,Gene-Epi-Gene-Geno
47,2193,0.214749312398,Gene-Epi-Gene-Geno
48,2194,0.49377804200000003,Gene-Epi-Gene-Geno
49,2195,0.55690712,Gene-Epi-Gene-Geno
50,2196,0.6603551839999999,Gene-Epi-Gene-Geno
51,2197,0.4478879640000001,Gene-Epi-Gene-Geno
52,2198,0.171471101740372,Gene-Epi-Gene-Geno
53,2199,0.441786954,Gene-Epi-Gene-Geno
54,2200,0.56874289,Gene-Epi-Gene-Geno
55,2201,0.07545622572736001,Gene-Epi-Gene-Geno
56,2202,0.522419176,Gene-Epi-Gene-Geno
57,2203,0.0030774762350491867,Gene-Epi-Gene-Geno
58,2204,0.3935782586,Gene-Epi-Gene-Geno
59,2205,0.616667916,Gene-Epi-Gene-Geno
60,2206,0.029131834444255635,Gene-Epi-Gene-Geno
61,2207,0.668063168,Gene-Epi-Gene-Geno
