From,To,Attention,EdgeType
0,2146,0.08912145256102368,Gene-Epi-Gene-Geno
1,2147,0.2143538111952,Gene-Epi-Gene-Geno
2,2148,0.02528475935376001,Gene-Epi-Gene-Geno
3,2149,0.57148124,Gene-Epi-Gene-Geno
4,2150,0.06950362360000015,Gene-Epi-Gene-Geno
5,2151,0.487282378,Gene-Epi-Gene-Geno
6,2152,0.08348329196240001,Gene-Epi-Gene-Geno
7,2153,0.0981647088860514,Gene-Epi-Gene-Geno
8,2154,0.20490613047529999,Gene-Epi-Gene-Geno
9,2155,0.29083342602,Gene-Epi-Gene-Geno
10,2156,0.024381862267258504,Gene-Epi-Gene-Geno
11,2157,0.610777148,Gene-Epi-Gene-Geno
12,2158,0.08910904622000912,Gene-Epi-Gene-Geno
13,2159,0.07839607824000007,Gene-Epi-Gene-Geno
14,2160,0.21197243646140002,Gene-Epi-Gene-Geno
15,2161,0.36540207140000003,Gene-Epi-Gene-Geno
16,2162,0.06838488092,Gene-Epi-Gene-Geno
17,2163,0.1359527184653157,Gene-Epi-Gene-Geno
18,2164,4.2639609999999993e-20,Gene-Epi-Gene-Geno
19,2165,5.895296e-07,Gene-Epi-Gene-Geno
20,2166,0.3446384343,Gene-Epi-Gene-Geno
21,2167,0.11860861244670684,Gene-Epi-Gene-Geno
22,2168,0.663561094,Gene-Epi-Gene-Geno
23,2169,0.3521936202,Gene-Epi-Gene-Geno
24,2170,0.438671672,Gene-Epi-Gene-Geno
25,2171,0.37232527666,Gene-Epi-Gene-Geno
26,2172,0.10080050880082139,Gene-Epi-Gene-Geno
27,2173,0.5951143400000001,Gene-Epi-Gene-Geno
28,2174,0.02929721237070159,Gene-Epi-Gene-Geno
29,2175,0.042088638844099996,Gene-Epi-Gene-Geno
30,2176,0.1893500586984,Gene-Epi-Gene-Geno
31,2177,0.1022581870815199,Gene-Epi-Gene-Geno
32,2178,0.10732156360869527,Gene-Epi-Gene-Geno
33,2179,0.557478214,Gene-Epi-Gene-Geno
34,2180,0.19594134233459998,Gene-Epi-Gene-Geno
35,2181,0.269205954686,Gene-Epi-Gene-Geno
36,2182,0.60443689,Gene-Epi-Gene-Geno
37,2183,0.048234730584800004,Gene-Epi-Gene-Geno
38,2184,0.02801560501222005,Gene-Epi-Gene-Geno
39,2185,0.628650452,Gene-Epi-Gene-Geno
40,2186,0.05834227077040001,Gene-Epi-Gene-Geno
41,2187,0.053976990785662,Gene-Epi-Gene-Geno
42,2188,0.05872882432687,Gene-Epi-Gene-Geno
43,2189,0.25262366181316,Gene-Epi-Gene-Geno
44,2190,0.166842051731066,Gene-Epi-Gene-Geno
45,2191,0.640528104,Gene-Epi-Gene-Geno
46,2192,0.31236361879999996,Gene-Epi-Gene-Geno
47,2193,0.37014067419999996,Gene-Epi-Gene-Geno
48,2194,0.6482298099999999,Gene-Epi-Gene-Geno
49,2195,0.514112682,Gene-Epi-Gene-Geno
50,2196,0.66171327,Gene-Epi-Gene-Geno
51,2197,0.35574286704,Gene-Epi-Gene-Geno
52,2198,0.243347172392,Gene-Epi-Gene-Geno
53,2199,0.38664652520000004,Gene-Epi-Gene-Geno
54,2200,0.55544576,Gene-Epi-Gene-Geno
55,2201,0.04603778723090668,Gene-Epi-Gene-Geno
56,2202,0.605656256,Gene-Epi-Gene-Geno
57,2203,0.02445722687766151,Gene-Epi-Gene-Geno
58,2204,0.29220747528080004,Gene-Epi-Gene-Geno
59,2205,0.580089368,Gene-Epi-Gene-Geno
60,2206,0.0005619777400020746,Gene-Epi-Gene-Geno
61,2207,0.6704193860000001,Gene-Epi-Gene-Geno
62,2208,0.247163998846,Gene-Epi-Gene-Geno
63,2209,0.6042043619999999,Gene-Epi-Gene-Geno
64,2210,0.610283982,Gene-Epi-Gene-Geno
65,2211,0.0372927548271298,Gene-Epi-Gene-Geno
66,2212,0.06428211816507999,Gene-Epi-Gene-Geno
67,2213,0.026651878487503645,Gene-Epi-Gene-Geno
68,2214,0.1055195691307796,Gene-Epi-Gene-Geno
69,2215,1.1740962999999998e-13,Gene-Epi-Gene-Geno
70,2216,0.5955496339999999,Gene-Epi-Gene-Geno
71,2217,1.0902794000000001e-10,Gene-Epi-Gene-Geno
72,2218,0.34013486095600004,Gene-Epi-Gene-Geno
73,2219,0.637024924,Gene-Epi-Gene-Geno
74,2220,0.10048579128800836,Gene-Epi-Gene-Geno
75,2221,0.02093182028100002,Gene-Epi-Gene-Geno
76,2222,0.577257794,Gene-Epi-Gene-Geno
77,2223,0.59369221,Gene-Epi-Gene-Geno
78,2224,0.6218250380000001,Gene-Epi-Gene-Geno
79,2225,0.027210379343580914,Gene-Epi-Gene-Geno
80,2226,0.586117564,Gene-Epi-Gene-Geno
81,2227,0.288171512,Gene-Epi-Gene-Geno
82,2228,0.31979446406,Gene-Epi-Gene-Geno
83,2229,0.08962564772600105,Gene-Epi-Gene-Geno
84,2230,0.045232984221164285,Gene-Epi-Gene-Geno
85,2231,0.056202246626353994,Gene-Epi-Gene-Geno
86,2232,0.333796584648,Gene-Epi-Gene-Geno
87,2233,0.1195357406235557,Gene-Epi-Gene-Geno
88,2234,0.08287376620001544,Gene-Epi-Gene-Geno
89,2235,0.45262522999999993,Gene-Epi-Gene-Geno
90,2236,0.627533232,Gene-Epi-Gene-Geno
91,2237,0.621530782,Gene-Epi-Gene-Geno
92,2238,0.606297976,Gene-Epi-Gene-Geno
93,2239,0.434364508,Gene-Epi-Gene-Geno
94,2240,0.09805734820800135,Gene-Epi-Gene-Geno
95,2241,0.28193343454799996,Gene-Epi-Gene-Geno
96,2242,0.583166944,Gene-Epi-Gene-Geno
97,2243,0.002254015802728634,Gene-Epi-Gene-Geno
98,2244,0.12180977840809734,Gene-Epi-Gene-Geno
99,2245,0.0054241274696259865,Gene-Epi-Gene-Geno
100,2246,0.07292864876000017,Gene-Epi-Gene-Geno
101,2247,0.022876630881484,Gene-Epi-Gene-Geno
102,2248,0.06157726103600001,Gene-Epi-Gene-Geno
103,2249,0.1957796141666,Gene-Epi-Gene-Geno
104,2250,0.051868589856800006,Gene-Epi-Gene-Geno
105,2251,0.04283132233343282,Gene-Epi-Gene-Geno
106,2252,0.0376945184808362,Gene-Epi-Gene-Geno
107,2253,0.15886187538770719,Gene-Epi-Gene-Geno
108,2254,0.006551708222539346,Gene-Epi-Gene-Geno
109,2255,0.031070278722453964,Gene-Epi-Gene-Geno
110,2256,0.13030727157136407,Gene-Epi-Gene-Geno
111,2257,0.1419181742970256,Gene-Epi-Gene-Geno
112,2258,0.38823618488,Gene-Epi-Gene-Geno
113,2259,0.18449012374482,Gene-Epi-Gene-Geno
114,2260,0.011222964921666799,Gene-Epi-Gene-Geno
115,2261,2.4630856e-06,Gene-Epi-Gene-Geno
116,2262,0.0013812999203727588,Gene-Epi-Gene-Geno
117,2263,0.568694216,Gene-Epi-Gene-Geno
118,2264,0.0012544702801155316,Gene-Epi-Gene-Geno
119,2265,6.856047600000002e-05,Gene-Epi-Gene-Geno
120,2266,0.04479512930265784,Gene-Epi-Gene-Geno
121,2267,0.49131714000000004,Gene-Epi-Gene-Geno
122,2268,0.663922038,Gene-Epi-Gene-Geno
123,2269,0.03374530986368943,Gene-Epi-Gene-Geno
124,2270,0.581475996,Gene-Epi-Gene-Geno
125,2271,0.033980088518454,Gene-Epi-Gene-Geno
126,2272,0.06769401872,Gene-Epi-Gene-Geno
127,2273,0.18414972310306,Gene-Epi-Gene-Geno
128,2274,0.061597755020020004,Gene-Epi-Gene-Geno
129,2275,0.09165826035540046,Gene-Epi-Gene-Geno
130,2276,0.6039663639999999,Gene-Epi-Gene-Geno
131,2277,0.028248465155811413,Gene-Epi-Gene-Geno
132,2278,0.09102604676007528,Gene-Epi-Gene-Geno
133,2279,0.556156454,Gene-Epi-Gene-Geno
134,2280,0.03482657318382052,Gene-Epi-Gene-Geno
135,2281,0.007408536464955438,Gene-Epi-Gene-Geno
136,2282,0.28047243056,Gene-Epi-Gene-Geno
137,2283,0.0005802791600022521,Gene-Epi-Gene-Geno
138,2284,0.04603137125026602,Gene-Epi-Gene-Geno
139,2285,0.005026434907993334,Gene-Epi-Gene-Geno
140,2286,0.6146006159999999,Gene-Epi-Gene-Geno
141,2287,0.013594174188156139,Gene-Epi-Gene-Geno
142,2288,0.16528023068505,Gene-Epi-Gene-Geno
143,2289,0.242427816938,Gene-Epi-Gene-Geno
144,2290,0.3218942255,Gene-Epi-Gene-Geno
145,2291,0.640532796,Gene-Epi-Gene-Geno
146,2292,0.630977684,Gene-Epi-Gene-Geno
147,2293,0.564708778,Gene-Epi-Gene-Geno
148,2294,0.48007934399999996,Gene-Epi-Gene-Geno
149,2295,0.183902778835726,Gene-Epi-Gene-Geno
150,2296,0.20431355285860003,Gene-Epi-Gene-Geno
151,2297,0.12933493222041556,Gene-Epi-Gene-Geno
152,2298,0.0156866607149406,Gene-Epi-Gene-Geno
