From,To,Attention,EdgeType
0,2146,0.13257960497841298,Gene-Epi-Gene-Geno
1,2147,0.242476475314,Gene-Epi-Gene-Geno
2,2148,0.03184472201250136,Gene-Epi-Gene-Geno
3,2149,0.590785056,Gene-Epi-Gene-Geno
4,2150,0.2584123221237,Gene-Epi-Gene-Geno
5,2151,0.542509264,Gene-Epi-Gene-Geno
6,2152,0.09838307904800506,Gene-Epi-Gene-Geno
7,2153,0.1324198492254061,Gene-Epi-Gene-Geno
8,2154,0.30132146016,Gene-Epi-Gene-Geno
9,2155,0.2183280444708,Gene-Epi-Gene-Geno
10,2156,0.0500961802768,Gene-Epi-Gene-Geno
11,2157,0.624219608,Gene-Epi-Gene-Geno
12,2158,0.1338585129824432,Gene-Epi-Gene-Geno
13,2159,0.08834073708000519,Gene-Epi-Gene-Geno
14,2160,0.18340712163720002,Gene-Epi-Gene-Geno
15,2161,0.3619982828,Gene-Epi-Gene-Geno
16,2162,0.08324414650000064,Gene-Epi-Gene-Geno
17,2163,0.19260746625114,Gene-Epi-Gene-Geno
18,2164,6.143877400000001e-27,Gene-Epi-Gene-Geno
19,2165,1.7500236e-06,Gene-Epi-Gene-Geno
20,2166,0.3392955133,Gene-Epi-Gene-Geno
21,2167,0.09651363508011392,Gene-Epi-Gene-Geno
22,2168,0.6651370560000001,Gene-Epi-Gene-Geno
23,2169,0.3579381654,Gene-Epi-Gene-Geno
24,2170,0.49537407,Gene-Epi-Gene-Geno
25,2171,0.3904551502,Gene-Epi-Gene-Geno
26,2172,0.08316370500000525,Gene-Epi-Gene-Geno
27,2173,0.607710672,Gene-Epi-Gene-Geno
28,2174,0.06982401046880002,Gene-Epi-Gene-Geno
29,2175,0.05316679271200001,Gene-Epi-Gene-Geno
30,2176,0.18041431131154,Gene-Epi-Gene-Geno
31,2177,0.10563002643126518,Gene-Epi-Gene-Geno
32,2178,0.127285871111284,Gene-Epi-Gene-Geno
33,2179,0.608037576,Gene-Epi-Gene-Geno
34,2180,0.25740013648,Gene-Epi-Gene-Geno
35,2181,0.32482376542,Gene-Epi-Gene-Geno
36,2182,0.40959014600000004,Gene-Epi-Gene-Geno
37,2183,0.07019144864000001,Gene-Epi-Gene-Geno
38,2184,0.021276303895726,Gene-Epi-Gene-Geno
39,2185,0.631438822,Gene-Epi-Gene-Geno
40,2186,0.0655372651280001,Gene-Epi-Gene-Geno
41,2187,0.07336845683334,Gene-Epi-Gene-Geno
42,2188,0.05085220174297199,Gene-Epi-Gene-Geno
43,2189,0.195907325445028,Gene-Epi-Gene-Geno
44,2190,0.253558797844,Gene-Epi-Gene-Geno
45,2191,0.646533342,Gene-Epi-Gene-Geno
46,2192,0.425859004,Gene-Epi-Gene-Geno
47,2193,0.42127056320000006,Gene-Epi-Gene-Geno
48,2194,0.610922288,Gene-Epi-Gene-Geno
49,2195,0.569098374,Gene-Epi-Gene-Geno
50,2196,0.660521856,Gene-Epi-Gene-Geno
51,2197,0.38450625400000005,Gene-Epi-Gene-Geno
52,2198,0.229851009932,Gene-Epi-Gene-Geno
53,2199,0.3842880632,Gene-Epi-Gene-Geno
54,2200,0.588723392,Gene-Epi-Gene-Geno
55,2201,0.053424385895372795,Gene-Epi-Gene-Geno
56,2202,0.585227694,Gene-Epi-Gene-Geno
57,2203,0.026850728996969286,Gene-Epi-Gene-Geno
58,2204,0.33134536837999995,Gene-Epi-Gene-Geno
59,2205,0.591086304,Gene-Epi-Gene-Geno
60,2206,0.010893590645852741,Gene-Epi-Gene-Geno
61,2207,0.667501186,Gene-Epi-Gene-Geno
62,2208,0.269333095762,Gene-Epi-Gene-Geno
63,2209,0.617535692,Gene-Epi-Gene-Geno
64,2210,0.665074826,Gene-Epi-Gene-Geno
65,2211,0.04108149462786,Gene-Epi-Gene-Geno
66,2212,0.066940272898152,Gene-Epi-Gene-Geno
67,2213,0.0366071291083288,Gene-Epi-Gene-Geno
68,2214,0.10402601219622205,Gene-Epi-Gene-Geno
69,2215,1.38179754e-15,Gene-Epi-Gene-Geno
70,2216,0.624117602,Gene-Epi-Gene-Geno
