From,To,Attention,EdgeType
0,2146,0.222785855722644,Gene-Epi-Gene-Geno
1,2147,0.2536396920896,Gene-Epi-Gene-Geno
2,2148,0.21720445066671,Gene-Epi-Gene-Geno
3,2149,0.555004848,Gene-Epi-Gene-Geno
4,2150,0.21130060185810517,Gene-Epi-Gene-Geno
5,2151,0.496995378,Gene-Epi-Gene-Geno
6,2152,0.22134221000200002,Gene-Epi-Gene-Geno
7,2153,0.2291567908668768,Gene-Epi-Gene-Geno
8,2154,0.254507242722,Gene-Epi-Gene-Geno
9,2155,0.2656379104495,Gene-Epi-Gene-Geno
10,2156,0.20736853511628026,Gene-Epi-Gene-Geno
11,2157,0.589044246,Gene-Epi-Gene-Geno
12,2158,0.21748554512445537,Gene-Epi-Gene-Geno
13,2159,0.2179817294368,Gene-Epi-Gene-Geno
14,2160,0.2557402056775,Gene-Epi-Gene-Geno
15,2161,0.30887530283000003,Gene-Epi-Gene-Geno
16,2162,0.21812538749,Gene-Epi-Gene-Geno
17,2163,0.22339026792539513,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000001303243198,Gene-Epi-Gene-Geno
20,2166,0.32798191626,Gene-Epi-Gene-Geno
21,2167,0.21873952492016357,Gene-Epi-Gene-Geno
22,2168,0.639568412,Gene-Epi-Gene-Geno
23,2169,0.33788594959999996,Gene-Epi-Gene-Geno
24,2170,0.42852175,Gene-Epi-Gene-Geno
25,2171,0.30165690768,Gene-Epi-Gene-Geno
26,2172,0.21512166788000023,Gene-Epi-Gene-Geno
27,2173,0.52181795,Gene-Epi-Gene-Geno
28,2174,0.209662241738168,Gene-Epi-Gene-Geno
29,2175,0.19726164499549398,Gene-Epi-Gene-Geno
30,2176,0.23766012535852,Gene-Epi-Gene-Geno
31,2177,0.2034007167446518,Gene-Epi-Gene-Geno
32,2178,0.21853636525065276,Gene-Epi-Gene-Geno
33,2179,0.62362941,Gene-Epi-Gene-Geno
34,2180,0.291288280744,Gene-Epi-Gene-Geno
35,2181,0.268420227352,Gene-Epi-Gene-Geno
36,2182,0.32779162135400003,Gene-Epi-Gene-Geno
37,2183,0.2163916109026,Gene-Epi-Gene-Geno
38,2184,0.21795483078509997,Gene-Epi-Gene-Geno
39,2185,0.6270926680000001,Gene-Epi-Gene-Geno
40,2186,0.201843195275,Gene-Epi-Gene-Geno
41,2187,0.22433447398568,Gene-Epi-Gene-Geno
42,2188,0.22290409511376802,Gene-Epi-Gene-Geno
43,2189,0.24448262747260002,Gene-Epi-Gene-Geno
44,2190,0.23998451423805997,Gene-Epi-Gene-Geno
45,2191,0.625354892,Gene-Epi-Gene-Geno
46,2192,0.41037548400000007,Gene-Epi-Gene-Geno
47,2193,0.3098645284,Gene-Epi-Gene-Geno
48,2194,0.510860526,Gene-Epi-Gene-Geno
49,2195,0.57589289,Gene-Epi-Gene-Geno
50,2196,0.645457332,Gene-Epi-Gene-Geno
51,2197,0.3468481206,Gene-Epi-Gene-Geno
52,2198,0.24591379382382,Gene-Epi-Gene-Geno
53,2199,0.379650616,Gene-Epi-Gene-Geno
54,2200,0.550542252,Gene-Epi-Gene-Geno
