From,To,Attention,EdgeType
0,2146,0.10929276391652457,Gene-Epi-Gene-Geno
1,2147,0.19399384193969998,Gene-Epi-Gene-Geno
2,2148,0.03468806603741311,Gene-Epi-Gene-Geno
3,2149,0.570990246,Gene-Epi-Gene-Geno
4,2150,0.0883548018002583,Gene-Epi-Gene-Geno
5,2151,0.51914116,Gene-Epi-Gene-Geno
6,2152,0.0701240527658,Gene-Epi-Gene-Geno
7,2153,0.12040978767165351,Gene-Epi-Gene-Geno
8,2154,0.30302131478,Gene-Epi-Gene-Geno
9,2155,0.2252438432106,Gene-Epi-Gene-Geno
10,2156,0.030364558531194068,Gene-Epi-Gene-Geno
11,2157,0.5677305159999999,Gene-Epi-Gene-Geno
12,2158,0.13490631936684222,Gene-Epi-Gene-Geno
13,2159,0.069404651892,Gene-Epi-Gene-Geno
14,2160,0.1538346466775388,Gene-Epi-Gene-Geno
15,2161,0.467358268,Gene-Epi-Gene-Geno
16,2162,0.05203479607384,Gene-Epi-Gene-Geno
17,2163,0.16512661349838598,Gene-Epi-Gene-Geno
18,2164,1.0673390000000002e-22,Gene-Epi-Gene-Geno
19,2165,3.4171282e-08,Gene-Epi-Gene-Geno
20,2166,0.2994327583,Gene-Epi-Gene-Geno
21,2167,0.07207220654999999,Gene-Epi-Gene-Geno
22,2168,0.644665064,Gene-Epi-Gene-Geno
23,2169,0.30520248188,Gene-Epi-Gene-Geno
24,2170,0.45820846800000004,Gene-Epi-Gene-Geno
25,2171,0.2981056503146,Gene-Epi-Gene-Geno
26,2172,0.06178252478280001,Gene-Epi-Gene-Geno
27,2173,0.599506194,Gene-Epi-Gene-Geno
28,2174,0.045685310964777806,Gene-Epi-Gene-Geno
29,2175,0.030990544193959496,Gene-Epi-Gene-Geno
30,2176,0.225358830424,Gene-Epi-Gene-Geno
31,2177,0.07191956094002723,Gene-Epi-Gene-Geno
32,2178,0.08717156180003745,Gene-Epi-Gene-Geno
33,2179,0.571919214,Gene-Epi-Gene-Geno
34,2180,0.22767405528800003,Gene-Epi-Gene-Geno
35,2181,0.217598321885,Gene-Epi-Gene-Geno
36,2182,0.41107299199999997,Gene-Epi-Gene-Geno
37,2183,0.042859287154358,Gene-Epi-Gene-Geno
38,2184,0.018469843189778602,Gene-Epi-Gene-Geno
39,2185,0.631214222,Gene-Epi-Gene-Geno
40,2186,0.04671448368224,Gene-Epi-Gene-Geno
41,2187,0.0764041385032,Gene-Epi-Gene-Geno
42,2188,0.056075432469564,Gene-Epi-Gene-Geno
43,2189,0.34527161875400003,Gene-Epi-Gene-Geno
44,2190,0.1886919519486,Gene-Epi-Gene-Geno
45,2191,0.639913138,Gene-Epi-Gene-Geno
46,2192,0.3232207826,Gene-Epi-Gene-Geno
47,2193,0.1964873678075,Gene-Epi-Gene-Geno
48,2194,0.627001784,Gene-Epi-Gene-Geno
49,2195,0.549421902,Gene-Epi-Gene-Geno
50,2196,0.659989188,Gene-Epi-Gene-Geno
51,2197,0.3914423894,Gene-Epi-Gene-Geno
52,2198,0.15873456247261403,Gene-Epi-Gene-Geno
53,2199,0.38419052000000004,Gene-Epi-Gene-Geno
54,2200,0.579751226,Gene-Epi-Gene-Geno
55,2201,0.06077194137625121,Gene-Epi-Gene-Geno
56,2202,0.565937698,Gene-Epi-Gene-Geno
57,2203,0.006187889416812812,Gene-Epi-Gene-Geno
58,2204,0.38884957600000003,Gene-Epi-Gene-Geno
59,2205,0.59881661,Gene-Epi-Gene-Geno
60,2206,0.00228192240550478,Gene-Epi-Gene-Geno
61,2207,0.668172894,Gene-Epi-Gene-Geno
62,2208,0.18427351630406,Gene-Epi-Gene-Geno
63,2209,0.601725454,Gene-Epi-Gene-Geno
64,2210,0.63142933,Gene-Epi-Gene-Geno
65,2211,0.03258369735330285,Gene-Epi-Gene-Geno
66,2212,0.06651303966898,Gene-Epi-Gene-Geno
67,2213,0.026169511745077124,Gene-Epi-Gene-Geno
68,2214,0.07057415876001716,Gene-Epi-Gene-Geno
69,2215,4.9987808e-22,Gene-Epi-Gene-Geno
70,2216,0.579147938,Gene-Epi-Gene-Geno
71,2217,1.1182521999999999e-11,Gene-Epi-Gene-Geno
72,2218,0.353218104376,Gene-Epi-Gene-Geno
73,2219,0.637456858,Gene-Epi-Gene-Geno
74,2220,0.09237094272940019,Gene-Epi-Gene-Geno
75,2221,0.02423601619620027,Gene-Epi-Gene-Geno
76,2222,0.6180652600000001,Gene-Epi-Gene-Geno
77,2223,0.567975082,Gene-Epi-Gene-Geno
78,2224,0.622191168,Gene-Epi-Gene-Geno
79,2225,0.08616357615000036,Gene-Epi-Gene-Geno
80,2226,0.5984226460000001,Gene-Epi-Gene-Geno
81,2227,0.2817334666,Gene-Epi-Gene-Geno
82,2228,0.3690012692,Gene-Epi-Gene-Geno
83,2229,0.07532309845120001,Gene-Epi-Gene-Geno
84,2230,0.029533768581281716,Gene-Epi-Gene-Geno
85,2231,0.052950842716713,Gene-Epi-Gene-Geno
86,2232,0.284065125306,Gene-Epi-Gene-Geno
87,2233,0.1377122878408541,Gene-Epi-Gene-Geno
88,2234,0.10577619082203642,Gene-Epi-Gene-Geno
89,2235,0.49461655000000004,Gene-Epi-Gene-Geno
90,2236,0.644177128,Gene-Epi-Gene-Geno
91,2237,0.615227176,Gene-Epi-Gene-Geno
92,2238,0.619502862,Gene-Epi-Gene-Geno
93,2239,0.46957114200000005,Gene-Epi-Gene-Geno
94,2240,0.12071744662603631,Gene-Epi-Gene-Geno
95,2241,0.2680606414,Gene-Epi-Gene-Geno
96,2242,0.590384628,Gene-Epi-Gene-Geno
97,2243,0.0004041734000001302,Gene-Epi-Gene-Geno
98,2244,0.11497011302153112,Gene-Epi-Gene-Geno
99,2245,0.0031636812183904717,Gene-Epi-Gene-Geno
100,2246,0.07822810484000216,Gene-Epi-Gene-Geno
101,2247,0.0031894140113215876,Gene-Epi-Gene-Geno
102,2248,0.051417263236160006,Gene-Epi-Gene-Geno
103,2249,0.17077747645534,Gene-Epi-Gene-Geno
104,2250,0.056460458926000004,Gene-Epi-Gene-Geno
105,2251,0.036581921782582634,Gene-Epi-Gene-Geno
106,2252,0.026738139650169412,Gene-Epi-Gene-Geno
107,2253,0.11032089040304911,Gene-Epi-Gene-Geno
108,2254,0.007055007888210186,Gene-Epi-Gene-Geno
109,2255,0.03264053484512088,Gene-Epi-Gene-Geno
110,2256,0.12402242118432541,Gene-Epi-Gene-Geno
