From,To,Attention,EdgeType
0,2146,0.11294280394035916,Gene-Epi-Gene-Geno
1,2147,0.214684495135,Gene-Epi-Gene-Geno
2,2148,0.03166461120390155,Gene-Epi-Gene-Geno
3,2149,0.5749916860000001,Gene-Epi-Gene-Geno
4,2150,0.13190827228178797,Gene-Epi-Gene-Geno
5,2151,0.55086601,Gene-Epi-Gene-Geno
6,2152,0.0810100633676,Gene-Epi-Gene-Geno
7,2153,0.11443761108269908,Gene-Epi-Gene-Geno
8,2154,0.3345293914,Gene-Epi-Gene-Geno
9,2155,0.18513223384006,Gene-Epi-Gene-Geno
10,2156,0.040647309548534,Gene-Epi-Gene-Geno
11,2157,0.594192884,Gene-Epi-Gene-Geno
12,2158,0.11135310887139356,Gene-Epi-Gene-Geno
13,2159,0.068401243198,Gene-Epi-Gene-Geno
14,2160,0.1581670515649906,Gene-Epi-Gene-Geno
15,2161,0.563892822,Gene-Epi-Gene-Geno
16,2162,0.06216247946759999,Gene-Epi-Gene-Geno
17,2163,0.19651115208831998,Gene-Epi-Gene-Geno
18,2164,2.7518762e-27,Gene-Epi-Gene-Geno
19,2165,1.7669942e-09,Gene-Epi-Gene-Geno
20,2166,0.307873122692,Gene-Epi-Gene-Geno
21,2167,0.08619446600000111,Gene-Epi-Gene-Geno
22,2168,0.658427136,Gene-Epi-Gene-Geno
23,2169,0.2974717463,Gene-Epi-Gene-Geno
24,2170,0.49363901,Gene-Epi-Gene-Geno
25,2171,0.332330395726,Gene-Epi-Gene-Geno
26,2172,0.0576350901908,Gene-Epi-Gene-Geno
27,2173,0.5440532960000001,Gene-Epi-Gene-Geno
28,2174,0.05763815674852,Gene-Epi-Gene-Geno
29,2175,0.038943516976160004,Gene-Epi-Gene-Geno
30,2176,0.264552382056,Gene-Epi-Gene-Geno
31,2177,0.07336080444006789,Gene-Epi-Gene-Geno
32,2178,0.0929276202002581,Gene-Epi-Gene-Geno
33,2179,0.6044889920000001,Gene-Epi-Gene-Geno
34,2180,0.254699504854,Gene-Epi-Gene-Geno
35,2181,0.258743177702,Gene-Epi-Gene-Geno
36,2182,0.23397031323988,Gene-Epi-Gene-Geno
37,2183,0.061236064386,Gene-Epi-Gene-Geno
38,2184,0.013685648902906838,Gene-Epi-Gene-Geno
39,2185,0.632699296,Gene-Epi-Gene-Geno
40,2186,0.0528853793848,Gene-Epi-Gene-Geno
41,2187,0.0793920009106,Gene-Epi-Gene-Geno
42,2188,0.04381225977262142,Gene-Epi-Gene-Geno
