From,To,Attention,EdgeType
0,2146,0.11855348717668139,Gene-Epi-Gene-Geno
1,2147,0.18364076927974,Gene-Epi-Gene-Geno
2,2148,0.027158233509900043,Gene-Epi-Gene-Geno
3,2149,0.591534134,Gene-Epi-Gene-Geno
4,2150,0.1625838308001108,Gene-Epi-Gene-Geno
5,2151,0.507666214,Gene-Epi-Gene-Geno
6,2152,0.09319665894400016,Gene-Epi-Gene-Geno
7,2153,0.13695302612725788,Gene-Epi-Gene-Geno
8,2154,0.27916565072,Gene-Epi-Gene-Geno
9,2155,0.205026664802,Gene-Epi-Gene-Geno
10,2156,0.041304531918480006,Gene-Epi-Gene-Geno
11,2157,0.605043678,Gene-Epi-Gene-Geno
12,2158,0.09287403994003382,Gene-Epi-Gene-Geno
13,2159,0.07616443090600002,Gene-Epi-Gene-Geno
14,2160,0.159362233003364,Gene-Epi-Gene-Geno
15,2161,0.3613868529,Gene-Epi-Gene-Geno
16,2162,0.08122299912000021,Gene-Epi-Gene-Geno
17,2163,0.08933986850001159,Gene-Epi-Gene-Geno
18,2164,1.75844988e-29,Gene-Epi-Gene-Geno
19,2165,1.2438216e-09,Gene-Epi-Gene-Geno
20,2166,0.294501656948,Gene-Epi-Gene-Geno
21,2167,0.07337940852,Gene-Epi-Gene-Geno
22,2168,0.6689278,Gene-Epi-Gene-Geno
23,2169,0.30551099152,Gene-Epi-Gene-Geno
24,2170,0.502076158,Gene-Epi-Gene-Geno
25,2171,0.331645024424,Gene-Epi-Gene-Geno
26,2172,0.07097874926,Gene-Epi-Gene-Geno
27,2173,0.5823633559999999,Gene-Epi-Gene-Geno
28,2174,0.028932917918213945,Gene-Epi-Gene-Geno
29,2175,0.030618903371556205,Gene-Epi-Gene-Geno
30,2176,0.1917993436678,Gene-Epi-Gene-Geno
31,2177,0.08691901200765269,Gene-Epi-Gene-Geno
32,2178,0.10563408040673458,Gene-Epi-Gene-Geno
33,2179,0.53745424,Gene-Epi-Gene-Geno
