From,To,Attention,EdgeType
0,2146,0.10868050150343586,Gene-Epi-Gene-Geno
1,2147,0.1929061136088,Gene-Epi-Gene-Geno
2,2148,0.03983395263104475,Gene-Epi-Gene-Geno
3,2149,0.588129784,Gene-Epi-Gene-Geno
4,2150,0.1841403869438968,Gene-Epi-Gene-Geno
5,2151,0.586994156,Gene-Epi-Gene-Geno
6,2152,0.0734986070876,Gene-Epi-Gene-Geno
7,2153,0.14823916305617718,Gene-Epi-Gene-Geno
8,2154,0.33598580170000003,Gene-Epi-Gene-Geno
9,2155,0.223672711224,Gene-Epi-Gene-Geno
10,2156,0.04233873270796,Gene-Epi-Gene-Geno
11,2157,0.6141439479999999,Gene-Epi-Gene-Geno
12,2158,0.12362281868755806,Gene-Epi-Gene-Geno
13,2159,0.06340784798219999,Gene-Epi-Gene-Geno
14,2160,0.14304676028261407,Gene-Epi-Gene-Geno
15,2161,0.399009806,Gene-Epi-Gene-Geno
16,2162,0.0901971066400121,Gene-Epi-Gene-Geno
17,2163,0.16881021605116,Gene-Epi-Gene-Geno
18,2164,4.70004e-23,Gene-Epi-Gene-Geno
19,2165,3.022734e-07,Gene-Epi-Gene-Geno
20,2166,0.34166427858,Gene-Epi-Gene-Geno
21,2167,0.06353470164439999,Gene-Epi-Gene-Geno
22,2168,0.65507168,Gene-Epi-Gene-Geno
23,2169,0.2831483299,Gene-Epi-Gene-Geno
24,2170,0.436744664,Gene-Epi-Gene-Geno
25,2171,0.34755490816,Gene-Epi-Gene-Geno
26,2172,0.05912457913900001,Gene-Epi-Gene-Geno
27,2173,0.608966342,Gene-Epi-Gene-Geno
28,2174,0.043056500585797006,Gene-Epi-Gene-Geno
29,2175,0.027759282372395683,Gene-Epi-Gene-Geno
30,2176,0.25114466837,Gene-Epi-Gene-Geno
31,2177,0.05296531386000001,Gene-Epi-Gene-Geno
32,2178,0.07935235180000304,Gene-Epi-Gene-Geno
33,2179,0.535139468,Gene-Epi-Gene-Geno
34,2180,0.24596104134000002,Gene-Epi-Gene-Geno
35,2181,0.152323485589162,Gene-Epi-Gene-Geno
36,2182,0.44603842,Gene-Epi-Gene-Geno
37,2183,0.051817994173399995,Gene-Epi-Gene-Geno
38,2184,0.014543100520222601,Gene-Epi-Gene-Geno
39,2185,0.630521324,Gene-Epi-Gene-Geno
40,2186,0.045595952129206,Gene-Epi-Gene-Geno
41,2187,0.07074719208212,Gene-Epi-Gene-Geno
42,2188,0.041497786614969286,Gene-Epi-Gene-Geno
43,2189,0.12441399485712097,Gene-Epi-Gene-Geno
44,2190,0.17895498599346,Gene-Epi-Gene-Geno
45,2191,0.6390977259999999,Gene-Epi-Gene-Geno
46,2192,0.3633291352,Gene-Epi-Gene-Geno
47,2193,0.248788053542,Gene-Epi-Gene-Geno
48,2194,0.663859666,Gene-Epi-Gene-Geno
49,2195,0.472006134,Gene-Epi-Gene-Geno
50,2196,0.659671136,Gene-Epi-Gene-Geno
51,2197,0.308827816794,Gene-Epi-Gene-Geno
52,2198,0.12723805194350382,Gene-Epi-Gene-Geno
53,2199,0.40696411999999993,Gene-Epi-Gene-Geno
54,2200,0.5732204120000001,Gene-Epi-Gene-Geno
55,2201,0.07284106400566001,Gene-Epi-Gene-Geno
56,2202,0.617555576,Gene-Epi-Gene-Geno
57,2203,0.00296889222511222,Gene-Epi-Gene-Geno
58,2204,0.3764211778,Gene-Epi-Gene-Geno
