From,To,Attention,EdgeType
0,2146,0.1155731145481258,Gene-Epi-Gene-Geno
1,2147,0.1857673495008,Gene-Epi-Gene-Geno
2,2148,0.03851229607650358,Gene-Epi-Gene-Geno
3,2149,0.56651423,Gene-Epi-Gene-Geno
4,2150,0.24117177258325997,Gene-Epi-Gene-Geno
5,2151,0.552758728,Gene-Epi-Gene-Geno
6,2152,0.07307354262812,Gene-Epi-Gene-Geno
7,2153,0.13884709854999847,Gene-Epi-Gene-Geno
8,2154,0.33078112044,Gene-Epi-Gene-Geno
9,2155,0.22126075798900002,Gene-Epi-Gene-Geno
10,2156,0.053356717119999994,Gene-Epi-Gene-Geno
11,2157,0.621076446,Gene-Epi-Gene-Geno
12,2158,0.12207563759135438,Gene-Epi-Gene-Geno
13,2159,0.048900253542383997,Gene-Epi-Gene-Geno
14,2160,0.11426272265258708,Gene-Epi-Gene-Geno
15,2161,0.398427674,Gene-Epi-Gene-Geno
16,2162,0.061777966425920004,Gene-Epi-Gene-Geno
17,2163,0.254811957694,Gene-Epi-Gene-Geno
18,2164,4.0615063999999996e-19,Gene-Epi-Gene-Geno
19,2165,5.2453511999999994e-09,Gene-Epi-Gene-Geno
20,2166,0.31423593228,Gene-Epi-Gene-Geno
21,2167,0.064941060691,Gene-Epi-Gene-Geno
22,2168,0.59739356,Gene-Epi-Gene-Geno
23,2169,0.24705053085599998,Gene-Epi-Gene-Geno
24,2170,0.436838014,Gene-Epi-Gene-Geno
25,2171,0.322835943374,Gene-Epi-Gene-Geno
26,2172,0.045412294569778,Gene-Epi-Gene-Geno
27,2173,0.599703706,Gene-Epi-Gene-Geno
28,2174,0.03916946331774926,Gene-Epi-Gene-Geno
29,2175,0.03617927794051,Gene-Epi-Gene-Geno
30,2176,0.27552958696400004,Gene-Epi-Gene-Geno
31,2177,0.05277901749999999,Gene-Epi-Gene-Geno
32,2178,0.07455307492000006,Gene-Epi-Gene-Geno
33,2179,0.4899176799999999,Gene-Epi-Gene-Geno
34,2180,0.24567094999800002,Gene-Epi-Gene-Geno
35,2181,0.158563699475948,Gene-Epi-Gene-Geno
36,2182,0.2432420216094,Gene-Epi-Gene-Geno
37,2183,0.058640452350000004,Gene-Epi-Gene-Geno
38,2184,0.028870062570360077,Gene-Epi-Gene-Geno
39,2185,0.6353455539999999,Gene-Epi-Gene-Geno
40,2186,0.04830233356194,Gene-Epi-Gene-Geno
41,2187,0.08618967521000001,Gene-Epi-Gene-Geno
42,2188,0.05305768355736921,Gene-Epi-Gene-Geno
43,2189,0.32869327328000003,Gene-Epi-Gene-Geno
44,2190,0.3333164642,Gene-Epi-Gene-Geno
45,2191,0.646689908,Gene-Epi-Gene-Geno
46,2192,0.357828366,Gene-Epi-Gene-Geno
47,2193,0.1820804109734,Gene-Epi-Gene-Geno
48,2194,0.5883675239999999,Gene-Epi-Gene-Geno
49,2195,0.451939706,Gene-Epi-Gene-Geno
50,2196,0.658961252,Gene-Epi-Gene-Geno
51,2197,0.3784487816,Gene-Epi-Gene-Geno
52,2198,0.16283692923667198,Gene-Epi-Gene-Geno
53,2199,0.464901858,Gene-Epi-Gene-Geno
54,2200,0.567923486,Gene-Epi-Gene-Geno
55,2201,0.07891850062114,Gene-Epi-Gene-Geno
56,2202,0.586350308,Gene-Epi-Gene-Geno
