From,To,Attention,EdgeType
0,2146,0.08684489504058501,Gene-Epi-Gene-Geno
1,2147,0.22283700455000002,Gene-Epi-Gene-Geno
2,2148,0.024454915272800005,Gene-Epi-Gene-Geno
3,2149,0.596711816,Gene-Epi-Gene-Geno
4,2150,0.09145464960059449,Gene-Epi-Gene-Geno
5,2151,0.596240836,Gene-Epi-Gene-Geno
6,2152,0.09322810986000449,Gene-Epi-Gene-Geno
7,2153,0.1372528940791496,Gene-Epi-Gene-Geno
8,2154,0.151311259943324,Gene-Epi-Gene-Geno
9,2155,0.21664266067520002,Gene-Epi-Gene-Geno
10,2156,0.04510107143606,Gene-Epi-Gene-Geno
11,2157,0.62359426,Gene-Epi-Gene-Geno
12,2158,0.09039355456803354,Gene-Epi-Gene-Geno
13,2159,0.07387252963600001,Gene-Epi-Gene-Geno
14,2160,0.2084922574532,Gene-Epi-Gene-Geno
15,2161,0.3784999886,Gene-Epi-Gene-Geno
16,2162,0.07615422829000001,Gene-Epi-Gene-Geno
17,2163,0.2412063442704,Gene-Epi-Gene-Geno
18,2164,5.4270736e-16,Gene-Epi-Gene-Geno
19,2165,6.5921486e-07,Gene-Epi-Gene-Geno
20,2166,0.36074144659999996,Gene-Epi-Gene-Geno
21,2167,0.1425647663335174,Gene-Epi-Gene-Geno
22,2168,0.66018695,Gene-Epi-Gene-Geno
23,2169,0.3840906452,Gene-Epi-Gene-Geno
24,2170,0.403958934,Gene-Epi-Gene-Geno
25,2171,0.34727951196999995,Gene-Epi-Gene-Geno
26,2172,0.14349062910591995,Gene-Epi-Gene-Geno
27,2173,0.57409124,Gene-Epi-Gene-Geno
28,2174,0.03579106203620551,Gene-Epi-Gene-Geno
29,2175,0.06404886420000859,Gene-Epi-Gene-Geno
30,2176,0.156892587010496,Gene-Epi-Gene-Geno
31,2177,0.13978128613024482,Gene-Epi-Gene-Geno
32,2178,0.16213727287452,Gene-Epi-Gene-Geno
33,2179,0.54265073,Gene-Epi-Gene-Geno
34,2180,0.252078881526,Gene-Epi-Gene-Geno
35,2181,0.3563166684,Gene-Epi-Gene-Geno
36,2182,0.42153405599999993,Gene-Epi-Gene-Geno
37,2183,0.0465772344492,Gene-Epi-Gene-Geno
38,2184,0.035236125241814596,Gene-Epi-Gene-Geno
39,2185,0.633534646,Gene-Epi-Gene-Geno
40,2186,0.05459452613079999,Gene-Epi-Gene-Geno
41,2187,0.05272313143048131,Gene-Epi-Gene-Geno
42,2188,0.053835866897436004,Gene-Epi-Gene-Geno
43,2189,0.16346024654061136,Gene-Epi-Gene-Geno
44,2190,0.148930317098552,Gene-Epi-Gene-Geno
45,2191,0.6431370839999999,Gene-Epi-Gene-Geno
46,2192,0.369876908,Gene-Epi-Gene-Geno
47,2193,0.468089594,Gene-Epi-Gene-Geno
48,2194,0.66884543,Gene-Epi-Gene-Geno
49,2195,0.476594638,Gene-Epi-Gene-Geno
50,2196,0.657149754,Gene-Epi-Gene-Geno
51,2197,0.37271219944,Gene-Epi-Gene-Geno
52,2198,0.237879184284,Gene-Epi-Gene-Geno
53,2199,0.344663108,Gene-Epi-Gene-Geno
54,2200,0.589027698,Gene-Epi-Gene-Geno
55,2201,0.04600348011103134,Gene-Epi-Gene-Geno
56,2202,0.628415882,Gene-Epi-Gene-Geno
57,2203,0.036835212351823084,Gene-Epi-Gene-Geno
58,2204,0.313011142788,Gene-Epi-Gene-Geno
59,2205,0.591858672,Gene-Epi-Gene-Geno
60,2206,0.0035657280944414206,Gene-Epi-Gene-Geno
61,2207,0.6664173879999999,Gene-Epi-Gene-Geno
62,2208,0.28865624662,Gene-Epi-Gene-Geno
63,2209,0.567998788,Gene-Epi-Gene-Geno
64,2210,0.651876402,Gene-Epi-Gene-Geno
65,2211,0.032717492507472704,Gene-Epi-Gene-Geno
66,2212,0.06354961518539,Gene-Epi-Gene-Geno
67,2213,0.02995419419304638,Gene-Epi-Gene-Geno
68,2214,0.11275714207098848,Gene-Epi-Gene-Geno
69,2215,1.0256004400000001e-11,Gene-Epi-Gene-Geno
70,2216,0.607455438,Gene-Epi-Gene-Geno
71,2217,4.2476852e-09,Gene-Epi-Gene-Geno
72,2218,0.38115635159999994,Gene-Epi-Gene-Geno
73,2219,0.6350486240000001,Gene-Epi-Gene-Geno
74,2220,0.10045499706800358,Gene-Epi-Gene-Geno
75,2221,0.030552029966263678,Gene-Epi-Gene-Geno
76,2222,0.626442454,Gene-Epi-Gene-Geno
77,2223,0.5760828800000001,Gene-Epi-Gene-Geno
78,2224,0.626906266,Gene-Epi-Gene-Geno
79,2225,0.0395015896236049,Gene-Epi-Gene-Geno
80,2226,0.535310766,Gene-Epi-Gene-Geno
81,2227,0.311809613,Gene-Epi-Gene-Geno
82,2228,0.3258883132,Gene-Epi-Gene-Geno
83,2229,0.09906262056007112,Gene-Epi-Gene-Geno
84,2230,0.04000793546369315,Gene-Epi-Gene-Geno
85,2231,0.0496310772227196,Gene-Epi-Gene-Geno
86,2232,0.34179153532,Gene-Epi-Gene-Geno
87,2233,0.0689266165714,Gene-Epi-Gene-Geno
88,2234,0.1787477215778,Gene-Epi-Gene-Geno
89,2235,0.4218557916,Gene-Epi-Gene-Geno
90,2236,0.6378544319999999,Gene-Epi-Gene-Geno
91,2237,0.634041202,Gene-Epi-Gene-Geno
92,2238,0.625403378,Gene-Epi-Gene-Geno
93,2239,0.5354221020000001,Gene-Epi-Gene-Geno
94,2240,0.0900843023854001,Gene-Epi-Gene-Geno
95,2241,0.26887598666720003,Gene-Epi-Gene-Geno
96,2242,0.585747024,Gene-Epi-Gene-Geno
97,2243,0.002287132404787217,Gene-Epi-Gene-Geno
98,2244,0.12759722847830937,Gene-Epi-Gene-Geno
99,2245,0.00772634667613039,Gene-Epi-Gene-Geno
100,2246,0.07902758484001098,Gene-Epi-Gene-Geno
101,2247,0.02570312049611001,Gene-Epi-Gene-Geno
102,2248,0.055560425027799995,Gene-Epi-Gene-Geno
103,2249,0.212227714452,Gene-Epi-Gene-Geno
104,2250,0.06453899761000007,Gene-Epi-Gene-Geno
105,2251,0.034986012912453804,Gene-Epi-Gene-Geno
106,2252,0.032533229181193404,Gene-Epi-Gene-Geno
107,2253,0.1630702405331888,Gene-Epi-Gene-Geno
108,2254,0.000697453220002289,Gene-Epi-Gene-Geno
109,2255,0.02198383970879602,Gene-Epi-Gene-Geno
110,2256,0.11928793574430807,Gene-Epi-Gene-Geno
111,2257,0.1745053647842,Gene-Epi-Gene-Geno
112,2258,0.37990719346,Gene-Epi-Gene-Geno
113,2259,0.17166404734532,Gene-Epi-Gene-Geno
114,2260,0.01882179795674201,Gene-Epi-Gene-Geno
115,2261,1.1939816e-05,Gene-Epi-Gene-Geno
116,2262,0.004190482312165418,Gene-Epi-Gene-Geno
117,2263,0.576528662,Gene-Epi-Gene-Geno
118,2264,0.002377374607622844,Gene-Epi-Gene-Geno
119,2265,0.0001654936460000009,Gene-Epi-Gene-Geno
120,2266,0.02087483921108,Gene-Epi-Gene-Geno
121,2267,0.502923606,Gene-Epi-Gene-Geno
122,2268,0.6618712840000001,Gene-Epi-Gene-Geno
123,2269,0.03633558390079536,Gene-Epi-Gene-Geno
124,2270,0.628190588,Gene-Epi-Gene-Geno
125,2271,0.029441457901159207,Gene-Epi-Gene-Geno
126,2272,0.08528033920002799,Gene-Epi-Gene-Geno
127,2273,0.2092807085298,Gene-Epi-Gene-Geno
128,2274,0.06808718972804,Gene-Epi-Gene-Geno
129,2275,0.0855565933472001,Gene-Epi-Gene-Geno
130,2276,0.6012246720000001,Gene-Epi-Gene-Geno
131,2277,0.028751600301752216,Gene-Epi-Gene-Geno
132,2278,0.09805883182057408,Gene-Epi-Gene-Geno
133,2279,0.579513146,Gene-Epi-Gene-Geno
134,2280,0.03313526911400513,Gene-Epi-Gene-Geno
135,2281,0.011160449316623171,Gene-Epi-Gene-Geno
136,2282,0.226689581655,Gene-Epi-Gene-Geno
137,2283,0.0010987397200961592,Gene-Epi-Gene-Geno
138,2284,0.04542129437149074,Gene-Epi-Gene-Geno
139,2285,0.00992909715320692,Gene-Epi-Gene-Geno
140,2286,0.615811196,Gene-Epi-Gene-Geno
141,2287,0.01970165309498002,Gene-Epi-Gene-Geno
142,2288,0.154277094957544,Gene-Epi-Gene-Geno
143,2289,0.17446562445452002,Gene-Epi-Gene-Geno
144,2290,0.27019672023999997,Gene-Epi-Gene-Geno
145,2291,0.580489998,Gene-Epi-Gene-Geno
146,2292,0.62206089,Gene-Epi-Gene-Geno
147,2293,0.56892207,Gene-Epi-Gene-Geno
148,2294,0.482152386,Gene-Epi-Gene-Geno
149,2295,0.14172578280398035,Gene-Epi-Gene-Geno
150,2296,0.23923686001400002,Gene-Epi-Gene-Geno
151,2297,0.1409806591999031,Gene-Epi-Gene-Geno
152,2298,0.0159022122616025,Gene-Epi-Gene-Geno
153,2299,0.19179370320472,Gene-Epi-Gene-Geno
154,2300,0.38355712459999997,Gene-Epi-Gene-Geno
155,2301,0.0673282697672,Gene-Epi-Gene-Geno
156,2302,0.15971077463890643,Gene-Epi-Gene-Geno
157,2303,0.050272537449599995,Gene-Epi-Gene-Geno
158,2304,0.40412337200000004,Gene-Epi-Gene-Geno
159,2305,0.25284288298,Gene-Epi-Gene-Geno
160,2306,0.624143476,Gene-Epi-Gene-Geno
161,2307,0.034756357769841525,Gene-Epi-Gene-Geno
162,2308,0.364293078,Gene-Epi-Gene-Geno
163,2309,0.24579396989340002,Gene-Epi-Gene-Geno
164,2310,0.042123024904890574,Gene-Epi-Gene-Geno
165,2311,0.646121948,Gene-Epi-Gene-Geno
166,2312,0.59103834,Gene-Epi-Gene-Geno
167,2313,0.526826032,Gene-Epi-Gene-Geno
168,2314,0.10626723175404104,Gene-Epi-Gene-Geno
169,2315,0.473927638,Gene-Epi-Gene-Geno
170,2316,3.3485176e-05,Gene-Epi-Gene-Geno
171,2317,0.11143943533442488,Gene-Epi-Gene-Geno
172,2318,0.12272601195795903,Gene-Epi-Gene-Geno
173,2319,0.491778112,Gene-Epi-Gene-Geno
174,2320,0.586631986,Gene-Epi-Gene-Geno
175,2321,0.3694562212,Gene-Epi-Gene-Geno
176,2322,0.664828186,Gene-Epi-Gene-Geno
177,2323,0.580371712,Gene-Epi-Gene-Geno
178,2324,0.505398814,Gene-Epi-Gene-Geno
179,2325,0.41912462999999994,Gene-Epi-Gene-Geno
180,2326,0.07915751838320001,Gene-Epi-Gene-Geno
181,2327,0.668230634,Gene-Epi-Gene-Geno
182,2328,0.393372354,Gene-Epi-Gene-Geno
183,2329,0.25075632832,Gene-Epi-Gene-Geno
184,2330,0.232203950506,Gene-Epi-Gene-Geno
185,2331,0.2659752988436,Gene-Epi-Gene-Geno
186,2332,0.04966864919306,Gene-Epi-Gene-Geno
187,2333,0.34210775744599997,Gene-Epi-Gene-Geno
188,2334,0.32212837580000003,Gene-Epi-Gene-Geno
189,2335,0.526261444,Gene-Epi-Gene-Geno
190,2336,0.252384713546,Gene-Epi-Gene-Geno
191,2337,0.350537902,Gene-Epi-Gene-Geno
192,2338,0.24525097997,Gene-Epi-Gene-Geno
193,2339,0.5645276320000001,Gene-Epi-Gene-Geno
194,2340,0.29656659350000003,Gene-Epi-Gene-Geno
195,2341,0.16815924668734,Gene-Epi-Gene-Geno
196,2342,0.49717133599999996,Gene-Epi-Gene-Geno
197,2343,0.08389859560024174,Gene-Epi-Gene-Geno
198,2344,0.0865628410560008,Gene-Epi-Gene-Geno
199,2345,0.04784090330463,Gene-Epi-Gene-Geno
200,2346,0.41563573,Gene-Epi-Gene-Geno
201,2347,0.411361066,Gene-Epi-Gene-Geno
202,2348,0.43049774799999996,Gene-Epi-Gene-Geno
203,2349,0.3731995412,Gene-Epi-Gene-Geno
204,2350,0.38210438,Gene-Epi-Gene-Geno
205,2351,0.418703264,Gene-Epi-Gene-Geno
206,2352,0.4015592514,Gene-Epi-Gene-Geno
207,2353,0.320565465396,Gene-Epi-Gene-Geno
208,2354,0.674411818,Gene-Epi-Gene-Geno
209,2355,0.251378640794,Gene-Epi-Gene-Geno
210,2356,0.3589863106,Gene-Epi-Gene-Geno
211,2357,0.32728210668,Gene-Epi-Gene-Geno
212,2358,0.643704726,Gene-Epi-Gene-Geno
213,2359,0.07946521341280001,Gene-Epi-Gene-Geno
214,2360,0.2205867679988,Gene-Epi-Gene-Geno
215,2361,0.05149850096756,Gene-Epi-Gene-Geno
216,2362,0.34990098492800004,Gene-Epi-Gene-Geno
217,2363,0.618865004,Gene-Epi-Gene-Geno
218,2364,0.1356199339896176,Gene-Epi-Gene-Geno
219,2365,0.11707258867488401,Gene-Epi-Gene-Geno
220,2366,0.26804281603860003,Gene-Epi-Gene-Geno
221,2367,0.649496826,Gene-Epi-Gene-Geno
222,2368,0.628537942,Gene-Epi-Gene-Geno
223,2369,0.032226620105411996,Gene-Epi-Gene-Geno
224,2370,0.06322223780960001,Gene-Epi-Gene-Geno
225,2371,0.051810304856431844,Gene-Epi-Gene-Geno
226,2372,1.84182092e-05,Gene-Epi-Gene-Geno
227,2373,5.198625599999999e-10,Gene-Epi-Gene-Geno
228,2374,1.4407382e-06,Gene-Epi-Gene-Geno
229,2375,0.63072466,Gene-Epi-Gene-Geno
230,2376,0.2480950704775,Gene-Epi-Gene-Geno
231,2377,0.6307955,Gene-Epi-Gene-Geno
232,2378,0.43689124800000007,Gene-Epi-Gene-Geno
233,2379,0.0419107279867215,Gene-Epi-Gene-Geno
234,2380,0.06949707472114,Gene-Epi-Gene-Geno
235,2381,0.12714959782282104,Gene-Epi-Gene-Geno
236,2382,0.008520473934408,Gene-Epi-Gene-Geno
237,2383,0.0010632230000673776,Gene-Epi-Gene-Geno
238,2384,0.17085264679811202,Gene-Epi-Gene-Geno
239,2385,0.0036113594198269997,Gene-Epi-Gene-Geno
240,2386,0.42058341200000005,Gene-Epi-Gene-Geno
241,2387,0.05856440026,Gene-Epi-Gene-Geno
242,2388,0.624775414,Gene-Epi-Gene-Geno
243,2389,0.504904198,Gene-Epi-Gene-Geno
244,2390,0.49532694,Gene-Epi-Gene-Geno
245,2391,0.6234873439999999,Gene-Epi-Gene-Geno
246,2392,0.31127304638000003,Gene-Epi-Gene-Geno
247,2393,0.5399882,Gene-Epi-Gene-Geno
248,2394,0.6257918,Gene-Epi-Gene-Geno
249,2395,0.571126112,Gene-Epi-Gene-Geno
250,2396,0.32697836994,Gene-Epi-Gene-Geno
251,2397,0.3871839377,Gene-Epi-Gene-Geno
252,2398,0.350211604,Gene-Epi-Gene-Geno
253,2399,0.5203687180000001,Gene-Epi-Gene-Geno
254,2400,0.5667609920000001,Gene-Epi-Gene-Geno
255,2401,0.2145565715356,Gene-Epi-Gene-Geno
256,2402,0.3747630874,Gene-Epi-Gene-Geno
257,2403,0.5931626999999999,Gene-Epi-Gene-Geno
258,2404,0.172145093064956,Gene-Epi-Gene-Geno
259,2405,0.616322254,Gene-Epi-Gene-Geno
260,2406,0.172833081261896,Gene-Epi-Gene-Geno
261,2407,0.3989382466,Gene-Epi-Gene-Geno
262,2408,0.599799636,Gene-Epi-Gene-Geno
263,2409,0.639858924,Gene-Epi-Gene-Geno
264,2410,0.09555892801000074,Gene-Epi-Gene-Geno
265,2411,0.09777838018000858,Gene-Epi-Gene-Geno
266,2412,0.317094354,Gene-Epi-Gene-Geno
267,2413,0.470669278,Gene-Epi-Gene-Geno
268,2414,0.5949351679999999,Gene-Epi-Gene-Geno
269,2415,0.40431151400000004,Gene-Epi-Gene-Geno
270,2416,0.638238182,Gene-Epi-Gene-Geno
271,2417,0.622001652,Gene-Epi-Gene-Geno
272,2418,0.614575792,Gene-Epi-Gene-Geno
273,2419,0.62640209,Gene-Epi-Gene-Geno
274,2420,0.5733422420000001,Gene-Epi-Gene-Geno
275,2421,0.6376919839999999,Gene-Epi-Gene-Geno
276,2422,0.608936424,Gene-Epi-Gene-Geno
277,2423,0.5428952579999999,Gene-Epi-Gene-Geno
278,2424,0.630591374,Gene-Epi-Gene-Geno
279,2425,0.397078387,Gene-Epi-Gene-Geno
280,2426,0.625103892,Gene-Epi-Gene-Geno
281,2427,0.600997528,Gene-Epi-Gene-Geno
282,2428,0.603727962,Gene-Epi-Gene-Geno
283,2429,0.6328281880000001,Gene-Epi-Gene-Geno
284,2430,0.612927074,Gene-Epi-Gene-Geno
285,2431,0.611676586,Gene-Epi-Gene-Geno
286,2432,0.5281266920000001,Gene-Epi-Gene-Geno
287,2433,0.574070474,Gene-Epi-Gene-Geno
288,2434,0.458384752,Gene-Epi-Gene-Geno
289,2435,0.55066018,Gene-Epi-Gene-Geno
290,2436,0.550118344,Gene-Epi-Gene-Geno
291,2437,0.613464804,Gene-Epi-Gene-Geno
292,2438,0.6384215440000001,Gene-Epi-Gene-Geno
293,2439,0.660384394,Gene-Epi-Gene-Geno
294,2440,0.24022862992,Gene-Epi-Gene-Geno
295,2441,0.27265193902,Gene-Epi-Gene-Geno
296,2442,0.392488216,Gene-Epi-Gene-Geno
297,2443,0.396769324,Gene-Epi-Gene-Geno
298,2444,0.620054574,Gene-Epi-Gene-Geno
299,2445,0.46650747600000003,Gene-Epi-Gene-Geno
300,2446,0.1944466819516,Gene-Epi-Gene-Geno
301,2447,0.10983876330042382,Gene-Epi-Gene-Geno
302,2448,0.0324528780459331,Gene-Epi-Gene-Geno
303,2449,0.576249944,Gene-Epi-Gene-Geno
304,2450,0.641022236,Gene-Epi-Gene-Geno
305,2451,0.09357022776000434,Gene-Epi-Gene-Geno
306,2452,0.24658650077331998,Gene-Epi-Gene-Geno
307,2453,0.5555558859999999,Gene-Epi-Gene-Geno
308,2454,0.31469318576,Gene-Epi-Gene-Geno
309,2455,0.642277364,Gene-Epi-Gene-Geno
310,2456,0.62035357,Gene-Epi-Gene-Geno
311,2457,0.645385518,Gene-Epi-Gene-Geno
312,2458,0.579671136,Gene-Epi-Gene-Geno
313,2459,0.5794013720000001,Gene-Epi-Gene-Geno
314,2460,0.5582344619999999,Gene-Epi-Gene-Geno
315,2461,0.634820004,Gene-Epi-Gene-Geno
316,2462,0.6214007340000001,Gene-Epi-Gene-Geno
317,2463,0.08912409808004754,Gene-Epi-Gene-Geno
318,2464,0.6193011580000001,Gene-Epi-Gene-Geno
319,2465,0.603244634,Gene-Epi-Gene-Geno
320,2466,0.07068237460004989,Gene-Epi-Gene-Geno
321,2467,0.42945891999999997,Gene-Epi-Gene-Geno
322,2468,0.5989081279999999,Gene-Epi-Gene-Geno
323,2469,0.576883908,Gene-Epi-Gene-Geno
324,2470,0.658800212,Gene-Epi-Gene-Geno
325,2471,0.608253952,Gene-Epi-Gene-Geno
326,2472,0.152942462165846,Gene-Epi-Gene-Geno
327,2473,0.39947188999999994,Gene-Epi-Gene-Geno
328,2474,0.520144724,Gene-Epi-Gene-Geno
329,2475,0.44706155399999997,Gene-Epi-Gene-Geno
330,2476,0.588145778,Gene-Epi-Gene-Geno
331,2477,0.568708258,Gene-Epi-Gene-Geno
332,2478,0.62271805,Gene-Epi-Gene-Geno
333,2479,0.04285672566628419,Gene-Epi-Gene-Geno
334,2480,0.439309276,Gene-Epi-Gene-Geno
335,2481,0.6582494640000001,Gene-Epi-Gene-Geno
336,2482,0.607679094,Gene-Epi-Gene-Geno
337,2483,0.5009011859999999,Gene-Epi-Gene-Geno
338,2484,0.0804658905372,Gene-Epi-Gene-Geno
339,2485,0.0018082072022934457,Gene-Epi-Gene-Geno
340,2486,0.034510167994456595,Gene-Epi-Gene-Geno
341,2487,0.442806838,Gene-Epi-Gene-Geno
342,2488,0.54481777,Gene-Epi-Gene-Geno
343,2489,0.270619715,Gene-Epi-Gene-Geno
344,2490,0.08200577963320001,Gene-Epi-Gene-Geno
345,2491,0.37093572999999996,Gene-Epi-Gene-Geno
346,2492,0.074423171416,Gene-Epi-Gene-Geno
347,2493,0.066911152730588,Gene-Epi-Gene-Geno
348,2494,0.2856654078,Gene-Epi-Gene-Geno
349,2495,0.390337002,Gene-Epi-Gene-Geno
350,2496,0.03547565935845407,Gene-Epi-Gene-Geno
351,2497,0.552825702,Gene-Epi-Gene-Geno
352,2498,0.06213711316682,Gene-Epi-Gene-Geno
353,2499,0.61487626,Gene-Epi-Gene-Geno
354,2500,0.08692659880002022,Gene-Epi-Gene-Geno
355,2501,0.5422851320000001,Gene-Epi-Gene-Geno
