From,To,Attention,EdgeType
0,2146,0.11340926400938707,Gene-Epi-Gene-Geno
1,2147,0.1874377866002,Gene-Epi-Gene-Geno
2,2148,0.03813807519610085,Gene-Epi-Gene-Geno
3,2149,0.591001024,Gene-Epi-Gene-Geno
4,2150,0.3078351109724,Gene-Epi-Gene-Geno
5,2151,0.542434598,Gene-Epi-Gene-Geno
6,2152,0.076925208092,Gene-Epi-Gene-Geno
7,2153,0.13344420647997474,Gene-Epi-Gene-Geno
8,2154,0.40581876499999997,Gene-Epi-Gene-Geno
9,2155,0.25361362467,Gene-Epi-Gene-Geno
10,2156,0.046906749236999994,Gene-Epi-Gene-Geno
11,2157,0.607500558,Gene-Epi-Gene-Geno
12,2158,0.0969989507001887,Gene-Epi-Gene-Geno
13,2159,0.05881390908892,Gene-Epi-Gene-Geno
14,2160,0.13435620606234808,Gene-Epi-Gene-Geno
15,2161,0.34615580786,Gene-Epi-Gene-Geno
16,2162,0.066145794738,Gene-Epi-Gene-Geno
17,2163,0.156617880460646,Gene-Epi-Gene-Geno
18,2164,3.5714302000000005e-23,Gene-Epi-Gene-Geno
19,2165,7.164486999999999e-09,Gene-Epi-Gene-Geno
20,2166,0.325996419712,Gene-Epi-Gene-Geno
21,2167,0.06944426015800001,Gene-Epi-Gene-Geno
22,2168,0.6589962540000001,Gene-Epi-Gene-Geno
23,2169,0.27535363518,Gene-Epi-Gene-Geno
24,2170,0.41640297000000004,Gene-Epi-Gene-Geno
25,2171,0.303368548349,Gene-Epi-Gene-Geno
26,2172,0.04480392923343719,Gene-Epi-Gene-Geno
27,2173,0.57362136,Gene-Epi-Gene-Geno
28,2174,0.044430737365143205,Gene-Epi-Gene-Geno
29,2175,0.02778922676752607,Gene-Epi-Gene-Geno
30,2176,0.21922700583319998,Gene-Epi-Gene-Geno
31,2177,0.06853565684001582,Gene-Epi-Gene-Geno
32,2178,0.07411603770000011,Gene-Epi-Gene-Geno
33,2179,0.41003356599999996,Gene-Epi-Gene-Geno
34,2180,0.227107029648,Gene-Epi-Gene-Geno
35,2181,0.150948438851938,Gene-Epi-Gene-Geno
36,2182,0.292696231696,Gene-Epi-Gene-Geno
37,2183,0.062495859826,Gene-Epi-Gene-Geno
38,2184,0.0176964306943516,Gene-Epi-Gene-Geno
39,2185,0.627723276,Gene-Epi-Gene-Geno
40,2186,0.043485683380543996,Gene-Epi-Gene-Geno
41,2187,0.07297785377,Gene-Epi-Gene-Geno
42,2188,0.03920107518711756,Gene-Epi-Gene-Geno
43,2189,0.15576053847633,Gene-Epi-Gene-Geno
44,2190,0.19905214925598,Gene-Epi-Gene-Geno
45,2191,0.641405004,Gene-Epi-Gene-Geno
46,2192,0.400728058,Gene-Epi-Gene-Geno
47,2193,0.17718214085004,Gene-Epi-Gene-Geno
48,2194,0.5601240439999999,Gene-Epi-Gene-Geno
49,2195,0.43730650000000004,Gene-Epi-Gene-Geno
50,2196,0.6581362719999999,Gene-Epi-Gene-Geno
51,2197,0.34202049560000003,Gene-Epi-Gene-Geno
52,2198,0.14289171454276442,Gene-Epi-Gene-Geno
53,2199,0.384614212,Gene-Epi-Gene-Geno
54,2200,0.568195182,Gene-Epi-Gene-Geno
55,2201,0.06644134664528199,Gene-Epi-Gene-Geno
56,2202,0.595267236,Gene-Epi-Gene-Geno
57,2203,0.003943436303723022,Gene-Epi-Gene-Geno
58,2204,0.33145044432,Gene-Epi-Gene-Geno
59,2205,0.620709196,Gene-Epi-Gene-Geno
60,2206,0.012916300003091522,Gene-Epi-Gene-Geno
61,2207,0.6710607239999999,Gene-Epi-Gene-Geno
62,2208,0.287914437628,Gene-Epi-Gene-Geno
63,2209,0.56091097,Gene-Epi-Gene-Geno
64,2210,0.6662291180000001,Gene-Epi-Gene-Geno
65,2211,0.037870012752276,Gene-Epi-Gene-Geno
66,2212,0.07093280404552,Gene-Epi-Gene-Geno
67,2213,0.02524135904243934,Gene-Epi-Gene-Geno
68,2214,0.061628629908000165,Gene-Epi-Gene-Geno
69,2215,7.0922066e-25,Gene-Epi-Gene-Geno
70,2216,0.601447178,Gene-Epi-Gene-Geno
71,2217,1.9678886e-09,Gene-Epi-Gene-Geno
72,2218,0.3231876978236,Gene-Epi-Gene-Geno
73,2219,0.6373696600000001,Gene-Epi-Gene-Geno
74,2220,0.1516584670056402,Gene-Epi-Gene-Geno
