From,To,Attention,EdgeType
0,2146,0.1339818235740854,Gene-Epi-Gene-Geno
1,2147,0.222761661284,Gene-Epi-Gene-Geno
2,2148,0.024338991229720004,Gene-Epi-Gene-Geno
3,2149,0.572619176,Gene-Epi-Gene-Geno
4,2150,0.14247016659433276,Gene-Epi-Gene-Geno
5,2151,0.539976512,Gene-Epi-Gene-Geno
6,2152,0.07429595042046,Gene-Epi-Gene-Geno
7,2153,0.12547077887642138,Gene-Epi-Gene-Geno
8,2154,0.286258568114,Gene-Epi-Gene-Geno
9,2155,0.198080930693,Gene-Epi-Gene-Geno
10,2156,0.038374028048598005,Gene-Epi-Gene-Geno
11,2157,0.600481254,Gene-Epi-Gene-Geno
12,2158,0.1156323933607379,Gene-Epi-Gene-Geno
13,2159,0.0639548968596,Gene-Epi-Gene-Geno
14,2160,0.1528363140601464,Gene-Epi-Gene-Geno
15,2161,0.490426594,Gene-Epi-Gene-Geno
16,2162,0.053641283630204005,Gene-Epi-Gene-Geno
17,2163,0.1407453152377032,Gene-Epi-Gene-Geno
18,2164,2.2553314e-27,Gene-Epi-Gene-Geno
19,2165,6.684688799999999e-09,Gene-Epi-Gene-Geno
20,2166,0.3026185313,Gene-Epi-Gene-Geno
21,2167,0.08955051420000656,Gene-Epi-Gene-Geno
22,2168,0.660712548,Gene-Epi-Gene-Geno
23,2169,0.28078941806,Gene-Epi-Gene-Geno
24,2170,0.48098894999999997,Gene-Epi-Gene-Geno
25,2171,0.2911664019506,Gene-Epi-Gene-Geno
26,2172,0.0568936236462,Gene-Epi-Gene-Geno
27,2173,0.608189514,Gene-Epi-Gene-Geno
28,2174,0.058471744948900006,Gene-Epi-Gene-Geno
29,2175,0.036604868075696004,Gene-Epi-Gene-Geno
30,2176,0.2116210753098,Gene-Epi-Gene-Geno
31,2177,0.079388557480708,Gene-Epi-Gene-Geno
32,2178,0.08695876200005931,Gene-Epi-Gene-Geno
33,2179,0.586279608,Gene-Epi-Gene-Geno
34,2180,0.25150002377999997,Gene-Epi-Gene-Geno
35,2181,0.257462869658,Gene-Epi-Gene-Geno
36,2182,0.34156102622000006,Gene-Epi-Gene-Geno
37,2183,0.059335029848,Gene-Epi-Gene-Geno
38,2184,0.018761846196648002,Gene-Epi-Gene-Geno
39,2185,0.6294019179999999,Gene-Epi-Gene-Geno
40,2186,0.046568347008740005,Gene-Epi-Gene-Geno
41,2187,0.07473334302080001,Gene-Epi-Gene-Geno
42,2188,0.05115816942223601,Gene-Epi-Gene-Geno
43,2189,0.35525706402,Gene-Epi-Gene-Geno
44,2190,0.2294873410368,Gene-Epi-Gene-Geno
