From,To,Attention,EdgeType
0,2146,0.1185832016543811,Gene-Epi-Gene-Geno
1,2147,0.17853548121010002,Gene-Epi-Gene-Geno
2,2148,0.03604875997123126,Gene-Epi-Gene-Geno
3,2149,0.587136668,Gene-Epi-Gene-Geno
4,2150,0.14023625927954864,Gene-Epi-Gene-Geno
5,2151,0.536561622,Gene-Epi-Gene-Geno
6,2152,0.06944082583649999,Gene-Epi-Gene-Geno
7,2153,0.12608334362868504,Gene-Epi-Gene-Geno
8,2154,0.35149575988000004,Gene-Epi-Gene-Geno
9,2155,0.18073092930938,Gene-Epi-Gene-Geno
10,2156,0.039653122241799996,Gene-Epi-Gene-Geno
11,2157,0.560157946,Gene-Epi-Gene-Geno
12,2158,0.12305535690671572,Gene-Epi-Gene-Geno
13,2159,0.051324089142714004,Gene-Epi-Gene-Geno
14,2160,0.13365810350116072,Gene-Epi-Gene-Geno
15,2161,0.3733020344,Gene-Epi-Gene-Geno
16,2162,0.05786577614538,Gene-Epi-Gene-Geno
17,2163,0.279463722967,Gene-Epi-Gene-Geno
18,2164,9.2455148e-22,Gene-Epi-Gene-Geno
19,2165,1.5181704e-10,Gene-Epi-Gene-Geno
20,2166,0.34278337114,Gene-Epi-Gene-Geno
21,2167,0.062652043301,Gene-Epi-Gene-Geno
22,2168,0.6111619819999999,Gene-Epi-Gene-Geno
23,2169,0.27897923863999996,Gene-Epi-Gene-Geno
24,2170,0.44459452200000005,Gene-Epi-Gene-Geno
25,2171,0.21230066683797003,Gene-Epi-Gene-Geno
26,2172,0.0410964345565908,Gene-Epi-Gene-Geno
27,2173,0.568982466,Gene-Epi-Gene-Geno
28,2174,0.03214713567309795,Gene-Epi-Gene-Geno
29,2175,0.03674625336040001,Gene-Epi-Gene-Geno
30,2176,0.282458267766,Gene-Epi-Gene-Geno
31,2177,0.054664267440000004,Gene-Epi-Gene-Geno
32,2178,0.07306646542000005,Gene-Epi-Gene-Geno
33,2179,0.53283414,Gene-Epi-Gene-Geno
34,2180,0.22463835911799998,Gene-Epi-Gene-Geno
35,2181,0.15146694127766,Gene-Epi-Gene-Geno
36,2182,0.34693373944,Gene-Epi-Gene-Geno
37,2183,0.052288670776,Gene-Epi-Gene-Geno
38,2184,0.03204936714706053,Gene-Epi-Gene-Geno
39,2185,0.6284077459999999,Gene-Epi-Gene-Geno
40,2186,0.043512325427867996,Gene-Epi-Gene-Geno
41,2187,0.0828305900694,Gene-Epi-Gene-Geno
42,2188,0.05222950285611801,Gene-Epi-Gene-Geno
43,2189,0.38592586520000005,Gene-Epi-Gene-Geno
44,2190,0.214361113972,Gene-Epi-Gene-Geno
45,2191,0.638050832,Gene-Epi-Gene-Geno
46,2192,0.33514483079999996,Gene-Epi-Gene-Geno
47,2193,0.29173663022,Gene-Epi-Gene-Geno
48,2194,0.49527613600000003,Gene-Epi-Gene-Geno
49,2195,0.54629902,Gene-Epi-Gene-Geno
50,2196,0.663326624,Gene-Epi-Gene-Geno
51,2197,0.46099817200000004,Gene-Epi-Gene-Geno
52,2198,0.18000653385735998,Gene-Epi-Gene-Geno
53,2199,0.420436562,Gene-Epi-Gene-Geno
54,2200,0.581527614,Gene-Epi-Gene-Geno
55,2201,0.07512846473878,Gene-Epi-Gene-Geno
56,2202,0.565518014,Gene-Epi-Gene-Geno
57,2203,0.0035456986708656177,Gene-Epi-Gene-Geno
58,2204,0.3666881252,Gene-Epi-Gene-Geno
59,2205,0.598101468,Gene-Epi-Gene-Geno
60,2206,0.014554436794105,Gene-Epi-Gene-Geno
61,2207,0.669490844,Gene-Epi-Gene-Geno
62,2208,0.30129951295400004,Gene-Epi-Gene-Geno
63,2209,0.610844846,Gene-Epi-Gene-Geno
64,2210,0.6726443520000001,Gene-Epi-Gene-Geno
65,2211,0.032665994448635466,Gene-Epi-Gene-Geno
66,2212,0.0758770887254,Gene-Epi-Gene-Geno
67,2213,0.023065627196398073,Gene-Epi-Gene-Geno
68,2214,0.0474031989175,Gene-Epi-Gene-Geno
69,2215,7.600141e-28,Gene-Epi-Gene-Geno
70,2216,0.614692976,Gene-Epi-Gene-Geno
71,2217,1.747441e-09,Gene-Epi-Gene-Geno
72,2218,0.433139776,Gene-Epi-Gene-Geno
73,2219,0.633996068,Gene-Epi-Gene-Geno
74,2220,0.11269156627234098,Gene-Epi-Gene-Geno
75,2221,0.01742228072902,Gene-Epi-Gene-Geno
76,2222,0.621232788,Gene-Epi-Gene-Geno
77,2223,0.576480574,Gene-Epi-Gene-Geno
78,2224,0.6232515,Gene-Epi-Gene-Geno
79,2225,0.017028484125552,Gene-Epi-Gene-Geno
80,2226,0.611277262,Gene-Epi-Gene-Geno
81,2227,0.3061674506,Gene-Epi-Gene-Geno
82,2228,0.480824088,Gene-Epi-Gene-Geno
83,2229,0.08032041444600001,Gene-Epi-Gene-Geno
84,2230,0.03714079910851158,Gene-Epi-Gene-Geno
85,2231,0.060456619263059994,Gene-Epi-Gene-Geno
86,2232,0.31176207435680003,Gene-Epi-Gene-Geno
87,2233,0.251391574614,Gene-Epi-Gene-Geno
88,2234,0.3740551964,Gene-Epi-Gene-Geno
89,2235,0.53987534,Gene-Epi-Gene-Geno
90,2236,0.6496698240000001,Gene-Epi-Gene-Geno
91,2237,0.626808604,Gene-Epi-Gene-Geno
92,2238,0.6200804919999999,Gene-Epi-Gene-Geno
93,2239,0.528675826,Gene-Epi-Gene-Geno
94,2240,0.12175979536527584,Gene-Epi-Gene-Geno
95,2241,0.266992521386,Gene-Epi-Gene-Geno
96,2242,0.6078613479999999,Gene-Epi-Gene-Geno
97,2243,7.778517400000002e-05,Gene-Epi-Gene-Geno
98,2244,0.1102509547105146,Gene-Epi-Gene-Geno
99,2245,0.0023675644032778633,Gene-Epi-Gene-Geno
100,2246,0.13174195167606448,Gene-Epi-Gene-Geno
101,2247,0.0033477630193003358,Gene-Epi-Gene-Geno
102,2248,0.046703568224984,Gene-Epi-Gene-Geno
103,2249,0.1643285777681,Gene-Epi-Gene-Geno
104,2250,0.0497735367176,Gene-Epi-Gene-Geno
105,2251,0.032524633412623884,Gene-Epi-Gene-Geno
106,2252,0.021916704572264866,Gene-Epi-Gene-Geno
107,2253,0.08639246280000065,Gene-Epi-Gene-Geno
108,2254,0.0016823592018071446,Gene-Epi-Gene-Geno
109,2255,0.03788706652969826,Gene-Epi-Gene-Geno
110,2256,0.107528976090197,Gene-Epi-Gene-Geno
111,2257,0.08341998976000234,Gene-Epi-Gene-Geno
112,2258,0.186916860627806,Gene-Epi-Gene-Geno
113,2259,0.225534231756,Gene-Epi-Gene-Geno
114,2260,1.4164844e-05,Gene-Epi-Gene-Geno
115,2261,0.0001346323200000017,Gene-Epi-Gene-Geno
116,2262,1.7267107e-07,Gene-Epi-Gene-Geno
117,2263,0.549732004,Gene-Epi-Gene-Geno
118,2264,1.1036095200000001e-06,Gene-Epi-Gene-Geno
119,2265,0.0013614141401190982,Gene-Epi-Gene-Geno
120,2266,0.02634805732860008,Gene-Epi-Gene-Geno
121,2267,0.534876352,Gene-Epi-Gene-Geno
122,2268,0.653855124,Gene-Epi-Gene-Geno
123,2269,0.004834300988861552,Gene-Epi-Gene-Geno
124,2270,0.663460124,Gene-Epi-Gene-Geno
125,2271,0.014275541396558001,Gene-Epi-Gene-Geno
126,2272,0.022088425435317482,Gene-Epi-Gene-Geno
127,2273,0.08393401128519999,Gene-Epi-Gene-Geno
128,2274,0.04453205120034776,Gene-Epi-Gene-Geno
129,2275,0.02725908092220003,Gene-Epi-Gene-Geno
130,2276,0.589904956,Gene-Epi-Gene-Geno
131,2277,0.0011412707200481728,Gene-Epi-Gene-Geno
132,2278,0.033320910040400706,Gene-Epi-Gene-Geno
133,2279,0.609682344,Gene-Epi-Gene-Geno
134,2280,0.013067973448197762,Gene-Epi-Gene-Geno
135,2281,4.5389846e-05,Gene-Epi-Gene-Geno
136,2282,0.31338623409,Gene-Epi-Gene-Geno
137,2283,6.959836000000002e-05,Gene-Epi-Gene-Geno
138,2284,0.028036513266880603,Gene-Epi-Gene-Geno
139,2285,0.00011644902000000016,Gene-Epi-Gene-Geno
140,2286,0.610638558,Gene-Epi-Gene-Geno
141,2287,0.005279113899406468,Gene-Epi-Gene-Geno
142,2288,0.11661274600737667,Gene-Epi-Gene-Geno
143,2289,0.1211414802794812,Gene-Epi-Gene-Geno
144,2290,0.27581637323999997,Gene-Epi-Gene-Geno
145,2291,0.645130398,Gene-Epi-Gene-Geno
146,2292,0.60717842,Gene-Epi-Gene-Geno
147,2293,0.562093148,Gene-Epi-Gene-Geno
148,2294,0.489972578,Gene-Epi-Gene-Geno
149,2295,0.180185964464394,Gene-Epi-Gene-Geno
150,2296,0.2081342709368,Gene-Epi-Gene-Geno
151,2297,0.09839750450000509,Gene-Epi-Gene-Geno
152,2298,0.01176720272297376,Gene-Epi-Gene-Geno
153,2299,0.09420478680300108,Gene-Epi-Gene-Geno
154,2300,0.5231934220000001,Gene-Epi-Gene-Geno
155,2301,0.07944877870000001,Gene-Epi-Gene-Geno
156,2302,0.21471494304138,Gene-Epi-Gene-Geno
157,2303,0.04478563644650001,Gene-Epi-Gene-Geno
158,2304,0.39380073,Gene-Epi-Gene-Geno
159,2305,0.2692260788,Gene-Epi-Gene-Geno
160,2306,0.611012178,Gene-Epi-Gene-Geno
161,2307,0.03080694142406278,Gene-Epi-Gene-Geno
162,2308,0.375571416,Gene-Epi-Gene-Geno
163,2309,0.247764821684,Gene-Epi-Gene-Geno
164,2310,0.055040447817394,Gene-Epi-Gene-Geno
165,2311,0.64314494,Gene-Epi-Gene-Geno
166,2312,0.547832476,Gene-Epi-Gene-Geno
167,2313,0.39070286200000004,Gene-Epi-Gene-Geno
168,2314,0.04687531524456122,Gene-Epi-Gene-Geno
169,2315,0.46510537999999996,Gene-Epi-Gene-Geno
170,2316,2.4710184e-08,Gene-Epi-Gene-Geno
171,2317,0.0790826280840001,Gene-Epi-Gene-Geno
172,2318,0.12256652451099356,Gene-Epi-Gene-Geno
173,2319,0.44696174200000005,Gene-Epi-Gene-Geno
174,2320,0.604668674,Gene-Epi-Gene-Geno
175,2321,0.571920772,Gene-Epi-Gene-Geno
176,2322,0.6627184620000001,Gene-Epi-Gene-Geno
177,2323,0.448714222,Gene-Epi-Gene-Geno
178,2324,0.521850712,Gene-Epi-Gene-Geno
179,2325,0.385385077,Gene-Epi-Gene-Geno
180,2326,0.11437714006113464,Gene-Epi-Gene-Geno
181,2327,0.531253564,Gene-Epi-Gene-Geno
182,2328,0.40445226200000006,Gene-Epi-Gene-Geno
183,2329,0.26318651798000003,Gene-Epi-Gene-Geno
184,2330,0.31504488204,Gene-Epi-Gene-Geno
185,2331,0.13306354654907976,Gene-Epi-Gene-Geno
186,2332,0.014229926445806998,Gene-Epi-Gene-Geno
187,2333,0.41377698039999994,Gene-Epi-Gene-Geno
188,2334,0.3537333652,Gene-Epi-Gene-Geno
189,2335,0.36734459774,Gene-Epi-Gene-Geno
190,2336,0.160086736474668,Gene-Epi-Gene-Geno
191,2337,0.32307228080000006,Gene-Epi-Gene-Geno
192,2338,0.17651558403547,Gene-Epi-Gene-Geno
193,2339,0.49040203600000004,Gene-Epi-Gene-Geno
194,2340,0.40383847599999995,Gene-Epi-Gene-Geno
195,2341,0.08444097235500005,Gene-Epi-Gene-Geno
196,2342,0.479226728,Gene-Epi-Gene-Geno
197,2343,0.035744958117373084,Gene-Epi-Gene-Geno
198,2344,0.06398229324872,Gene-Epi-Gene-Geno
199,2345,0.04484496282092372,Gene-Epi-Gene-Geno
200,2346,0.08185076400439607,Gene-Epi-Gene-Geno
