From,To,Attention,EdgeType
0,2146,0.157004724291489,Gene-Epi-Gene-Geno
1,2147,0.206164408816,Gene-Epi-Gene-Geno
2,2148,0.03715348615827414,Gene-Epi-Gene-Geno
3,2149,0.5684888459999999,Gene-Epi-Gene-Geno
4,2150,0.3849167638,Gene-Epi-Gene-Geno
5,2151,0.590794162,Gene-Epi-Gene-Geno
6,2152,0.11077007504210934,Gene-Epi-Gene-Geno
7,2153,0.169197923294156,Gene-Epi-Gene-Geno
8,2154,0.3617788194,Gene-Epi-Gene-Geno
9,2155,0.253328071614,Gene-Epi-Gene-Geno
10,2156,0.06329825029400012,Gene-Epi-Gene-Geno
11,2157,0.621888572,Gene-Epi-Gene-Geno
12,2158,0.24891075489999998,Gene-Epi-Gene-Geno
13,2159,0.08887852770000651,Gene-Epi-Gene-Geno
14,2160,0.18220577158452,Gene-Epi-Gene-Geno
15,2161,0.36372795560000004,Gene-Epi-Gene-Geno
16,2162,0.11675852006080392,Gene-Epi-Gene-Geno
17,2163,0.2173680949566,Gene-Epi-Gene-Geno
18,2164,6.941933e-26,Gene-Epi-Gene-Geno
19,2165,1.7842990000000002e-06,Gene-Epi-Gene-Geno
20,2166,0.39443670080000004,Gene-Epi-Gene-Geno
21,2167,0.08654897622000089,Gene-Epi-Gene-Geno
22,2168,0.6596184239999999,Gene-Epi-Gene-Geno
23,2169,0.340335038,Gene-Epi-Gene-Geno
24,2170,0.432610936,Gene-Epi-Gene-Geno
25,2171,0.38378341304,Gene-Epi-Gene-Geno
26,2172,0.064194148066,Gene-Epi-Gene-Geno
27,2173,0.580705712,Gene-Epi-Gene-Geno
28,2174,0.06759817989500003,Gene-Epi-Gene-Geno
29,2175,0.0454249789764,Gene-Epi-Gene-Geno
30,2176,0.25149431606199996,Gene-Epi-Gene-Geno
31,2177,0.09850435589955929,Gene-Epi-Gene-Geno
32,2178,0.14136972512862014,Gene-Epi-Gene-Geno
33,2179,0.600979226,Gene-Epi-Gene-Geno
34,2180,0.2998652276,Gene-Epi-Gene-Geno
35,2181,0.27094281336,Gene-Epi-Gene-Geno
36,2182,0.4295286320000001,Gene-Epi-Gene-Geno
37,2183,0.0832621860000126,Gene-Epi-Gene-Geno
38,2184,0.02718091776811002,Gene-Epi-Gene-Geno
39,2185,0.633258848,Gene-Epi-Gene-Geno
40,2186,0.060892819395200005,Gene-Epi-Gene-Geno
41,2187,0.10890749328023723,Gene-Epi-Gene-Geno
42,2188,0.0883109414160017,Gene-Epi-Gene-Geno
43,2189,0.2565105875968,Gene-Epi-Gene-Geno
44,2190,0.2673200939,Gene-Epi-Gene-Geno
45,2191,0.642607998,Gene-Epi-Gene-Geno
46,2192,0.423846234,Gene-Epi-Gene-Geno
47,2193,0.447442532,Gene-Epi-Gene-Geno
48,2194,0.663143808,Gene-Epi-Gene-Geno
49,2195,0.581324594,Gene-Epi-Gene-Geno
50,2196,0.647254834,Gene-Epi-Gene-Geno
51,2197,0.31642485628,Gene-Epi-Gene-Geno
52,2198,0.203497158856,Gene-Epi-Gene-Geno
53,2199,0.44788818199999997,Gene-Epi-Gene-Geno
54,2200,0.5812166299999999,Gene-Epi-Gene-Geno
55,2201,0.06066168821081639,Gene-Epi-Gene-Geno
56,2202,0.614300964,Gene-Epi-Gene-Geno
57,2203,0.014583774536653119,Gene-Epi-Gene-Geno
58,2204,0.29166778435920004,Gene-Epi-Gene-Geno
59,2205,0.535784206,Gene-Epi-Gene-Geno
60,2206,0.0156348387334186,Gene-Epi-Gene-Geno
61,2207,0.670737968,Gene-Epi-Gene-Geno
62,2208,0.260290109532,Gene-Epi-Gene-Geno
63,2209,0.570874648,Gene-Epi-Gene-Geno
64,2210,0.6743224800000001,Gene-Epi-Gene-Geno
65,2211,0.04288457042007,Gene-Epi-Gene-Geno
66,2212,0.061319741644162,Gene-Epi-Gene-Geno
67,2213,0.0355641888961434,Gene-Epi-Gene-Geno
68,2214,0.11752997824839209,Gene-Epi-Gene-Geno
