From,To,Attention,EdgeType
0,2146,0.1687720856604,Gene-Epi-Gene-Geno
1,2147,0.1932248009204,Gene-Epi-Gene-Geno
2,2148,0.045056393913573634,Gene-Epi-Gene-Geno
3,2149,0.5823884539999999,Gene-Epi-Gene-Geno
4,2150,0.37833436552,Gene-Epi-Gene-Geno
5,2151,0.564452966,Gene-Epi-Gene-Geno
6,2152,0.15605083597840003,Gene-Epi-Gene-Geno
7,2153,0.1580251752898844,Gene-Epi-Gene-Geno
8,2154,0.405863266,Gene-Epi-Gene-Geno
9,2155,0.2900675226,Gene-Epi-Gene-Geno
10,2156,0.08667201940273721,Gene-Epi-Gene-Geno
11,2157,0.59831667,Gene-Epi-Gene-Geno
12,2158,0.144530900820356,Gene-Epi-Gene-Geno
13,2159,0.12650103608198607,Gene-Epi-Gene-Geno
14,2160,0.2133482625304,Gene-Epi-Gene-Geno
15,2161,0.381823499,Gene-Epi-Gene-Geno
16,2162,0.08954188660001558,Gene-Epi-Gene-Geno
17,2163,0.28678831170999997,Gene-Epi-Gene-Geno
18,2164,2.2732762000000003e-23,Gene-Epi-Gene-Geno
19,2165,2.7299703999999996e-05,Gene-Epi-Gene-Geno
20,2166,0.45508368400000004,Gene-Epi-Gene-Geno
21,2167,0.11143853761423572,Gene-Epi-Gene-Geno
22,2168,0.6684899559999999,Gene-Epi-Gene-Geno
23,2169,0.37312839200000003,Gene-Epi-Gene-Geno
24,2170,0.421146962,Gene-Epi-Gene-Geno
25,2171,0.376850789,Gene-Epi-Gene-Geno
26,2172,0.10241227660120344,Gene-Epi-Gene-Geno
27,2173,0.569216674,Gene-Epi-Gene-Geno
28,2174,0.08588990762003099,Gene-Epi-Gene-Geno
29,2175,0.033574771595126,Gene-Epi-Gene-Geno
30,2176,0.1872285137845,Gene-Epi-Gene-Geno
31,2177,0.22985272057019998,Gene-Epi-Gene-Geno
32,2178,0.23551445293568002,Gene-Epi-Gene-Geno
33,2179,0.611922166,Gene-Epi-Gene-Geno
34,2180,0.334686578,Gene-Epi-Gene-Geno
35,2181,0.29919060397999997,Gene-Epi-Gene-Geno
36,2182,0.35591115999999995,Gene-Epi-Gene-Geno
37,2183,0.09384433280007795,Gene-Epi-Gene-Geno
38,2184,0.0315564437960009,Gene-Epi-Gene-Geno
39,2185,0.629701602,Gene-Epi-Gene-Geno
40,2186,0.08452166820081201,Gene-Epi-Gene-Geno
41,2187,0.1055515145401473,Gene-Epi-Gene-Geno
42,2188,0.079645558416,Gene-Epi-Gene-Geno
43,2189,0.36737201292,Gene-Epi-Gene-Geno
44,2190,0.22079175825320002,Gene-Epi-Gene-Geno
45,2191,0.636481414,Gene-Epi-Gene-Geno
46,2192,0.523449702,Gene-Epi-Gene-Geno
47,2193,0.31894471454,Gene-Epi-Gene-Geno
48,2194,0.602519582,Gene-Epi-Gene-Geno
49,2195,0.6337193360000001,Gene-Epi-Gene-Geno
50,2196,0.6584486820000001,Gene-Epi-Gene-Geno
51,2197,0.44123617,Gene-Epi-Gene-Geno
52,2198,0.2565981744,Gene-Epi-Gene-Geno
53,2199,0.482670712,Gene-Epi-Gene-Geno
54,2200,0.56785771,Gene-Epi-Gene-Geno
55,2201,0.03520243985591115,Gene-Epi-Gene-Geno
56,2202,0.612111874,Gene-Epi-Gene-Geno
57,2203,0.03107977892106033,Gene-Epi-Gene-Geno
58,2204,0.23492823235434002,Gene-Epi-Gene-Geno
59,2205,0.549072708,Gene-Epi-Gene-Geno
60,2206,0.023331111725928434,Gene-Epi-Gene-Geno
61,2207,0.6710682,Gene-Epi-Gene-Geno
62,2208,0.263765504634,Gene-Epi-Gene-Geno
63,2209,0.602200092,Gene-Epi-Gene-Geno
64,2210,0.668481062,Gene-Epi-Gene-Geno
65,2211,0.044006121773672,Gene-Epi-Gene-Geno
66,2212,0.07133714289044,Gene-Epi-Gene-Geno
67,2213,0.043967400334,Gene-Epi-Gene-Geno
68,2214,0.12787939109955798,Gene-Epi-Gene-Geno
69,2215,4.5581736000000006e-15,Gene-Epi-Gene-Geno
70,2216,0.607248288,Gene-Epi-Gene-Geno
71,2217,8.6793006e-07,Gene-Epi-Gene-Geno
72,2218,0.36720317646,Gene-Epi-Gene-Geno
73,2219,0.60995023,Gene-Epi-Gene-Geno
74,2220,0.2133482023514,Gene-Epi-Gene-Geno
75,2221,0.04134386213027648,Gene-Epi-Gene-Geno
76,2222,0.630621776,Gene-Epi-Gene-Geno
77,2223,0.441365366,Gene-Epi-Gene-Geno
78,2224,0.638324094,Gene-Epi-Gene-Geno
79,2225,0.03792375267187868,Gene-Epi-Gene-Geno
80,2226,0.597066978,Gene-Epi-Gene-Geno
81,2227,0.343230963,Gene-Epi-Gene-Geno
82,2228,0.49518353,Gene-Epi-Gene-Geno
83,2229,0.164729608294196,Gene-Epi-Gene-Geno
84,2230,0.0504057469435252,Gene-Epi-Gene-Geno
85,2231,0.072455681064,Gene-Epi-Gene-Geno
86,2232,0.4105274216,Gene-Epi-Gene-Geno
87,2233,0.21060275205460002,Gene-Epi-Gene-Geno
88,2234,0.2586992784926,Gene-Epi-Gene-Geno
89,2235,0.530487944,Gene-Epi-Gene-Geno
90,2236,0.6169391340000001,Gene-Epi-Gene-Geno
91,2237,0.624960246,Gene-Epi-Gene-Geno
92,2238,0.623155408,Gene-Epi-Gene-Geno
93,2239,0.524238958,Gene-Epi-Gene-Geno
94,2240,0.1526092532759776,Gene-Epi-Gene-Geno
95,2241,0.39686867600000003,Gene-Epi-Gene-Geno
96,2242,0.591754516,Gene-Epi-Gene-Geno
97,2243,0.0018901528016099065,Gene-Epi-Gene-Geno
98,2244,0.213461298032,Gene-Epi-Gene-Geno
99,2245,0.0037187100521653207,Gene-Epi-Gene-Geno
100,2246,0.07668420850000077,Gene-Epi-Gene-Geno
101,2247,0.017054173102794397,Gene-Epi-Gene-Geno
102,2248,0.07633177678000239,Gene-Epi-Gene-Geno
103,2249,0.21748593783999998,Gene-Epi-Gene-Geno
104,2250,0.1934375996658,Gene-Epi-Gene-Geno
105,2251,0.054030334797257794,Gene-Epi-Gene-Geno
106,2252,0.039778872629614596,Gene-Epi-Gene-Geno
107,2253,0.23899430703859997,Gene-Epi-Gene-Geno
108,2254,0.004072752098620953,Gene-Epi-Gene-Geno
109,2255,0.024657196966480187,Gene-Epi-Gene-Geno
110,2256,0.1361930226202071,Gene-Epi-Gene-Geno
111,2257,0.19485762221980002,Gene-Epi-Gene-Geno
112,2258,0.4025765117,Gene-Epi-Gene-Geno
113,2259,0.3044612837,Gene-Epi-Gene-Geno
114,2260,0.011434143456111519,Gene-Epi-Gene-Geno
115,2261,0.008110529151759284,Gene-Epi-Gene-Geno
