From,To,Attention,EdgeType
0,2146,0.21506446935324658,Gene-Epi-Gene-Geno
1,2147,0.24544081319009997,Gene-Epi-Gene-Geno
2,2148,0.22010847443936118,Gene-Epi-Gene-Geno
3,2149,0.554052,Gene-Epi-Gene-Geno
4,2150,0.23553629155912,Gene-Epi-Gene-Geno
5,2151,0.5259072760000001,Gene-Epi-Gene-Geno
6,2152,0.2263374157415,Gene-Epi-Gene-Geno
7,2153,0.22996696899567634,Gene-Epi-Gene-Geno
8,2154,0.34298923,Gene-Epi-Gene-Geno
9,2155,0.24727030752976004,Gene-Epi-Gene-Geno
10,2156,0.20081761477892002,Gene-Epi-Gene-Geno
11,2157,0.5753824240000001,Gene-Epi-Gene-Geno
12,2158,0.22451521143904069,Gene-Epi-Gene-Geno
13,2159,0.22163409605019999,Gene-Epi-Gene-Geno
14,2160,0.23459454532688723,Gene-Epi-Gene-Geno
15,2161,0.53175976,Gene-Epi-Gene-Geno
16,2162,0.2199295540958,Gene-Epi-Gene-Geno
17,2163,0.245442612536,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000009408039,Gene-Epi-Gene-Geno
20,2166,0.290916573396,Gene-Epi-Gene-Geno
21,2167,0.21859320812,Gene-Epi-Gene-Geno
22,2168,0.6241135160000001,Gene-Epi-Gene-Geno
23,2169,0.319173304,Gene-Epi-Gene-Geno
24,2170,0.451032764,Gene-Epi-Gene-Geno
25,2171,0.2625903301203,Gene-Epi-Gene-Geno
26,2172,0.22008919569276003,Gene-Epi-Gene-Geno
27,2173,0.5105536519999999,Gene-Epi-Gene-Geno
28,2174,0.210824180285598,Gene-Epi-Gene-Geno
29,2175,0.198724646264752,Gene-Epi-Gene-Geno
30,2176,0.27925540357600004,Gene-Epi-Gene-Geno
31,2177,0.1933146130400219,Gene-Epi-Gene-Geno
32,2178,0.2120350676600385,Gene-Epi-Gene-Geno
33,2179,0.628429374,Gene-Epi-Gene-Geno
34,2180,0.29624007086,Gene-Epi-Gene-Geno
35,2181,0.23364425690539997,Gene-Epi-Gene-Geno
36,2182,0.30294718318,Gene-Epi-Gene-Geno
37,2183,0.21594664469299998,Gene-Epi-Gene-Geno
38,2184,0.22038089848906656,Gene-Epi-Gene-Geno
39,2185,0.625523214,Gene-Epi-Gene-Geno
40,2186,0.20357987569405997,Gene-Epi-Gene-Geno
41,2187,0.22233339254600004,Gene-Epi-Gene-Geno
42,2188,0.22119217271556,Gene-Epi-Gene-Geno
43,2189,0.35310201599999996,Gene-Epi-Gene-Geno
44,2190,0.2934506441,Gene-Epi-Gene-Geno
45,2191,0.61856457,Gene-Epi-Gene-Geno
46,2192,0.39880613,Gene-Epi-Gene-Geno
47,2193,0.2457257981964,Gene-Epi-Gene-Geno
48,2194,0.480943508,Gene-Epi-Gene-Geno
49,2195,0.465607212,Gene-Epi-Gene-Geno
50,2196,0.6368034079999999,Gene-Epi-Gene-Geno
51,2197,0.3607045356,Gene-Epi-Gene-Geno
52,2198,0.24036338193451404,Gene-Epi-Gene-Geno
53,2199,0.511128732,Gene-Epi-Gene-Geno
54,2200,0.528922828,Gene-Epi-Gene-Geno
55,2201,0.227350181059448,Gene-Epi-Gene-Geno
56,2202,0.47371420999999997,Gene-Epi-Gene-Geno
57,2203,0.2050106986007955,Gene-Epi-Gene-Geno
58,2204,0.3357239774,Gene-Epi-Gene-Geno
59,2205,0.571355228,Gene-Epi-Gene-Geno
60,2206,0.20694591862130945,Gene-Epi-Gene-Geno
61,2207,0.6496433039999999,Gene-Epi-Gene-Geno
62,2208,0.266669385176,Gene-Epi-Gene-Geno
63,2209,0.58261841,Gene-Epi-Gene-Geno
64,2210,0.640987596,Gene-Epi-Gene-Geno
65,2211,0.21845807709027842,Gene-Epi-Gene-Geno
66,2212,0.22358430509424002,Gene-Epi-Gene-Geno
67,2213,0.20606222555372203,Gene-Epi-Gene-Geno
68,2214,0.19297764719600047,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.574313486,Gene-Epi-Gene-Geno
71,2217,0.200000000003507,Gene-Epi-Gene-Geno
72,2218,0.314142379378,Gene-Epi-Gene-Geno
73,2219,0.604304934,Gene-Epi-Gene-Geno
74,2220,0.23432958088689312,Gene-Epi-Gene-Geno
75,2221,0.21034270065756,Gene-Epi-Gene-Geno
76,2222,0.5967573780000001,Gene-Epi-Gene-Geno
77,2223,0.61679226,Gene-Epi-Gene-Geno
78,2224,0.60176049,Gene-Epi-Gene-Geno
79,2225,0.25561831607168,Gene-Epi-Gene-Geno
80,2226,0.564700754,Gene-Epi-Gene-Geno
81,2227,0.3199465612,Gene-Epi-Gene-Geno
82,2228,0.411165116,Gene-Epi-Gene-Geno
83,2229,0.22148376250007398,Gene-Epi-Gene-Geno
84,2230,0.22329093571908407,Gene-Epi-Gene-Geno
85,2231,0.2246729044555932,Gene-Epi-Gene-Geno
86,2232,0.287131924496,Gene-Epi-Gene-Geno
87,2233,0.2450599659462748,Gene-Epi-Gene-Geno
88,2234,0.505957878,Gene-Epi-Gene-Geno
89,2235,0.5080073439999999,Gene-Epi-Gene-Geno
90,2236,0.599520572,Gene-Epi-Gene-Geno
91,2237,0.5911169540000001,Gene-Epi-Gene-Geno
92,2238,0.5994356319999999,Gene-Epi-Gene-Geno
93,2239,0.42029814000000004,Gene-Epi-Gene-Geno
94,2240,0.227888696301397,Gene-Epi-Gene-Geno
95,2241,0.268994853646,Gene-Epi-Gene-Geno
96,2242,0.535014452,Gene-Epi-Gene-Geno
97,2243,0.200095889106,Gene-Epi-Gene-Geno
98,2244,0.22759425522701665,Gene-Epi-Gene-Geno
99,2245,0.20208624760000035,Gene-Epi-Gene-Geno
100,2246,0.21090706130197376,Gene-Epi-Gene-Geno
101,2247,0.20306482420000424,Gene-Epi-Gene-Geno
102,2248,0.20526562958940003,Gene-Epi-Gene-Geno
103,2249,0.23533027536365,Gene-Epi-Gene-Geno
104,2250,0.20169859018800046,Gene-Epi-Gene-Geno
105,2251,0.2232363852611829,Gene-Epi-Gene-Geno
106,2252,0.21918760510645593,Gene-Epi-Gene-Geno
107,2253,0.2199869530000076,Gene-Epi-Gene-Geno
