From,To,Attention,EdgeType
0,2146,0.10115873822592607,Gene-Epi-Gene-Geno
1,2147,0.21968007633599998,Gene-Epi-Gene-Geno
2,2148,0.029925968863160235,Gene-Epi-Gene-Geno
3,2149,0.567382562,Gene-Epi-Gene-Geno
4,2150,0.21364266031606202,Gene-Epi-Gene-Geno
5,2151,0.47611498999999996,Gene-Epi-Gene-Geno
6,2152,0.0835966489052,Gene-Epi-Gene-Geno
7,2153,0.1354552572467304,Gene-Epi-Gene-Geno
8,2154,0.3508632494,Gene-Epi-Gene-Geno
9,2155,0.20207554183499998,Gene-Epi-Gene-Geno
10,2156,0.044473035952179996,Gene-Epi-Gene-Geno
11,2157,0.603246066,Gene-Epi-Gene-Geno
12,2158,0.12501149401491257,Gene-Epi-Gene-Geno
13,2159,0.08010606382000005,Gene-Epi-Gene-Geno
14,2160,0.174847018676428,Gene-Epi-Gene-Geno
15,2161,0.47342676600000005,Gene-Epi-Gene-Geno
16,2162,0.070444915367,Gene-Epi-Gene-Geno
17,2163,0.08803059310000655,Gene-Epi-Gene-Geno
18,2164,4.3617846e-19,Gene-Epi-Gene-Geno
19,2165,1.0075258000000001e-07,Gene-Epi-Gene-Geno
20,2166,0.37225156498,Gene-Epi-Gene-Geno
21,2167,0.09876331440006572,Gene-Epi-Gene-Geno
22,2168,0.66718762,Gene-Epi-Gene-Geno
23,2169,0.351891536,Gene-Epi-Gene-Geno
24,2170,0.48305043799999997,Gene-Epi-Gene-Geno
25,2171,0.32688244904,Gene-Epi-Gene-Geno
26,2172,0.06852574048,Gene-Epi-Gene-Geno
27,2173,0.602314694,Gene-Epi-Gene-Geno
28,2174,0.05695864682566001,Gene-Epi-Gene-Geno
29,2175,0.04107610465486,Gene-Epi-Gene-Geno
30,2176,0.15863587557999598,Gene-Epi-Gene-Geno
31,2177,0.07386540960012448,Gene-Epi-Gene-Geno
32,2178,0.08933251680018423,Gene-Epi-Gene-Geno
33,2179,0.48246672,Gene-Epi-Gene-Geno
34,2180,0.238630632492,Gene-Epi-Gene-Geno
35,2181,0.29867608955999997,Gene-Epi-Gene-Geno
36,2182,0.178189227711132,Gene-Epi-Gene-Geno
37,2183,0.049936641042000005,Gene-Epi-Gene-Geno
38,2184,0.023469990207688002,Gene-Epi-Gene-Geno
39,2185,0.628474582,Gene-Epi-Gene-Geno
40,2186,0.0578360595608,Gene-Epi-Gene-Geno
41,2187,0.07563336314220001,Gene-Epi-Gene-Geno
42,2188,0.059135945190228,Gene-Epi-Gene-Geno
43,2189,0.157711620397954,Gene-Epi-Gene-Geno
44,2190,0.190146241136,Gene-Epi-Gene-Geno
45,2191,0.635510584,Gene-Epi-Gene-Geno
46,2192,0.4023259680000001,Gene-Epi-Gene-Geno
47,2193,0.233638460734,Gene-Epi-Gene-Geno
48,2194,0.422089774,Gene-Epi-Gene-Geno
49,2195,0.516367114,Gene-Epi-Gene-Geno
50,2196,0.657285706,Gene-Epi-Gene-Geno
51,2197,0.389174721,Gene-Epi-Gene-Geno
52,2198,0.217289675291,Gene-Epi-Gene-Geno
53,2199,0.376677314,Gene-Epi-Gene-Geno
54,2200,0.544086828,Gene-Epi-Gene-Geno
55,2201,0.064406938433302,Gene-Epi-Gene-Geno
56,2202,0.533816994,Gene-Epi-Gene-Geno
57,2203,0.0103136100512822,Gene-Epi-Gene-Geno
58,2204,0.34182369338,Gene-Epi-Gene-Geno
59,2205,0.594286922,Gene-Epi-Gene-Geno
60,2206,0.004296520662898248,Gene-Epi-Gene-Geno
61,2207,0.6660843200000001,Gene-Epi-Gene-Geno
62,2208,0.21647849418202,Gene-Epi-Gene-Geno
63,2209,0.5608240820000001,Gene-Epi-Gene-Geno
64,2210,0.649719972,Gene-Epi-Gene-Geno
65,2211,0.038885662695695,Gene-Epi-Gene-Geno
66,2212,0.06697922032659201,Gene-Epi-Gene-Geno
67,2213,0.029826514749588678,Gene-Epi-Gene-Geno
68,2214,0.08563876700391501,Gene-Epi-Gene-Geno
69,2215,2.3631667e-15,Gene-Epi-Gene-Geno
70,2216,0.6024582119999999,Gene-Epi-Gene-Geno
71,2217,5.8527e-11,Gene-Epi-Gene-Geno
72,2218,0.35663754774,Gene-Epi-Gene-Geno
